id: 181 | remarks: 🏁RELAY-172.67.128.43-0185 | protocol: vmess | ping: 25 MS | avg_speed: 72.456 MB | max_speed: 77.852 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5zc3J1Ny5jYXNhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiODNkMTBlZGUtMmQ3Ni0zMGNkLWJjNGMtNTNiYTE4YzdmM2NlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTAxODUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 996 | remarks: 🇯🇵JP-20.89.88.134-1052 | protocol: trojan | ping: 286 MS | avg_speed: 16.493 MB | max_speed: 19.474 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-us3.efyunpan.com:443?security=tls&sni=data-us.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.88.134-1052
id: 995 | remarks: 🇯🇵JP-20.222.104.183-1051 | protocol: trojan | ping: 264 MS | avg_speed: 16.441 MB | max_speed: 19.14 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-us2.efyunpan.com:443?security=tls&sni=data-us.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.104.183-1051
id: 985 | remarks: 🇯🇵JP-20.222.104.183-1041 | protocol: trojan | ping: 208 MS | avg_speed: 16.401 MB | max_speed: 18.968 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-jp2.efyunpan.com:443?security=tls&sni=data-jp.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.104.183-1041
id: 987 | remarks: 🇯🇵JP-20.222.104.183-1043 | protocol: trojan | ping: 164 MS | avg_speed: 15.677 MB | max_speed: 19.578 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-jp4.efyunpan.com:443?security=tls&sni=data-jp.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.104.183-1043
id: 989 | remarks: 🇯🇵JP-20.89.88.134-1045 | protocol: trojan | ping: 406 MS | avg_speed: 15.306 MB | max_speed: 19.479 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-kr2.efyunpan.com:443?security=tls&sni=data-ockrcc.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.88.134-1045
id: 1005 | remarks: 🇯🇵JP-20.222.104.183-1086 | protocol: trojan | ping: 338 MS | avg_speed: 15.174 MB | max_speed: 18.862 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-am1.efyunpan.com:443?security=tls&sni=data-ca.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.104.183-1086
id: 509 | remarks: 🇯🇵JP-54.238.219.234-0531 | protocol: vmess | ping: 182 MS | avg_speed: 14.951 MB | max_speed: 18.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogImViMjczOWMzLWY1YWItNDU2NS05NGE3LTM0NjhiNDU5YjY4ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjIzOC4yMTkuMjM0LTA1MzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 511 | remarks: 🇯🇵JP-43.206.225.144-0533 | protocol: vmess | ping: 168 MS | avg_speed: 14.789 MB | max_speed: 17.658 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogImViMjczOWMzLWY1YWItNDU2NS05NGE3LTM0NjhiNDU5YjY4ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTQzLjIwNi4yMjUuMTQ0LTA1MzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 932 | remarks: 🇨🇳CN-157.254.193.251-0985 | protocol: trojan | ping: 189 MS | avg_speed: 14.667 MB | max_speed: 17.328 MB | Link: trojan://843d577b-2571-4c3b-969a-dd12f168f263@zzjp01.fuqiangren.com:20220?security=tls&sni=zzjp01.fuqiangren.com#%F0%9F%87%A8%F0%9F%87%B3CN-157.254.193.251-0985
id: 933 | remarks: 🇨🇳CN-157.254.193.251-0986 | protocol: trojan | ping: 185 MS | avg_speed: 14.454 MB | max_speed: 17.231 MB | Link: trojan://843d577b-2571-4c3b-969a-dd12f168f263@zzjp01.fuqiangren.com:20221?security=tls&sni=zzjp01.fuqiangren.com#%F0%9F%87%A8%F0%9F%87%B3CN-157.254.193.251-0986
id: 510 | remarks: 🇯🇵JP-3.112.1.191-0532 | protocol: vmess | ping: 181 MS | avg_speed: 14.4 MB | max_speed: 17.32 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogImViMjczOWMzLWY1YWItNDU2NS05NGE3LTM0NjhiNDU5YjY4ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTMuMTEyLjEuMTkxLTA1MzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 986 | remarks: 🇯🇵JP-20.89.88.134-1042 | protocol: trojan | ping: 160 MS | avg_speed: 13.777 MB | max_speed: 16.296 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-jp3.efyunpan.com:443?security=tls&sni=data-jp.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.88.134-1042
id: 988 | remarks: 🇯🇵JP-20.222.104.183-1044 | protocol: trojan | ping: 382 MS | avg_speed: 13.465 MB | max_speed: 16.333 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-kr1.efyunpan.com:443?security=tls&sni=data-ockrsl.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.104.183-1044
id: 1006 | remarks: 🇯🇵JP-20.89.88.134-1087 | protocol: trojan | ping: 345 MS | avg_speed: 12.837 MB | max_speed: 16.147 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-am2.efyunpan.com:443?security=tls&sni=data-ca2.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.88.134-1087
id: 505 | remarks: 🇰🇷KR-15.165.75.90-0527 | protocol: vmess | ping: 259 MS | avg_speed: 12.725 MB | max_speed: 15.767 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjAxLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcjAxLjE3MDIwMy54eXoiLAogICAgImlkIjogImViMjczOWMzLWY1YWItNDU2NS05NGE3LTM0NjhiNDU5YjY4ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NTQ1MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1LjE2NS43NS45MC0wNTI3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 506 | remarks: 🇰🇷KR-3.36.48.227-0528 | protocol: vmess | ping: 264 MS | avg_speed: 12.314 MB | max_speed: 15.7 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjAwMi4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3IwMDIuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiZWIyNzM5YzMtZjVhYi00NTY1LTk0YTctMzQ2OGI0NTliNjhmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzMjQ1LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMy4zNi40OC4yMjctMDUyOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 976 | remarks: 🇭🇰HK-20.239.58.163-1032 | protocol: trojan | ping: 203 MS | avg_speed: 11.418 MB | max_speed: 14.109 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-hk3.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.58.163-1032
id: 978 | remarks: 🇭🇰HK-16.162.34.247-1034 | protocol: trojan | ping: 217 MS | avg_speed: 11.349 MB | max_speed: 13.875 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-hk5.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.162.34.247-1034
id: 975 | remarks: 🇭🇰HK-20.24.193.78-1031 | protocol: trojan | ping: 208 MS | avg_speed: 11.271 MB | max_speed: 14.0 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-hk2.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.24.193.78-1031
id: 979 | remarks: 🇭🇰HK-16.162.25.92-1035 | protocol: trojan | ping: 204 MS | avg_speed: 11.241 MB | max_speed: 14.823 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-hk6.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.162.25.92-1035
id: 977 | remarks: 🇭🇰HK-20.24.193.78-1033 | protocol: trojan | ping: 209 MS | avg_speed: 11.241 MB | max_speed: 14.046 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-hk4.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.24.193.78-1033
id: 974 | remarks: 🇭🇰HK-20.239.58.163-1030 | protocol: trojan | ping: 250 MS | avg_speed: 11.202 MB | max_speed: 14.062 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-hk1.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.58.163-1030
id: 968 | remarks: 🇭🇰HK-20.205.108.87-1023 | protocol: trojan | ping: 230 MS | avg_speed: 11.038 MB | max_speed: 13.703 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@20.205.108.87:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.205.108.87-1023
id: 990 | remarks: 🇸🇬SG-20.212.209.150-1046 | protocol: trojan | ping: 233 MS | avg_speed: 10.823 MB | max_speed: 13.546 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-sg1.efyunpan.com:443?security=tls&sni=data-sg.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.209.150-1046
id: 137 | remarks: 🇭🇰HK-20.239.92.219-0141 | protocol: vmess | ping: 452 MS | avg_speed: 10.578 MB | max_speed: 14.077 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjgzZDEwZWRlLTJkNzYtMzBjZC1iYzRjLTUzYmExOGM3ZjNjZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDA1LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5LjkyLjIxOS0wMTQxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 980 | remarks: 🇭🇰HK-20.24.193.78-1036 | protocol: trojan | ping: 235 MS | avg_speed: 10.41 MB | max_speed: 14.271 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-tw1.efyunpan.com:443?security=tls&sni=data-tw.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.24.193.78-1036
id: 967 | remarks: 🇭🇰HK-20.239.94.179-1021 | protocol: trojan | ping: 234 MS | avg_speed: 10.39 MB | max_speed: 13.296 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@20.239.94.179:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.94.179-1021
id: 817 | remarks: 🇭🇰HK-103.68.62.85-0859 | protocol: vmess | ping: 228 MS | avg_speed: 10.245 MB | max_speed: 14.613 MB | Link: vmess://ewogICAgImFkZCI6ICJoazMubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGszLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiODQ2ODkxNTctMTlkYy0zM2FiLTlmNWMtZDk5ZWVmZTk3ZmU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9oazMubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwMy42OC42Mi44NS0wODU5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 971 | remarks: 🇸🇬SG-20.212.35.155-1026 | protocol: trojan | ping: 256 MS | avg_speed: 10.234 MB | max_speed: 13.531 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@20.212.35.155:443?security=tls&sni=data-sg.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.35.155-1026
id: 171 | remarks: 🇭🇰HK-20.239.92.219-0175 | protocol: vmess | ping: 267 MS | avg_speed: 10.191 MB | max_speed: 13.596 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZ3AwMS5zc3J1My5jYXNhIiwKICAgICJpZCI6ICI4M2QxMGVkZS0yZDc2LTMwY2QtYmM0Yy01M2JhMThjN2YzY2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAxMDAxNCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjIzOS45Mi4yMTktMDE3NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 998 | remarks: 🇸🇬SG-20.212.209.100-1054 | protocol: trojan | ping: 343 MS | avg_speed: 10.147 MB | max_speed: 13.627 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-eu1.efyunpan.com:443?security=tls&sni=data-in.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.209.100-1054
id: 972 | remarks: 🇸🇬SG-20.212.204.112-1027 | protocol: trojan | ping: 234 MS | avg_speed: 10.117 MB | max_speed: 13.031 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@20.212.204.112:443?security=tls&sni=data-sg.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.204.112-1027
id: 155 | remarks: 🇭🇰HK-20.239.92.219-0159 | protocol: vmess | ping: 432 MS | avg_speed: 10.113 MB | max_speed: 13.961 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJpZCI6ICI4M2QxMGVkZS0yZDc2LTMwY2QtYmM0Yy01M2JhMThjN2YzY2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAxMDA0MSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjIzOS45Mi4yMTktMDE1OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 174 | remarks: 🇭🇰HK-20.239.92.219-0178 | protocol: vmess | ping: 233 MS | avg_speed: 10.11 MB | max_speed: 13.071 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dzA0LnNzcnUzLmNhc2EiLAogICAgImlkIjogIjgzZDEwZWRlLTJkNzYtMzBjZC1iYzRjLTUzYmExOGM3ZjNjZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDM1LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5LjkyLjIxOS0wMTc4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
