id: 571 | remarks: 🇺🇸US-13.56.156.145-0584 | protocol: vmess | ping: 37 MS | avg_speed: 276.707 MB | max_speed: 38.185 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDA0MGEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjc4MDY1YzE0LWZjODAtNDBiNS1hNDZjLTBlMzRlZmRmODJmYSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMjM1NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzLjU2LjE1Ni4xNDUtMDU4NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1074 | remarks: 🇺🇸US-66.152.160.78-1213 | protocol: vmess | ping: 313 MS | avg_speed: 79.443 MB | max_speed: 83.316 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czgubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM4Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiNGE0MTNhMGYtZDUxNC0zZTVhLWJlOGEtNWZhZWQyMzkxZTA3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjE1Mi4xNjAuNzgtMTIxMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1201 | remarks: 🇺🇸US-15.204.16.77-1340 | protocol: ssr | ping: 72 MS | avg_speed: 66.01 MB | max_speed: 72.108 MB | Link: ssr://Zi11cy0wMS5uaW5qYW5vZGUucHJvOjEwNjM6YXV0aF9hZXMxMjhfc2hhMTpjaGFjaGEyMC1pZXRmOnBsYWluOmNtVnVlbWhsWTJ4dmRXUT0vP29iZnNwYXJhbT1OV0ptWVdZeE56a3lNVEF1YldsamNtOXpiMlowTG1OdmJRJTNEJTNEJnJlbWFya3M9OEolMkJIdXZDZmg3aFZVeTB4TlM0eU1EUXVNVFl1TnpjdE1UTTBNQSUzRCUzRCZwcm90b3BhcmFtPU1UYzVNakV3T21aNE1HWlpPUSUzRCUzRA==
id: 267 | remarks: 🇯🇵JP-52.69.179.113-0274 | protocol: vmess | ping: 124 MS | avg_speed: 22.482 MB | max_speed: 27.196 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogImJiZDg1NTE4LTcxNjktNDNjYi1hZWZhLTY2NDk3MmExNjQzYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTUyLjY5LjE3OS4xMTMtMDI3NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 268 | remarks: 🇯🇵JP-13.115.53.226-0275 | protocol: vmess | ping: 121 MS | avg_speed: 22.265 MB | max_speed: 26.846 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogImJiZDg1NTE4LTcxNjktNDNjYi1hZWZhLTY2NDk3MmExNjQzYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEzLjExNS41My4yMjYtMDI3NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 266 | remarks: 🇯🇵JP-54.178.50.10-0273 | protocol: vmess | ping: 119 MS | avg_speed: 20.723 MB | max_speed: 24.865 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogImJiZDg1NTE4LTcxNjktNDNjYi1hZWZhLTY2NDk3MmExNjQzYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjE3OC41MC4xMC0wMjczIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1062 | remarks: 🇭🇰HK-103.68.62.85-1201 | protocol: vmess | ping: 176 MS | avg_speed: 15.612 MB | max_speed: 19.565 MB | Link: vmess://ewogICAgImFkZCI6ICJoazMubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGszLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiNGE0MTNhMGYtZDUxNC0zZTVhLWJlOGEtNWZhZWQyMzkxZTA3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9oazMubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwMy42OC42Mi44NS0xMjAxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1199 | remarks: 🇸🇬SG-15.235.136.165-1338 | protocol: ssr | ping: 359 MS | avg_speed: 15.415 MB | max_speed: 17.593 MB | Link: ssr://Zi1zZy0wMS5uaW5qYW5vZGUucHJvOjEwNjM6YXV0aF9hZXMxMjhfc2hhMTpjaGFjaGEyMC1pZXRmOnBsYWluOmNtVnVlbWhsWTJ4dmRXUT0vP29iZnNwYXJhbT1OV0ptWVdZeE56a3lNVEF1YldsamNtOXpiMlowTG1OdmJRJTNEJTNEJnJlbWFya3M9OEolMkJIdVBDZmg2eFRSeTB4TlM0eU16VXVNVE0yTGpFMk5TMHhNek00JnByb3RvcGFyYW09TVRjNU1qRXdPbVo0TUdaWk9RJTNEJTNE
id: 245 | remarks: 🇸🇬SG-13.213.47.109-0252 | protocol: vmess | ping: 177 MS | avg_speed: 13.828 MB | max_speed: 17.054 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiYmJkODU1MTgtNzE2OS00M2NiLWFlZmEtNjY0OTcyYTE2NDNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjEzLjQ3LjEwOS0wMjUyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 244 | remarks: 🇸🇬SG-52.77.251.48-0251 | protocol: vmess | ping: 186 MS | avg_speed: 13.733 MB | max_speed: 16.578 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAzLjE3MDIwMy54eXoiLAogICAgImlkIjogImJiZDg1NTE4LTcxNjktNDNjYi1hZWZhLTY2NDk3MmExNjQzYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTUyLjc3LjI1MS40OC0wMjUxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1200 | remarks: 🇯🇵JP-45.11.1.77-1339 | protocol: ssr | ping: 223 MS | avg_speed: 12.993 MB | max_speed: 20.605 MB | Link: ssr://Zi1qcC0wMS5uaW5qYW5vZGUucHJvOjEwNjM6YXV0aF9hZXMxMjhfc2hhMTpjaGFjaGEyMC1pZXRmOnBsYWluOmNtVnVlbWhsWTJ4dmRXUT0vP29iZnNwYXJhbT1OV0ptWVdZeE56a3lNVEF1YldsamNtOXpiMlowTG1OdmJRJTNEJTNEJnJlbWFya3M9OEolMkJIciUyRkNmaDdWS1VDMDBOUzR4TVM0eExqYzNMVEV6TXprJTNEJnByb3RvcGFyYW09TVRjNU1qRXdPbVo0TUdaWk9RJTNEJTNE
id: 1075 | remarks: 🇵🇭PH-103.38.215.223-1214 | protocol: vmess | ping: 233 MS | avg_speed: 12.607 MB | max_speed: 16.508 MB | Link: vmess://ewogICAgImFkZCI6ICJwaDEubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGgxLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiNGE0MTNhMGYtZDUxNC0zZTVhLWJlOGEtNWZhZWQyMzkxZTA3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9waDEubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e18J+HrVBILTEwMy4zOC4yMTUuMjIzLTEyMTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1044 | remarks: 🇹🇼TW-36.227.249.78-1183 | protocol: vmess | ping: 143 MS | avg_speed: 10.791 MB | max_speed: 16.446 MB | Link: vmess://ewogICAgImFkZCI6ICJoaW5ldC5uYnNkLndpbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhpbmV0Lm5ic2Qud2luIiwKICAgICJpZCI6ICI0YTQxM2EwZi1kNTE0LTNlNWEtYmU4YS01ZmFlZDIzOTFlMDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdmlkZW9zL3N0cmVhbSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTM2LjIyNy4yNDkuNzgtMTE4MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1046 | remarks: 🇹🇼TW-111.252.128.14-1185 | protocol: vmess | ping: 157 MS | avg_speed: 8.891 MB | max_speed: 11.704 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dzQuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3NC41OTQ4ODgueHl6IiwKICAgICJpZCI6ICI0YTQxM2EwZi1kNTE0LTNlNWEtYmU4YS01ZmFlZDIzOTFlMDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAxMTQ2MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTExMS4yNTIuMTI4LjE0LTExODUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1045 | remarks: 🇹🇼TW-122.118.117.47-1184 | protocol: vmess | ping: 184 MS | avg_speed: 4.326 MB | max_speed: 7.619 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dzMuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3My41OTQ4ODgueHl6IiwKICAgICJpZCI6ICI0YTQxM2EwZi1kNTE0LTNlNWEtYmU4YS01ZmFlZDIzOTFlMDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAyNTU1MSwKICAgICJwcyI6ICLwn4e58J+HvFRXLTEyMi4xMTguMTE3LjQ3LTExODQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1070 | remarks: 🇨🇳CN-43.153.19.100-1209 | protocol: vmess | ping: 28 MS | avg_speed: 3.926 MB | max_speed: 6.993 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czIubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMyLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiNGE0MTNhMGYtZDUxNC0zZTVhLWJlOGEtNWZhZWQyMzkxZTA3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czIubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTQzLjE1My4xOS4xMDAtMTIwOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
