name: 🇺🇸US-18.144.46.9-0589 | type: vmess | id: 555 | remarks: 🇺🇸US-18.144.46.9-0589 | protocol: vmess | ping: 8 MS | avg_speed: 231.088 MB | max_speed: 33.738 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDA0MGEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE2MTdmZjFiLTRlODUtNGE4YS04MWMzLTUxMWIzYzJlZmFkOCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMjM1NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE4LjE0NC40Ni45LTA1ODkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.128.43-0185 | type: vmess | id: 184 | remarks: 🏁RELAY-172.67.128.43-0185 | protocol: vmess | ping: 149 MS | avg_speed: 19.052 MB | max_speed: 23.821 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azAxLmNmLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiN2JlZGM1YjUtYmI5ZS0zY2JmLThkMGEtZGJjMGVjOTZmZTc1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTAxODUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-52.79.46.206-1463 | type: vmess | id: 1337 | remarks: 🇰🇷KR-52.79.46.206-1463 | protocol: vmess | ping: 227 MS | avg_speed: 18.847 MB | max_speed: 21.961 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjAxLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcjAxLjE3MDIwMy54eXoiLAogICAgImlkIjogIjlmNzQ5OTRkLTFmZTUtNDA1My1hMzkxLWI4NjhhNjQzNTlkMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NTQ1MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTUyLjc5LjQ2LjIwNi0xNDYzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-43.206.242.246-1464 | type: vmess | id: 1338 | remarks: 🇯🇵JP-43.206.242.246-1464 | protocol: vmess | ping: 121 MS | avg_speed: 18.531 MB | max_speed: 24.784 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjlmNzQ5OTRkLTFmZTUtNDA1My1hMzkxLWI4NjhhNjQzNTlkMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTQzLjIwNi4yNDIuMjQ2LTE0NjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.128.43-0181 | type: vmess | id: 180 | remarks: 🏁RELAY-172.67.128.43-0181 | protocol: vmess | ping: 192 MS | avg_speed: 17.827 MB | max_speed: 22.245 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLmNmLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjdiZWRjNWI1LWJiOWUtM2NiZi04ZDBhLWRiYzBlYzk2ZmU3NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyOC40My0wMTgxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-20.24.185.52-0808 | type: trojan | id: 764 | remarks: 🇸🇬SG-20.24.185.52-0808 | protocol: trojan | ping: 456 MS | avg_speed: 16.938 MB | max_speed: 20.493 MB | Link: trojan://2068154b-fbd8-425d-8bab-340a789fe21a@usla.mjt001.com:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-20.24.185.52-0808
name: 🇭🇰HK-20.239.140.228-0804 | type: trojan | id: 760 | remarks: 🇭🇰HK-20.239.140.228-0804 | protocol: trojan | ping: 283 MS | avg_speed: 16.712 MB | max_speed: 19.797 MB | Link: trojan://2068154b-fbd8-425d-8bab-340a789fe21a@hinet.mjt001.com:443?security=tls&sni=hinet.mjt001.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.140.228-0804
name: 🇭🇰HK-20.205.122.172-0145 | type: vmess | id: 144 | remarks: 🇭🇰HK-20.205.122.172-0145 | protocol: vmess | ping: 303 MS | avg_speed: 16.333 MB | max_speed: 19.868 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czA1LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiN2JlZGM1YjUtYmI5ZS0zY2JmLThkMGEtZGJjMGVjOTZmZTc1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMjUsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMDUuMTIyLjE3Mi0wMTQ1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.205.122.172-0144 | type: vmess | id: 143 | remarks: 🇭🇰HK-20.205.122.172-0144 | protocol: vmess | ping: 340 MS | avg_speed: 16.267 MB | max_speed: 19.371 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLnVzMDMuMnl1bi53aW4iLAogICAgImlkIjogIjdiZWRjNWI1LWJiOWUtM2NiZi04ZDBhLWRiYzBlYzk2ZmU3NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDE4LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1LjEyMi4xNzItMDE0NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.239.140.228-0800 | type: trojan | id: 756 | remarks: 🇭🇰HK-20.239.140.228-0800 | protocol: trojan | ping: 227 MS | avg_speed: 16.125 MB | max_speed: 19.075 MB | Link: trojan://2068154b-fbd8-425d-8bab-340a789fe21a@sg.mjt001.com:443?security=tls&sni=sg.mjt001.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.140.228-0800
name: 🇭🇰HK-20.205.122.172-0170 | type: vmess | id: 169 | remarks: 🇭🇰HK-20.205.122.172-0170 | protocol: vmess | ping: 297 MS | avg_speed: 16.102 MB | max_speed: 19.588 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czA1LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiN2JlZGM1YjUtYmI5ZS0zY2JmLThkMGEtZGJjMGVjOTZmZTc1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMjUsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMDUuMTIyLjE3Mi0wMTcwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.205.122.172-0171 | type: vmess | id: 170 | remarks: 🇭🇰HK-20.205.122.172-0171 | protocol: vmess | ping: 308 MS | avg_speed: 15.775 MB | max_speed: 19.033 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czA2LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiN2JlZGM1YjUtYmI5ZS0zY2JmLThkMGEtZGJjMGVjOTZmZTc1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMjYsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMDUuMTIyLjE3Mi0wMTcxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.239.140.228-0799 | type: trojan | id: 755 | remarks: 🇭🇰HK-20.239.140.228-0799 | protocol: trojan | ping: 251 MS | avg_speed: 15.675 MB | max_speed: 19.565 MB | Link: trojan://2068154b-fbd8-425d-8bab-340a789fe21a@jp.mjt001.com:443?security=tls&sni=jp.mjt001.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.140.228-0799
name: 🇭🇰HK-20.205.122.172-0117 | type: vmess | id: 116 | remarks: 🇭🇰HK-20.205.122.172-0117 | protocol: vmess | ping: 431 MS | avg_speed: 15.538 MB | max_speed: 18.434 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhejAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiN2JlZGM1YjUtYmI5ZS0zY2JmLThkMGEtZGJjMGVjOTZmZTc1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMTAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMDUuMTIyLjE3Mi0wMTE3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.205.122.172-0495 | type: vmess | id: 463 | remarks: 🇭🇰HK-20.205.122.172-0495 | protocol: vmess | ping: 188 MS | avg_speed: 15.313 MB | max_speed: 18.559 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZ3AwMS5zc3J1My5jYXNhIiwKICAgICJpZCI6ICIxYWVjNzdjMS04Y2FlLTMwOGQtOTJkOC0xZThjMTA3YjFiMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAxMDAxNCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjIwNS4xMjIuMTcyLTA0OTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.205.122.172-0166 | type: vmess | id: 165 | remarks: 🇭🇰HK-20.205.122.172-0166 | protocol: vmess | ping: 189 MS | avg_speed: 15.304 MB | max_speed: 18.477 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZ3AwMS5zc3J1My5jYXNhIiwKICAgICJpZCI6ICI3YmVkYzViNS1iYjllLTNjYmYtOGQwYS1kYmMwZWM5NmZlNzUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAxMDAxNCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjIwNS4xMjIuMTcyLTAxNjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.205.122.172-0137 | type: vmess | id: 136 | remarks: 🇭🇰HK-20.205.122.172-0137 | protocol: vmess | ping: 205 MS | avg_speed: 15.297 MB | max_speed: 18.322 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZ3AwMS5zc3J1My5jYXNhIiwKICAgICJpZCI6ICI3YmVkYzViNS1iYjllLTNjYmYtOGQwYS1kYmMwZWM5NmZlNzUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAxMDAxNCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjIwNS4xMjIuMTcyLTAxMzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.205.122.172-0524 | type: vmess | id: 492 | remarks: 🇭🇰HK-20.205.122.172-0524 | protocol: vmess | ping: 189 MS | avg_speed: 15.229 MB | max_speed: 18.458 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZ3AwMS5zc3J1My5jYXNhIiwKICAgICJpZCI6ICIxYWVjNzdjMS04Y2FlLTMwOGQtOTJkOC0xZThjMTA3YjFiMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAxMDAxNCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjIwNS4xMjIuMTcyLTA1MjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.205.122.172-0146 | type: vmess | id: 145 | remarks: 🇭🇰HK-20.205.122.172-0146 | protocol: vmess | ping: 326 MS | avg_speed: 14.98 MB | max_speed: 19.037 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czA2LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiN2JlZGM1YjUtYmI5ZS0zY2JmLThkMGEtZGJjMGVjOTZmZTc1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMjYsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMDUuMTIyLjE3Mi0wMTQ2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
