id: 486 | remarks: 🇺🇸US-13.56.156.145-0508 | protocol: vmess | ping: 16 MS | avg_speed: 241.37 MB | max_speed: 35.964 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDA0MGEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE2MTdmZjFiLTRlODUtNGE4YS04MWMzLTUxMWIzYzJlZmFkOCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMjM1NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzLjU2LjE1Ni4xNDUtMDUwOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 398 | remarks: 🇸🇬SG-13.212.112.184-0417 | protocol: trojan | ping: 176 MS | avg_speed: 14.039 MB | max_speed: 17.231 MB | Link: trojan://d1667181-eec0-49c9-924f-6589de4d2257@sp.dropcoin.icu:26881?security=tls&sni=sp.dropcoin.icu#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.112.184-0417
id: 396 | remarks: 🇸🇬SG-13.212.112.184-0415 | protocol: vmess | ping: 175 MS | avg_speed: 14.006 MB | max_speed: 16.85 MB | Link: vmess://ewogICAgImFkZCI6ICJzcC5kcm9wY29pbi5pY3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzcC5kcm9wY29pbi5pY3UiLAogICAgImlkIjogImQxNjY3MTgxLWVlYzAtNDljOS05MjRmLTY1ODlkZTRkMjI1NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9MaWRIMjMxIiwKICAgICJwb3J0IjogNDIyMTcsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xMy4yMTIuMTEyLjE4NC0wNDE1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAic3AuZHJvcGNvaW4uaWN1Igp9
id: 40 | remarks: 🇸🇬SG-13.213.47.109-0040 | protocol: vmess | ping: 189 MS | avg_speed: 13.708 MB | max_speed: 16.968 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiNzhhYjRiMjYtOTgxNS00ZTEyLWIwMWUtNDgzYTU2Yzg3MTlhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjEzLjQ3LjEwOS0wMDQwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 39 | remarks: 🇸🇬SG-52.77.251.48-0039 | protocol: vmess | ping: 185 MS | avg_speed: 12.417 MB | max_speed: 15.281 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjc4YWI0YjI2LTk4MTUtNGUxMi1iMDFlLTQ4M2E1NmM4NzE5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTUyLjc3LjI1MS40OC0wMDM5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 660 | remarks: 🇨🇳CN-129.226.209.62-0684 | protocol: trojan | ping: 175 MS | avg_speed: 3.314 MB | max_speed: 5.689 MB | Link: trojan://6a5cb4b7-8dad-3077-b21c-6f47e8dfb9af@supsig.xiaohouzi.club:10102?security=tls&sni=supsig.xiaohouzi.club#%F0%9F%87%A8%F0%9F%87%B3CN-129.226.209.62-0684
id: 479 | remarks: 🇯🇵JP-35.77.40.7-0501 | protocol: vmess | ping: 118 MS | avg_speed: 0.424 MB | max_speed: 0.115 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzM2Eubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE2MTdmZjFiLTRlODUtNGE4YS04MWMzLTUxMWIzYzJlZmFkOCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMjM1NiwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTM1Ljc3LjQwLjctMDUwMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 775 | remarks: 🇯🇵JP-52.194.239.185-0802 | protocol: vmess | ping: 204 MS | avg_speed: 0.42 MB | max_speed: 0.115 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAyM2Eubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjczZDA3MDVlLTA4M2QtNGNlNS1iOGRhLWZiZWM2MmY1NDNlMiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MjM1NiwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTUyLjE5NC4yMzkuMTg1LTA4MDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1003 | remarks: 🇯🇵JP-13.231.116.97-1058 | protocol: ss | ping: 126 MS | avg_speed: 0.179 MB | max_speed: 0.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMTRmNzk0My02MDNmLTQ1OWUtYWVlNS00YjU0MzJiMmMxOWM=@agroup.node1.s.nodelist-gfwairport1.download:50001#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.116.97-1058
id: 287 | remarks: 🇻🇳VN-103.167.196.48-0304 | protocol: vmess | ping: 377 MS | avg_speed: 0.107 MB | max_speed: 0.163 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTY3LjE5Ni40OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRsLmtndm4uZ2FyZW5hbm93LmNvbSIsCiAgICAiaWQiOiAiNTY3MTZhOTYtYTI2NS00NDhjLTg5NjktMDNlNjI2ODg5NTgwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTAzLjE2Ny4xOTYuNDgtMDMwNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 286 | remarks: 🇻🇳VN-103.167.196.52-0303 | protocol: vmess | ping: 1031 MS | avg_speed: 0.093 MB | max_speed: 0.1 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTY3LjE5Ni41MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRsLmtndm4uZ2FyZW5hbm93LmNvbSIsCiAgICAiaWQiOiAiNTY3MTZhOTYtYTI2NS00NDhjLTg5NjktMDNlNjI2ODg5NTgwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTAzLjE2Ny4xOTYuNTItMDMwMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 0 | remarks: 🇺🇸US-66.175.219.156-0000 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmVlLnVzMS5zZnNhLmNmIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2RpbWFnZS5kZWJpYW4ub3JnIiwKICAgICJpZCI6ICIzZjBiM2I2Yi1lYWEzLTQyMWYtYjRiOS1hMWYwYjIyZWMwMDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvVThQNHVuYjkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ni4xNzUuMjE5LjE1Ni0wMDAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZnJlZS51czEuc2ZzYS5jZiIKfQ==
id: 22 | remarks: 🇨🇳CN-124.225.24.151-0022 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzY2xvdWQzMy5qYWZpeXVuLndvcmxkIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkZTc4OGZlOC0xZmZkLTM5MDQtYjUzOC0zMTdmNGI3NmJiODQiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMjIwMzMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjQuMjI1LjI0LjE1MS0wMDIyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 23 | remarks: 🇨🇳CN-124.225.24.151-0023 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czA2LmphZml5dW4ud29ybGQiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImRlNzg4ZmU4LTFmZmQtMzkwNC1iNTM4LTMxN2Y0Yjc2YmI4NCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAyMTExOSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyNC4yMjUuMjQuMTUxLTAwMjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 24 | remarks: 🇨🇳CN-124.225.24.151-0024 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAxLmphZml5dW4ud29ybGQiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImRlNzg4ZmU4LTFmZmQtMzkwNC1iNTM4LTMxN2Y0Yjc2YmI4NCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAyMTEwNCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyNC4yMjUuMjQuMTUxLTAwMjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 25 | remarks: 🇨🇳CN-124.225.24.151-0025 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAyLmphZml5dW4ud29ybGQiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImRlNzg4ZmU4LTFmZmQtMzkwNC1iNTM4LTMxN2Y0Yjc2YmI4NCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAyMTEwNSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyNC4yMjUuMjQuMTUxLTAwMjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 26 | remarks: 🇨🇳CN-124.225.24.151-0026 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAzLmphZml5dW4ud29ybGQiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImRlNzg4ZmU4LTFmZmQtMzkwNC1iNTM4LTMxN2Y0Yjc2YmI4NCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAyMTEwNiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyNC4yMjUuMjQuMTUxLTAwMjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 27 | remarks: 🇨🇳CN-124.225.24.151-0027 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhdTAxLmphZml5dW4ud29ybGQiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImRlNzg4ZmU4LTFmZmQtMzkwNC1iNTM4LTMxN2Y0Yjc2YmI4NCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAyMTE2MSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyNC4yMjUuMjQuMTUxLTAwMjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 28 | remarks: 🇨🇳CN-118.212.143.44-0028 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://de788fe8-1ffd-3904-b538-317f4b76bb84@scloud12.jafiyun.world:22012?security=tls&sni=scloud12.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.44-0028
id: 29 | remarks: 🇨🇳CN-124.225.24.151-0029 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://de788fe8-1ffd-3904-b538-317f4b76bb84@scloud13.jafiyun.world:22013?security=tls&sni=scloud13.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.24.151-0029
id: 30 | remarks: 🇨🇳CN-124.225.24.151-0030 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://de788fe8-1ffd-3904-b538-317f4b76bb84@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.24.151-0030
id: 31 | remarks: 🇨🇳CN-124.225.24.151-0031 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://de788fe8-1ffd-3904-b538-317f4b76bb84@scloud16.jafiyun.world:22016?security=tls&sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.24.151-0031
