name: 🇺🇸US-165.3.122.219-0587 | type: trojan | id: 532 | remarks: 🇺🇸US-165.3.122.219-0587 | protocol: trojan | ping: 55 MS | avg_speed: 56.6 MB | max_speed: 70.706 MB | Link: trojan://bffe167c-9bac-4993-89da-f498fa9e6335@zzus01.fuqiangren.com:20220?security=tls&sni=zzus01.fuqiangren.com#%F0%9F%87%BA%F0%9F%87%B8US-165.3.122.219-0587
name: 🇦🇺AU-168.138.8.86-0457 | type: trojan | id: 405 | remarks: 🇦🇺AU-168.138.8.86-0457 | protocol: trojan | ping: 195 MS | avg_speed: 11.481 MB | max_speed: 15.06 MB | Link: trojan://8a03bc28-2a33-42c4-be59-30464dbb9954@mel12.yukiss.eu.org:18818?security=tls#%F0%9F%87%A6%F0%9F%87%BAAU-168.138.8.86-0457
name: "%�\x11�<'���ӋLLM��M���L�\x0b��\x0bL\x0eM�" | type: ssr | id: 907 | remarks: 🇨🇳CN-116.162.120.38-0966 | protocol: ssr | ping: 771 MS | avg_speed: 11.223 MB | max_speed: 14.123 MB | Link: ssr://aW5sYXllcjcuc3RhbmR1cmxzLmNvOjU2MDphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpiV0pzWVc1ck1YQnZjblE9Lz9vYmZzcGFyYW09TWpObVptUTNNVEV1YldsamNtOXpiMlowTG1OdmJRJTNEJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TVRZdU1UWXlMakV5TUM0ek9DMHdPVFkyJnByb3RvcGFyYW09TkRVMk56WTZVMVpKVUZSSldqZyUzRA==
name: 🇰🇷KR-146.56.150.168-0001 | type: vmess | id: 1 | remarks: 🇰🇷KR-146.56.150.168-0001 | protocol: vmess | ping: 278 MS | avg_speed: 8.946 MB | max_speed: 11.961 MB | Link: vmess://ewogICAgImFkZCI6ICJhbWQxLnhsci1tbC5tbCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImEuMTg5LmNuIiwKICAgICJpZCI6ICJmYjkxZTFkNy00NDBlLTQ0NzAtYjBhMC1hNzkxZTVjMzJkYzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTAwMjAsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNDYuNTYuMTUwLjE2OC0wMDAxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-146.56.150.168-0002 | type: vmess | id: 2 | remarks: 🇰🇷KR-146.56.150.168-0002 | protocol: vmess | ping: 300 MS | avg_speed: 7.144 MB | max_speed: 11.891 MB | Link: vmess://ewogICAgImFkZCI6ICJhbWQxLnhsci1tbC5tbCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImEuMTg5LmNuIiwKICAgICJpZCI6ICJmYjkxZTFkNy00NDBlLTQ0NzAtYjBhMC1hNzkxZTVjMzJkYzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNDYuNTYuMTUwLjE2OC0wMDAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: VN-103.124.92.48-0762 | type: vmess | id: 706 | remarks: 🇻🇳VN-103.124.92.48-0762 | protocol: vmess | ping: 334 MS | avg_speed: 6.998 MB | max_speed: 14.582 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTI0LjkyLjQ4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY24uZS5waWMuYWsubWFuZ2F0b29uLmFrYW1haXplZC5uZXQiLAogICAgImlkIjogIjYyZjJkM2JhLWFiYzYtNDg1OC04MmVmLTIxOWY2MmY4ZTA3MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuMTI0LjkyLjQ4LTA3NjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-111.45.22.145-0682 | type: vmess | id: 626 | remarks: 🇨🇳CN-111.45.22.145-0682 | protocol: vmess | ping: 514 MS | avg_speed: 6.147 MB | max_speed: 11.72 MB | Link: vmess://ewogICAgImFkZCI6ICJwcHktbW9ibGV2Mi5nYXRrbnFoLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhMTc1MTVlNi1mZGQwLTMzN2YtYjkzZi0yNGYyZjdiNjNiYmYiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMjYwMTMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTEuNDUuMjIuMTQ1LTA2ODIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-111.45.22.145-0656 | type: vmess | id: 600 | remarks: 🇨🇳CN-111.45.22.145-0656 | protocol: vmess | ping: 517 MS | avg_speed: 6.13 MB | max_speed: 10.236 MB | Link: vmess://ewogICAgImFkZCI6ICJwcHktbW9ibGUuZ2F0a25xaC5jbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYTE3NTE1ZTYtZmRkMC0zMzdmLWI5M2YtMjRmMmY3YjYzYmJmIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDI2MDEzLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTExLjQ1LjIyLjE0NS0wNjU2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-192.210.206.28-1392 | type: vmess | id: 1329 | remarks: 🇺🇸US-192.210.206.28-1392 | protocol: vmess | ping: 58 MS | avg_speed: 5.02 MB | max_speed: 3.529 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3JuMi54aWFvbG9uZ3l1bi54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c3JuMi54aWFvbG9uZ3l1bi54eXoiLAogICAgImlkIjogIjcwNDZhZTY5LTNiYjItM2ZlOC1hZmI2LWE5MmU4ZTc5ODdiMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92diIsCiAgICAicG9ydCI6IDIxOTA0LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjIxMC4yMDYuMjgtMTM5MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: "%�\x11�<'���ӋLL�\x0b��\f\x0b�M�ˌM��L\x0eM�%%�" | type: ssr | id: 902 | remarks: 🇨🇳CN-120.240.163.166-0961 | protocol: ssr | ping: 671 MS | avg_speed: 3.838 MB | max_speed: 7.495 MB | Link: ssr://MWNucmVsYXkuaW5pdGNsb3VkLnBybzo1NjA6YXV0aF9hZXMxMjhfbWQ1OmNoYWNoYTIwLWlldGY6cGxhaW46YldKc1lXNXJNWEJ2Y25RPS8/b2Jmc3BhcmFtPU1qTm1abVEzTVRFdWJXbGpjbTl6YjJaMExtTnZiUSUzRCUzRCZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweE1qQXVNalF3TGpFMk15NHhOall0TURrMk1RJTNEJTNEJnByb3RvcGFyYW09TkRVMk56WTZVMVpKVUZSSldqZyUzRA==
name: VN-103.167.199.74-0761 | type: vmess | id: 705 | remarks: 🇻🇳VN-103.167.199.74-0761 | protocol: vmess | ping: 324 MS | avg_speed: 3.067 MB | max_speed: 4.139 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bjIuaGVsbG80Zy5wdyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRsLmtndm4uZ2FyZW5hbm93LmNvbSIsCiAgICAiaWQiOiAiNjJmMmQzYmEtYWJjNi00ODU4LTgyZWYtMjE5ZjYyZjhlMDcwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTAzLjE2Ny4xOTkuNzQtMDc2MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.139.214-0048 | type: vmess | id: 38 | remarks: 🏁RELAY-172.67.139.214-0048 | protocol: vmess | ping: 195 MS | avg_speed: 2.991 MB | max_speed: 5.063 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGMtanAuc2hhcmVjZW50cmUub25saW5lIiwKICAgICJpZCI6ICIyMGU5Mjg4MS01ZmI0LTRiMDUtYmM3Ny01NzkyOTQ3NmRjNjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hpcmtlciIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzOS4yMTQtMDA0OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9wYy1qcC5zaGFyZWNlbnRyZS5vbmxpbmUiCn0=
name: VN-103.167.199.74-0763 | type: vmess | id: 707 | remarks: 🇻🇳VN-103.167.199.74-0763 | protocol: vmess | ping: 319 MS | avg_speed: 2.498 MB | max_speed: 3.401 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bjIuaGVsbG80Zy5wdyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNuLmUucGljLmFrLm1hbmdhdG9vbi5ha2FtYWl6ZWQubmV0IiwKICAgICJpZCI6ICI2MmYyZDNiYS1hYmM2LTQ4NTgtODJlZi0yMTlmNjJmOGUwNzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTAzLjE2Ny4xOTkuNzQtMDc2MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: IR-185.208.79.114-1399 | type: ss | id: 1335 | remarks: 🇮🇷IR-185.208.79.114-1399 | protocol: ss | ping: 450 MS | avg_speed: 1.281 MB | max_speed: 2.45 MB | Link: ss://YWVzLTI1Ni1nY206OGNlNmY4YTgtOWFjYS00MDI5LTk5NGEtY2VkYzFiYTgyOTJj@ir2.archnet.cyou:9998#%F0%9F%87%AE%F0%9F%87%B7IR-185.208.79.114-1399
name: RELAY-172.67.138.33-0050 | type: vmess | id: 40 | remarks: 🏁RELAY-172.67.138.33-0050 | protocol: vmess | ping: 123 MS | avg_speed: 1.169 MB | max_speed: 1.999 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdnJ5emVua3ZtMWdiLnNoYXJlY2VudHJlLm9ubGluZSIsCiAgICAiaWQiOiAiMjBlOTI4ODEtNWZiNC00YjA1LWJjNzctNTc5Mjk0NzZkYzY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMzguMzMtMDA1MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImx2cnl6ZW5rdm0xZ2Iuc2hhcmVjZW50cmUub25saW5lIgp9
name: 🇰🇷KR-146.56.136.101-0004 | type: vmess | id: 4 | remarks: 🇰🇷KR-146.56.136.101-0004 | protocol: vmess | ping: 292 MS | avg_speed: 1.099 MB | max_speed: 1.591 MB | Link: vmess://ewogICAgImFkZCI6ICJhbWQyLnhsci1tbC5tbCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImEuMTg5LmNuIiwKICAgICJpZCI6ICJmYjkxZTFkNy00NDBlLTQ0NzAtYjBhMC1hNzkxZTVjMzJkYzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNDYuNTYuMTM2LjEwMS0wMDA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-146.56.136.101-0003 | type: vmess | id: 3 | remarks: 🇰🇷KR-146.56.136.101-0003 | protocol: vmess | ping: 329 MS | avg_speed: 1.061 MB | max_speed: 2.038 MB | Link: vmess://ewogICAgImFkZCI6ICJhbWQyLnhsci1tbC5tbCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImEuMTg5LmNuIiwKICAgICJpZCI6ICJmYjkxZTFkNy00NDBlLTQ0NzAtYjBhMC1hNzkxZTVjMzJkYzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTAwMjAsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNDYuNTYuMTM2LjEwMS0wMDAzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: IR-185.208.79.114-1402 | type: ss | id: 1338 | remarks: 🇮🇷IR-185.208.79.114-1402 | protocol: ss | ping: 487 MS | avg_speed: 1.012 MB | max_speed: 2.411 MB | Link: ss://YWVzLTI1Ni1nY206OGNlNmY4YTgtOWFjYS00MDI5LTk5NGEtY2VkYzFiYTgyOTJj@ir2.archnet.cyou:4650#%F0%9F%87%AE%F0%9F%87%B7IR-185.208.79.114-1402
name: CH-152.67.71.149-0462 | type: trojan | id: 410 | remarks: 🇨🇭CH-152.67.71.149-0462 | protocol: trojan | ping: 156 MS | avg_speed: 0.511 MB | max_speed: 0.582 MB | Link: trojan://8a03bc28-2a33-42c4-be59-30464dbb9954@ch12.yukiss.eu.org:18818?security=tls#%F0%9F%87%A8%F0%9F%87%ADCH-152.67.71.149-0462
name: IR-185.208.79.114-1396 | type: ss | id: 1332 | remarks: 🇮🇷IR-185.208.79.114-1396 | protocol: ss | ping: 626 MS | avg_speed: 0.394 MB | max_speed: 0.59 MB | Link: ss://YWVzLTI1Ni1nY206OGNlNmY4YTgtOWFjYS00MDI5LTk5NGEtY2VkYzFiYTgyOTJj@ir2.archnet.cyou:4648#%F0%9F%87%AE%F0%9F%87%B7IR-185.208.79.114-1396
name: IR-185.208.79.114-1395 | type: trojan | id: 1331 | remarks: 🇮🇷IR-185.208.79.114-1395 | protocol: trojan | ping: 455 MS | avg_speed: 0.389 MB | max_speed: 0.644 MB | Link: trojan://8ce6f8a8-9aca-4029-994a-cedc1ba8292c@ir2.archnet.cyou:4646?security=tls&sni=hozix.xyz#%F0%9F%87%AE%F0%9F%87%B7IR-185.208.79.114-1395
name: IR-185.208.79.114-1393 | type: trojan | id: 1330 | remarks: 🇮🇷IR-185.208.79.114-1393 | protocol: trojan | ping: 459 MS | avg_speed: 0.363 MB | max_speed: 0.559 MB | Link: trojan://8ce6f8a8-9aca-4029-994a-cedc1ba8292c@ir2.archnet.cyou:4646?security=tls&sni=hozix.xyz#%F0%9F%87%AE%F0%9F%87%B7IR-185.208.79.114-1393
name: NOWHERE-0.0.0.0-0000 | type: vmess | id: 0 | remarks: 🇦🇶NOWHERE-0.0.0.0-0000 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ4Zy1zcy54bHItbWwubWwiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhLjE4OS5jbiIsCiAgICAiaWQiOiAiZmI5MWUxZDctNDQwZS00NDcwLWIwYTAtYTc5MWU1YzMyZGM4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEwMDIwLAogICAgInBzIjogIvCfh6bwn4e2Tk9XSEVSRS0wLjAuMC4wLTAwMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: NOWHERE-0.0.0.0-0045 | type: vmess | id: 35 | remarks: 🇦🇶NOWHERE-0.0.0.0-0045 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJiZ3JvdXAubm9kZTQudi5ub2RlbGlzdC1nZndhaXJwb3J0MS5kb3dubG9hZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNTAxZTQ2OTEtMzg2OC00ODNjLWEzNzktYzJlMmM4ZTg1NzQxIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUwMDAxLAogICAgInBzIjogIvCfh6bwn4e2Tk9XSEVSRS0wLjAuMC4wLTAwNDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
