name: RELAY-172.64.145.208-0125 | type: vmess | id: 110 | remarks: 🏁RELAY-172.64.145.208-0125 | protocol: vmess | ping: 86 MS | avg_speed: 74.87 MB | max_speed: 104.78 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMzLmd1b2xpY2hlbmcuY3lvdSIsCiAgICAiaWQiOiAiZjA4NDljMjgtZjQyNi00NTllLWFhZmEtN2U5Yjg3ODU3ODljIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3N1dGkvdXMzP2VkPTIwNDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNDUuMjA4LTAxMjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-139.162.87.45-1249 | type: vmess | id: 1194 | remarks: 🇯🇵JP-139.162.87.45-1249 | protocol: vmess | ping: 153 MS | avg_speed: 16.144 MB | max_speed: 19.339 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDYuZmVpeXVuLmNsdWIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQxZjM0NWNkLTBiZWQtNDk3Yi1iZDk0LTYzZGEzNWY1YzdmOSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMDAwLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTM5LjE2Mi44Ny40NS0xMjQ5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAianA2LmZlaXl1bi5jbHViIgp9
name: 🇯🇵JP-172.104.65.137-0990 | type: vmess | id: 948 | remarks: 🇯🇵JP-172.104.65.137-0990 | protocol: vmess | ping: 158 MS | avg_speed: 16.112 MB | max_speed: 19.751 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDUuZmVpeXVuLmNsdWIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjk4MGZiZWM5LTQyM2YtNDgzYi04YTI3LTZhMjMzYzI3MjA2YSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMDAwLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTcyLjEwNC42NS4xMzctMDk5MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImpwNS5mZWl5dW4uY2x1YiIKfQ==
name: 🇯🇵JP-172.105.193.113-1247 | type: vmess | id: 1192 | remarks: 🇯🇵JP-172.105.193.113-1247 | protocol: vmess | ping: 157 MS | avg_speed: 16.1 MB | max_speed: 20.062 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDQuZmVpeXVuLmNsdWIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQxZjM0NWNkLTBiZWQtNDk3Yi1iZDk0LTYzZGEzNWY1YzdmOSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMDAwLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTcyLjEwNS4xOTMuMTEzLTEyNDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJqcDQuZmVpeXVuLmNsdWIiCn0=
name: 🇯🇵JP-172.104.99.99-0987 | type: vmess | id: 945 | remarks: 🇯🇵JP-172.104.99.99-0987 | protocol: vmess | ping: 159 MS | avg_speed: 16.071 MB | max_speed: 20.574 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDIuZmVpeXVuLmNsdWIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjk4MGZiZWM5LTQyM2YtNDgzYi04YTI3LTZhMjMzYzI3MjA2YSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMDAwLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTcyLjEwNC45OS45OS0wOTg3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAianAyLmZlaXl1bi5jbHViIgp9
name: 🇯🇵JP-139.162.77.223-1246 | type: vmess | id: 1191 | remarks: 🇯🇵JP-139.162.77.223-1246 | protocol: vmess | ping: 164 MS | avg_speed: 16.051 MB | max_speed: 19.226 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDMuZmVpeXVuLmNsdWIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQxZjM0NWNkLTBiZWQtNDk3Yi1iZDk0LTYzZGEzNWY1YzdmOSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMDAwLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTM5LjE2Mi43Ny4yMjMtMTI0NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImpwMy5mZWl5dW4uY2x1YiIKfQ==
name: 🇯🇵JP-172.104.99.99-1245 | type: vmess | id: 1190 | remarks: 🇯🇵JP-172.104.99.99-1245 | protocol: vmess | ping: 157 MS | avg_speed: 16.003 MB | max_speed: 20.287 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDIuZmVpeXVuLmNsdWIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQxZjM0NWNkLTBiZWQtNDk3Yi1iZDk0LTYzZGEzNWY1YzdmOSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMDAwLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTcyLjEwNC45OS45OS0xMjQ1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAianAyLmZlaXl1bi5jbHViIgp9
name: 🇯🇵JP-139.162.77.223-0988 | type: vmess | id: 946 | remarks: 🇯🇵JP-139.162.77.223-0988 | protocol: vmess | ping: 165 MS | avg_speed: 15.969 MB | max_speed: 20.232 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDMuZmVpeXVuLmNsdWIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjk4MGZiZWM5LTQyM2YtNDgzYi04YTI3LTZhMjMzYzI3MjA2YSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMDAwLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTM5LjE2Mi43Ny4yMjMtMDk4OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImpwMy5mZWl5dW4uY2x1YiIKfQ==
name: 🇯🇵JP-172.105.193.113-0989 | type: vmess | id: 947 | remarks: 🇯🇵JP-172.105.193.113-0989 | protocol: vmess | ping: 182 MS | avg_speed: 15.903 MB | max_speed: 20.384 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDQuZmVpeXVuLmNsdWIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjk4MGZiZWM5LTQyM2YtNDgzYi04YTI3LTZhMjMzYzI3MjA2YSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMDAwLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTcyLjEwNS4xOTMuMTEzLTA5ODkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJqcDQuZmVpeXVuLmNsdWIiCn0=
name: 🇯🇵JP-139.162.87.45-0991 | type: vmess | id: 949 | remarks: 🇯🇵JP-139.162.87.45-0991 | protocol: vmess | ping: 153 MS | avg_speed: 15.807 MB | max_speed: 20.566 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDYuZmVpeXVuLmNsdWIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjk4MGZiZWM5LTQyM2YtNDgzYi04YTI3LTZhMjMzYzI3MjA2YSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMDAwLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTM5LjE2Mi44Ny40NS0wOTkxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAianA2LmZlaXl1bi5jbHViIgp9
name: 🇯🇵JP-172.104.65.137-1248 | type: vmess | id: 1193 | remarks: 🇯🇵JP-172.104.65.137-1248 | protocol: vmess | ping: 158 MS | avg_speed: 15.746 MB | max_speed: 20.419 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDUuZmVpeXVuLmNsdWIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQxZjM0NWNkLTBiZWQtNDk3Yi1iZDk0LTYzZGEzNWY1YzdmOSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMDAwLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTcyLjEwNC42NS4xMzctMTI0OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImpwNS5mZWl5dW4uY2x1YiIKfQ==
name: 🇯🇵JP-54.238.219.234-1164 | type: vmess | id: 1118 | remarks: 🇯🇵JP-54.238.219.234-1164 | protocol: vmess | ping: 174 MS | avg_speed: 15.674 MB | max_speed: 18.772 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogImQ3ZmEzM2ZhLWIzNGUtNDJkOS05M2JiLWZjYTk3ZjQwOTZhOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjIzOC4yMTkuMjM0LTExNjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-139.162.98.142-1244 | type: vmess | id: 1189 | remarks: 🇯🇵JP-139.162.98.142-1244 | protocol: vmess | ping: 158 MS | avg_speed: 15.554 MB | max_speed: 20.225 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDEuZmVpeXVuLmNsdWIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQxZjM0NWNkLTBiZWQtNDk3Yi1iZDk0LTYzZGEzNWY1YzdmOSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMDAwLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTM5LjE2Mi45OC4xNDItMTI0NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImpwMS5mZWl5dW4uY2x1YiIKfQ==
name: 🇯🇵JP-3.112.248.211-1166 | type: vmess | id: 1120 | remarks: 🇯🇵JP-3.112.248.211-1166 | protocol: vmess | ping: 166 MS | avg_speed: 15.514 MB | max_speed: 18.729 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogImQ3ZmEzM2ZhLWIzNGUtNDJkOS05M2JiLWZjYTk3ZjQwOTZhOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTMuMTEyLjI0OC4yMTEtMTE2NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-3.112.1.191-1165 | type: vmess | id: 1119 | remarks: 🇯🇵JP-3.112.1.191-1165 | protocol: vmess | ping: 169 MS | avg_speed: 15.339 MB | max_speed: 18.497 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogImQ3ZmEzM2ZhLWIzNGUtNDJkOS05M2JiLWZjYTk3ZjQwOTZhOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTMuMTEyLjEuMTkxLTExNjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-157.254.193.251-0789 | type: trojan | id: 749 | remarks: 🇨🇳CN-157.254.193.251-0789 | protocol: trojan | ping: 165 MS | avg_speed: 14.257 MB | max_speed: 16.977 MB | Link: trojan://e03eb211-a7f8-4aca-86d2-2d3a806455d1@zzjp01.fuqiangren.com:20221?security=tls&sni=zzjp01.fuqiangren.com#%F0%9F%87%A8%F0%9F%87%B3CN-157.254.193.251-0789
name: 🇯🇵JP-139.162.98.142-0986 | type: vmess | id: 944 | remarks: 🇯🇵JP-139.162.98.142-0986 | protocol: vmess | ping: 160 MS | avg_speed: 13.948 MB | max_speed: 19.821 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDEuZmVpeXVuLmNsdWIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjk4MGZiZWM5LTQyM2YtNDgzYi04YTI3LTZhMjMzYzI3MjA2YSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMDAwLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTM5LjE2Mi45OC4xNDItMDk4NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImpwMS5mZWl5dW4uY2x1YiIKfQ==
name: 🇨🇳CN-157.254.193.251-0555 | type: trojan | id: 530 | remarks: 🇨🇳CN-157.254.193.251-0555 | protocol: trojan | ping: 174 MS | avg_speed: 13.942 MB | max_speed: 16.682 MB | Link: trojan://d3672b6a-51b3-4e6a-a403-f5154b8ab4bc@zzjp01.fuqiangren.com:20220?security=tls&sni=zzjp01.fuqiangren.com#%F0%9F%87%A8%F0%9F%87%B3CN-157.254.193.251-0555
name: 🇨🇳CN-157.254.193.251-0556 | type: trojan | id: 531 | remarks: 🇨🇳CN-157.254.193.251-0556 | protocol: trojan | ping: 165 MS | avg_speed: 13.855 MB | max_speed: 16.528 MB | Link: trojan://d3672b6a-51b3-4e6a-a403-f5154b8ab4bc@zzjp01.fuqiangren.com:20221?security=tls&sni=zzjp01.fuqiangren.com#%F0%9F%87%A8%F0%9F%87%B3CN-157.254.193.251-0556
