name: 🇺🇸US-54.193.85.228-0095 | type: vmess | id: 91 | remarks: 🇺🇸US-54.193.85.228-0095 | protocol: vmess | ping: 31 MS | avg_speed: 239.835 MB | max_speed: 34.776 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzMGEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQ2ODUxZWE3LWU0YmMtNGYzNC1iMjhhLTNiM2JkMDkyNWJiYiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MjM1NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE5My44NS4yMjgtMDA5NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-52.79.46.206-1191 | type: vmess | id: 1082 | remarks: 🇰🇷KR-52.79.46.206-1191 | protocol: vmess | ping: 218 MS | avg_speed: 16.482 MB | max_speed: 19.619 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjAxLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcjAxLjE3MDIwMy54eXoiLAogICAgImlkIjogIjlmNzQ5OTRkLTFmZTUtNDA1My1hMzkxLWI4NjhhNjQzNTlkMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NTQ1MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTUyLjc5LjQ2LjIwNi0xMTkxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-163.172.220.71-1000 | type: vmess | id: 894 | remarks: 🇳🇱NL-163.172.220.71-1000 | protocol: vmess | ping: 310 MS | avg_speed: 15.304 MB | max_speed: 18.621 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjMuMTcyLjIyMC43MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMjA2ODE1NGItZmJkOC00MjVkLThiYWItMzQwYTc4OWZlMjFhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDY2MTYsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC0xNjMuMTcyLjIyMC43MS0xMDAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-3.113.16.8-1475 | type: vmess | id: 1349 | remarks: 🇯🇵JP-3.113.16.8-1475 | protocol: vmess | ping: 120 MS | avg_speed: 14.951 MB | max_speed: 27.316 MB | Link: vmess://ewogICAgImFkZCI6ICJ2LWF3cy10ay0xLmhlaW1hLWJvdC50ZWNoIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidi1hd3MtdGstMS5oZWltYS1ib3QudGVjaCIsCiAgICAiaWQiOiAiMGM4YzZhMWItYzg3NS00YjIxLWI5ZWMtZjc1OWU0YjAxZTg4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL20xIiwKICAgICJwb3J0IjogNzc3MSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTMuMTEzLjE2LjgtMTQ3NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: "%�\x11�<'���ӋLN\fˍ�\x0b��LK��\x0bL\f�%�" | type: ssr | id: 231 | remarks: 🇨🇳CN-183.60.211.68-0258 | protocol: ssr | ping: 1518 MS | avg_speed: 14.129 MB | max_speed: 18.539 MB | Link: ssr://bXlzcWwuYWNjZXNzY29ubmVjdC5jYzozNzI2OmF1dGhfYWVzMTI4X21kNTphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6WkdreE5WQlcvP29iZnNwYXJhbT1NR0pqTlRFNE1EUTVNaTUzZDNjdVoyOTJMbWhyJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4T0RNdU5qQXVNakV4TGpZNExUQXlOVGclM0QmcHJvdG9wYXJhbT1PREEwT1RJNlFXNWtlVGN3T1RNNU5BJTNEJTNE
name: 🇨🇳CN-221.229.0.110-1320 | type: vmess | id: 1211 | remarks: 🇨🇳CN-221.229.0.110-1320 | protocol: vmess | ping: 682 MS | avg_speed: 14.005 MB | max_speed: 17.837 MB | Link: vmess://ewogICAgImFkZCI6ICJobmR4LnJlbGF5MDEuZmFzdDAwMS5idXp6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkYzQ0OGQ5OC0zMGJmLTMzODQtYWE1Mi01YjM5NWUyYzFmOGIiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTkwNDgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMjEuMjI5LjAuMTEwLTEzMjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.217.97-1486 | type: vmess | id: 1360 | remarks: 🏁RELAY-172.67.217.97-1486 | protocol: vmess | ping: 101 MS | avg_speed: 13.69 MB | max_speed: 25.666 MB | Link: vmess://ewogICAgImFkZCI6ICJkby0yLmhlaW1hLWJvdC50ZWNoIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZG8tMi5oZWltYS1ib3QudGVjaCIsCiAgICAiaWQiOiAiMGM4YzZhMWItYzg3NS00YjIxLWI5ZWMtZjc1OWU0YjAxZTg4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL20yIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIxNy45Ny0xNDg2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.93.252-1484 | type: vmess | id: 1358 | remarks: 🏁RELAY-104.21.93.252-1484 | protocol: vmess | ping: 215 MS | avg_speed: 13.687 MB | max_speed: 17.926 MB | Link: vmess://ewogICAgImFkZCI6ICJkby1zZy0yLmhlaW1hLWJvdC50ZWNoIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZG8tc2ctMi5oZWltYS1ib3QudGVjaCIsCiAgICAiaWQiOiAiMGM4YzZhMWItYzg3NS00YjIxLWI5ZWMtZjc1OWU0YjAxZTg4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL20zIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjkzLjI1Mi0xNDg0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-54.179.194.30-1173 | type: vmess | id: 1064 | remarks: 🇸🇬SG-54.179.194.30-1173 | protocol: vmess | ping: 192 MS | avg_speed: 13.655 MB | max_speed: 16.903 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjlmNzQ5OTRkLTFmZTUtNDA1My1hMzkxLWI4NjhhNjQzNTlkMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTU0LjE3OS4xOTQuMzAtMTE3MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.16.88.88-1483 | type: vmess | id: 1357 | remarks: 🏁RELAY-104.16.88.88-1483 | protocol: vmess | ping: 186 MS | avg_speed: 13.574 MB | max_speed: 16.462 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuODguODgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkby1zZy0xLmhlaW1hLWJvdC50ZWNoIiwKICAgICJpZCI6ICIwYzhjNmExYi1jODc1LTRiMjEtYjllYy1mNzU5ZTRiMDFlODgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbTMiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuODguODgtMTQ4MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-13.215.249.121-1172 | type: vmess | id: 1063 | remarks: 🇸🇬SG-13.215.249.121-1172 | protocol: vmess | ping: 190 MS | avg_speed: 13.401 MB | max_speed: 17.627 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjlmNzQ5OTRkLTFmZTUtNDA1My1hMzkxLWI4NjhhNjQzNTlkMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzNDMzMywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIxNS4yNDkuMTIxLTExNzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.16.88.88-1485 | type: vmess | id: 1359 | remarks: 🏁RELAY-104.16.88.88-1485 | protocol: vmess | ping: 130 MS | avg_speed: 12.97 MB | max_speed: 16.932 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuODguODgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkby0xLmhlaW1hLWJvdC50ZWNoIiwKICAgICJpZCI6ICIwYzhjNmExYi1jODc1LTRiMjEtYjllYy1mNzU5ZTRiMDFlODgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbTEiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuODguODgtMTQ4NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: "%�\x11�<'���ӋLN\fˍ�\x0b��LK��KL\f�%�" | type: ssr | id: 201 | remarks: 🇨🇳CN-183.60.211.71-0228 | protocol: ssr | ping: 662 MS | avg_speed: 12.638 MB | max_speed: 17.467 MB | Link: ssr://bXlzcWwuYWNjZXNzY29ubmVjdC5jYzoxMDk4OmF1dGhfYWVzMTI4X21kNTpyYzQtbWQ1OnBsYWluOlpHa3hOVkJXLz9vYmZzcGFyYW09TUdKak5URTRNRFE1TWk1M2QzY3VaMjkyTG1ociZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweE9ETXVOakF1TWpFeExqY3hMVEF5TWpnJTNEJnByb3RvcGFyYW09T0RBME9USTZRVzVrZVRjd09UTTVOQSUzRCUzRA==
name: 🇸🇬SG-54.151.147.87-1171 | type: vmess | id: 1062 | remarks: 🇸🇬SG-54.151.147.87-1171 | protocol: vmess | ping: 187 MS | avg_speed: 12.189 MB | max_speed: 16.508 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjlmNzQ5OTRkLTFmZTUtNDA1My1hMzkxLWI4NjhhNjQzNTlkMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTU0LjE1MS4xNDcuODctMTE3MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: PH-103.38.214.222-1150 | type: vmess | id: 1041 | remarks: 🇵🇭PH-103.38.214.222-1150 | protocol: vmess | ping: 209 MS | avg_speed: 11.71 MB | max_speed: 16.372 MB | Link: vmess://ewogICAgImFkZCI6ICJwaDEubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGgxLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiODM2ZTE3ODUtZTRjMy0zZDEyLWI1N2QtMjYzMmIyM2Y4OTAyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9waDEubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e18J+HrVBILTEwMy4zOC4yMTQuMjIyLTExNTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.239.140.228-0960 | type: trojan | id: 854 | remarks: 🇭🇰HK-20.239.140.228-0960 | protocol: trojan | ping: 342 MS | avg_speed: 11.393 MB | max_speed: 19.557 MB | Link: trojan://2068154b-fbd8-425d-8bab-340a789fe21a@hinet.mjt001.com:443?security=tls&sni=hinet.mjt001.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.140.228-0960
name: 🇭🇰HK-20.24.64.18-0961 | type: trojan | id: 855 | remarks: 🇭🇰HK-20.24.64.18-0961 | protocol: trojan | ping: 643 MS | avg_speed: 10.724 MB | max_speed: 13.813 MB | Link: trojan://2068154b-fbd8-425d-8bab-340a789fe21a@kr.mjt001.com:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-20.24.64.18-0961
name: 🇸🇬SG-52.221.216.116-1170 | type: vmess | id: 1061 | remarks: 🇸🇬SG-52.221.216.116-1170 | protocol: vmess | ping: 196 MS | avg_speed: 10.541 MB | max_speed: 14.806 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiOWY3NDk5NGQtMWZlNS00MDUzLWEzOTEtYjg2OGE2NDM1OWQyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNTIuMjIxLjIxNi4xMTYtMTE3MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
