name: RELAY-172.67.128.43-0535 | type: vmess | id: 502 | remarks: 🏁RELAY-172.67.128.43-0535 | protocol: vmess | ping: 121 MS | avg_speed: 69.498 MB | max_speed: 75.592 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5zc3J1Ny5jYXNhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiMGM2YmZlZjMtYTFlMi0zOGQ3LWIwMWYtZTBkNWZlNzcyMjM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTA1MzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.239.90.58-0484 | type: vmess | id: 451 | remarks: 🇭🇰HK-20.239.90.58-0484 | protocol: vmess | ping: 401 MS | avg_speed: 11.152 MB | max_speed: 14.846 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJobDAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjBjNmJmZWYzLWExZTItMzhkNy1iMDFmLWUwZDVmZTc3MjIzOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDEyLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5LjkwLjU4LTA0ODQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.239.90.58-0518 | type: vmess | id: 485 | remarks: 🇭🇰HK-20.239.90.58-0518 | protocol: vmess | ping: 245 MS | avg_speed: 11.096 MB | max_speed: 14.116 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiMGM2YmZlZjMtYTFlMi0zOGQ3LWIwMWYtZTBkNWZlNzcyMjM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMTUsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuOTAuNTgtMDUxOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.239.90.58-0486 | type: vmess | id: 453 | remarks: 🇭🇰HK-20.239.90.58-0486 | protocol: vmess | ping: 298 MS | avg_speed: 11.092 MB | max_speed: 14.248 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiMGM2YmZlZjMtYTFlMi0zOGQ3LWIwMWYtZTBkNWZlNzcyMjM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMTUsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuOTAuNTgtMDQ4NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.239.90.58-0496 | type: vmess | id: 463 | remarks: 🇭🇰HK-20.239.90.58-0496 | protocol: vmess | ping: 237 MS | avg_speed: 11.088 MB | max_speed: 14.209 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZ3AwMS5zc3J1My5jYXNhIiwKICAgICJpZCI6ICIwYzZiZmVmMy1hMWUyLTM4ZDctYjAxZi1lMGQ1ZmU3NzIyMzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAxMDAxNCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjIzOS45MC41OC0wNDk2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.239.90.58-0495 | type: vmess | id: 462 | remarks: 🇭🇰HK-20.239.90.58-0495 | protocol: vmess | ping: 473 MS | avg_speed: 11.054 MB | max_speed: 14.757 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLnJ1MDIuMnl1bi53aW4iLAogICAgImlkIjogIjBjNmJmZWYzLWExZTItMzhkNy1iMDFmLWUwZDVmZTc3MjIzOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDMxLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5LjkwLjU4LTA0OTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.239.90.58-0501 | type: vmess | id: 468 | remarks: 🇭🇰HK-20.239.90.58-0501 | protocol: vmess | ping: 236 MS | avg_speed: 10.915 MB | max_speed: 13.242 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dzA0LnNzcnUzLmNhc2EiLAogICAgImlkIjogIjBjNmJmZWYzLWExZTItMzhkNy1iMDFmLWUwZDVmZTc3MjIzOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDM1LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5LjkwLjU4LTA1MDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.239.90.58-0504 | type: vmess | id: 471 | remarks: 🇭🇰HK-20.239.90.58-0504 | protocol: vmess | ping: 357 MS | avg_speed: 10.856 MB | max_speed: 14.209 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czA1LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiMGM2YmZlZjMtYTFlMi0zOGQ3LWIwMWYtZTBkNWZlNzcyMjM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMjUsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuOTAuNTgtMDUwNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.239.90.58-0505 | type: vmess | id: 472 | remarks: 🇭🇰HK-20.239.90.58-0505 | protocol: vmess | ping: 373 MS | avg_speed: 10.848 MB | max_speed: 14.543 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czA2LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiMGM2YmZlZjMtYTFlMi0zOGQ3LWIwMWYtZTBkNWZlNzcyMjM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMjYsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuOTAuNTgtMDUwNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.239.90.58-0476 | type: vmess | id: 443 | remarks: 🇭🇰HK-20.239.90.58-0476 | protocol: vmess | ping: 218 MS | avg_speed: 10.832 MB | max_speed: 14.516 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhejAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiMGM2YmZlZjMtYTFlMi0zOGQ3LWIwMWYtZTBkNWZlNzcyMjM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMTAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuOTAuNTgtMDQ3NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.239.90.58-0502 | type: vmess | id: 469 | remarks: 🇭🇰HK-20.239.90.58-0502 | protocol: vmess | ping: 382 MS | avg_speed: 10.804 MB | max_speed: 14.807 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiMGM2YmZlZjMtYTFlMi0zOGQ3LWIwMWYtZTBkNWZlNzcyMjM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMTcsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuOTAuNTgtMDUwMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.239.90.58-0503 | type: vmess | id: 470 | remarks: 🇭🇰HK-20.239.90.58-0503 | protocol: vmess | ping: 357 MS | avg_speed: 10.71 MB | max_speed: 13.146 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLnVzMDMuMnl1bi53aW4iLAogICAgImlkIjogIjBjNmJmZWYzLWExZTItMzhkNy1iMDFmLWUwZDVmZTc3MjIzOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDE4LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5LjkwLjU4LTA1MDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.239.90.58-0523 | type: vmess | id: 490 | remarks: 🇭🇰HK-20.239.90.58-0523 | protocol: vmess | ping: 401 MS | avg_speed: 10.687 MB | max_speed: 13.797 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwaDAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiMGM2YmZlZjMtYTFlMi0zOGQ3LWIwMWYtZTBkNWZlNzcyMjM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwNDIsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuOTAuNTgtMDUyMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.239.90.58-0528 | type: vmess | id: 495 | remarks: 🇭🇰HK-20.239.90.58-0528 | protocol: vmess | ping: 229 MS | avg_speed: 10.555 MB | max_speed: 13.195 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dzA0LnNzcnUzLmNhc2EiLAogICAgImlkIjogIjBjNmJmZWYzLWExZTItMzhkNy1iMDFmLWUwZDVmZTc3MjIzOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDM1LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5LjkwLjU4LTA1MjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.239.90.58-0530 | type: vmess | id: 497 | remarks: 🇭🇰HK-20.239.90.58-0530 | protocol: vmess | ping: 357 MS | avg_speed: 10.413 MB | max_speed: 14.989 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czA2LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiMGM2YmZlZjMtYTFlMi0zOGQ3LWIwMWYtZTBkNWZlNzcyMjM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMjYsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuOTAuNTgtMDUzMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
