name: 🇺🇸US-54.183.61.3-1058 | type: vmess | id: 991 | remarks: 🇺🇸US-54.183.61.3-1058 | protocol: vmess | ping: 35 MS | avg_speed: 275.448 MB | max_speed: 38.838 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzMGEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImYzZmRhMGM2LTQwMjUtNGRhNy04MmI0LTg4NDIzZDllYzQ4OSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MjM1NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE4My42MS4zLTEwNTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-20.89.88.134-0157 | type: trojan | id: 153 | remarks: 🇯🇵JP-20.89.88.134-0157 | protocol: trojan | ping: 112 MS | avg_speed: 25.436 MB | max_speed: 28.312 MB | Link: trojan://22533afd-1b9d-459c-9ea2-96620c0a4e5c@dl-jp1.efyunpan.com:443?security=tls&sni=data-jp.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.88.134-0157
name: 🇯🇵JP-20.89.107.237-0168 | type: trojan | id: 164 | remarks: 🇯🇵JP-20.89.107.237-0168 | protocol: trojan | ping: 215 MS | avg_speed: 25.282 MB | max_speed: 28.225 MB | Link: trojan://22533afd-1b9d-459c-9ea2-96620c0a4e5c@dl-us2.efyunpan.com:443?security=tls&sni=data-us.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.107.237-0168
name: 🇯🇵JP-20.89.88.134-0167 | type: trojan | id: 163 | remarks: 🇯🇵JP-20.89.88.134-0167 | protocol: trojan | ping: 214 MS | avg_speed: 25.259 MB | max_speed: 28.202 MB | Link: trojan://22533afd-1b9d-459c-9ea2-96620c0a4e5c@dl-us1.efyunpan.com:443?security=tls&sni=data-us.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.88.134-0167
name: 🇨🇳CN-157.254.193.251-0732 | type: trojan | id: 672 | remarks: 🇨🇳CN-157.254.193.251-0732 | protocol: trojan | ping: 111 MS | avg_speed: 24.957 MB | max_speed: 28.023 MB | Link: trojan://d2c85b5d-7d67-46d1-87be-52adc983d156@zzjp01.fuqiangren.com:20220?security=tls&sni=zzjp01.fuqiangren.com#%F0%9F%87%A8%F0%9F%87%B3CN-157.254.193.251-0732
name: 🇨🇳CN-157.254.193.251-0733 | type: trojan | id: 673 | remarks: 🇨🇳CN-157.254.193.251-0733 | protocol: trojan | ping: 110 MS | avg_speed: 24.897 MB | max_speed: 28.0 MB | Link: trojan://d2c85b5d-7d67-46d1-87be-52adc983d156@zzjp01.fuqiangren.com:20221?security=tls&sni=zzjp01.fuqiangren.com#%F0%9F%87%A8%F0%9F%87%B3CN-157.254.193.251-0733
name: 🇯🇵JP-20.89.107.203-0170 | type: trojan | id: 166 | remarks: 🇯🇵JP-20.89.107.203-0170 | protocol: trojan | ping: 214 MS | avg_speed: 24.663 MB | max_speed: 27.614 MB | Link: trojan://22533afd-1b9d-459c-9ea2-96620c0a4e5c@dl-us4.efyunpan.com:443?security=tls&sni=data-us.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.107.203-0170
name: 🇯🇵JP-20.89.104.55-0169 | type: trojan | id: 165 | remarks: 🇯🇵JP-20.89.104.55-0169 | protocol: trojan | ping: 234 MS | avg_speed: 24.659 MB | max_speed: 27.592 MB | Link: trojan://22533afd-1b9d-459c-9ea2-96620c0a4e5c@dl-us3.efyunpan.com:443?security=tls&sni=data-us.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.104.55-0169
name: 🇯🇵JP-20.89.107.203-0160 | type: trojan | id: 156 | remarks: 🇯🇵JP-20.89.107.203-0160 | protocol: trojan | ping: 158 MS | avg_speed: 24.511 MB | max_speed: 27.359 MB | Link: trojan://22533afd-1b9d-459c-9ea2-96620c0a4e5c@dl-jp4.efyunpan.com:443?security=tls&sni=data-jp.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.107.203-0160
name: 🇯🇵JP-20.89.104.55-0159 | type: trojan | id: 155 | remarks: 🇯🇵JP-20.89.104.55-0159 | protocol: trojan | ping: 113 MS | avg_speed: 24.294 MB | max_speed: 27.25 MB | Link: trojan://22533afd-1b9d-459c-9ea2-96620c0a4e5c@dl-jp3.efyunpan.com:443?security=tls&sni=data-jp.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.104.55-0159
name: 🇯🇵JP-3.112.1.191-0378 | type: vmess | id: 323 | remarks: 🇯🇵JP-3.112.1.191-0378 | protocol: vmess | ping: 118 MS | avg_speed: 24.142 MB | max_speed: 27.401 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjcyOTYyZmFjLWE2MDItNDAzMS1iY2VhLTlhNDE5MTBhNDg2YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTMuMTEyLjEuMTkxLTAzNzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-20.89.104.55-0162 | type: trojan | id: 158 | remarks: 🇯🇵JP-20.89.104.55-0162 | protocol: trojan | ping: 347 MS | avg_speed: 23.921 MB | max_speed: 27.083 MB | Link: trojan://22533afd-1b9d-459c-9ea2-96620c0a4e5c@dl-kr2.efyunpan.com:443?security=tls&sni=data-ockrcc.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.104.55-0162
name: 🇯🇵JP-52.192.1.60-0379 | type: vmess | id: 324 | remarks: 🇯🇵JP-52.192.1.60-0379 | protocol: vmess | ping: 120 MS | avg_speed: 23.776 MB | max_speed: 26.908 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjcyOTYyZmFjLWE2MDItNDAzMS1iY2VhLTlhNDE5MTBhNDg2YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTUyLjE5Mi4xLjYwLTAzNzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-20.89.107.237-0161 | type: trojan | id: 157 | remarks: 🇯🇵JP-20.89.107.237-0161 | protocol: trojan | ping: 323 MS | avg_speed: 23.5 MB | max_speed: 28.0 MB | Link: trojan://22533afd-1b9d-459c-9ea2-96620c0a4e5c@dl-kr1.efyunpan.com:443?security=tls&sni=data-ockrsl.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.107.237-0161
name: 🇯🇵JP-18.176.52.52-0377 | type: vmess | id: 322 | remarks: 🇯🇵JP-18.176.52.52-0377 | protocol: vmess | ping: 124 MS | avg_speed: 21.05 MB | max_speed: 24.621 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjcyOTYyZmFjLWE2MDItNDAzMS1iY2VhLTlhNDE5MTBhNDg2YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE3Ni41Mi41Mi0wMzc3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-52.79.46.206-0376 | type: vmess | id: 321 | remarks: 🇰🇷KR-52.79.46.206-0376 | protocol: vmess | ping: 214 MS | avg_speed: 18.154 MB | max_speed: 21.79 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjAxLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcjAxLjE3MDIwMy54eXoiLAogICAgImlkIjogIjcyOTYyZmFjLWE2MDItNDAzMS1iY2VhLTlhNDE5MTBhNDg2YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NTQ1MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTUyLjc5LjQ2LjIwNi0wMzc2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.175.67-0028 | type: vmess | id: 27 | remarks: 🏁RELAY-172.67.175.67-0028 | protocol: vmess | ping: 113 MS | avg_speed: 18.133 MB | max_speed: 25.755 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcC1udHQuc2hhcmVjZW50cmUub25saW5lIiwKICAgICJpZCI6ICIyMGU5Mjg4MS01ZmI0LTRiMDUtYmM3Ny01NzkyOTQ3NmRjNjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hpcmtlciIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3NS42Ny0wMDI4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAianAtbnR0LnNoYXJlY2VudHJlLm9ubGluZSIKfQ==
name: 🇭🇰HK-20.24.193.78-0148 | type: trojan | id: 144 | remarks: 🇭🇰HK-20.24.193.78-0148 | protocol: trojan | ping: 158 MS | avg_speed: 17.558 MB | max_speed: 20.25 MB | Link: trojan://22533afd-1b9d-459c-9ea2-96620c0a4e5c@dl-hk2.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.24.193.78-0148
name: 🇭🇰HK-20.239.58.163-0146 | type: trojan | id: 143 | remarks: 🇭🇰HK-20.239.58.163-0146 | protocol: trojan | ping: 158 MS | avg_speed: 17.549 MB | max_speed: 20.359 MB | Link: trojan://22533afd-1b9d-459c-9ea2-96620c0a4e5c@dl-hk1.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.58.163-0146
name: 🇭🇰HK-20.239.58.163-0144 | type: trojan | id: 142 | remarks: 🇭🇰HK-20.239.58.163-0144 | protocol: trojan | ping: 179 MS | avg_speed: 17.207 MB | max_speed: 20.031 MB | Link: trojan://22533afd-1b9d-459c-9ea2-96620c0a4e5c@dl-hk1.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.58.163-0144
name: 🇭🇰HK-20.239.89.46-0216 | type: trojan | id: 182 | remarks: 🇭🇰HK-20.239.89.46-0216 | protocol: trojan | ping: 231 MS | avg_speed: 16.668 MB | max_speed: 20.419 MB | Link: trojan://e0fb2c7f-9ab3-4290-b9d8-7a60af2cd47f@hinet.mjt001.com:443?security=tls&sni=hinet.mjt001.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.89.46-0216
name: 🇭🇰HK-20.239.140.228-0220 | type: trojan | id: 186 | remarks: 🇭🇰HK-20.239.140.228-0220 | protocol: trojan | ping: 517 MS | avg_speed: 16.581 MB | max_speed: 19.836 MB | Link: trojan://e0fb2c7f-9ab3-4290-b9d8-7a60af2cd47f@usla.mjt001.com:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.140.228-0220
name: 🇭🇰HK-20.239.140.228-0212 | type: trojan | id: 178 | remarks: 🇭🇰HK-20.239.140.228-0212 | protocol: trojan | ping: 225 MS | avg_speed: 16.262 MB | max_speed: 18.946 MB | Link: trojan://e0fb2c7f-9ab3-4290-b9d8-7a60af2cd47f@sg.mjt001.com:443?security=tls&sni=sg.mjt001.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.140.228-0212
name: 🇭🇰HK-20.205.97.213-0150 | type: trojan | id: 146 | remarks: 🇭🇰HK-20.205.97.213-0150 | protocol: trojan | ping: 157 MS | avg_speed: 16.225 MB | max_speed: 19.312 MB | Link: trojan://22533afd-1b9d-459c-9ea2-96620c0a4e5c@dl-hk4.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.205.97.213-0150
name: 🇭🇰HK-16.162.120.38-0152 | type: trojan | id: 148 | remarks: 🇭🇰HK-16.162.120.38-0152 | protocol: trojan | ping: 163 MS | avg_speed: 16.111 MB | max_speed: 19.172 MB | Link: trojan://22533afd-1b9d-459c-9ea2-96620c0a4e5c@dl-hk6.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.162.120.38-0152
name: 🇭🇰HK-20.205.33.182-0149 | type: trojan | id: 145 | remarks: 🇭🇰HK-20.205.33.182-0149 | protocol: trojan | ping: 171 MS | avg_speed: 15.836 MB | max_speed: 18.421 MB | Link: trojan://22533afd-1b9d-459c-9ea2-96620c0a4e5c@dl-hk3.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.205.33.182-0149
name: 🇭🇰HK-16.162.143.136-0151 | type: trojan | id: 147 | remarks: 🇭🇰HK-16.162.143.136-0151 | protocol: trojan | ping: 156 MS | avg_speed: 15.547 MB | max_speed: 18.062 MB | Link: trojan://22533afd-1b9d-459c-9ea2-96620c0a4e5c@dl-hk5.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.162.143.136-0151
name: 🇭🇰HK-103.68.62.85-0973 | type: vmess | id: 908 | remarks: 🇭🇰HK-103.68.62.85-0973 | protocol: vmess | ping: 175 MS | avg_speed: 14.983 MB | max_speed: 19.487 MB | Link: vmess://ewogICAgImFkZCI6ICJoazMubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGszLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiMTk4YTQ4YzAtNDZkNy0zYjQxLTlkMDAtMTQ1Yjk0MjRiNzdkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9oazMubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwMy42OC42Mi44NS0wOTczIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
