name: 🇺🇸US-165.3.122.219-0017 | type: trojan | id: 16 | remarks: 🇺🇸US-165.3.122.219-0017 | protocol: trojan | ping: 20 MS | avg_speed: 54.316 MB | max_speed: 61.378 MB | Link: trojan://4bc50e4e-b513-4bab-86ac-00f8c8538fc5@zzus01.fuqiangren.com:20220?security=tls&sni=zzus01.fuqiangren.com#%F0%9F%87%BA%F0%9F%87%B8US-165.3.122.219-0017
name: 🇰🇷KR-3.36.48.227-0297 | type: vmess | id: 271 | remarks: 🇰🇷KR-3.36.48.227-0297 | protocol: vmess | ping: 229 MS | avg_speed: 18.027 MB | max_speed: 21.875 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjAwMi4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3IwMDIuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMmM1OTg2ZjAtZmE4My00ZjBhLTg4NTAtNzkyMjY2YzFjYWI5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzMjQ1LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMy4zNi40OC4yMjctMDI5NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.239.58.163-0954 | type: trojan | id: 896 | remarks: 🇭🇰HK-20.239.58.163-0954 | protocol: trojan | ping: 163 MS | avg_speed: 16.738 MB | max_speed: 19.484 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-hk1.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.58.163-0954
name: 🇭🇰HK-16.162.25.92-0959 | type: trojan | id: 901 | remarks: 🇭🇰HK-16.162.25.92-0959 | protocol: trojan | ping: 158 MS | avg_speed: 16.373 MB | max_speed: 20.497 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-hk6.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.162.25.92-0959
name: 🇭🇰HK-20.24.193.78-0957 | type: trojan | id: 899 | remarks: 🇭🇰HK-20.24.193.78-0957 | protocol: trojan | ping: 163 MS | avg_speed: 16.332 MB | max_speed: 19.156 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-hk4.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.24.193.78-0957
name: 🇭🇰HK-20.24.193.78-0955 | type: trojan | id: 897 | remarks: 🇭🇰HK-20.24.193.78-0955 | protocol: trojan | ping: 174 MS | avg_speed: 16.282 MB | max_speed: 18.921 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-hk2.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.24.193.78-0955
name: 🇭🇰HK-20.239.58.163-0956 | type: trojan | id: 898 | remarks: 🇭🇰HK-20.239.58.163-0956 | protocol: trojan | ping: 169 MS | avg_speed: 16.276 MB | max_speed: 18.843 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-hk3.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.58.163-0956
name: 🇭🇰HK-20.239.94.179-0945 | type: trojan | id: 889 | remarks: 🇭🇰HK-20.239.94.179-0945 | protocol: trojan | ping: 163 MS | avg_speed: 16.22 MB | max_speed: 18.89 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@20.239.94.179:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.94.179-0945
name: 🇭🇰HK-20.239.58.163-0952 | type: trojan | id: 895 | remarks: 🇭🇰HK-20.239.58.163-0952 | protocol: trojan | ping: 172 MS | avg_speed: 16.11 MB | max_speed: 18.984 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-hk1.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.58.163-0952
name: 🇭🇰HK-16.162.34.247-0958 | type: trojan | id: 900 | remarks: 🇭🇰HK-16.162.34.247-0958 | protocol: trojan | ping: 154 MS | avg_speed: 15.757 MB | max_speed: 18.046 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-hk5.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.162.34.247-0958
name: 🇯🇵JP-20.222.104.183-1010 | type: trojan | id: 927 | remarks: 🇯🇵JP-20.222.104.183-1010 | protocol: trojan | ping: 294 MS | avg_speed: 15.452 MB | max_speed: 18.706 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-am1.efyunpan.com:443?security=tls&sni=data-ca.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.104.183-1010
name: 🇭🇰HK-20.205.108.87-0947 | type: trojan | id: 890 | remarks: 🇭🇰HK-20.205.108.87-0947 | protocol: trojan | ping: 172 MS | avg_speed: 15.203 MB | max_speed: 17.734 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@20.205.108.87:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.205.108.87-0947
name: 🇸🇬SG-20.212.204.112-0951 | type: trojan | id: 894 | remarks: 🇸🇬SG-20.212.204.112-0951 | protocol: trojan | ping: 187 MS | avg_speed: 14.544 MB | max_speed: 17.234 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@20.212.204.112:443?security=tls&sni=data-sg.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.204.112-0951
name: 🇸🇬SG-20.212.35.155-0950 | type: trojan | id: 893 | remarks: 🇸🇬SG-20.212.35.155-0950 | protocol: trojan | ping: 192 MS | avg_speed: 14.328 MB | max_speed: 16.953 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@20.212.35.155:443?security=tls&sni=data-sg.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.35.155-0950
name: 🇸🇬SG-20.212.209.150-0970 | type: trojan | id: 912 | remarks: 🇸🇬SG-20.212.209.150-0970 | protocol: trojan | ping: 237 MS | avg_speed: 14.205 MB | max_speed: 16.859 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-sg1.efyunpan.com:443?security=tls&sni=data-sg.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.209.150-0970
name: 🇸🇬SG-20.212.209.100-0971 | type: trojan | id: 913 | remarks: 🇸🇬SG-20.212.209.100-0971 | protocol: trojan | ping: 181 MS | avg_speed: 13.918 MB | max_speed: 16.593 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-sg2.efyunpan.com:443?security=tls&sni=data-sg.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.209.100-0971
name: 🇸🇬SG-20.205.239.255-0973 | type: trojan | id: 915 | remarks: 🇸🇬SG-20.205.239.255-0973 | protocol: trojan | ping: 182 MS | avg_speed: 13.594 MB | max_speed: 16.828 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-sg4.efyunpan.com:443?security=tls&sni=data-sg.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.205.239.255-0973
name: 🇸🇬SG-52.77.245.71-0276 | type: vmess | id: 250 | remarks: 🇸🇬SG-52.77.245.71-0276 | protocol: vmess | ping: 190 MS | avg_speed: 13.529 MB | max_speed: 16.766 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMmM1OTg2ZjAtZmE4My00ZjBhLTg4NTAtNzkyMjY2YzFjYWI5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNTIuNzcuMjQ1LjcxLTAyNzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-20.205.234.152-0979 | type: trojan | id: 921 | remarks: 🇸🇬SG-20.205.234.152-0979 | protocol: trojan | ping: 291 MS | avg_speed: 13.44 MB | max_speed: 16.497 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-eu2.efyunpan.com:443?security=tls&sni=data-in.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.205.234.152-0979
name: 🇸🇬SG-20.212.209.100-0978 | type: trojan | id: 920 | remarks: 🇸🇬SG-20.212.209.100-0978 | protocol: trojan | ping: 235 MS | avg_speed: 13.384 MB | max_speed: 17.242 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-eu1.efyunpan.com:443?security=tls&sni=data-in.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.209.100-0978
name: 🇸🇬SG-52.77.251.48-0275 | type: vmess | id: 249 | remarks: 🇸🇬SG-52.77.251.48-0275 | protocol: vmess | ping: 195 MS | avg_speed: 13.167 MB | max_speed: 15.883 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjJjNTk4NmYwLWZhODMtNGYwYS04ODUwLTc5MjI2NmMxY2FiOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTUyLjc3LjI1MS40OC0wMjc1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-20.205.234.152-0972 | type: trojan | id: 914 | remarks: 🇸🇬SG-20.205.234.152-0972 | protocol: trojan | ping: 182 MS | avg_speed: 13.146 MB | max_speed: 16.218 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-sg3.efyunpan.com:443?security=tls&sni=data-sg.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.205.234.152-0972
name: 🇸🇬SG-20.205.234.152-0983 | type: trojan | id: 922 | remarks: 🇸🇬SG-20.205.234.152-0983 | protocol: trojan | ping: 687 MS | avg_speed: 12.894 MB | max_speed: 16.232 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-eu2.efyunpan.com:443?security=tls&sni=data-ae2.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.205.234.152-0983
name: 🇯🇵JP-20.89.88.134-1011 | type: trojan | id: 928 | remarks: 🇯🇵JP-20.89.88.134-1011 | protocol: trojan | ping: 304 MS | avg_speed: 12.873 MB | max_speed: 16.062 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-am2.efyunpan.com:443?security=tls&sni=data-ca2.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.88.134-1011
name: 🇸🇬SG-20.205.234.152-1007 | type: trojan | id: 924 | remarks: 🇸🇬SG-20.205.234.152-1007 | protocol: trojan | ping: 545 MS | avg_speed: 12.067 MB | max_speed: 16.077 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-eu2.efyunpan.com:443?security=tls&sni=data-tr.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.205.234.152-1007
name: VN-103.124.92.48-0873 | type: vmess | id: 820 | remarks: 🇻🇳VN-103.124.92.48-0873 | protocol: vmess | ping: 339 MS | avg_speed: 11.887 MB | max_speed: 14.904 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTI0LjkyLjQ4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGwua2d2bi5nYXJlbmFub3cuY29tIiwKICAgICJpZCI6ICI2MmYyZDNiYS1hYmM2LTQ4NTgtODJlZi0yMTlmNjJmOGUwNzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuMTI0LjkyLjQ4LTA4NzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: VN-103.124.92.48-0875 | type: vmess | id: 822 | remarks: 🇻🇳VN-103.124.92.48-0875 | protocol: vmess | ping: 342 MS | avg_speed: 11.656 MB | max_speed: 14.761 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTI0LjkyLjQ4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY24uZS5waWMuYWsubWFuZ2F0b29uLmFrYW1haXplZC5uZXQiLAogICAgImlkIjogIjYyZjJkM2JhLWFiYzYtNDg1OC04MmVmLTIxOWY2MmY4ZTA3MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuMTI0LjkyLjQ4LTA4NzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.239.58.163-0961 | type: trojan | id: 903 | remarks: 🇭🇰HK-20.239.58.163-0961 | protocol: trojan | ping: 177 MS | avg_speed: 11.327 MB | max_speed: 18.108 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-tw2.efyunpan.com:443?security=tls&sni=data-tw.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.58.163-0961
name: 🇸🇬SG-3.1.200.184-0544 | type: vmess | id: 506 | remarks: 🇸🇬SG-3.1.200.184-0544 | protocol: vmess | ping: 572 MS | avg_speed: 10.323 MB | max_speed: 13.813 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwNWEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjczZDA3MDVlLTA4M2QtNGNlNS1iOGRhLWZiZWM2MmY1NDNlMiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTMuMS4yMDAuMTg0LTA1NDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-20.89.88.134-0963 | type: trojan | id: 905 | remarks: 🇯🇵JP-20.89.88.134-0963 | protocol: trojan | ping: 149 MS | avg_speed: 8.821 MB | max_speed: 11.961 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-tw4.efyunpan.com:443?security=tls&sni=data-tw.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.88.134-0963
name: 🇸🇬SG-20.205.234.152-0991 | type: trojan | id: 923 | remarks: 🇸🇬SG-20.205.234.152-0991 | protocol: trojan | ping: 340 MS | avg_speed: 8.488 MB | max_speed: 10.621 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-eu2.efyunpan.com:443?security=tls&sni=data-de.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.205.234.152-0991
name: 🇯🇵JP-20.89.88.134-1015 | type: trojan | id: 929 | remarks: 🇯🇵JP-20.89.88.134-1015 | protocol: trojan | ping: 360 MS | avg_speed: 8.399 MB | max_speed: 11.192 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-am2.efyunpan.com:443?security=tls&sni=data-cl.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.88.134-1015
name: 🇯🇵JP-20.222.104.183-0962 | type: trojan | id: 904 | remarks: 🇯🇵JP-20.222.104.183-0962 | protocol: trojan | ping: 161 MS | avg_speed: 6.496 MB | max_speed: 14.706 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-tw3.efyunpan.com:443?security=tls&sni=data-tw.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.104.183-0962
