id: 211 | remarks: 🏁RELAY-172.64.145.229-0215 | protocol: vmess | ping: 59 MS | avg_speed: 85.867 MB | max_speed: 90.139 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTQ1LjIyOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLXJuLmthcnlsLmNjIiwKICAgICJpZCI6ICI1MzkzZjRhOS1kZmY1LTRjN2UtYTdhZS01ZTNmMzlhOWM5MzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTQ1LjIyOS0wMjE1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXMtcm4ua2FyeWwuY2MiCn0=
id: 94 | remarks: 🇯🇵JP-13.231.229.135-0094 | protocol: vmess | ping: 189 MS | avg_speed: 14.93 MB | max_speed: 17.813 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjk0OTdkMTc5LTVhMGMtNDY1Zi1iMzNmLTM2MDVhMjIzZDY3YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEzLjIzMS4yMjkuMTM1LTAwOTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 718 | remarks: 🇮🇷IR-185.208.79.114-0726 | protocol: ss | ping: 452 MS | avg_speed: 14.808 MB | max_speed: 17.829 MB | Link: ss://YWVzLTI1Ni1nY206Y2U1NDQxZjEtNTFhOC00NWI5LTgxNzItYzdmMDRkZTZkNWNi@ir2.archnet.cyou:4650#%F0%9F%87%AE%F0%9F%87%B7IR-185.208.79.114-0726
id: 37 | remarks: 🇯🇵JP-3.113.16.8-0037 | protocol: vmess | ping: 174 MS | avg_speed: 14.684 MB | max_speed: 17.666 MB | Link: vmess://ewogICAgImFkZCI6ICJ2LWF3cy10ay0yLmhlaW1hLWJvdC50ZWNoIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidi1hd3MtdGstMi5oZWltYS1ib3QudGVjaCIsCiAgICAiaWQiOiAiOGQyMDhjOTctOTdiOS00ZmQ3LWFmODgtM2EzNmZiNjYwMzE1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL20yIiwKICAgICJwb3J0IjogNzc3MiwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTMuMTEzLjE2LjgtMDAzNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 92 | remarks: 🇯🇵JP-43.206.242.246-0092 | protocol: vmess | ping: 179 MS | avg_speed: 14.208 MB | max_speed: 18.074 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjk0OTdkMTc5LTVhMGMtNDY1Zi1iMzNmLTM2MDVhMjIzZDY3YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTQzLjIwNi4yNDIuMjQ2LTAwOTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1008 | remarks: 🇨🇳CN-157.254.193.251-1034 | protocol: trojan | ping: 186 MS | avg_speed: 14.024 MB | max_speed: 17.522 MB | Link: trojan://e3a0cd96-c6bd-4b62-9dfc-7b0020c74961@zzjp01.fuqiangren.com:20220?security=tls&sni=zzjp01.fuqiangren.com#%F0%9F%87%A8%F0%9F%87%B3CN-157.254.193.251-1034
id: 1009 | remarks: 🇨🇳CN-157.254.193.251-1035 | protocol: trojan | ping: 193 MS | avg_speed: 13.551 MB | max_speed: 17.281 MB | Link: trojan://e3a0cd96-c6bd-4b62-9dfc-7b0020c74961@zzjp01.fuqiangren.com:20221?security=tls&sni=zzjp01.fuqiangren.com#%F0%9F%87%A8%F0%9F%87%B3CN-157.254.193.251-1035
id: 91 | remarks: 🇰🇷KR-3.34.253.0-0091 | protocol: vmess | ping: 403 MS | avg_speed: 12.335 MB | max_speed: 15.378 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjAxLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcjAxLjE3MDIwMy54eXoiLAogICAgImlkIjogIjk0OTdkMTc5LTVhMGMtNDY1Zi1iMzNmLTM2MDVhMjIzZDY3YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NTQ1MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTMuMzQuMjUzLjAtMDA5MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 518 | remarks: 🇰🇷KR-152.69.231.83-0525 | protocol: trojan | ping: 262 MS | avg_speed: 12.194 MB | max_speed: 14.943 MB | Link: trojan://8a03bc28-2a33-42c4-be59-30464dbb9954@skcc31.yukiss.eu.org:10086?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-152.69.231.83-0525
id: 520 | remarks: 🇰🇷KR-144.24.67.241-0527 | protocol: trojan | ping: 276 MS | avg_speed: 12.034 MB | max_speed: 15.355 MB | Link: trojan://8a03bc28-2a33-42c4-be59-30464dbb9954@skcc23.yukiss.eu.org:18818?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.67.241-0527
id: 570 | remarks: 🇦🇺AU-170.64.134.238-0577 | protocol: vmess | ping: 212 MS | avg_speed: 11.065 MB | max_speed: 14.054 MB | Link: vmess://ewogICAgImFkZCI6ICJhdTEuZnVuNTEzLmdhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXUxLmZ1bjUxMy5nYSIsCiAgICAiaWQiOiAiZGEwNWFmZTYtMzI0MS00OTQxLWJhYjctY2UzZGMxOWMzZDBjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2F1MDEiLAogICAgInBvcnQiOiA1NDU2NCwKICAgICJwcyI6ICLwn4em8J+HukFVLTE3MC42NC4xMzQuMjM4LTA1NzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 515 | remarks: 🇯🇵JP-138.2.35.132-0522 | protocol: trojan | ping: 229 MS | avg_speed: 10.933 MB | max_speed: 14.473 MB | Link: trojan://8a03bc28-2a33-42c4-be59-30464dbb9954@osaka11.900513.xyz:10086?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-138.2.35.132-0522
id: 568 | remarks: 🇭🇰HK-185.14.47.19-0575 | protocol: vmess | ping: 237 MS | avg_speed: 10.851 MB | max_speed: 14.209 MB | Link: vmess://ewogICAgImFkZCI6ICJoazEuZnVuNTEzLmdhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGsxLmZ1bjUxMy5nYSIsCiAgICAiaWQiOiAiZGEwNWFmZTYtMzI0MS00OTQxLWJhYjctY2UzZGMxOWMzZDBjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hrMDEiLAogICAgInBvcnQiOiA0MjY4OSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTE4NS4xNC40Ny4xOS0wNTc1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 525 | remarks: 🇦🇺AU-152.67.98.224-0532 | protocol: trojan | ping: 305 MS | avg_speed: 10.584 MB | max_speed: 13.634 MB | Link: trojan://8a03bc28-2a33-42c4-be59-30464dbb9954@syd14.yukiss.eu.org:18818?security=tls#%F0%9F%87%A6%F0%9F%87%BAAU-152.67.98.224-0532
id: 663 | remarks: 🇭🇰HK-103.68.62.85-0670 | protocol: vmess | ping: 234 MS | avg_speed: 10.362 MB | max_speed: 14.589 MB | Link: vmess://ewogICAgImFkZCI6ICJoazMubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGszLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiMDNiOWQyMWYtZmE0YS0zNzg3LTkzNmEtNzNkZTM3ODE0MzViIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9oazMubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwMy42OC42Mi44NS0wNjcwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 566 | remarks: 🇸🇬SG-91.199.87.110-0573 | protocol: vmess | ping: 260 MS | avg_speed: 10.259 MB | max_speed: 13.114 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzEuZnVuNTEzLmdhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cxLmZ1bjUxMy5nYSIsCiAgICAiaWQiOiAiZGEwNWFmZTYtMzI0MS00OTQxLWJhYjctY2UzZGMxOWMzZDBjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NnMDEiLAogICAgInBvcnQiOiA1Njg0NSwKICAgICJwcyI6ICLwn4e48J+HrFNHLTkxLjE5OS44Ny4xMTAtMDU3MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 526 | remarks: 🇦🇺AU-168.138.8.86-0533 | protocol: trojan | ping: 229 MS | avg_speed: 10.039 MB | max_speed: 12.92 MB | Link: trojan://8a03bc28-2a33-42c4-be59-30464dbb9954@mel12.yukiss.eu.org:18818?security=tls#%F0%9F%87%A6%F0%9F%87%BAAU-168.138.8.86-0533
id: 1155 | remarks: 🇺🇸US-137.175.28.5-1191 | protocol: vmess | ping: 107 MS | avg_speed: 9.988 MB | max_speed: 11.312 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjI4LjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjMwMjk3YWIyLWNlZWYtNDhhZS04MzhmLTljYTRiZjYyNWRhOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxNzgwNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzNy4xNzUuMjguNS0xMTkxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
