id: 1178 | remarks: 🇺🇸US-13.56.251.19-1243 | protocol: vmess | ping: 141 MS | avg_speed: 149.59 MB | max_speed: 29.319 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwOWEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjc4MDY1YzE0LWZjODAtNDBiNS1hNDZjLTBlMzRlZmRmODJmYSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzLjU2LjI1MS4xOS0xMjQzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 6 | remarks: 🏁RELAY-104.21.8.181-0006 | protocol: vmess | ping: 84 MS | avg_speed: 41.531 MB | max_speed: 46.481 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy0wNC5sZWdldGgudGsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy0wNC5sZWdldGgudGsiLAogICAgImlkIjogIjk1ZGNjNzliLWQ3M2QtNGE3MC05OTEwLWE5YWRhZmM0ZTU0NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjguMTgxLTAwMDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 533 | remarks: 🏁RELAY-172.64.144.137-0566 | protocol: vmess | ping: 162 MS | avg_speed: 31.929 MB | max_speed: 58.76 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmwxLmd1b2xpY2hlbmcuY3lvdSIsCiAgICAiaWQiOiAiMTM2YjYwMGMtNmU1Yy00ZjhiLWI1ZjctNWIzMTcwNTg3NjQwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2d1b2xpY2hlbmcvbmwxP2VkPTIwNDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNDQuMTM3LTA1NjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 118 | remarks: 🇭🇰HK-20.239.156.237-0121 | protocol: trojan | ping: 237 MS | avg_speed: 24.815 MB | max_speed: 28.52 MB | Link: trojan://0ed42c55-ea51-4112-8272-98c08c2094f0@sg.stablize.top:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.156.237-0121
id: 114 | remarks: 🇯🇵JP-20.222.110.37-0116 | protocol: trojan | ping: 111 MS | avg_speed: 24.431 MB | max_speed: 27.712 MB | Link: trojan://0ed42c55-ea51-4112-8272-98c08c2094f0@jp.stablize.top:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.110.37-0116
id: 112 | remarks: 🇭🇰HK-104.208.117.225-0114 | protocol: trojan | ping: 468 MS | avg_speed: 24.108 MB | max_speed: 27.153 MB | Link: trojan://0ed42c55-ea51-4112-8272-98c08c2094f0@usa.stablize.top:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-104.208.117.225-0114
id: 539 | remarks: 🏁RELAY-172.64.144.137-0573 | protocol: vmess | ping: 37 MS | avg_speed: 23.164 MB | max_speed: 63.709 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMzLmd1b2xpY2hlbmcuY3lvdSIsCiAgICAiaWQiOiAiMTM2YjYwMGMtNmU1Yy00ZjhiLWI1ZjctNWIzMTcwNTg3NjQwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2d1b2xpY2hlbmcvdXMzP2VkPTIwNDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNDQuMTM3LTA1NzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 335 | remarks: 🇨🇳CN-157.254.193.251-0366 | protocol: trojan | ping: 108 MS | avg_speed: 22.819 MB | max_speed: 27.506 MB | Link: trojan://31cd6a4e-3a88-4097-bf1d-eda71d335026@zzjp01.fuqiangren.com:20221?security=tls&sni=zzjp01.fuqiangren.com#%F0%9F%87%A8%F0%9F%87%B3CN-157.254.193.251-0366
id: 334 | remarks: 🇨🇳CN-157.254.193.251-0365 | protocol: trojan | ping: 109 MS | avg_speed: 22.727 MB | max_speed: 27.751 MB | Link: trojan://31cd6a4e-3a88-4097-bf1d-eda71d335026@zzjp01.fuqiangren.com:20220?security=tls&sni=zzjp01.fuqiangren.com#%F0%9F%87%A8%F0%9F%87%B3CN-157.254.193.251-0365
id: 1272 | remarks: 🇯🇵JP-52.193.234.23-1337 | protocol: vmess | ping: 117 MS | avg_speed: 22.562 MB | max_speed: 26.395 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjU2MjA5NGI5LTc3ZmMtNGQ4Yy05Mzg5LWI5ZDkwZjViYWZjZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTUyLjE5My4yMzQuMjMtMTMzNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1271 | remarks: 🇯🇵JP-43.206.242.246-1336 | protocol: vmess | ping: 125 MS | avg_speed: 22.038 MB | max_speed: 25.27 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjU2MjA5NGI5LTc3ZmMtNGQ4Yy05Mzg5LWI5ZDkwZjViYWZjZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTQzLjIwNi4yNDIuMjQ2LTEzMzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1273 | remarks: 🇯🇵JP-52.196.164.239-1338 | protocol: vmess | ping: 123 MS | avg_speed: 20.869 MB | max_speed: 25.141 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjU2MjA5NGI5LTc3ZmMtNGQ4Yy05Mzg5LWI5ZDkwZjViYWZjZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTUyLjE5Ni4xNjQuMjM5LTEzMzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1305 | remarks: 🏁RELAY-172.67.204.119-1370 | protocol: vmess | ping: 220 MS | avg_speed: 20.627 MB | max_speed: 36.683 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy1nY29yZS5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImlkIjogIjIwZTkyODgxLTVmYjQtNGIwNS1iYzc3LTU3OTI5NDc2ZGM2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA0LjExOS0xMzcwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAic2ctZ2NvcmUuc2hhcmVjZW50cmUub25saW5lIgp9
id: 116 | remarks: 🇭🇰HK-104.208.117.225-0118 | protocol: trojan | ping: 364 MS | avg_speed: 20.453 MB | max_speed: 23.852 MB | Link: trojan://0ed42c55-ea51-4112-8272-98c08c2094f0@ap.stablize.top:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-104.208.117.225-0118
id: 920 | remarks: 🇰🇷KR-152.70.252.218-0981 | protocol: vmess | ping: 192 MS | avg_speed: 19.85 MB | max_speed: 22.963 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0ueGxyLW1sLm1sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYS4xODkuY24iLAogICAgImlkIjogImZiOTFlMWQ3LTQ0MGUtNDQ3MC1iMGEwLWE3OTFlNWMzMmRjOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMDAyMCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi43MC4yNTIuMjE4LTA5ODEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1307 | remarks: 🏁RELAY-172.67.156.29-1372 | protocol: vmess | ping: 136 MS | avg_speed: 18.019 MB | max_speed: 25.452 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcC1udHQuc2hhcmVjZW50cmUub25saW5lIiwKICAgICJpZCI6ICIyMGU5Mjg4MS01ZmI0LTRiMDUtYmM3Ny01NzkyOTQ3NmRjNjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hpcmtlciIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1Ni4yOS0xMzcyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAianAtbnR0LnNoYXJlY2VudHJlLm9ubGluZSIKfQ==
id: 1270 | remarks: 🇰🇷KR-52.78.141.30-1335 | protocol: vmess | ping: 202 MS | avg_speed: 17.13 MB | max_speed: 21.534 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjAxLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcjAxLjE3MDIwMy54eXoiLAogICAgImlkIjogIjU2MjA5NGI5LTc3ZmMtNGQ4Yy05Mzg5LWI5ZDkwZjViYWZjZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NTQ1MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTUyLjc4LjE0MS4zMC0xMzM1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 273 | remarks: 🇳🇱NL-5.255.97.94-0303 | protocol: ss | ping: 158 MS | avg_speed: 17.046 MB | max_speed: 19.79 MB | Link: ss://YWVzLTI1Ni1nY206OGNlNmY4YTgtOWFjYS00MDI5LTk5NGEtY2VkYzFiYTgyOTJj@nl.archnet.ir:4439#%F0%9F%87%B3%F0%9F%87%B1NL-5.255.97.94-0303
id: 0 | remarks: 🏁RELAY-172.67.157.163-0000 | protocol: vmess | ping: 175 MS | avg_speed: 16.978 MB | max_speed: 21.355 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dy0wMS5sZWdldGgudGsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dy0wMS5sZWdldGgudGsiLAogICAgImlkIjogIjk1ZGNjNzliLWQ3M2QtNGE3MC05OTEwLWE5YWRhZmM0ZTU0NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1Ny4xNjMtMDAwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 121 | remarks: 🇯🇵JP-52.140.217.177-0127 | protocol: trojan | ping: 316 MS | avg_speed: 16.428 MB | max_speed: 20.186 MB | Link: trojan://0ed42c55-ea51-4112-8272-98c08c2094f0@jp.stablize.top:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-52.140.217.177-0127
id: 123 | remarks: 🇸🇬SG-20.212.186.73-0131 | protocol: trojan | ping: 388 MS | avg_speed: 15.865 MB | max_speed: 18.764 MB | Link: trojan://0ed42c55-ea51-4112-8272-98c08c2094f0@ap.stablize.top:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.186.73-0131
id: 115 | remarks: 🇭🇰HK-104.208.117.225-0117 | protocol: trojan | ping: 559 MS | avg_speed: 15.224 MB | max_speed: 18.411 MB | Link: trojan://0ed42c55-ea51-4112-8272-98c08c2094f0@ca.stablize.top:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-104.208.117.225-0117
id: 119 | remarks: 🇭🇰HK-104.208.117.225-0123 | protocol: trojan | ping: 467 MS | avg_speed: 14.925 MB | max_speed: 18.943 MB | Link: trojan://0ed42c55-ea51-4112-8272-98c08c2094f0@usa.stablize.top:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-104.208.117.225-0123
id: 1251 | remarks: 🇸🇬SG-18.141.174.247-1316 | protocol: vmess | ping: 185 MS | avg_speed: 13.956 MB | max_speed: 17.193 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjU2MjA5NGI5LTc3ZmMtNGQ4Yy05Mzg5LWI5ZDkwZjViYWZjZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTE4LjE0MS4xNzQuMjQ3LTEzMTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
