name: 🇺🇸US-54.153.17.237-0869 | type: vmess | id: 850 | remarks: 🇺🇸US-54.153.17.237-0869 | protocol: vmess | ping: 35 MS | avg_speed: 222.35 MB | max_speed: 32.907 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzOWEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImYzZmRhMGM2LTQwMjUtNGRhNy04MmI0LTg4NDIzZDllYzQ4OSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMjM1NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE1My4xNy4yMzctMDg2OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-157.254.193.251-0298 | type: trojan | id: 294 | remarks: 🇨🇳CN-157.254.193.251-0298 | protocol: trojan | ping: 109 MS | avg_speed: 26.154 MB | max_speed: 28.842 MB | Link: trojan://eb273cf2-8f9e-44c9-a50e-4475b45a56bb@zzjp01.fuqiangren.com:20220?security=tls&sni=zzjp01.fuqiangren.com#%F0%9F%87%A8%F0%9F%87%B3CN-157.254.193.251-0298
name: 🇯🇵JP-54.238.198.247-0364 | type: vmess | id: 358 | remarks: 🇯🇵JP-54.238.198.247-0364 | protocol: vmess | ping: 125 MS | avg_speed: 22.764 MB | max_speed: 25.339 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjlmNzQ5OTRkLTFmZTUtNDA1My1hMzkxLWI4NjhhNjQzNTlkMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjIzOC4xOTguMjQ3LTAzNjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-43.206.242.246-0363 | type: vmess | id: 357 | remarks: 🇯🇵JP-43.206.242.246-0363 | protocol: vmess | ping: 121 MS | avg_speed: 20.386 MB | max_speed: 24.807 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjlmNzQ5OTRkLTFmZTUtNDA1My1hMzkxLWI4NjhhNjQzNTlkMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTQzLjIwNi4yNDIuMjQ2LTAzNjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-52.79.46.206-0362 | type: vmess | id: 356 | remarks: 🇰🇷KR-52.79.46.206-0362 | protocol: vmess | ping: 761 MS | avg_speed: 18.436 MB | max_speed: 22.644 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjAxLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcjAxLjE3MDIwMy54eXoiLAogICAgImlkIjogIjlmNzQ5OTRkLTFmZTUtNDA1My1hMzkxLWI4NjhhNjQzNTlkMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NTQ1MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTUyLjc5LjQ2LjIwNi0wMzYyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.239.140.228-0574 | type: trojan | id: 558 | remarks: 🇭🇰HK-20.239.140.228-0574 | protocol: trojan | ping: 251 MS | avg_speed: 16.44 MB | max_speed: 20.038 MB | Link: trojan://2068154b-fbd8-425d-8bab-340a789fe21a@jp.mjt001.com:443?security=tls&sni=jp.mjt001.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.140.228-0574
name: 🇸🇬SG-20.24.185.52-0583 | type: trojan | id: 567 | remarks: 🇸🇬SG-20.24.185.52-0583 | protocol: trojan | ping: 482 MS | avg_speed: 16.365 MB | max_speed: 19.51 MB | Link: trojan://2068154b-fbd8-425d-8bab-340a789fe21a@usla.mjt001.com:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-20.24.185.52-0583
name: 🇸🇬SG-20.24.185.52-0579 | type: trojan | id: 563 | remarks: 🇸🇬SG-20.24.185.52-0579 | protocol: trojan | ping: 226 MS | avg_speed: 15.482 MB | max_speed: 20.051 MB | Link: trojan://2068154b-fbd8-425d-8bab-340a789fe21a@hinet.mjt001.com:443?security=tls&sni=hinet.mjt001.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.24.185.52-0579
name: 🇸🇬SG-13.215.249.121-0343 | type: vmess | id: 337 | remarks: 🇸🇬SG-13.215.249.121-0343 | protocol: vmess | ping: 186 MS | avg_speed: 13.874 MB | max_speed: 16.767 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjlmNzQ5OTRkLTFmZTUtNDA1My1hMzkxLWI4NjhhNjQzNTlkMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzNDMzMywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIxNS4yNDkuMTIxLTAzNDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-52.221.216.116-0341 | type: vmess | id: 335 | remarks: 🇸🇬SG-52.221.216.116-0341 | protocol: vmess | ping: 185 MS | avg_speed: 13.873 MB | max_speed: 17.203 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiOWY3NDk5NGQtMWZlNS00MDUzLWEzOTEtYjg2OGE2NDM1OWQyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNTIuMjIxLjIxNi4xMTYtMDM0MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.93.252-0426 | type: vmess | id: 413 | remarks: 🏁RELAY-104.21.93.252-0426 | protocol: vmess | ping: 187 MS | avg_speed: 13.798 MB | max_speed: 17.102 MB | Link: vmess://ewogICAgImFkZCI6ICJkby1zZy0yLmhlaW1hLWJvdC50ZWNoIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZG8tc2ctMi5oZWltYS1ib3QudGVjaCIsCiAgICAiaWQiOiAiMGM4YzZhMWItYzg3NS00YjIxLWI5ZWMtZjc1OWU0YjAxZTg4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL20zIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjkzLjI1Mi0wNDI2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.16.88.88-0425 | type: vmess | id: 412 | remarks: 🏁RELAY-104.16.88.88-0425 | protocol: vmess | ping: 183 MS | avg_speed: 13.704 MB | max_speed: 17.231 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuODguODgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkby1zZy0xLmhlaW1hLWJvdC50ZWNoIiwKICAgICJpZCI6ICIwYzhjNmExYi1jODc1LTRiMjEtYjllYy1mNzU5ZTRiMDFlODgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbTMiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuODguODgtMDQyNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-54.179.194.30-0344 | type: vmess | id: 338 | remarks: 🇸🇬SG-54.179.194.30-0344 | protocol: vmess | ping: 178 MS | avg_speed: 13.661 MB | max_speed: 17.794 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjlmNzQ5OTRkLTFmZTUtNDA1My1hMzkxLWI4NjhhNjQzNTlkMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTU0LjE3OS4xOTQuMzAtMDM0NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-163.172.220.71-0619 | type: vmess | id: 603 | remarks: 🇳🇱NL-163.172.220.71-0619 | protocol: vmess | ping: 560 MS | avg_speed: 13.535 MB | max_speed: 17.673 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjMuMTcyLjIyMC43MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMjA2ODE1NGItZmJkOC00MjVkLThiYWItMzQwYTc4OWZlMjFhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDY2MTYsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC0xNjMuMTcyLjIyMC43MS0wNjE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: VN-103.124.92.48-0640 | type: vmess | id: 624 | remarks: 🇻🇳VN-103.124.92.48-0640 | protocol: vmess | ping: 321 MS | avg_speed: 12.196 MB | max_speed: 15.13 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTI0LjkyLjQ4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGwua2d2bi5nYXJlbmFub3cuY29tIiwKICAgICJpZCI6ICI2MmYyZDNiYS1hYmM2LTQ4NTgtODJlZi0yMTlmNjJmOGUwNzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuMTI0LjkyLjQ4LTA2NDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: CH-5.182.36.199-0612 | type: vmess | id: 596 | remarks: 🇨🇭CH-5.182.36.199-0612 | protocol: vmess | ping: 407 MS | avg_speed: 11.995 MB | max_speed: 17.164 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE4Mi4zNi4xOTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjIwNjgxNTRiLWZiZDgtNDI1ZC04YmFiLTM0MGE3ODlmZTIxYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA2NjE2LAogICAgInBzIjogIvCfh6jwn4etQ0gtNS4xODIuMzYuMTk5LTA2MTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.239.140.228-0575 | type: trojan | id: 559 | remarks: 🇭🇰HK-20.239.140.228-0575 | protocol: trojan | ping: 248 MS | avg_speed: 11.273 MB | max_speed: 19.891 MB | Link: trojan://2068154b-fbd8-425d-8bab-340a789fe21a@sg.mjt001.com:443?security=tls&sni=sg.mjt001.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.140.228-0575
name: 🇭🇰HK-20.239.140.228-0580 | type: trojan | id: 564 | remarks: 🇭🇰HK-20.239.140.228-0580 | protocol: trojan | ping: 392 MS | avg_speed: 10.583 MB | max_speed: 19.211 MB | Link: trojan://2068154b-fbd8-425d-8bab-340a789fe21a@kr.mjt001.com:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.140.228-0580
name: 🇭🇰HK-20.239.140.228-0588 | type: trojan | id: 572 | remarks: 🇭🇰HK-20.239.140.228-0588 | protocol: trojan | ping: 715 MS | avg_speed: 9.467 MB | max_speed: 14.768 MB | Link: trojan://2068154b-fbd8-425d-8bab-340a789fe21a@tr.mjt001.com:443?security=tls&sni=tr.mjt001.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.140.228-0588
name: 🇸🇬SG-54.151.147.87-0342 | type: vmess | id: 336 | remarks: 🇸🇬SG-54.151.147.87-0342 | protocol: vmess | ping: 421 MS | avg_speed: 8.644 MB | max_speed: 15.211 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjlmNzQ5OTRkLTFmZTUtNDA1My1hMzkxLWI4NjhhNjQzNTlkMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTU0LjE1MS4xNDcuODctMDM0MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: VN-103.124.92.48-0642 | type: vmess | id: 626 | remarks: 🇻🇳VN-103.124.92.48-0642 | protocol: vmess | ping: 301 MS | avg_speed: 8.323 MB | max_speed: 11.565 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTI0LjkyLjQ4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY24uZS5waWMuYWsubWFuZ2F0b29uLmFrYW1haXplZC5uZXQiLAogICAgImlkIjogIjYyZjJkM2JhLWFiYzYtNDg1OC04MmVmLTIxOWY2MmY4ZTA3MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuMTI0LjkyLjQ4LTA2NDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
