id: 393 | remarks: 🇺🇸US-3.101.33.25-0495 | protocol: vmess | ping: 20 MS | avg_speed: 244.381 MB | max_speed: 38.123 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzOWEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQ2ODUxZWE3LWU0YmMtNGYzNC1iMjhhLTNiM2JkMDkyNWJiYiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMjM1NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTMuMTAxLjMzLjI1LTA0OTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3 | remarks: 🇸🇬SG-13.213.72.127-0003 | protocol: vmess | ping: 247 MS | avg_speed: 0.399 MB | max_speed: 0.539 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjkxYTYwNWJjLWJiYTUtNDlkYy04NDFhLTA3M2I5MmMzY2UzNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIxMy43Mi4xMjctMDAwMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 432 | remarks: 🇯🇵JP-54.238.175.177-0536 | protocol: vmess | ping: 140 MS | avg_speed: 0.39 MB | max_speed: 0.076 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwNGEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjc4MDY1YzE0LWZjODAtNDBiNS1hNDZjLTBlMzRlZmRmODJmYSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC01NC4yMzguMTc1LjE3Ny0wNTM2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 262 | remarks: 🇨🇳CN-124.225.108.89-0320 | protocol: vmess | ping: 508 MS | avg_speed: 0.355 MB | max_speed: 0.403 MB | Link: vmess://ewogICAgImFkZCI6ICI0LnBweXVuMS50b3AiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImI1Yzc2ZWNkLThiYzItMzNkYy1hMjlhLWNhNzYyNmM5MjllZCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxOTEwNCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyNC4yMjUuMTA4Ljg5LTAzMjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 133 | remarks: 🇨🇳CN-124.225.24.151-0136 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjAud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNmQ1NzY5MjUtYWI0Yi0zN2VkLTkyOTAtMmFhZjA1ZmM3OTAwIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjIwLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTI0LjIyNS4yNC4xNTEtMDEzNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 17 | remarks: 🇨🇳CN-124.225.107.76-0017 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://91a605bc-bba5-49dc-841a-073b92c3ce35@dx.huojian666.xyz:54825?security=tls&sni=sgmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.107.76-0017
id: 18 | remarks: 🇨🇳CN-116.31.70.103-0018 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://91a605bc-bba5-49dc-841a-073b92c3ce35@gzdx1.170203.xyz:51130?security=tls&sni=sg01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-116.31.70.103-0018
id: 19 | remarks: 🇨🇳CN-116.31.70.103-0019 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://91a605bc-bba5-49dc-841a-073b92c3ce35@gzdx1.170203.xyz:15047?security=tls&sni=sg01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-116.31.70.103-0019
id: 20 | remarks: 🇨🇳CN-14.18.124.138-0020 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://91a605bc-bba5-49dc-841a-073b92c3ce35@gzdx0.170203.xyz:57524?security=tls&sni=ru01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.124.138-0020
id: 21 | remarks: 🇨🇳CN-116.31.70.103-0021 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://91a605bc-bba5-49dc-841a-073b92c3ce35@gzdx1.170203.xyz:22951?security=tls&sni=tw01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-116.31.70.103-0021
id: 22 | remarks: 🇨🇳CN-14.18.124.138-0022 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://91a605bc-bba5-49dc-841a-073b92c3ce35@gzdx0.170203.xyz:10290?security=tls&sni=tw01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.124.138-0022
id: 23 | remarks: 🇨🇳CN-14.18.124.138-0023 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://91a605bc-bba5-49dc-841a-073b92c3ce35@gzdx0.170203.xyz:60469?security=tls&sni=uk01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.124.138-0023
id: 16 | remarks: 🇨🇳CN-14.18.124.138-0016 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://91a605bc-bba5-49dc-841a-073b92c3ce35@gzdx0.170203.xyz:10302?security=tls&sni=sgmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.124.138-0016
id: 25 | remarks: 🇯🇵JP-3.112.1.191-0025 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjkxYTYwNWJjLWJiYTUtNDlkYy04NDFhLTA3M2I5MmMzY2UzNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTMuMTEyLjEuMTkxLTAwMjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 26 | remarks: 🇨🇳CN-14.18.124.138-0026 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://91a605bc-bba5-49dc-841a-073b92c3ce35@gzdx0.170203.xyz:18801?security=tls&sni=jpmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.124.138-0026
id: 27 | remarks: 🇨🇳CN-14.18.124.138-0027 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://91a605bc-bba5-49dc-841a-073b92c3ce35@gzdx0.170203.xyz:47475?security=tls&sni=jpmax04.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.124.138-0027
id: 28 | remarks: 🇨🇳CN-14.18.124.138-0028 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://91a605bc-bba5-49dc-841a-073b92c3ce35@gzdx0.170203.xyz:43578?security=tls&sni=jp01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.124.138-0028
id: 29 | remarks: 🇨🇳CN-219.154.71.48-0029 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://91a605bc-bba5-49dc-841a-073b92c3ce35@jp.gilsfe.cn:26923?security=tls&sni=jp01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-219.154.71.48-0029
id: 30 | remarks: 🇨🇳CN-219.154.71.48-0030 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://91a605bc-bba5-49dc-841a-073b92c3ce35@jp.gilsfe.cn:25757?security=tls&sni=jpmax03.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-219.154.71.48-0030
id: 31 | remarks: 🇨🇳CN-14.18.124.138-0031 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://91a605bc-bba5-49dc-841a-073b92c3ce35@gzdx0.170203.xyz:18289?security=tls&sni=jpmax03.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.124.138-0031
id: 32 | remarks: 🇨🇳CN-219.154.71.48-0032 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://91a605bc-bba5-49dc-841a-073b92c3ce35@jp.gilsfe.cn:33779?security=tls&sni=jpmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-219.154.71.48-0032
id: 33 | remarks: 🇨🇳CN-14.18.124.138-0033 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://91a605bc-bba5-49dc-841a-073b92c3ce35@gzdx0.170203.xyz:37017?security=tls&sni=jpmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.124.138-0033
id: 34 | remarks: 🇨🇳CN-219.154.71.48-0034 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://91a605bc-bba5-49dc-841a-073b92c3ce35@jp.gilsfe.cn:29378?security=tls&sni=jpmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-219.154.71.48-0034
id: 35 | remarks: 🇨🇳CN-116.31.70.103-0035 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://91a605bc-bba5-49dc-841a-073b92c3ce35@gzdx1.170203.xyz:61197?security=tls&sni=usmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-116.31.70.103-0035
id: 36 | remarks: 🇨🇳CN-14.18.124.138-0036 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://91a605bc-bba5-49dc-841a-073b92c3ce35@gzdx0.170203.xyz:39129?security=tls&sni=usmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.124.138-0036
id: 37 | remarks: 🇨🇳CN-219.154.71.48-0037 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://91a605bc-bba5-49dc-841a-073b92c3ce35@jp.gilsfe.cn:37479?security=tls&sni=us06.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-219.154.71.48-0037
id: 38 | remarks: 🇨🇳CN-14.18.124.138-0038 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://91a605bc-bba5-49dc-841a-073b92c3ce35@gzdx0.170203.xyz:54609?security=tls&sni=us07.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.124.138-0038
id: 39 | remarks: 🇨🇳CN-14.18.124.138-0039 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://91a605bc-bba5-49dc-841a-073b92c3ce35@gzdx0.170203.xyz:50287?security=tls&sni=us01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.124.138-0039
id: 40 | remarks: 🇨🇳CN-219.154.71.48-0040 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://91a605bc-bba5-49dc-841a-073b92c3ce35@jp.gilsfe.cn:65468?security=tls&sni=us01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-219.154.71.48-0040
id: 41 | remarks: 🇨🇳CN-14.18.124.138-0041 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://91a605bc-bba5-49dc-841a-073b92c3ce35@gzdx0.170203.xyz:61473?security=tls&sni=usmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.124.138-0041
id: 42 | remarks: 🇨🇳CN-116.31.70.103-0042 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://91a605bc-bba5-49dc-841a-073b92c3ce35@gzdx1.170203.xyz:35033?security=tls&sni=us03.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-116.31.70.103-0042
id: 43 | remarks: 🇨🇳CN-14.18.124.138-0043 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://91a605bc-bba5-49dc-841a-073b92c3ce35@gzdx0.170203.xyz:24479?security=tls&sni=us03.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.124.138-0043
id: 44 | remarks: 🇨🇳CN-219.154.71.48-0044 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://91a605bc-bba5-49dc-841a-073b92c3ce35@jp.gilsfe.cn:53420?security=tls&sni=usmax040.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-219.154.71.48-0044
id: 45 | remarks: 🇨🇳CN-14.18.124.138-0045 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://91a605bc-bba5-49dc-841a-073b92c3ce35@gzdx0.170203.xyz:31816?security=tls&sni=usmax05.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.124.138-0045
id: 46 | remarks: 🇨🇳CN-14.215.163.106-0046 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://91a605bc-bba5-49dc-841a-073b92c3ce35@A002.baipiaoxd.com:45857?security=tls&sni=hkmax04.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.163.106-0046
id: 47 | remarks: 🇨🇳CN-124.225.107.76-0047 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://91a605bc-bba5-49dc-841a-073b92c3ce35@dx.huojian666.xyz:15166?security=tls&sni=hkmax04.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.107.76-0047
id: 48 | remarks: 🇨🇳CN-116.31.70.103-0048 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://91a605bc-bba5-49dc-841a-073b92c3ce35@gzdx1.170203.xyz:17180?security=tls&sni=hkmax04.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-116.31.70.103-0048
