id: 375 | remarks: 🇳🇱NL-163.172.220.71-0378 | protocol: vmess | ping: 261 MS | avg_speed: 27.564 MB | max_speed: 33.961 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjMuMTcyLjIyMC43MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTBmYjJjN2YtOWFiMy00MjkwLWI5ZDgtN2E2MGFmMmNkNDdmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDY2MTYsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC0xNjMuMTcyLjIyMC43MS0wMzc4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 552 | remarks: 🇸🇬SG-20.212.209.150-0562 | protocol: trojan | ping: 291 MS | avg_speed: 10.447 MB | max_speed: 13.156 MB | Link: trojan://22533afd-1b9d-459c-9ea2-96620c0a4e5c@dl-sg1.efyunpan.com:443?security=tls&sni=data-sg.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.209.150-0562
id: 342 | remarks: 🇭🇰HK-20.239.140.228-0345 | protocol: trojan | ping: 616 MS | avg_speed: 10.432 MB | max_speed: 14.209 MB | Link: trojan://e0fb2c7f-9ab3-4290-b9d8-7a60af2cd47f@lux.mjt001.com:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.140.228-0345
id: 555 | remarks: 🇸🇬SG-20.205.239.255-0565 | protocol: trojan | ping: 230 MS | avg_speed: 9.697 MB | max_speed: 12.437 MB | Link: trojan://22533afd-1b9d-459c-9ea2-96620c0a4e5c@dl-sg4.efyunpan.com:443?security=tls&sni=data-sg.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.205.239.255-0565
id: 131 | remarks: 🇸🇬SG-52.221.216.116-0133 | protocol: vmess | ping: 235 MS | avg_speed: 9.613 MB | max_speed: 13.141 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiNzI5NjJmYWMtYTYwMi00MDMxLWJjZWEtOWE0MTkxMGE0ODZiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNTIuMjIxLjIxNi4xMTYtMDEzMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 132 | remarks: 🇸🇬SG-54.251.75.117-0134 | protocol: vmess | ping: 245 MS | avg_speed: 9.545 MB | max_speed: 14.621 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMi4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDIuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiNzI5NjJmYWMtYTYwMi00MDMxLWJjZWEtOWE0MTkxMGE0ODZiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNTQuMjUxLjc1LjExNy0wMTM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 554 | remarks: 🇸🇬SG-20.205.234.152-0564 | protocol: trojan | ping: 228 MS | avg_speed: 9.452 MB | max_speed: 12.328 MB | Link: trojan://22533afd-1b9d-459c-9ea2-96620c0a4e5c@dl-sg3.efyunpan.com:443?security=tls&sni=data-sg.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.205.234.152-0564
id: 564 | remarks: 🇸🇬SG-20.205.234.152-0599 | protocol: trojan | ping: 727 MS | avg_speed: 9.345 MB | max_speed: 13.31 MB | Link: trojan://22533afd-1b9d-459c-9ea2-96620c0a4e5c@dl-eu2.efyunpan.com:443?security=tls&sni=data-tr.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.205.234.152-0599
id: 562 | remarks: 🇸🇬SG-20.205.234.152-0575 | protocol: trojan | ping: 741 MS | avg_speed: 9.118 MB | max_speed: 12.303 MB | Link: trojan://22533afd-1b9d-459c-9ea2-96620c0a4e5c@dl-eu2.efyunpan.com:443?security=tls&sni=data-ae2.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.205.234.152-0575
id: 136 | remarks: 🇸🇬SG-172.104.166.188-0138 | protocol: vmess | ping: 251 MS | avg_speed: 8.788 MB | max_speed: 11.588 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjcyOTYyZmFjLWE2MDItNDAzMS1iY2VhLTlhNDE5MTBhNDg2YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTE3Mi4xMDQuMTY2LjE4OC0wMTM4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 544 | remarks: 🇯🇵JP-20.89.107.237-0554 | protocol: trojan | ping: 247 MS | avg_speed: 8.622 MB | max_speed: 12.267 MB | Link: trojan://22533afd-1b9d-459c-9ea2-96620c0a4e5c@dl-tw3.efyunpan.com:443?security=tls&sni=data-tw.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.107.237-0554
id: 560 | remarks: 🇸🇬SG-20.212.209.100-0570 | protocol: trojan | ping: 387 MS | avg_speed: 8.491 MB | max_speed: 12.582 MB | Link: trojan://22533afd-1b9d-459c-9ea2-96620c0a4e5c@dl-eu1.efyunpan.com:443?security=tls&sni=data-in.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.209.100-0570
id: 569 | remarks: 🇯🇵JP-20.89.104.55-0607 | protocol: trojan | ping: 416 MS | avg_speed: 8.368 MB | max_speed: 11.378 MB | Link: trojan://22533afd-1b9d-459c-9ea2-96620c0a4e5c@dl-am2.efyunpan.com:443?security=tls&sni=data-cl.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.104.55-0607
id: 340 | remarks: 🇯🇵JP-20.222.27.222-0343 | protocol: trojan | ping: 679 MS | avg_speed: 8.363 MB | max_speed: 11.692 MB | Link: trojan://e0fb2c7f-9ab3-4290-b9d8-7a60af2cd47f@de.mjt001.com:443?security=tls&sni=de.mjt001.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.27.222-0343
id: 855 | remarks: 🇻🇳VN-103.124.92.48-0900 | protocol: vmess | ping: 364 MS | avg_speed: 8.261 MB | max_speed: 11.782 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTI0LjkyLjQ4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY24uZS5waWMuYWsubWFuZ2F0b29uLmFrYW1haXplZC5uZXQiLAogICAgImlkIjogIjYyZjJkM2JhLWFiYzYtNDg1OC04MmVmLTIxOWY2MmY4ZTA3MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuMTI0LjkyLjQ4LTA5MDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 190 | remarks: 🏁RELAY-172.67.132.34-0192 | protocol: vmess | ping: 179 MS | avg_speed: 7.928 MB | max_speed: 14.292 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcC1udHQuc2hhcmVjZW50cmUub25saW5lIiwKICAgICJpZCI6ICIyMGU5Mjg4MS01ZmI0LTRiMDUtYmM3Ny01NzkyOTQ3NmRjNjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hpcmtlciIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzMi4zNC0wMTkyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAianAtbnR0LnNoYXJlY2VudHJlLm9ubGluZSIKfQ==
id: 331 | remarks: 🇯🇵JP-20.222.27.222-0334 | protocol: trojan | ping: 297 MS | avg_speed: 7.017 MB | max_speed: 13.937 MB | Link: trojan://e0fb2c7f-9ab3-4290-b9d8-7a60af2cd47f@sg.mjt001.com:443?security=tls&sni=sg.mjt001.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.27.222-0334
id: 379 | remarks: 🇫🇮FI-37.143.129.238-0382 | protocol: vmess | ping: 1170 MS | avg_speed: 6.715 MB | max_speed: 15.739 MB | Link: vmess://ewogICAgImFkZCI6ICIzNy4xNDMuMTI5LjIzOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTBmYjJjN2YtOWFiMy00MjkwLWI5ZDgtN2E2MGFmMmNkNDdmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDY2MTYsCiAgICAicHMiOiAi8J+Hq/Cfh65GSS0zNy4xNDMuMTI5LjIzOC0wMzgyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 543 | remarks: 🇭🇰HK-20.205.33.182-0553 | protocol: trojan | ping: 350 MS | avg_speed: 6.272 MB | max_speed: 11.017 MB | Link: trojan://22533afd-1b9d-459c-9ea2-96620c0a4e5c@dl-tw2.efyunpan.com:443?security=tls&sni=data-tw.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.205.33.182-0553
id: 334 | remarks: 🇯🇵JP-20.222.27.222-0337 | protocol: trojan | ping: 431 MS | avg_speed: 5.482 MB | max_speed: 8.745 MB | Link: trojan://e0fb2c7f-9ab3-4290-b9d8-7a60af2cd47f@vn.mjt001.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.27.222-0337
id: 566 | remarks: 🇭🇰HK-20.205.33.182-0601 | protocol: trojan | ping: 477 MS | avg_speed: 5.138 MB | max_speed: 7.013 MB | Link: trojan://22533afd-1b9d-459c-9ea2-96620c0a4e5c@core2.efyunpan.com:443?security=tls&sni=data-ru.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.205.33.182-0601
id: 345 | remarks: 🇯🇵JP-20.222.27.222-0348 | protocol: trojan | ping: 1065 MS | avg_speed: 4.634 MB | max_speed: 8.287 MB | Link: trojan://e0fb2c7f-9ab3-4290-b9d8-7a60af2cd47f@ar.mjt001.com:443?security=tls&sni=ar.mjt001.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.27.222-0348
