id: 929 | remarks: 🇺🇸US-205.185.123.36-0991 | protocol: vmess | ping: 127 MS | avg_speed: 63.511 MB | max_speed: 69.513 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDUuMTg1LjEyMy4zNiIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMjZjNWZkYzctYjNiZS0zNDgyLTlhNDUtZDk3Yjk1OGE4ODlhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMzI0MDksCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMDUuMTg1LjEyMy4zNi0wOTkxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 561 | remarks: 🇭🇰HK-154.212.151.70-0588 | protocol: vmess | ping: 201 MS | avg_speed: 12.264 MB | max_speed: 16.046 MB | Link: vmess://ewogICAgImFkZCI6ICJ5aHloa2JncC55aW5oZWNkbi5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ5aHloa2JncC55aW5oZWNkbi5vbmxpbmUiLAogICAgImlkIjogIjMwMjk3YWIyLWNlZWYtNDhhZS04MzhmLTljYTRiZjYyNWRhOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxNjM1OSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTE1NC4yMTIuMTUxLjcwLTA1ODgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 169 | remarks: 🇦🇺AU-168.138.8.86-0169 | protocol: trojan | ping: 384 MS | avg_speed: 12.205 MB | max_speed: 14.932 MB | Link: trojan://8a03bc28-2a33-42c4-be59-30464dbb9954@mel12.yukiss.eu.org:18818?security=tls#%F0%9F%87%A6%F0%9F%87%BAAU-168.138.8.86-0169
id: 982 | remarks: 🇨🇳CN-49.7.114.102-1046 | protocol: ssr | ping: 1164 MS | avg_speed: 12.133 MB | max_speed: 15.071 MB | Link: ssr://dXNzdGFuZDIuZXVjZHVybC5tZTo1NjA6YXV0aF9hZXMxMjhfbWQ1OmNoYWNoYTIwLWlldGY6cGxhaW46YldKc1lXNXJNWEJ2Y25RPS8/b2Jmc3BhcmFtPU1qTm1abVEzTVRFdWJXbGpjbTl6YjJaMExtTnZiUSUzRCUzRCZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkwME9TNDNMakV4TkM0eE1ESXRNVEEwTmclM0QlM0QmcHJvdG9wYXJhbT1ORFUyTnpZNlUxWkpVRlJKV2pnJTNE
id: 563 | remarks: 🇭🇰HK-154.212.151.70-0590 | protocol: vmess | ping: 235 MS | avg_speed: 11.592 MB | max_speed: 16.062 MB | Link: vmess://ewogICAgImFkZCI6ICJ5aHloa2JncC55aW5oZWNkbi5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ5aHloa2JncC55aW5oZWNkbi5vbmxpbmUiLAogICAgImlkIjogIjMwMjk3YWIyLWNlZWYtNDhhZS04MzhmLTljYTRiZjYyNWRhOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxNjM2MSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTE1NC4yMTIuMTUxLjcwLTA1OTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 646 | remarks: 🏁RELAY-172.67.80.148-0681 | protocol: vmess | ping: 170 MS | avg_speed: 10.67 MB | max_speed: 16.528 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcC1udHQuc2hhcmVjZW50cmUub25saW5lIiwKICAgICJpZCI6ICIyMGU5Mjg4MS01ZmI0LTRiMDUtYmM3Ny01NzkyOTQ3NmRjNjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hpcmtlciIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjgwLjE0OC0wNjgxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAianAtbnR0LnNoYXJlY2VudHJlLm9ubGluZSIKfQ==
id: 567 | remarks: 🇭🇰HK-154.212.151.70-0594 | protocol: vmess | ping: 242 MS | avg_speed: 10.373 MB | max_speed: 17.531 MB | Link: vmess://ewogICAgImFkZCI6ICJ5aHloa2JncC55aW5oZWNkbi5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ5aHloa2JncC55aW5oZWNkbi5vbmxpbmUiLAogICAgImlkIjogIjMwMjk3YWIyLWNlZWYtNDhhZS04MzhmLTljYTRiZjYyNWRhOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxNzgwMywKICAgICJwcyI6ICLwn4et8J+HsEhLLTE1NC4yMTIuMTUxLjcwLTA1OTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 969 | remarks: 🇨🇳CN-223.166.28.166-1032 | protocol: ssr | ping: 644 MS | avg_speed: 10.301 MB | max_speed: 13.797 MB | Link: ssr://Y25jdXR3Mi5ldWNkdXJsLm1lOjU2MjphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpiV0pzWVc1ck1YQnZjblE9Lz9vYmZzcGFyYW09TWpObVptUTNNVEV1YldsamNtOXpiMlowTG1OdmJRJTNEJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB5TWpNdU1UWTJMakk0TGpFMk5pMHhNRE15JnByb3RvcGFyYW09TkRVMk56WTZVMVpKVUZSSldqZyUzRA==
id: 131 | remarks: 🇻🇳VN-103.124.92.48-0131 | protocol: vmess | ping: 321 MS | avg_speed: 10.235 MB | max_speed: 14.718 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTI0LjkyLjQ4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGwua2d2bi5nYXJlbmFub3cuY29tIiwKICAgICJpZCI6ICI2MmYyZDNiYS1hYmM2LTQ4NTgtODJlZi0yMTlmNjJmOGUwNzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuMTI0LjkyLjQ4LTAxMzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 133 | remarks: 🇻🇳VN-103.124.92.48-0133 | protocol: vmess | ping: 355 MS | avg_speed: 10.037 MB | max_speed: 14.644 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTI0LjkyLjQ4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY24uZS5waWMuYWsubWFuZ2F0b29uLmFrYW1haXplZC5uZXQiLAogICAgImlkIjogIjYyZjJkM2JhLWFiYzYtNDg1OC04MmVmLTIxOWY2MmY4ZTA3MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuMTI0LjkyLjQ4LTAxMzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 970 | remarks: 🇨🇳CN-223.166.28.166-1033 | protocol: ssr | ping: 660 MS | avg_speed: 9.572 MB | max_speed: 13.798 MB | Link: ssr://Y25jdXR3Mi5ldWNkdXJsLm1lOjU2MzphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpiV0pzWVc1ck1YQnZjblE9Lz9vYmZzcGFyYW09TWpObVptUTNNVEV1YldsamNtOXpiMlowTG1OdmJRJTNEJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB5TWpNdU1UWTJMakk0TGpFMk5pMHhNRE16JnByb3RvcGFyYW09TkRVMk56WTZVMVpKVUZSSldqZyUzRA==
id: 568 | remarks: 🇺🇸US-137.175.28.5-0595 | protocol: vmess | ping: 100 MS | avg_speed: 9.144 MB | max_speed: 10.594 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjI4LjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjMwMjk3YWIyLWNlZWYtNDhhZS04MzhmLTljYTRiZjYyNWRhOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxNzgwNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzNy4xNzUuMjguNS0wNTk1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 992 | remarks: 🇨🇳CN-120.240.163.163-1056 | protocol: ssr | ping: 474 MS | avg_speed: 8.444 MB | max_speed: 12.326 MB | Link: ssr://Y21sYXllcjYuc3RhbmR1cmxzLmNvOjU2MTphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpiV0pzWVc1ck1YQnZjblE9Lz9vYmZzcGFyYW09TWpObVptUTNNVEV1YldsamNtOXpiMlowTG1OdmJRJTNEJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpBdU1qUXdMakUyTXk0eE5qTXRNVEExTmclM0QlM0QmcHJvdG9wYXJhbT1ORFUyTnpZNlUxWkpVRlJKV2pnJTNE
id: 994 | remarks: 🇨🇳CN-120.240.163.166-1058 | protocol: ssr | ping: 1732 MS | avg_speed: 7.72 MB | max_speed: 11.334 MB | Link: ssr://MWNucmVsYXkuaW5pdGNsb3VkLnBybzo1NjA6YXV0aF9hZXMxMjhfbWQ1OmNoYWNoYTIwLWlldGY6cGxhaW46YldKc1lXNXJNWEJ2Y25RPS8/b2Jmc3BhcmFtPU1qTm1abVEzTVRFdWJXbGpjbTl6YjJaMExtTnZiUSUzRCUzRCZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweE1qQXVNalF3TGpFMk15NHhOall0TVRBMU9BJTNEJTNEJnByb3RvcGFyYW09TkRVMk56WTZVMVpKVUZSSldqZyUzRA==
id: 495 | remarks: 🇮🇷IR-185.208.79.114-0514 | protocol: ss | ping: 486 MS | avg_speed: 7.422 MB | max_speed: 13.86 MB | Link: ss://YWVzLTI1Ni1nY206Y2U1NDQxZjEtNTFhOC00NWI5LTgxNzItYzdmMDRkZTZkNWNi@ir2.archnet.cyou:4650#%F0%9F%87%AE%F0%9F%87%B7IR-185.208.79.114-0514
id: 924 | remarks: 🇹🇼TW-165.154.227.156-0980 | protocol: vmess | ping: 159 MS | avg_speed: 5.859 MB | max_speed: 11.545 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnNnMS43NDE3NDEueHl6IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAidjJzZzEuNzQxNzQxLnh5eiIsCiAgICAiaWQiOiAiMjZjNWZkYzctYjNiZS0zNDgyLTlhNDUtZDk3Yjk1OGE4ODlhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HufCfh7xUVy0xNjUuMTU0LjIyNy4xNTYtMDk4MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 488 | remarks: 🇮🇷IR-185.208.79.114-0507 | protocol: ss | ping: 774 MS | avg_speed: 5.172 MB | max_speed: 8.116 MB | Link: ss://YWVzLTI1Ni1nY206Y2U1NDQxZjEtNTFhOC00NWI5LTgxNzItYzdmMDRkZTZkNWNi@ir2.archnet.cyou:4648#%F0%9F%87%AE%F0%9F%87%B7IR-185.208.79.114-0507
id: 491 | remarks: 🇮🇷IR-185.208.79.114-0510 | protocol: ss | ping: 427 MS | avg_speed: 5.099 MB | max_speed: 7.429 MB | Link: ss://YWVzLTI1Ni1nY206Y2U1NDQxZjEtNTFhOC00NWI5LTgxNzItYzdmMDRkZTZkNWNi@ir2.archnet.cyou:9998#%F0%9F%87%AE%F0%9F%87%B7IR-185.208.79.114-0510
id: 486 | remarks: 🇮🇷IR-185.208.79.114-0504 | protocol: trojan | ping: 575 MS | avg_speed: 4.696 MB | max_speed: 7.883 MB | Link: trojan://ce5441f1-51a8-45b9-8172-c7f04de6d5cb@ir2.archnet.cyou:4646?security=tls&sni=hozix.xyz#%F0%9F%87%AE%F0%9F%87%B7IR-185.208.79.114-0504
id: 923 | remarks: 🇸🇬SG-165.154.253.41-0978 | protocol: vmess | ping: 164 MS | avg_speed: 4.313 MB | max_speed: 11.039 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnNnMS43NDE3NDEueHl6IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAidjJzZzEuNzQxNzQxLnh5eiIsCiAgICAiaWQiOiAiMjZjNWZkYzctYjNiZS0zNDgyLTlhNDUtZDk3Yjk1OGE4ODlhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNjUuMTU0LjI1My40MS0wOTc4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 487 | remarks: 🇮🇷IR-185.208.79.114-0506 | protocol: trojan | ping: 464 MS | avg_speed: 3.568 MB | max_speed: 6.932 MB | Link: trojan://ce5441f1-51a8-45b9-8172-c7f04de6d5cb@ir2.archnet.cyou:4646?security=tls&sni=hozix.xyz#%F0%9F%87%AE%F0%9F%87%B7IR-185.208.79.114-0506
id: 936 | remarks: 🇺🇸US-192.210.206.28-0998 | protocol: vmess | ping: 68 MS | avg_speed: 2.203 MB | max_speed: 3.568 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3JuMi54aWFvbG9uZ3l1bi54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c3JuMi54aWFvbG9uZ3l1bi54eXoiLAogICAgImlkIjogIjcwNDZhZTY5LTNiYjItM2ZlOC1hZmI2LWE5MmU4ZTc5ODdiMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92diIsCiAgICAicG9ydCI6IDIxOTA0LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjIxMC4yMDYuMjgtMDk5OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 935 | remarks: 🇺🇸US-192.210.206.28-0997 | protocol: vmess | ping: 161 MS | avg_speed: 2.066 MB | max_speed: 3.529 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3JuMS54aWFvbG9uZ3l1bi54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c3JuMS54aWFvbG9uZ3l1bi54eXoiLAogICAgImlkIjogIjcwNDZhZTY5LTNiYjItM2ZlOC1hZmI2LWE5MmU4ZTc5ODdiMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92diIsCiAgICAicG9ydCI6IDIxOTAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjIxMC4yMDYuMjgtMDk5NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 642 | remarks: 🏁RELAY-172.67.151.160-0677 | protocol: vmess | ping: 693 MS | avg_speed: 1.602 MB | max_speed: 2.873 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoay5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImlkIjogIjIwZTkyODgxLTVmYjQtNGIwNS1iYzc3LTU3OTI5NDc2ZGM2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTUxLjE2MC0wNjc3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGsuc2hhcmVjZW50cmUub25saW5lIgp9
id: 645 | remarks: 🏁RELAY-172.67.151.160-0680 | protocol: vmess | ping: 115 MS | avg_speed: 0.892 MB | max_speed: 1.482 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdnJ5emVua3ZtMWdiLnNoYXJlY2VudHJlLm9ubGluZSIsCiAgICAiaWQiOiAiMjBlOTI4ODEtNWZiNC00YjA1LWJjNzctNTc5Mjk0NzZkYzY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNTEuMTYwLTA2ODAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsdnJ5emVua3ZtMWdiLnNoYXJlY2VudHJlLm9ubGluZSIKfQ==
