id: 1090 | remarks: 🏁RELAY-172.67.217.97-1144 | protocol: vmess | ping: 77 MS | avg_speed: 44.399 MB | max_speed: 49.565 MB | Link: vmess://ewogICAgImFkZCI6ICJkby0yLmhlaW1hLWJvdC50ZWNoIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZG8tMi5oZWltYS1ib3QudGVjaCIsCiAgICAiaWQiOiAiMGM4YzZhMWItYzg3NS00YjIxLWI5ZWMtZjc1OWU0YjAxZTg4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL20yIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIxNy45Ny0xMTQ0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1087 | remarks: 🏁RELAY-104.16.88.88-1141 | protocol: vmess | ping: 261 MS | avg_speed: 7.815 MB | max_speed: 11.401 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuODguODgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkby1zZy0xLmhlaW1hLWJvdC50ZWNoIiwKICAgICJpZCI6ICIwYzhjNmExYi1jODc1LTRiMjEtYjllYy1mNzU5ZTRiMDFlODgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbTMiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuODguODgtMTE0MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 737 | remarks: 🇺🇸US-154.17.22.56-0776 | protocol: vmess | ping: 78 MS | avg_speed: 7.307 MB | max_speed: 11.999 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuMTcuMjIuNTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3d3cuYmluZy5jb20iLAogICAgImlkIjogImNiNDQ4OWM3LWE5NjYtMzIwYy05MTIwLWYxN2E3ZGZiNDk5OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9nYW1lIiwKICAgICJwb3J0IjogODA4MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NC4xNy4yMi41Ni0wNzc2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 730 | remarks: 🇨🇳CN-111.6.86.74-0769 | protocol: vmess | ping: 308 MS | avg_speed: 6.414 MB | max_speed: 9.65 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTEuNi44Ni43NCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogInd3dy5iaW5nLmNvbSIsCiAgICAiaWQiOiAiY2I0NDg5YzctYTk2Ni0zMjBjLTkxMjAtZjE3YTdkZmI0OTk5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2dhbWUiLAogICAgInBvcnQiOiA5MDk0LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTExLjYuODYuNzQtMDc2OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 740 | remarks: 🇨🇳CN-111.6.86.74-0779 | protocol: vmess | ping: 290 MS | avg_speed: 6.343 MB | max_speed: 10.396 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTEuNi44Ni43NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd3dy5iaW5nLmNvbSIsCiAgICAiaWQiOiAiY2I0NDg5YzctYTk2Ni0zMjBjLTkxMjAtZjE3YTdkZmI0OTk5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2dhbWUiLAogICAgInBvcnQiOiA2NjY2LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTExLjYuODYuNzQtMDc3OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 73 | remarks: 🏁RELAY-172.67.190.113-0081 | protocol: vmess | ping: 134 MS | avg_speed: 6.237 MB | max_speed: 7.806 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdnJ5emVua3ZtMWdiLnNoYXJlY2VudHJlLm9ubGluZSIsCiAgICAiaWQiOiAiMjBlOTI4ODEtNWZiNC00YjA1LWJjNzctNTc5Mjk0NzZkYzY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTAuMTEzLTAwODEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsdnJ5emVua3ZtMWdiLnNoYXJlY2VudHJlLm9ubGluZSIKfQ==
id: 1045 | remarks: 🇯🇵JP-13.231.231.105-1099 | protocol: vmess | ping: 351 MS | avg_speed: 5.747 MB | max_speed: 6.431 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwM2Eubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQ2ODUxZWE3LWU0YmMtNGYzNC1iMjhhLTNiM2JkMDkyNWJiYiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEzLjIzMS4yMzEuMTA1LTEwOTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 735 | remarks: 🇨🇳CN-111.6.86.74-0774 | protocol: vmess | ping: 296 MS | avg_speed: 5.687 MB | max_speed: 9.595 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTEuNi44Ni43NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd3dy5iaW5nLmNvbSIsCiAgICAiaWQiOiAiY2I0NDg5YzctYTk2Ni0zMjBjLTkxMjAtZjE3YTdkZmI0OTk5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2dhbWUiLAogICAgInBvcnQiOiAxMDAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExMS42Ljg2Ljc0LTA3NzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 732 | remarks: 🇨🇳CN-111.6.86.74-0771 | protocol: vmess | ping: 333 MS | avg_speed: 5.639 MB | max_speed: 8.873 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTEuNi44Ni43NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd3dy5iaW5nLmNvbSIsCiAgICAiaWQiOiAiY2I0NDg5YzctYTk2Ni0zMjBjLTkxMjAtZjE3YTdkZmI0OTk5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2dhbWUiLAogICAgInBvcnQiOiA3Nzc3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTExLjYuODYuNzQtMDc3MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 731 | remarks: 🇨🇳CN-111.6.86.74-0770 | protocol: vmess | ping: 332 MS | avg_speed: 5.057 MB | max_speed: 8.893 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTEuNi44Ni43NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd3dy5iaW5nLmNvbSIsCiAgICAiaWQiOiAiY2I0NDg5YzctYTk2Ni0zMjBjLTkxMjAtZjE3YTdkZmI0OTk5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2dhbWUiLAogICAgInBvcnQiOiA2Nzg5LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTExLjYuODYuNzQtMDc3MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 738 | remarks: 🇨🇳CN-111.6.86.74-0777 | protocol: vmess | ping: 428 MS | avg_speed: 3.262 MB | max_speed: 6.287 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTEuNi44Ni43NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd3dy5iaW5nLmNvbSIsCiAgICAiaWQiOiAiY2I0NDg5YzctYTk2Ni0zMjBjLTkxMjAtZjE3YTdkZmI0OTk5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2dhbWUiLAogICAgInBvcnQiOiAxMDAwNSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExMS42Ljg2Ljc0LTA3NzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1085 | remarks: 🇰🇷KR-13.209.81.232-1139 | protocol: vmess | ping: 261 MS | avg_speed: 1.537 MB | max_speed: 2.062 MB | Link: vmess://ewogICAgImFkZCI6ICJ2LWF3cy1zZWwtMy5oZWltYS1ib3QudGVjaCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInYtYXdzLXNlbC0zLmhlaW1hLWJvdC50ZWNoIiwKICAgICJpZCI6ICIwYzhjNmExYi1jODc1LTRiMjEtYjllYy1mNzU5ZTRiMDFlODgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbTMiLAogICAgInBvcnQiOiA3NzczLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTMuMjA5LjgxLjIzMi0xMTM5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 939 | remarks: 🇺🇸US-192.210.206.28-0988 | protocol: vmess | ping: 85 MS | avg_speed: 1.528 MB | max_speed: 0.426 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3JuMS54aWFvbG9uZ3l1bi54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c3JuMS54aWFvbG9uZ3l1bi54eXoiLAogICAgImlkIjogIjcwNDZhZTY5LTNiYjItM2ZlOC1hZmI2LWE5MmU4ZTc5ODdiMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92diIsCiAgICAicG9ydCI6IDIxOTAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjIxMC4yMDYuMjgtMDk4OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1051 | remarks: 🇺🇸US-54.215.115.86-1105 | protocol: vmess | ping: 223 MS | avg_speed: 0.947 MB | max_speed: 1.067 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwOWEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQ2ODUxZWE3LWU0YmMtNGYzNC1iMjhhLTNiM2JkMDkyNWJiYiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjIxNS4xMTUuODYtMTEwNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1084 | remarks: 🇰🇷KR-3.35.19.253-1138 | protocol: vmess | ping: 263 MS | avg_speed: 0.288 MB | max_speed: 0.341 MB | Link: vmess://ewogICAgImFkZCI6ICJ2LWF3cy1zZWwtMi5oZWltYS1ib3QudGVjaCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInYtYXdzLXNlbC0yLmhlaW1hLWJvdC50ZWNoIiwKICAgICJpZCI6ICIwYzhjNmExYi1jODc1LTRiMjEtYjllYy1mNzU5ZTRiMDFlODgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbTIiLAogICAgInBvcnQiOiA3NzcyLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMy4zNS4xOS4yNTMtMTEzOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 71 | remarks: 🏁RELAY-172.67.192.21-0079 | protocol: vmess | ping: 199 MS | avg_speed: 0.257 MB | max_speed: 0.333 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGMtanAuc2hhcmVjZW50cmUub25saW5lIiwKICAgICJpZCI6ICIyMGU5Mjg4MS01ZmI0LTRiMDUtYmM3Ny01NzkyOTQ3NmRjNjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hpcmtlciIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5Mi4yMS0wMDc5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib3BjLWpwLnNoYXJlY2VudHJlLm9ubGluZSIKfQ==
id: 1083 | remarks: 🇰🇷KR-3.35.19.253-1137 | protocol: vmess | ping: 258 MS | avg_speed: 0.235 MB | max_speed: 0.303 MB | Link: vmess://ewogICAgImFkZCI6ICJ2LWF3cy1zZWwtMS5oZWltYS1ib3QudGVjaCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInYtYXdzLXNlbC0xLmhlaW1hLWJvdC50ZWNoIiwKICAgICJpZCI6ICIwYzhjNmExYi1jODc1LTRiMjEtYjllYy1mNzU5ZTRiMDFlODgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbTEiLAogICAgInBvcnQiOiA3NzcxLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMy4zNS4xOS4yNTMtMTEzNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 70 | remarks: 🏁RELAY-172.67.70.2-0078 | protocol: vmess | ping: 270 MS | avg_speed: 0.023 MB | max_speed: 0.061 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoay5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImlkIjogIjIwZTkyODgxLTVmYjQtNGIwNS1iYzc3LTU3OTI5NDc2ZGM2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzAuMi0wMDc4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGsuc2hhcmVjZW50cmUub25saW5lIgp9
