name: RELAY-172.64.144.137-0841 | type: vmess | id: 810 | remarks: 🏁RELAY-172.64.144.137-0841 | protocol: vmess | ping: 70 MS | avg_speed: 85.613 MB | max_speed: 92.116 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMyLmd1b2xpY2hlbmcuY3lvdSIsCiAgICAiaWQiOiAiNWM1NGJhMTYtZWNiYS00OGIxLWE2OWMtNjIwMDAyNjdhYjdlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL21laXpoaXl1YW4vdXMyP2VkPTIwNDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNDQuMTM3LTA4NDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-45.86.65.149-0791 | type: vmess | id: 761 | remarks: 🇺🇸US-45.86.65.149-0791 | protocol: vmess | ping: 115 MS | avg_speed: 30.28 MB | max_speed: 35.169 MB | Link: vmess://ewogICAgImFkZCI6ICJoeC1mZW5neWVpZGMudGN1MzQ4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImh4LWZlbmd5ZWlkYy50Y3UzNDgueHl6IiwKICAgICJpZCI6ICIyNGJiNzhlMC01ODgxLTRiODUtYmVhZS0wODdjOTY2MGE0ODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIva3NkMDM4IiwKICAgICJwb3J0IjogMzkyNzQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS44Ni42NS4xNDktMDc5MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImh4LWZlbmd5ZWlkYy50Y3UzNDgueHl6Igp9
name: 🇺🇸US-66.152.188.138-0796 | type: trojan | id: 766 | remarks: 🇺🇸US-66.152.188.138-0796 | protocol: trojan | ping: 347 MS | avg_speed: 29.193 MB | max_speed: 33.475 MB | Link: trojan://24bb78e0-5881-4b85-beae-087c9660a482@free-fengyeidc.wud842.xyz:43422?security=tls&sni=free-fengyeidc.wud842.xyz#%F0%9F%87%BA%F0%9F%87%B8US-66.152.188.138-0796
name: 🇺🇸US-192.227.229.220-0384 | type: trojan | id: 360 | remarks: 🇺🇸US-192.227.229.220-0384 | protocol: trojan | ping: 104 MS | avg_speed: 22.063 MB | max_speed: 24.982 MB | Link: trojan://d1667181-eec0-49c9-924f-6589de4d2257@xt-fengyeidc.qrb743.xyz:20320?security=tls&sni=xt-fengyeidc.qrb743.xyz#%F0%9F%87%BA%F0%9F%87%B8US-192.227.229.220-0384
name: 🇺🇸US-66.152.188.138-0795 | type: vmess | id: 765 | remarks: 🇺🇸US-66.152.188.138-0795 | protocol: vmess | ping: 365 MS | avg_speed: 21.395 MB | max_speed: 33.06 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmVlLWZlbmd5ZWlkYy53dWQ4NDIueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnJlZS1mZW5neWVpZGMud3VkODQyLnh5eiIsCiAgICAiaWQiOiAiMjRiYjc4ZTAtNTg4MS00Yjg1LWJlYWUtMDg3Yzk2NjBhNDgyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoZDU1NyIsCiAgICAicG9ydCI6IDMyNDUyLAogICAgInBzIjogIvCfh7rwn4e4VVMtNjYuMTUyLjE4OC4xMzgtMDc5NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImZyZWUtZmVuZ3llaWRjLnd1ZDg0Mi54eXoiCn0=
name: 🇯🇵JP-20.210.237.81-0855 | type: trojan | id: 824 | remarks: 🇯🇵JP-20.210.237.81-0855 | protocol: trojan | ping: 180 MS | avg_speed: 21.365 MB | max_speed: 23.906 MB | Link: trojan://5c54ba16-ecba-48b1-a69c-62000267ab7e@20.210.237.81:443?security=tls&sni=mzy.windowsupdate1.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.210.237.81-0855
name: 🇯🇵JP-20.89.88.134-1343 | type: trojan | id: 1192 | remarks: 🇯🇵JP-20.89.88.134-1343 | protocol: trojan | ping: 134 MS | avg_speed: 21.337 MB | max_speed: 23.796 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-jp1.efyunpan.com:443?security=tls&sni=data-jp.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.88.134-1343
name: 🇯🇵JP-20.89.134.114-1355 | type: trojan | id: 1204 | remarks: 🇯🇵JP-20.89.134.114-1355 | protocol: trojan | ping: 290 MS | avg_speed: 21.249 MB | max_speed: 23.864 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-us3.efyunpan.com:443?security=tls&sni=data-us.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.134.114-1355
name: 🇯🇵JP-20.89.134.114-1345 | type: trojan | id: 1194 | remarks: 🇯🇵JP-20.89.134.114-1345 | protocol: trojan | ping: 134 MS | avg_speed: 21.175 MB | max_speed: 23.828 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-jp3.efyunpan.com:443?security=tls&sni=data-jp.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.134.114-1345
name: 🇯🇵JP-20.222.104.183-1354 | type: trojan | id: 1203 | remarks: 🇯🇵JP-20.222.104.183-1354 | protocol: trojan | ping: 283 MS | avg_speed: 21.155 MB | max_speed: 23.976 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-us2.efyunpan.com:443?security=tls&sni=data-us.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.104.183-1354
name: 🇯🇵JP-20.89.88.134-1353 | type: trojan | id: 1202 | remarks: 🇯🇵JP-20.89.88.134-1353 | protocol: trojan | ping: 283 MS | avg_speed: 21.082 MB | max_speed: 23.906 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-us1.efyunpan.com:443?security=tls&sni=data-us.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.88.134-1353
name: 🇯🇵JP-20.89.141.245-0589 | type: vmess | id: 559 | remarks: 🇯🇵JP-20.89.141.245-0589 | protocol: vmess | ping: 150 MS | avg_speed: 20.672 MB | max_speed: 23.359 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAxNmEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE1ZGNiMTE4LTg4ZjYtNDRlOC04OTVhLTE3NzA0NzlhYjhkYyIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MDAwMCwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTIwLjg5LjE0MS4yNDUtMDU4OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-20.89.134.114-1348 | type: trojan | id: 1197 | remarks: 🇯🇵JP-20.89.134.114-1348 | protocol: trojan | ping: 409 MS | avg_speed: 20.659 MB | max_speed: 23.797 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-kr2.efyunpan.com:443?security=tls&sni=data-ockrcc.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.134.114-1348
name: 🇯🇵JP-20.89.134.93-1356 | type: trojan | id: 1205 | remarks: 🇯🇵JP-20.89.134.93-1356 | protocol: trojan | ping: 283 MS | avg_speed: 20.6 MB | max_speed: 23.565 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-us4.efyunpan.com:443?security=tls&sni=data-us.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.134.93-1356
name: 🇯🇵JP-35.74.62.60-0373 | type: vmess | id: 349 | remarks: 🇯🇵JP-35.74.62.60-0373 | protocol: vmess | ping: 174 MS | avg_speed: 20.402 MB | max_speed: 23.227 MB | Link: vmess://ewogICAgImFkZCI6ICJreW8uZnR5NzA4LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImt5by5mdHk3MDgudG9wIiwKICAgICJpZCI6ICJkMTY2NzE4MS1lZWMwLTQ5YzktOTI0Zi02NTg5ZGU0ZDIyNTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGp6MTI0IiwKICAgICJwb3J0IjogMjk1ODIsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0zNS43NC42Mi42MC0wMzczIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia3lvLmZ0eTcwOC50b3AiCn0=
name: 🇯🇵JP-20.222.104.183-1347 | type: trojan | id: 1196 | remarks: 🇯🇵JP-20.222.104.183-1347 | protocol: trojan | ping: 408 MS | avg_speed: 20.289 MB | max_speed: 23.898 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-kr1.efyunpan.com:443?security=tls&sni=data-ockrsl.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.104.183-1347
name: 🇯🇵JP-20.222.104.183-1344 | type: trojan | id: 1193 | remarks: 🇯🇵JP-20.222.104.183-1344 | protocol: trojan | ping: 226 MS | avg_speed: 20.212 MB | max_speed: 22.781 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-jp2.efyunpan.com:443?security=tls&sni=data-jp.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.104.183-1344
name: 🇯🇵JP-54.168.218.111-0463 | type: vmess | id: 438 | remarks: 🇯🇵JP-54.168.218.111-0463 | protocol: vmess | ping: 136 MS | avg_speed: 20.203 MB | max_speed: 23.238 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjQ3NDRiMDM1LTgxMjAtNGZiOS1iMmU3LTFkOWRjMjZmNDJlNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjE2OC4yMTguMTExLTA0NjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-52.69.179.113-0464 | type: vmess | id: 439 | remarks: 🇯🇵JP-52.69.179.113-0464 | protocol: vmess | ping: 138 MS | avg_speed: 20.179 MB | max_speed: 23.254 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjQ3NDRiMDM1LTgxMjAtNGZiOS1iMmU3LTFkOWRjMjZmNDJlNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTUyLjY5LjE3OS4xMTMtMDQ2NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-35.74.62.60-0376 | type: trojan | id: 352 | remarks: 🇯🇵JP-35.74.62.60-0376 | protocol: trojan | ping: 132 MS | avg_speed: 19.921 MB | max_speed: 23.25 MB | Link: trojan://d1667181-eec0-49c9-924f-6589de4d2257@kyo.fty708.top:28142?security=tls&sni=kyo.fty708.top#%F0%9F%87%AF%F0%9F%87%B5JP-35.74.62.60-0376
name: 🇯🇵JP-35.77.106.42-0465 | type: vmess | id: 440 | remarks: 🇯🇵JP-35.77.106.42-0465 | protocol: vmess | ping: 146 MS | avg_speed: 19.797 MB | max_speed: 22.71 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjQ3NDRiMDM1LTgxMjAtNGZiOS1iMmU3LTFkOWRjMjZmNDJlNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTM1Ljc3LjEwNi40Mi0wNDY1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-20.89.134.93-1346 | type: trojan | id: 1195 | remarks: 🇯🇵JP-20.89.134.93-1346 | protocol: trojan | ping: 201 MS | avg_speed: 19.753 MB | max_speed: 22.656 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-jp4.efyunpan.com:443?security=tls&sni=data-jp.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.134.93-1346
name: RELAY-172.64.144.208-0839 | type: vmess | id: 808 | remarks: 🏁RELAY-172.64.144.208-0839 | protocol: vmess | ping: 211 MS | avg_speed: 19.748 MB | max_speed: 39.071 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGluZXQuZ3VvbGljaGVuZy5jeW91IiwKICAgICJpZCI6ICI1YzU0YmExNi1lY2JhLTQ4YjEtYTY5Yy02MjAwMDI2N2FiN2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWVpemhpeXVhbi9oaW5ldD9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTQ0LjIwOC0wODM5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-20.196.200.168-0857 | type: trojan | id: 826 | remarks: 🇰🇷KR-20.196.200.168-0857 | protocol: trojan | ping: 275 MS | avg_speed: 16.57 MB | max_speed: 19.265 MB | Link: trojan://5c54ba16-ecba-48b1-a69c-62000267ab7e@20.196.200.168:443?security=tls&sni=mzy.windowsupdate1.com#%F0%9F%87%B0%F0%9F%87%B7KR-20.196.200.168-0857
