name: RELAY-172.67.128.43-0313 | type: vmess | id: 309 | remarks: 🏁RELAY-172.67.128.43-0313 | protocol: vmess | ping: 57 MS | avg_speed: 56.161 MB | max_speed: 66.741 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5zc3J1Ny5jYXNhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiZTljM2M2NTItM2ZkMS0zZGNjLThmNmQtODVjYTYxYmNkOWRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTAzMTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-212.83.56.208-0457 | type: vmess | id: 453 | remarks: 🇩🇪DE-212.83.56.208-0457 | protocol: vmess | ping: 162 MS | avg_speed: 22.346 MB | max_speed: 25.293 MB | Link: vmess://ewogICAgImFkZCI6ICJnZXIwMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2VyMDEuc3NydTQuZnVuIiwKICAgICJpZCI6ICJhN2EyZTU1Yi0zOGVkLTM0MjMtYTc1YS1kMGZhYTFmYWM2MDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0yMTIuODMuNTYuMjA4LTA0NTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-212.83.56.208-0335 | type: vmess | id: 331 | remarks: 🇩🇪DE-212.83.56.208-0335 | protocol: vmess | ping: 142 MS | avg_speed: 22.319 MB | max_speed: 25.339 MB | Link: vmess://ewogICAgImFkZCI6ICJnZXIwMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2VyMDEuc3NydTQuZnVuIiwKICAgICJpZCI6ICJlOWMzYzY1Mi0zZmQxLTNkY2MtOGY2ZC04NWNhNjFiY2Q5ZGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0yMTIuODMuNTYuMjA4LTAzMzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.128.43-0438 | type: vmess | id: 434 | remarks: 🏁RELAY-172.67.128.43-0438 | protocol: vmess | ping: 139 MS | avg_speed: 22.2 MB | max_speed: 25.767 MB | Link: vmess://ewogICAgImFkZCI6ICJnZXIwMS5jZi5zc3J1Ny5jYXNhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2VyMDEuc3NydTQuZnVuIiwKICAgICJpZCI6ICJhN2EyZTU1Yi0zOGVkLTM0MjMtYTc1YS1kMGZhYTFmYWM2MDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMjguNDMtMDQzOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.128.43-0316 | type: vmess | id: 312 | remarks: 🏁RELAY-172.67.128.43-0316 | protocol: vmess | ping: 152 MS | avg_speed: 22.002 MB | max_speed: 25.193 MB | Link: vmess://ewogICAgImFkZCI6ICJnZXIwMS5jZi5zc3J1Ny5jYXNhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2VyMDEuc3NydTQuZnVuIiwKICAgICJpZCI6ICJlOWMzYzY1Mi0zZmQxLTNkY2MtOGY2ZC04NWNhNjFiY2Q5ZGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMjguNDMtMDMxNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.128.43-0318 | type: vmess | id: 314 | remarks: 🏁RELAY-172.67.128.43-0318 | protocol: vmess | ping: 154 MS | avg_speed: 21.923 MB | max_speed: 27.491 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLmNmLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogImU5YzNjNjUyLTNmZDEtM2RjYy04ZjZkLTg1Y2E2MWJjZDlkYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyOC40My0wMzE4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-20.89.88.134-1241 | type: trojan | id: 1197 | remarks: 🇯🇵JP-20.89.88.134-1241 | protocol: trojan | ping: 136 MS | avg_speed: 21.517 MB | max_speed: 24.14 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-jp1.efyunpan.com:443?security=tls&sni=data-jp.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.88.134-1241
name: 🇯🇵JP-20.222.104.183-1242 | type: trojan | id: 1198 | remarks: 🇯🇵JP-20.222.104.183-1242 | protocol: trojan | ping: 182 MS | avg_speed: 21.492 MB | max_speed: 24.125 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-jp2.efyunpan.com:443?security=tls&sni=data-jp.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.104.183-1242
name: 🇯🇵JP-20.89.134.114-1243 | type: trojan | id: 1199 | remarks: 🇯🇵JP-20.89.134.114-1243 | protocol: trojan | ping: 138 MS | avg_speed: 21.276 MB | max_speed: 24.109 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-jp3.efyunpan.com:443?security=tls&sni=data-jp.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.134.114-1243
name: 🇯🇵JP-20.222.104.183-1252 | type: trojan | id: 1208 | remarks: 🇯🇵JP-20.222.104.183-1252 | protocol: trojan | ping: 237 MS | avg_speed: 21.189 MB | max_speed: 23.984 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-us2.efyunpan.com:443?security=tls&sni=data-us.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.104.183-1252
name: LU-104.244.73.218-0327 | type: vmess | id: 323 | remarks: 🇱🇺LU-104.244.73.218-0327 | protocol: vmess | ping: 149 MS | avg_speed: 20.974 MB | max_speed: 23.875 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogImU5YzNjNjUyLTNmZDEtM2RjYy04ZjZkLTg1Y2E2MWJjZDlkYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ex8J+HukxVLTEwNC4yNDQuNzMuMjE4LTAzMjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-51.158.148.231-0477 | type: vmess | id: 473 | remarks: 🇫🇷FR-51.158.148.231-0477 | protocol: vmess | ping: 152 MS | avg_speed: 20.751 MB | max_speed: 24.0 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIuaGwwMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGwwMS5zc3J1My5jYXNhIiwKICAgICJpZCI6ICJhN2EyZTU1Yi0zOGVkLTM0MjMtYTc1YS1kMGZhYTFmYWM2MDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAzMzA2LAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuMTU4LjE0OC4yMzEtMDQ3NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: LU-104.244.73.218-0449 | type: vmess | id: 445 | remarks: 🇱🇺LU-104.244.73.218-0449 | protocol: vmess | ping: 142 MS | avg_speed: 20.641 MB | max_speed: 23.875 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogImE3YTJlNTViLTM4ZWQtMzQyMy1hNzVhLWQwZmFhMWZhYzYwMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ex8J+HukxVLTEwNC4yNDQuNzMuMjE4LTA0NDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-20.89.134.93-1244 | type: trojan | id: 1200 | remarks: 🇯🇵JP-20.89.134.93-1244 | protocol: trojan | ping: 225 MS | avg_speed: 20.195 MB | max_speed: 22.984 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-jp4.efyunpan.com:443?security=tls&sni=data-jp.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.134.93-1244
name: 🇯🇵JP-20.89.134.93-1254 | type: trojan | id: 1210 | remarks: 🇯🇵JP-20.89.134.93-1254 | protocol: trojan | ping: 235 MS | avg_speed: 20.185 MB | max_speed: 23.821 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-us4.efyunpan.com:443?security=tls&sni=data-us.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.134.93-1254
name: 🇯🇵JP-20.89.88.134-1251 | type: trojan | id: 1207 | remarks: 🇯🇵JP-20.89.88.134-1251 | protocol: trojan | ping: 241 MS | avg_speed: 20.034 MB | max_speed: 23.044 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-us1.efyunpan.com:443?security=tls&sni=data-us.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.88.134-1251
name: 🇯🇵JP-20.89.134.114-1253 | type: trojan | id: 1209 | remarks: 🇯🇵JP-20.89.134.114-1253 | protocol: trojan | ping: 236 MS | avg_speed: 19.873 MB | max_speed: 22.745 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-us3.efyunpan.com:443?security=tls&sni=data-us.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.134.114-1253
name: 🇯🇵JP-20.222.104.183-1245 | type: trojan | id: 1201 | remarks: 🇯🇵JP-20.222.104.183-1245 | protocol: trojan | ping: 462 MS | avg_speed: 19.495 MB | max_speed: 22.597 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-kr1.efyunpan.com:443?security=tls&sni=data-ockrsl.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.104.183-1245
name: 🇺🇸US-66.94.113.10-0350 | type: vmess | id: 346 | remarks: 🇺🇸US-66.94.113.10-0350 | protocol: vmess | ping: 56 MS | avg_speed: 19.03 MB | max_speed: 23.044 MB | Link: vmess://ewogICAgImFkZCI6ICJzc3J1LnYyLnVzMDMuMnl1bi53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLnVzMDMuMnl1bi53aW4iLAogICAgImlkIjogImU5YzNjNjUyLTNmZDEtM2RjYy04ZjZkLTg1Y2E2MWJjZDlkYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEzMzA2LAogICAgInBzIjogIvCfh7rwn4e4VVMtNjYuOTQuMTEzLjEwLTAzNTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-52.69.179.113-1189 | type: vmess | id: 1147 | remarks: 🇯🇵JP-52.69.179.113-1189 | protocol: vmess | ping: 132 MS | avg_speed: 18.361 MB | max_speed: 23.184 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjU3ZmIzYzE2LTcwY2YtNGIzZC04ZjgxLWQ5ZTI1YmJkMGZhMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTUyLjY5LjE3OS4xMTMtMTE4OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
