id: 1144 | remarks: 🏁RELAY-104.21.93.252-1202 | protocol: vmess | ping: 87 MS | avg_speed: 40.155 MB | max_speed: 47.433 MB | Link: vmess://ewogICAgImFkZCI6ICJkby0zLmhlaW1hLWJvdC50ZWNoIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZG8tMy5oZWltYS1ib3QudGVjaCIsCiAgICAiaWQiOiAiOGQyMDhjOTctOTdiOS00ZmQ3LWFmODgtM2EzNmZiNjYwMzE1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL20zIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjkzLjI1Mi0xMjAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 450 | remarks: 🇬🇧GB-140.238.123.200-0462 | protocol: trojan | ping: 90 MS | avg_speed: 27.528 MB | max_speed: 30.683 MB | Link: trojan://8a03bc28-2a33-42c4-be59-30464dbb9954@london11.yukiss.eu.org:18818?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-140.238.123.200-0462
id: 212 | remarks: 🇯🇵JP-43.206.242.246-0212 | protocol: vmess | ping: 177 MS | avg_speed: 16.122 MB | max_speed: 19.056 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjM3YjcxNmY5LWQ0NWUtNDc1Mi04OGMwLTcyZjBkMGQyZmM4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTQzLjIwNi4yNDIuMjQ2LTAyMTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 214 | remarks: 🇯🇵JP-13.231.229.135-0214 | protocol: vmess | ping: 177 MS | avg_speed: 15.445 MB | max_speed: 18.815 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjM3YjcxNmY5LWQ0NWUtNDc1Mi04OGMwLTcyZjBkMGQyZmM4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEzLjIzMS4yMjkuMTM1LTAyMTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 335 | remarks: 🇨🇳CN-157.254.193.251-0336 | protocol: trojan | ping: 171 MS | avg_speed: 15.403 MB | max_speed: 18.481 MB | Link: trojan://b90206d0-b0f0-49e6-b7af-f3e4704413a2@zzjp01.fuqiangren.com:20221?security=tls&sni=zzjp01.fuqiangren.com#%F0%9F%87%A8%F0%9F%87%B3CN-157.254.193.251-0336
id: 213 | remarks: 🇯🇵JP-54.238.198.247-0213 | protocol: vmess | ping: 172 MS | avg_speed: 15.135 MB | max_speed: 18.625 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjM3YjcxNmY5LWQ0NWUtNDc1Mi04OGMwLTcyZjBkMGQyZmM4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjIzOC4xOTguMjQ3LTAyMTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 334 | remarks: 🇨🇳CN-157.254.193.251-0335 | protocol: trojan | ping: 166 MS | avg_speed: 14.987 MB | max_speed: 17.836 MB | Link: trojan://b90206d0-b0f0-49e6-b7af-f3e4704413a2@zzjp01.fuqiangren.com:20220?security=tls&sni=zzjp01.fuqiangren.com#%F0%9F%87%A8%F0%9F%87%B3CN-157.254.193.251-0335
id: 963 | remarks: 🇮🇷IR-185.208.79.114-0986 | protocol: ss | ping: 438 MS | avg_speed: 14.222 MB | max_speed: 17.083 MB | Link: ss://YWVzLTI1Ni1nY206Y2U1NDQxZjEtNTFhOC00NWI5LTgxNzItYzdmMDRkZTZkNWNi@ir2.archnet.cyou:4650#%F0%9F%87%AE%F0%9F%87%B7IR-185.208.79.114-0986
id: 211 | remarks: 🇰🇷KR-3.34.253.0-0211 | protocol: vmess | ping: 268 MS | avg_speed: 13.219 MB | max_speed: 15.999 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjAxLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcjAxLjE3MDIwMy54eXoiLAogICAgImlkIjogIjM3YjcxNmY5LWQ0NWUtNDc1Mi04OGMwLTcyZjBkMGQyZmM4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NTQ1MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTMuMzQuMjUzLjAtMDIxMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 438 | remarks: 🇰🇷KR-152.69.231.83-0450 | protocol: trojan | ping: 264 MS | avg_speed: 12.992 MB | max_speed: 15.852 MB | Link: trojan://8a03bc28-2a33-42c4-be59-30464dbb9954@skcc31.yukiss.eu.org:10086?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-152.69.231.83-0450
id: 605 | remarks: 🇰🇷KR-54.180.134.26-0622 | protocol: vmess | ping: 246 MS | avg_speed: 12.923 MB | max_speed: 16.031 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwOGEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjczZDA3MDVlLTA4M2QtNGNlNS1iOGRhLWZiZWM2MmY1NDNlMiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HsPCfh7dLUi01NC4xODAuMTM0LjI2LTA2MjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 440 | remarks: 🇰🇷KR-144.24.67.241-0452 | protocol: trojan | ping: 247 MS | avg_speed: 12.883 MB | max_speed: 15.813 MB | Link: trojan://8a03bc28-2a33-42c4-be59-30464dbb9954@skcc23.yukiss.eu.org:18818?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.67.241-0452
id: 767 | remarks: 🇰🇷KR-3.35.15.166-0789 | protocol: vmess | ping: 256 MS | avg_speed: 12.693 MB | max_speed: 16.0 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAyN2Eubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImYzZmRhMGM2LTQwMjUtNGRhNy04MmI0LTg4NDIzZDllYzQ4OSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MjM1NiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTMuMzUuMTUuMTY2LTA3ODkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 619 | remarks: 🇰🇷KR-3.35.15.166-0636 | protocol: vmess | ping: 276 MS | avg_speed: 12.111 MB | max_speed: 15.453 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAyN2Eubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjczZDA3MDVlLTA4M2QtNGNlNS1iOGRhLWZiZWM2MmY1NDNlMiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MjM1NiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTMuMzUuMTUuMTY2LTA2MzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1014 | remarks: 🇨🇳CN-221.229.0.110-1037 | protocol: vmess | ping: 425 MS | avg_speed: 11.738 MB | max_speed: 14.461 MB | Link: vmess://ewogICAgImFkZCI6ICJobmR4LnJlbGF5MDEuZmFzdDAwMS5idXp6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4MTM2MmJlYi1lZGQwLTNjZDEtYTYzZi01OTlkNTA0ZTJlYWUiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTkwMjksCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMjEuMjI5LjAuMTEwLTEwMzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1007 | remarks: 🇨🇳CN-221.229.0.110-1030 | protocol: vmess | ping: 493 MS | avg_speed: 11.519 MB | max_speed: 14.388 MB | Link: vmess://ewogICAgImFkZCI6ICJobmR4LnJlbGF5MDEuZmFzdDAwMS5idXp6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4MTM2MmJlYi1lZGQwLTNjZDEtYTYzZi01OTlkNTA0ZTJlYWUiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTkwMjYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMjEuMjI5LjAuMTEwLTEwMzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1009 | remarks: 🇨🇳CN-221.229.0.110-1032 | protocol: vmess | ping: 503 MS | avg_speed: 11.498 MB | max_speed: 14.326 MB | Link: vmess://ewogICAgImFkZCI6ICJobmR4LnJlbGF5MDEuZmFzdDAwMS5idXp6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4MTM2MmJlYi1lZGQwLTNjZDEtYTYzZi01OTlkNTA0ZTJlYWUiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTkwMjgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMjEuMjI5LjAuMTEwLTEwMzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1010 | remarks: 🇨🇳CN-221.229.0.110-1033 | protocol: vmess | ping: 561 MS | avg_speed: 11.488 MB | max_speed: 14.31 MB | Link: vmess://ewogICAgImFkZCI6ICJobmR4LnJlbGF5MDEuZmFzdDAwMS5idXp6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4MTM2MmJlYi1lZGQwLTNjZDEtYTYzZi01OTlkNTA0ZTJlYWUiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTkwMzgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMjEuMjI5LjAuMTEwLTEwMzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1004 | remarks: 🇨🇳CN-221.229.0.110-1027 | protocol: vmess | ping: 1544 MS | avg_speed: 11.43 MB | max_speed: 14.31 MB | Link: vmess://ewogICAgImFkZCI6ICJobmR4LnJlbGF5MDEuZmFzdDAwMS5idXp6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4MTM2MmJlYi1lZGQwLTNjZDEtYTYzZi01OTlkNTA0ZTJlYWUiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTkwMjEsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMjEuMjI5LjAuMTEwLTEwMjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1021 | remarks: 🇨🇳CN-221.229.0.110-1044 | protocol: vmess | ping: 627 MS | avg_speed: 11.169 MB | max_speed: 14.174 MB | Link: vmess://ewogICAgImFkZCI6ICJobmR4LnJlbGF5MDEuZmFzdDAwMS5idXp6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4MTM2MmJlYi1lZGQwLTNjZDEtYTYzZi01OTlkNTA0ZTJlYWUiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTkwNDMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMjEuMjI5LjAuMTEwLTEwNDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1018 | remarks: 🇨🇳CN-221.229.0.110-1041 | protocol: vmess | ping: 834 MS | avg_speed: 11.142 MB | max_speed: 14.326 MB | Link: vmess://ewogICAgImFkZCI6ICJobmR4LnJlbGF5MDEuZmFzdDAwMS5idXp6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4MTM2MmJlYi1lZGQwLTNjZDEtYTYzZi01OTlkNTA0ZTJlYWUiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTkwNDksCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMjEuMjI5LjAuMTEwLTEwNDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 445 | remarks: 🇦🇺AU-152.67.98.224-0457 | protocol: trojan | ping: 210 MS | avg_speed: 10.758 MB | max_speed: 13.58 MB | Link: trojan://8a03bc28-2a33-42c4-be59-30464dbb9954@syd14.yukiss.eu.org:18818?security=tls#%F0%9F%87%A6%F0%9F%87%BAAU-152.67.98.224-0457
id: 1015 | remarks: 🇨🇳CN-221.229.0.110-1038 | protocol: vmess | ping: 432 MS | avg_speed: 10.677 MB | max_speed: 13.413 MB | Link: vmess://ewogICAgImFkZCI6ICJobmR4LnJlbGF5MDEuZmFzdDAwMS5idXp6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4MTM2MmJlYi1lZGQwLTNjZDEtYTYzZi01OTlkNTA0ZTJlYWUiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTkwMzAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMjEuMjI5LjAuMTEwLTEwMzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
