name: "%�\x11�'��\x15T�LMK��\r\x0b�M����L\x0e\f\f%%�" | type: ssr | id: 776 | remarks: 🇺🇸US-15.204.16.77-0802 | protocol: ssr | ping: 157 MS | avg_speed: 38.525 MB | max_speed: 44.155 MB | Link: ssr://Zi11cy0wMS5uaW5qYW5vZGUucHJvOjEwNjM6YXV0aF9hZXMxMjhfc2hhMTpjaGFjaGEyMC1pZXRmOnBsYWluOmNtVnVlbWhsWTJ4dmRXUT0vP29iZnNwYXJhbT1OV0ptWVdZeE56a3lNVEF1YldsamNtOXpiMlowTG1OdmJRJTNEJTNEJnJlbWFya3M9OEolMkJIdXZDZmg3aFZVeTB4TlM0eU1EUXVNVFl1TnpjdE1EZ3dNZyUzRCUzRCZwcm90b3BhcmFtPU1UYzVNakV3T21aNE1HWlpPUSUzRCUzRA==
name: 🇸🇬SG-52.77.245.71-0890 | type: vmess | id: 848 | remarks: 🇸🇬SG-52.77.245.71-0890 | protocol: vmess | ping: 408 MS | avg_speed: 9.55 MB | max_speed: 12.741 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiNjhlZTZkZjktNjFhNi00YjBkLWFlMzYtOTZkZTM4NmZiMTllIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNTIuNzcuMjQ1LjcxLTA4OTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: "%�\x11�<'��\x14��LMK���K�L͋�M�KL\x0e\f\f" | type: ssr | id: 774 | remarks: 🇸🇬SG-15.235.136.165-0800 | protocol: ssr | ping: 472 MS | avg_speed: 9.451 MB | max_speed: 12.555 MB | Link: ssr://Zi1zZy0wMS5uaW5qYW5vZGUucHJvOjEwNjM6YXV0aF9hZXMxMjhfc2hhMTpjaGFjaGEyMC1pZXRmOnBsYWluOmNtVnVlbWhsWTJ4dmRXUT0vP29iZnNwYXJhbT1OV0ptWVdZeE56a3lNVEF1YldsamNtOXpiMlowTG1OdmJRJTNEJTNEJnJlbWFya3M9OEolMkJIdVBDZmg2eFRSeTB4TlM0eU16VXVNVE0yTGpFMk5TMHdPREF3JnByb3RvcGFyYW09TVRjNU1qRXdPbVo0TUdaWk9RJTNEJTNE
name: 🇭🇰HK-104.208.110.238-0400 | type: trojan | id: 387 | remarks: 🇭🇰HK-104.208.110.238-0400 | protocol: trojan | ping: 359 MS | avg_speed: 9.273 MB | max_speed: 12.729 MB | Link: trojan://cd41b9d7-df15-46ad-a778-257b0851525a@in01.trojanyyds.xyz:443?security=tls&sni=in01.trojanyyds.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-104.208.110.238-0400
name: VN-103.124.92.48-0062 | type: vmess | id: 60 | remarks: 🇻🇳VN-103.124.92.48-0062 | protocol: vmess | ping: 413 MS | avg_speed: 7.998 MB | max_speed: 11.526 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTI0LjkyLjQ4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY24uZS5waWMuYWsubWFuZ2F0b29uLmFrYW1haXplZC5uZXQiLAogICAgImlkIjogIjYyZjJkM2JhLWFiYzYtNDg1OC04MmVmLTIxOWY2MmY4ZTA3MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuMTI0LjkyLjQ4LTAwNjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-104.208.69.224-0404 | type: trojan | id: 391 | remarks: 🇭🇰HK-104.208.69.224-0404 | protocol: trojan | ping: 1564 MS | avg_speed: 6.934 MB | max_speed: 12.741 MB | Link: trojan://cd41b9d7-df15-46ad-a778-257b0851525a@ru01.trojanyyds.xyz:443?security=tls&sni=ru01.trojanyyds.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-104.208.69.224-0404
name: 🇸🇬SG-52.77.251.48-0889 | type: vmess | id: 847 | remarks: 🇸🇬SG-52.77.251.48-0889 | protocol: vmess | ping: 253 MS | avg_speed: 6.841 MB | max_speed: 10.869 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjY4ZWU2ZGY5LTYxYTYtNGIwZC1hZTM2LTk2ZGUzODZmYjE5ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTUyLjc3LjI1MS40OC0wODg5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: VN-103.167.199.74-0061 | type: vmess | id: 59 | remarks: 🇻🇳VN-103.167.199.74-0061 | protocol: vmess | ping: 408 MS | avg_speed: 3.034 MB | max_speed: 4.046 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bjIuaGVsbG80Zy5wdyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRsLmtndm4uZ2FyZW5hbm93LmNvbSIsCiAgICAiaWQiOiAiNjJmMmQzYmEtYWJjNi00ODU4LTgyZWYtMjE5ZjYyZjhlMDcwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTAzLjE2Ny4xOTkuNzQtMDA2MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇷🇺RU-185.22.152.130-1167 | type: vmess | id: 1114 | remarks: 🇷🇺RU-185.22.152.130-1167 | protocol: vmess | ping: 163 MS | avg_speed: 1.837 MB | max_speed: 2.985 MB | Link: vmess://ewogICAgImFkZCI6ICJydTEueGlhb2xvbmd5dW4ueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicnUxLnhpYW9sb25neXVuLnh5eiIsCiAgICAiaWQiOiAiNzA0NmFlNjktM2JiMi0zZmU4LWFmYjYtYTkyZThlNzk4N2IyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Z2IiwKICAgICJwb3J0IjogMjE5MDEsCiAgICAicHMiOiAi8J+Ht/Cfh7pSVS0xODUuMjIuMTUyLjEzMC0xMTY3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-104.208.110.238-0393 | type: trojan | id: 380 | remarks: 🇭🇰HK-104.208.110.238-0393 | protocol: trojan | ping: 584 MS | avg_speed: 0.988 MB | max_speed: 1.254 MB | Link: trojan://cd41b9d7-df15-46ad-a778-257b0851525a@sg02.trojanyyds.xyz:443?security=tls&sni=sg02.trojanyyds.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-104.208.110.238-0393
name: 🇭🇰HK-104.208.110.238-0398 | type: trojan | id: 385 | remarks: 🇭🇰HK-104.208.110.238-0398 | protocol: trojan | ping: 322 MS | avg_speed: 0.479 MB | max_speed: 0.757 MB | Link: trojan://cd41b9d7-df15-46ad-a778-257b0851525a@jp01.trojanyyds.xyz:443?security=tls&sni=jp01.trojanyyds.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-104.208.110.238-0398
name: 🇭🇰HK-20.187.71.25-1135 | type: vmess | id: 1082 | remarks: 🇭🇰HK-20.187.71.25-1135 | protocol: vmess | ping: 1269 MS | avg_speed: 0.453 MB | max_speed: 0.52 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4xODcuNzEuMjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjgxOWQ1ODQyLWQ4MDItMzFjMS1hYWVlLWRmNmFiMzUwZWY3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ueSIsCiAgICAicG9ydCI6IDQ4MDEyLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjcxLjI1LTExMzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.187.71.25-1125 | type: vmess | id: 1072 | remarks: 🇭🇰HK-20.187.71.25-1125 | protocol: vmess | ping: 755 MS | avg_speed: 0.153 MB | max_speed: 0.202 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4xODcuNzEuMjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjgxOWQ1ODQyLWQ4MDItMzFjMS1hYWVlLWRmNmFiMzUwZWY3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ueSIsCiAgICAicG9ydCI6IDQ4MDAwLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjcxLjI1LTExMjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.187.71.25-1128 | type: vmess | id: 1075 | remarks: 🇭🇰HK-20.187.71.25-1128 | protocol: vmess | ping: 1049 MS | avg_speed: 0.125 MB | max_speed: 0.185 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4xODcuNzEuMjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjgxOWQ1ODQyLWQ4MDItMzFjMS1hYWVlLWRmNmFiMzUwZWY3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ueSIsCiAgICAicG9ydCI6IDQ4MDA4LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjcxLjI1LTExMjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.187.71.25-1134 | type: vmess | id: 1081 | remarks: 🇭🇰HK-20.187.71.25-1134 | protocol: vmess | ping: 752 MS | avg_speed: 0.115 MB | max_speed: 0.163 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4xODcuNzEuMjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjgxOWQ1ODQyLWQ4MDItMzFjMS1hYWVlLWRmNmFiMzUwZWY3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ueSIsCiAgICAicG9ydCI6IDQ4MDA1LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjcxLjI1LTExMzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.187.71.25-1127 | type: vmess | id: 1074 | remarks: 🇭🇰HK-20.187.71.25-1127 | protocol: vmess | ping: 1442 MS | avg_speed: 0.101 MB | max_speed: 0.139 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4xODcuNzEuMjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjgxOWQ1ODQyLWQ4MDItMzFjMS1hYWVlLWRmNmFiMzUwZWY3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ueSIsCiAgICAicG9ydCI6IDQ4MDA3LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjcxLjI1LTExMjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: VN-103.167.196.52-0479 | type: vmess | id: 464 | remarks: 🇻🇳VN-103.167.196.52-0479 | protocol: vmess | ping: 925 MS | avg_speed: 0.059 MB | max_speed: 0.115 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTY3LjE5Ni41MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRsLmtndm4uZ2FyZW5hbm93LmNvbSIsCiAgICAiaWQiOiAiNTY3MTZhOTYtYTI2NS00NDhjLTg5NjktMDNlNjI2ODg5NTgwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTAzLjE2Ny4xOTYuNTItMDQ3OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: VN-103.167.196.48-0480 | type: vmess | id: 465 | remarks: 🇻🇳VN-103.167.196.48-0480 | protocol: vmess | ping: 332 MS | avg_speed: 0.048 MB | max_speed: 0.092 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTY3LjE5Ni40OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRsLmtndm4uZ2FyZW5hbm93LmNvbSIsCiAgICAiaWQiOiAiNTY3MTZhOTYtYTI2NS00NDhjLTg5NjktMDNlNjI2ODg5NTgwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTAzLjE2Ny4xOTYuNDgtMDQ4MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-104.208.110.238-0394 | type: trojan | id: 381 | remarks: 🇭🇰HK-104.208.110.238-0394 | protocol: trojan | ping: 488 MS | avg_speed: 0.043 MB | max_speed: 0.139 MB | Link: trojan://cd41b9d7-df15-46ad-a778-257b0851525a@hk02.trojanyyds.xyz:443?security=tls&sni=hk02.trojanyyds.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-104.208.110.238-0394
name: 🇭🇰HK-104.208.110.238-0396 | type: trojan | id: 383 | remarks: 🇭🇰HK-104.208.110.238-0396 | protocol: trojan | ping: 261 MS | avg_speed: 0.037 MB | max_speed: 0.185 MB | Link: trojan://cd41b9d7-df15-46ad-a778-257b0851525a@hk04.trojanyyds.xyz:443?security=tls&sni=hk04.trojanyyds.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-104.208.110.238-0396
name: 🇭🇰HK-104.208.110.238-0395 | type: trojan | id: 382 | remarks: 🇭🇰HK-104.208.110.238-0395 | protocol: trojan | ping: 765 MS | avg_speed: 0.005 MB | max_speed: 0.034 MB | Link: trojan://cd41b9d7-df15-46ad-a778-257b0851525a@hk03.trojanyyds.xyz:443?security=tls&sni=hk03.trojanyyds.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-104.208.110.238-0395
name: RELAY-1.1.1.1-0000 | type: vmess | id: 0 | remarks: 🏁RELAY-1.1.1.1-0000 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxLjEuMS4xIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2MWQ0MDU4Mi0wNTY2LTQ0ZjctOWIzOS04YjE1NmEwMmIxN2IiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNjU1MzUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEuMS4xLjEtMDAwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-13.212.131.70-0034 | type: vmess | id: 32 | remarks: 🇸🇬SG-13.212.131.70-0034 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzNmEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjYxZDQwNTgyLTA1NjYtNDRmNy05YjM5LThiMTU2YTAyYjE3YiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMjM1NiwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIxMi4xMzEuNzAtMDAzNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-43.200.171.151-0035 | type: vmess | id: 33 | remarks: 🇰🇷KR-43.200.171.151-0035 | protocol: vmess | ping: 675 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzN2Eubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjYxZDQwNTgyLTA1NjYtNDRmNy05YjM5LThiMTU2YTAyYjE3YiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMjM1NiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTQzLjIwMC4xNzEuMTUxLTAwMzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
