name: RELAY-172.67.128.43-0321 | type: vmess | id: 298 | remarks: 🏁RELAY-172.67.128.43-0321 | protocol: vmess | ping: 30 MS | avg_speed: 71.893 MB | max_speed: 74.494 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5zc3J1Ny5jYXNhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiZDI2Zjk1Y2YtZmM0MC0zNWY4LThhOGEtZGEwMDA4MThkNTNhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTAzMjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-20.222.104.183-0587 | type: trojan | id: 560 | remarks: 🇯🇵JP-20.222.104.183-0587 | protocol: trojan | ping: 260 MS | avg_speed: 17.017 MB | max_speed: 19.914 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-us2.efyunpan.com:443?security=tls&sni=data-us.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.104.183-0587
name: 🇯🇵JP-20.222.104.183-0580 | type: trojan | id: 553 | remarks: 🇯🇵JP-20.222.104.183-0580 | protocol: trojan | ping: 390 MS | avg_speed: 16.071 MB | max_speed: 19.836 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-kr1.efyunpan.com:443?security=tls&sni=data-ockrsl.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.104.183-0580
name: 🇯🇵JP-20.222.104.183-0589 | type: trojan | id: 562 | remarks: 🇯🇵JP-20.222.104.183-0589 | protocol: trojan | ping: 266 MS | avg_speed: 16.008 MB | max_speed: 19.514 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-us4.efyunpan.com:443?security=tls&sni=data-us.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.104.183-0589
name: 🇯🇵JP-20.222.104.183-0622 | type: trojan | id: 570 | remarks: 🇯🇵JP-20.222.104.183-0622 | protocol: trojan | ping: 343 MS | avg_speed: 15.914 MB | max_speed: 18.807 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-am1.efyunpan.com:443?security=tls&sni=data-ca.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.104.183-0622
name: 🇯🇵JP-54.238.219.234-0916 | type: vmess | id: 841 | remarks: 🇯🇵JP-54.238.219.234-0916 | protocol: vmess | ping: 189 MS | avg_speed: 15.778 MB | max_speed: 18.78 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjJjNTk4NmYwLWZhODMtNGYwYS04ODUwLTc5MjI2NmMxY2FiOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjIzOC4yMTkuMjM0LTA5MTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-3.112.1.191-0917 | type: vmess | id: 842 | remarks: 🇯🇵JP-3.112.1.191-0917 | protocol: vmess | ping: 169 MS | avg_speed: 15.733 MB | max_speed: 19.044 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjJjNTk4NmYwLWZhODMtNGYwYS04ODUwLTc5MjI2NmMxY2FiOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTMuMTEyLjEuMTkxLTA5MTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-43.206.225.144-0918 | type: vmess | id: 843 | remarks: 🇯🇵JP-43.206.225.144-0918 | protocol: vmess | ping: 190 MS | avg_speed: 15.558 MB | max_speed: 18.835 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjJjNTk4NmYwLWZhODMtNGYwYS04ODUwLTc5MjI2NmMxY2FiOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTQzLjIwNi4yMjUuMTQ0LTA5MTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-20.89.88.134-0581 | type: trojan | id: 554 | remarks: 🇯🇵JP-20.89.88.134-0581 | protocol: trojan | ping: 447 MS | avg_speed: 15.352 MB | max_speed: 19.984 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-kr2.efyunpan.com:443?security=tls&sni=data-ockrcc.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.88.134-0581
name: 🇯🇵JP-20.89.88.134-0586 | type: trojan | id: 559 | remarks: 🇯🇵JP-20.89.88.134-0586 | protocol: trojan | ping: 268 MS | avg_speed: 14.912 MB | max_speed: 17.728 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-us1.efyunpan.com:443?security=tls&sni=data-us.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.88.134-0586
name: 🇯🇵JP-20.89.88.134-0623 | type: trojan | id: 571 | remarks: 🇯🇵JP-20.89.88.134-0623 | protocol: trojan | ping: 349 MS | avg_speed: 12.712 MB | max_speed: 15.875 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-am2.efyunpan.com:443?security=tls&sni=data-ca2.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.88.134-0623
name: 🇰🇷KR-15.165.75.90-0912 | type: vmess | id: 837 | remarks: 🇰🇷KR-15.165.75.90-0912 | protocol: vmess | ping: 261 MS | avg_speed: 12.64 MB | max_speed: 15.976 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjAxLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcjAxLjE3MDIwMy54eXoiLAogICAgImlkIjogIjJjNTk4NmYwLWZhODMtNGYwYS04ODUwLTc5MjI2NmMxY2FiOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NTQ1MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1LjE2NS43NS45MC0wOTEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-157.254.193.251-1122 | type: trojan | id: 1034 | remarks: 🇨🇳CN-157.254.193.251-1122 | protocol: trojan | ping: 187 MS | avg_speed: 12.406 MB | max_speed: 17.619 MB | Link: trojan://4bc50e4e-b513-4bab-86ac-00f8c8538fc5@zzjp01.fuqiangren.com:20221?security=tls&sni=zzjp01.fuqiangren.com#%F0%9F%87%A8%F0%9F%87%B3CN-157.254.193.251-1122
name: 🇭🇰HK-20.239.58.163-0566 | type: trojan | id: 539 | remarks: 🇭🇰HK-20.239.58.163-0566 | protocol: trojan | ping: 204 MS | avg_speed: 12.298 MB | max_speed: 15.125 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-hk1.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.58.163-0566
name: 🇰🇷KR-3.36.48.227-0913 | type: vmess | id: 838 | remarks: 🇰🇷KR-3.36.48.227-0913 | protocol: vmess | ping: 260 MS | avg_speed: 12.242 MB | max_speed: 15.289 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjAwMi4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3IwMDIuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMmM1OTg2ZjAtZmE4My00ZjBhLTg4NTAtNzkyMjY2YzFjYWI5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzMjQ1LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMy4zNi40OC4yMjctMDkxMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-157.254.193.251-1121 | type: trojan | id: 1033 | remarks: 🇨🇳CN-157.254.193.251-1121 | protocol: trojan | ping: 187 MS | avg_speed: 12.054 MB | max_speed: 16.062 MB | Link: trojan://4bc50e4e-b513-4bab-86ac-00f8c8538fc5@zzjp01.fuqiangren.com:20220?security=tls&sni=zzjp01.fuqiangren.com#%F0%9F%87%A8%F0%9F%87%B3CN-157.254.193.251-1121
name: 🇭🇰HK-20.239.94.179-0557 | type: trojan | id: 532 | remarks: 🇭🇰HK-20.239.94.179-0557 | protocol: trojan | ping: 218 MS | avg_speed: 12.032 MB | max_speed: 14.671 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@20.239.94.179:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.94.179-0557
name: 🇭🇰HK-16.162.25.92-0571 | type: trojan | id: 544 | remarks: 🇭🇰HK-16.162.25.92-0571 | protocol: trojan | ping: 211 MS | avg_speed: 11.607 MB | max_speed: 14.846 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-hk6.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.162.25.92-0571
name: 🇭🇰HK-20.239.92.219-0270 | type: vmess | id: 247 | remarks: 🇭🇰HK-20.239.92.219-0270 | protocol: vmess | ping: 406 MS | avg_speed: 11.365 MB | max_speed: 14.881 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJobDAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogImQyNmY5NWNmLWZjNDAtMzVmOC04YThhLWRhMDAwODE4ZDUzYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDEyLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5LjkyLjIxOS0wMjcwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.24.193.78-0567 | type: trojan | id: 540 | remarks: 🇭🇰HK-20.24.193.78-0567 | protocol: trojan | ping: 227 MS | avg_speed: 11.05 MB | max_speed: 13.765 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-hk2.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.24.193.78-0567
name: 🇨🇳CN-140.179.136.12-0190 | type: vmess | id: 169 | remarks: 🇨🇳CN-140.179.136.12-0190 | protocol: vmess | ping: 672 MS | avg_speed: 11.036 MB | max_speed: 14.116 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTMud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNWJkNTRlYjItZjI5OC0zOTQ1LWEwOTYtOTJlN2RjZDk1OTQ5IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjEzLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMzYuMTItMDE5MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-140.179.136.12-0403 | type: vmess | id: 379 | remarks: 🇨🇳CN-140.179.136.12-0403 | protocol: vmess | ping: 569 MS | avg_speed: 10.864 MB | max_speed: 14.124 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTUud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZDM3MWM0NjQtMTYyNC0zNzdmLTljYzMtOGY1Y2VjOTg1ZTRkIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE1LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMzYuMTItMDQwMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.24.193.78-0569 | type: trojan | id: 542 | remarks: 🇭🇰HK-20.24.193.78-0569 | protocol: trojan | ping: 231 MS | avg_speed: 10.771 MB | max_speed: 13.421 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-hk4.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.24.193.78-0569
name: 🇭🇰HK-16.162.34.247-0570 | type: trojan | id: 543 | remarks: 🇭🇰HK-16.162.34.247-0570 | protocol: trojan | ping: 203 MS | avg_speed: 10.695 MB | max_speed: 13.53 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-hk5.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.162.34.247-0570
name: 🇸🇬SG-20.212.209.100-0583 | type: trojan | id: 556 | remarks: 🇸🇬SG-20.212.209.100-0583 | protocol: trojan | ping: 239 MS | avg_speed: 10.587 MB | max_speed: 13.265 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-sg2.efyunpan.com:443?security=tls&sni=data-sg.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.209.100-0583
name: 🇸🇬SG-20.212.209.150-0582 | type: trojan | id: 555 | remarks: 🇸🇬SG-20.212.209.150-0582 | protocol: trojan | ping: 226 MS | avg_speed: 10.581 MB | max_speed: 13.281 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-sg1.efyunpan.com:443?security=tls&sni=data-sg.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.209.150-0582
name: 🇸🇬SG-20.212.204.112-0563 | type: trojan | id: 537 | remarks: 🇸🇬SG-20.212.204.112-0563 | protocol: trojan | ping: 226 MS | avg_speed: 10.543 MB | max_speed: 13.312 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@20.212.204.112:443?security=tls&sni=data-sg.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.204.112-0563
name: 🇭🇰HK-20.239.58.163-0573 | type: trojan | id: 546 | remarks: 🇭🇰HK-20.239.58.163-0573 | protocol: trojan | ping: 236 MS | avg_speed: 10.476 MB | max_speed: 15.102 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-tw2.efyunpan.com:443?security=tls&sni=data-tw.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.58.163-0573
name: 🇭🇰HK-20.239.58.163-0568 | type: trojan | id: 541 | remarks: 🇭🇰HK-20.239.58.163-0568 | protocol: trojan | ping: 211 MS | avg_speed: 10.44 MB | max_speed: 13.25 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-hk3.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.58.163-0568
name: 🇭🇰HK-20.239.92.219-0286 | type: vmess | id: 263 | remarks: 🇭🇰HK-20.239.92.219-0286 | protocol: vmess | ping: 272 MS | avg_speed: 10.42 MB | max_speed: 12.92 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dzAzLnNzcnUzLmNhc2EiLAogICAgImlkIjogImQyNmY5NWNmLWZjNDAtMzVmOC04YThhLWRhMDAwODE4ZDUzYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDM0LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5LjkyLjIxOS0wMjg2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.239.92.219-0313 | type: vmess | id: 290 | remarks: 🇭🇰HK-20.239.92.219-0313 | protocol: vmess | ping: 268 MS | avg_speed: 10.38 MB | max_speed: 14.072 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dzAzLnNzcnUzLmNhc2EiLAogICAgImlkIjogImQyNmY5NWNmLWZjNDAtMzVmOC04YThhLWRhMDAwODE4ZDUzYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDM0LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5LjkyLjIxOS0wMzEzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-20.205.239.255-0585 | type: trojan | id: 558 | remarks: 🇸🇬SG-20.205.239.255-0585 | protocol: trojan | ping: 232 MS | avg_speed: 10.29 MB | max_speed: 12.796 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-sg4.efyunpan.com:443?security=tls&sni=data-sg.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.205.239.255-0585
