name: 🇺🇸US-54.219.131.5-0992 | type: vmess | id: 906 | remarks: 🇺🇸US-54.219.131.5-0992 | protocol: vmess | ping: 664 MS | avg_speed: 62.501 MB | max_speed: 58.001 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwOWEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE2MTdmZjFiLTRlODUtNGE4YS04MWMzLTUxMWIzYzJlZmFkOCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjIxOS4xMzEuNS0wOTkyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-124.225.108.89-0628 | type: vmess | id: 555 | remarks: 🇨🇳CN-124.225.108.89-0628 | protocol: vmess | ping: 518 MS | avg_speed: 8.141 MB | max_speed: 12.695 MB | Link: vmess://ewogICAgImFkZCI6ICI2LnBweXVuMS50b3AiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImI1Yzc2ZWNkLThiYzItMzNkYy1hMjlhLWNhNzYyNmM5MjllZCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxOTEwNiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyNC4yMjUuMTA4Ljg5LTA2MjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-124.225.108.89-0626 | type: vmess | id: 553 | remarks: 🇨🇳CN-124.225.108.89-0626 | protocol: vmess | ping: 304 MS | avg_speed: 7.058 MB | max_speed: 11.619 MB | Link: vmess://ewogICAgImFkZCI6ICI0LnBweXVuMS50b3AiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImI1Yzc2ZWNkLThiYzItMzNkYy1hMjlhLWNhNzYyNmM5MjllZCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxOTEwNCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyNC4yMjUuMTA4Ljg5LTA2MjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: VN-103.167.199.74-0557 | type: vmess | id: 523 | remarks: 🇻🇳VN-103.167.199.74-0557 | protocol: vmess | ping: 361 MS | avg_speed: 3.506 MB | max_speed: 4.846 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bjIuaGVsbG80Zy5wdyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRsLmtndm4uZ2FyZW5hbm93LmNvbSIsCiAgICAiaWQiOiAiNjJmMmQzYmEtYWJjNi00ODU4LTgyZWYtMjE5ZjYyZjhlMDcwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTAzLjE2Ny4xOTkuNzQtMDU1NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-54.241.95.112-0150 | type: vmess | id: 148 | remarks: 🇺🇸US-54.241.95.112-0150 | protocol: vmess | ping: 73 MS | avg_speed: 1.929 MB | max_speed: 0.123 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAyOWEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjc4MDY1YzE0LWZjODAtNDBiNS1hNDZjLTBlMzRlZmRmODJmYSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MjM1NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjI0MS45NS4xMTItMDE1MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-124.225.108.89-0625 | type: vmess | id: 552 | remarks: 🇨🇳CN-124.225.108.89-0625 | protocol: vmess | ping: 506 MS | avg_speed: 1.506 MB | max_speed: 3.409 MB | Link: vmess://ewogICAgImFkZCI6ICIzLnBweXVuMS50b3AiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImI1Yzc2ZWNkLThiYzItMzNkYy1hMjlhLWNhNzYyNmM5MjllZCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxOTEwMywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyNC4yMjUuMTA4Ljg5LTA2MjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-34.221.63.128-0744 | type: vmess | id: 669 | remarks: 🇺🇸US-34.221.63.128-0744 | protocol: vmess | ping: 111 MS | avg_speed: 1.082 MB | max_speed: 0.049 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAxMmEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQ2ODUxZWE3LWU0YmMtNGYzNC1iMjhhLTNiM2JkMDkyNWJiYiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMDM5MiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM0LjIyMS42My4xMjgtMDc0NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-34.221.63.128-0995 | type: vmess | id: 909 | remarks: 🇺🇸US-34.221.63.128-0995 | protocol: vmess | ping: 183 MS | avg_speed: 0.712 MB | max_speed: 0.076 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAxMmEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE2MTdmZjFiLTRlODUtNGE4YS04MWMzLTUxMWIzYzJlZmFkOCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMDM5MiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM0LjIyMS42My4xMjgtMDk5NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-52.221.216.116-0003 | type: vmess | id: 3 | remarks: 🇸🇬SG-52.221.216.116-0003 | protocol: vmess | ping: 412 MS | avg_speed: 0.629 MB | max_speed: 0.939 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiOTFhNjA1YmMtYmJhNS00OWRjLTg0MWEtMDczYjkyYzNjZTM1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNTIuMjIxLjIxNi4xMTYtMDAwMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.124.138-0000 | type: trojan | id: 0 | remarks: 🇨🇳CN-14.18.124.138-0000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://91a605bc-bba5-49dc-841a-073b92c3ce35@gzdx0.170203.xyz:24056?security=tls&sni=ru03.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.124.138-0000
name: 🇨🇳CN-116.31.70.103-0020 | type: trojan | id: 20 | remarks: 🇨🇳CN-116.31.70.103-0020 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://91a605bc-bba5-49dc-841a-073b92c3ce35@gzdx1.170203.xyz:22951?security=tls&sni=tw01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-116.31.70.103-0020
name: 🇨🇳CN-14.18.124.138-0021 | type: trojan | id: 21 | remarks: 🇨🇳CN-14.18.124.138-0021 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://91a605bc-bba5-49dc-841a-073b92c3ce35@gzdx0.170203.xyz:10290?security=tls&sni=tw01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.124.138-0021
name: 🇨🇳CN-14.18.124.138-0022 | type: trojan | id: 22 | remarks: 🇨🇳CN-14.18.124.138-0022 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://91a605bc-bba5-49dc-841a-073b92c3ce35@gzdx0.170203.xyz:60469?security=tls&sni=uk01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.124.138-0022
name: 🇨🇳CN-14.18.124.138-0019 | type: trojan | id: 19 | remarks: 🇨🇳CN-14.18.124.138-0019 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://91a605bc-bba5-49dc-841a-073b92c3ce35@gzdx0.170203.xyz:57524?security=tls&sni=ru01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.124.138-0019
name: 🇨🇳CN-116.31.70.103-0018 | type: trojan | id: 18 | remarks: 🇨🇳CN-116.31.70.103-0018 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://91a605bc-bba5-49dc-841a-073b92c3ce35@gzdx1.170203.xyz:15047?security=tls&sni=sg01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-116.31.70.103-0018
name: 🇨🇳CN-116.31.70.103-0017 | type: trojan | id: 17 | remarks: 🇨🇳CN-116.31.70.103-0017 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://91a605bc-bba5-49dc-841a-073b92c3ce35@gzdx1.170203.xyz:51130?security=tls&sni=sg01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-116.31.70.103-0017
name: 🇨🇳CN-124.225.107.76-0016 | type: trojan | id: 16 | remarks: 🇨🇳CN-124.225.107.76-0016 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://91a605bc-bba5-49dc-841a-073b92c3ce35@dx.huojian666.xyz:54825?security=tls&sni=sgmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.107.76-0016
name: 🇨🇳CN-14.18.124.138-0027 | type: trojan | id: 27 | remarks: 🇨🇳CN-14.18.124.138-0027 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://91a605bc-bba5-49dc-841a-073b92c3ce35@gzdx0.170203.xyz:18801?security=tls&sni=jpmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.124.138-0027
name: 🇨🇳CN-14.18.124.138-0028 | type: trojan | id: 28 | remarks: 🇨🇳CN-14.18.124.138-0028 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://91a605bc-bba5-49dc-841a-073b92c3ce35@gzdx0.170203.xyz:47475?security=tls&sni=jpmax04.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.124.138-0028
name: 🇨🇳CN-14.18.124.138-0029 | type: trojan | id: 29 | remarks: 🇨🇳CN-14.18.124.138-0029 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://91a605bc-bba5-49dc-841a-073b92c3ce35@gzdx0.170203.xyz:43578?security=tls&sni=jp01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.124.138-0029
name: 🇨🇳CN-219.154.71.48-0030 | type: trojan | id: 30 | remarks: 🇨🇳CN-219.154.71.48-0030 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://91a605bc-bba5-49dc-841a-073b92c3ce35@jp.gilsfe.cn:26923?security=tls&sni=jp01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-219.154.71.48-0030
name: 🇨🇳CN-219.154.71.48-0031 | type: trojan | id: 31 | remarks: 🇨🇳CN-219.154.71.48-0031 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://91a605bc-bba5-49dc-841a-073b92c3ce35@jp.gilsfe.cn:25757?security=tls&sni=jpmax03.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-219.154.71.48-0031
name: 🇨🇳CN-14.18.124.138-0032 | type: trojan | id: 32 | remarks: 🇨🇳CN-14.18.124.138-0032 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://91a605bc-bba5-49dc-841a-073b92c3ce35@gzdx0.170203.xyz:18289?security=tls&sni=jpmax03.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.124.138-0032
name: 🇨🇳CN-219.154.71.48-0033 | type: trojan | id: 33 | remarks: 🇨🇳CN-219.154.71.48-0033 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://91a605bc-bba5-49dc-841a-073b92c3ce35@jp.gilsfe.cn:33779?security=tls&sni=jpmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-219.154.71.48-0033
name: 🇨🇳CN-14.18.124.138-0034 | type: trojan | id: 34 | remarks: 🇨🇳CN-14.18.124.138-0034 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://91a605bc-bba5-49dc-841a-073b92c3ce35@gzdx0.170203.xyz:37017?security=tls&sni=jpmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.124.138-0034
name: 🇨🇳CN-219.154.71.48-0035 | type: trojan | id: 35 | remarks: 🇨🇳CN-219.154.71.48-0035 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://91a605bc-bba5-49dc-841a-073b92c3ce35@jp.gilsfe.cn:29378?security=tls&sni=jpmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-219.154.71.48-0035
name: 🇨🇳CN-116.31.70.103-0036 | type: trojan | id: 36 | remarks: 🇨🇳CN-116.31.70.103-0036 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://91a605bc-bba5-49dc-841a-073b92c3ce35@gzdx1.170203.xyz:61197?security=tls&sni=usmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-116.31.70.103-0036
name: 🇨🇳CN-14.18.124.138-0037 | type: trojan | id: 37 | remarks: 🇨🇳CN-14.18.124.138-0037 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://91a605bc-bba5-49dc-841a-073b92c3ce35@gzdx0.170203.xyz:39129?security=tls&sni=usmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.124.138-0037
name: 🇨🇳CN-219.154.71.48-0038 | type: trojan | id: 38 | remarks: 🇨🇳CN-219.154.71.48-0038 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://91a605bc-bba5-49dc-841a-073b92c3ce35@jp.gilsfe.cn:37479?security=tls&sni=us06.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-219.154.71.48-0038
name: 🇨🇳CN-14.18.124.138-0039 | type: trojan | id: 39 | remarks: 🇨🇳CN-14.18.124.138-0039 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://91a605bc-bba5-49dc-841a-073b92c3ce35@gzdx0.170203.xyz:54609?security=tls&sni=us07.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.124.138-0039
