name: 🇺🇸US-66.152.160.78-0900 | type: vmess | id: 743 | remarks: 🇺🇸US-66.152.160.78-0900 | protocol: vmess | ping: 357 MS | avg_speed: 50.01 MB | max_speed: 70.396 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czgubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM4Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiNjA0YjAxYjQtMzk1Ny0zYTM3LTkxNTctMmNkMGU3ZjhiYTE2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjE1Mi4xNjAuNzgtMDkwMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-103.68.62.85-0888 | type: vmess | id: 731 | remarks: 🇭🇰HK-103.68.62.85-0888 | protocol: vmess | ping: 195 MS | avg_speed: 14.233 MB | max_speed: 17.638 MB | Link: vmess://ewogICAgImFkZCI6ICJoazMubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGszLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiNjA0YjAxYjQtMzk1Ny0zYTM3LTkxNTctMmNkMGU3ZjhiYTE2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9oazMubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwMy42OC42Mi44NS0wODg4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.239.198.103-0336 | type: trojan | id: 320 | remarks: 🇭🇰HK-20.239.198.103-0336 | protocol: trojan | ping: 188 MS | avg_speed: 14.188 MB | max_speed: 17.843 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@20.239.198.103:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.198.103-0336
name: 🇭🇰HK-20.239.165.34-0337 | type: trojan | id: 321 | remarks: 🇭🇰HK-20.239.165.34-0337 | protocol: trojan | ping: 174 MS | avg_speed: 13.99 MB | max_speed: 16.609 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@20.239.165.34:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.165.34-0337
name: 🇭🇰HK-20.239.58.24-0344 | type: trojan | id: 327 | remarks: 🇭🇰HK-20.239.58.24-0344 | protocol: trojan | ping: 176 MS | avg_speed: 13.846 MB | max_speed: 16.515 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-hk3.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.58.24-0344
name: 🇯🇵JP-20.89.134.114-0397 | type: trojan | id: 356 | remarks: 🇯🇵JP-20.89.134.114-0397 | protocol: trojan | ping: 329 MS | avg_speed: 13.842 MB | max_speed: 17.417 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-am2.efyunpan.com:443?security=tls&sni=data-ca2.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.134.114-0397
name: 🇭🇰HK-20.205.42.159-0345 | type: trojan | id: 328 | remarks: 🇭🇰HK-20.205.42.159-0345 | protocol: trojan | ping: 212 MS | avg_speed: 13.796 MB | max_speed: 16.437 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-hk4.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.205.42.159-0345
name: 🇭🇰HK-16.162.105.140-0346 | type: trojan | id: 329 | remarks: 🇭🇰HK-16.162.105.140-0346 | protocol: trojan | ping: 175 MS | avg_speed: 13.28 MB | max_speed: 16.349 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-hk5.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.162.105.140-0346
name: 🇸🇬SG-20.212.209.100-0359 | type: trojan | id: 342 | remarks: 🇸🇬SG-20.212.209.100-0359 | protocol: trojan | ping: 213 MS | avg_speed: 13.071 MB | max_speed: 15.828 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-sg2.efyunpan.com:443?security=tls&sni=data-sg.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.209.100-0359
name: NOWHERE-0.0.0.0-0347 | type: trojan | id: 330 | remarks: 🇦🇶NOWHERE-0.0.0.0-0347 | protocol: trojan | ping: 175 MS | avg_speed: 13.034 MB | max_speed: 15.852 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-hk6.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-0347
name: 🇸🇬SG-20.212.204.112-0339 | type: trojan | id: 323 | remarks: 🇸🇬SG-20.212.204.112-0339 | protocol: trojan | ping: 200 MS | avg_speed: 12.955 MB | max_speed: 15.781 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@20.212.204.112:443?security=tls&sni=data-sg.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.204.112-0339
name: 🇸🇬SG-20.212.209.150-0358 | type: trojan | id: 341 | remarks: 🇸🇬SG-20.212.209.150-0358 | protocol: trojan | ping: 199 MS | avg_speed: 12.867 MB | max_speed: 15.546 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-sg1.efyunpan.com:443?security=tls&sni=data-sg.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.209.150-0358
name: 🇸🇬SG-13.212.112.184-1121 | type: vmess | id: 937 | remarks: 🇸🇬SG-13.212.112.184-1121 | protocol: vmess | ping: 196 MS | avg_speed: 11.959 MB | max_speed: 14.419 MB | Link: vmess://ewogICAgImFkZCI6ICJzcC5kcm9wY29pbi5pY3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzcC5kcm9wY29pbi5pY3UiLAogICAgImlkIjogImQxNjY3MTgxLWVlYzAtNDljOS05MjRmLTY1ODlkZTRkMjI1NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9MaWRIMjMxIiwKICAgICJwb3J0IjogNDIyMTcsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xMy4yMTIuMTEyLjE4NC0xMTIxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAic3AuZHJvcGNvaW4uaWN1Igp9
name: 🇸🇬SG-13.212.112.184-1123 | type: trojan | id: 939 | remarks: 🇸🇬SG-13.212.112.184-1123 | protocol: trojan | ping: 196 MS | avg_speed: 11.953 MB | max_speed: 14.652 MB | Link: trojan://d1667181-eec0-49c9-924f-6589de4d2257@sp.dropcoin.icu:26881?security=tls&sni=sp.dropcoin.icu#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.112.184-1123
name: 🇸🇬SG-20.212.197.63-0360 | type: trojan | id: 343 | remarks: 🇸🇬SG-20.212.197.63-0360 | protocol: trojan | ping: 200 MS | avg_speed: 11.921 MB | max_speed: 15.046 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-sg3.efyunpan.com:443?security=tls&sni=data-sg.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.197.63-0360
name: 🇸🇬SG-20.212.197.93-0361 | type: trojan | id: 344 | remarks: 🇸🇬SG-20.212.197.93-0361 | protocol: trojan | ping: 210 MS | avg_speed: 11.886 MB | max_speed: 15.062 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-sg4.efyunpan.com:443?security=tls&sni=data-sg.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.197.93-0361
name: 🇸🇬SG-20.212.197.63-0367 | type: trojan | id: 350 | remarks: 🇸🇬SG-20.212.197.63-0367 | protocol: trojan | ping: 249 MS | avg_speed: 11.697 MB | max_speed: 15.001 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-eu2.efyunpan.com:443?security=tls&sni=data-in.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.197.63-0367
name: 🇸🇬SG-18.136.197.10-0075 | type: vmess | id: 71 | remarks: 🇸🇬SG-18.136.197.10-0075 | protocol: vmess | ping: 207 MS | avg_speed: 11.486 MB | max_speed: 14.493 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiY2I4OGNkZmItM2ZjZC00MWQ0LThhNGQtY2JkYmVmYWY4MThiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTguMTM2LjE5Ny4xMC0wMDc1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-20.212.35.155-0338 | type: trojan | id: 322 | remarks: 🇸🇬SG-20.212.35.155-0338 | protocol: trojan | ping: 211 MS | avg_speed: 11.138 MB | max_speed: 14.828 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@20.212.35.155:443?security=tls&sni=data-sg.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.35.155-0338
name: 🇸🇬SG-18.141.164.231-0074 | type: vmess | id: 70 | remarks: 🇸🇬SG-18.141.164.231-0074 | protocol: vmess | ping: 208 MS | avg_speed: 11.068 MB | max_speed: 14.656 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAzLjE3MDIwMy54eXoiLAogICAgImlkIjogImNiODhjZGZiLTNmY2QtNDFkNC04YTRkLWNiZGJlZmFmODE4YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTE4LjE0MS4xNjQuMjMxLTAwNzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-20.212.197.63-0371 | type: trojan | id: 351 | remarks: 🇸🇬SG-20.212.197.63-0371 | protocol: trojan | ping: 655 MS | avg_speed: 10.994 MB | max_speed: 13.754 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-eu2.efyunpan.com:443?security=tls&sni=data-ae2.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.197.63-0371
name: 🇭🇰HK-20.24.193.78-0348 | type: trojan | id: 331 | remarks: 🇭🇰HK-20.24.193.78-0348 | protocol: trojan | ping: 192 MS | avg_speed: 10.767 MB | max_speed: 17.203 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-tw1.efyunpan.com:443?security=tls&sni=data-tw.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.24.193.78-0348
name: 🇯🇵JP-20.89.134.114-0351 | type: trojan | id: 334 | remarks: 🇯🇵JP-20.89.134.114-0351 | protocol: trojan | ping: 165 MS | avg_speed: 10.668 MB | max_speed: 19.293 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-tw4.efyunpan.com:443?security=tls&sni=data-tw.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.134.114-0351
name: 🇸🇬SG-3.1.218.90-0916 | type: vmess | id: 757 | remarks: 🇸🇬SG-3.1.218.90-0916 | protocol: vmess | ping: 1675 MS | avg_speed: 10.52 MB | max_speed: 14.543 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwNWEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQ2ODUxZWE3LWU0YmMtNGYzNC1iMjhhLTNiM2JkMDkyNWJiYiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTMuMS4yMTguOTAtMDkxNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-20.212.209.100-0366 | type: trojan | id: 349 | remarks: 🇸🇬SG-20.212.209.100-0366 | protocol: trojan | ping: 248 MS | avg_speed: 10.018 MB | max_speed: 14.512 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-eu1.efyunpan.com:443?security=tls&sni=data-in.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.209.100-0366
name: 🇨🇳TW-36.227.206.30-0870 | type: vmess | id: 713 | remarks: 🇹🇼TW-36.227.206.30-0870 | protocol: vmess | ping: 184 MS | avg_speed: 9.043 MB | max_speed: 14.718 MB | Link: vmess://ewogICAgImFkZCI6ICJoaW5ldC5uYnNkLndpbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhpbmV0Lm5ic2Qud2luIiwKICAgICJpZCI6ICI2MDRiMDFiNC0zOTU3LTNhMzctOTE1Ny0yY2QwZTdmOGJhMTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdmlkZW9zL3N0cmVhbSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTM2LjIyNy4yMDYuMzAtMDg3MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-20.89.134.114-0401 | type: trojan | id: 357 | remarks: 🇯🇵JP-20.89.134.114-0401 | protocol: trojan | ping: 382 MS | avg_speed: 8.569 MB | max_speed: 11.642 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-am2.efyunpan.com:443?security=tls&sni=data-cl.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.134.114-0401
