name: RELAY-172.64.145.208-0830 | type: vmess | id: 801 | remarks: 🏁RELAY-172.64.145.208-0830 | protocol: vmess | ping: 69 MS | avg_speed: 78.05 MB | max_speed: 84.753 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMyLmd1b2xpY2hlbmcuY3lvdSIsCiAgICAiaWQiOiAiN2VkYWU4M2QtYTRjMC00YWM3LWE0MGMtMWUwYTBjZDgwYjYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2d1b2xpY2hlbmcvdXMyP2VkPTIwNDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNDUuMjA4LTA4MzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.128.43-0243 | type: vmess | id: 240 | remarks: 🏁RELAY-172.67.128.43-0243 | protocol: vmess | ping: 123 MS | avg_speed: 28.604 MB | max_speed: 31.448 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLmNmLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiNTE4MTJmYjktZmFmOS0zYzZhLThjNjEtZTY2YjFhYjk0NDcxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTAyNDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.128.43-0502 | type: vmess | id: 496 | remarks: 🏁RELAY-172.67.128.43-0502 | protocol: vmess | ping: 152 MS | avg_speed: 27.659 MB | max_speed: 34.1 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLmNmLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiMDgxZjYwNmUtYTRkOS0zMTZiLTlhY2UtMGYwZGZlY2RlZDMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTA1MDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.128.43-0497 | type: vmess | id: 491 | remarks: 🏁RELAY-172.67.128.43-0497 | protocol: vmess | ping: 164 MS | avg_speed: 23.836 MB | max_speed: 27.767 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLmNmLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjA4MWY2MDZlLWE0ZDktMzE2Yi05YWNlLTBmMGRmZWNkZWQzMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyOC40My0wNDk3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.128.43-0238 | type: vmess | id: 235 | remarks: 🏁RELAY-172.67.128.43-0238 | protocol: vmess | ping: 162 MS | avg_speed: 23.549 MB | max_speed: 28.062 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLmNmLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjUxODEyZmI5LWZhZjktM2M2YS04YzYxLWU2NmIxYWI5NDQ3MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyOC40My0wMjM4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.128.43-0242 | type: vmess | id: 239 | remarks: 🏁RELAY-172.67.128.43-0242 | protocol: vmess | ping: 148 MS | avg_speed: 22.637 MB | max_speed: 28.023 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azAxLmNmLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiNTE4MTJmYjktZmFmOS0zYzZhLThjNjEtZTY2YjFhYjk0NDcxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTAyNDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.128.43-0495 | type: vmess | id: 489 | remarks: 🏁RELAY-172.67.128.43-0495 | protocol: vmess | ping: 145 MS | avg_speed: 22.628 MB | max_speed: 26.186 MB | Link: vmess://ewogICAgImFkZCI6ICJnZXIwMS5jZi5zc3J1Ny5jYXNhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2VyMDEuc3NydTQuZnVuIiwKICAgICJpZCI6ICIwODFmNjA2ZS1hNGQ5LTMxNmItOWFjZS0wZjBkZmVjZGVkMzIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMjguNDMtMDQ5NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.128.43-0236 | type: vmess | id: 233 | remarks: 🏁RELAY-172.67.128.43-0236 | protocol: vmess | ping: 150 MS | avg_speed: 21.996 MB | max_speed: 25.413 MB | Link: vmess://ewogICAgImFkZCI6ICJnZXIwMS5jZi5zc3J1Ny5jYXNhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2VyMDEuc3NydTQuZnVuIiwKICAgICJpZCI6ICI1MTgxMmZiOS1mYWY5LTNjNmEtOGM2MS1lNjZiMWFiOTQ0NzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMjguNDMtMDIzNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-3.112.1.191-0027 | type: vmess | id: 27 | remarks: 🇯🇵JP-3.112.1.191-0027 | protocol: vmess | ping: 134 MS | avg_speed: 20.317 MB | max_speed: 23.218 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogImI2OWVmNWQ2LTllM2EtNDUzNy05N2E3LTZhZTQ2OWNlN2IwMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTMuMTEyLjEuMTkxLTAwMjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-20.210.237.81-0841 | type: trojan | id: 812 | remarks: 🇯🇵JP-20.210.237.81-0841 | protocol: trojan | ping: 179 MS | avg_speed: 19.878 MB | max_speed: 23.468 MB | Link: trojan://7edae83d-a4c0-4ac7-a40c-1e0a0cd80b60@20.210.237.81:443?security=tls&sni=glc.windowsupdate1.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.210.237.81-0841
name: 🇯🇵JP-52.69.140.65-0026 | type: vmess | id: 26 | remarks: 🇯🇵JP-52.69.140.65-0026 | protocol: vmess | ping: 146 MS | avg_speed: 18.529 MB | max_speed: 22.473 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogImI2OWVmNWQ2LTllM2EtNDUzNy05N2E3LTZhZTQ2OWNlN2IwMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTUyLjY5LjE0MC42NS0wMDI2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-157.254.193.251-0791 | type: trojan | id: 764 | remarks: 🇨🇳CN-157.254.193.251-0791 | protocol: trojan | ping: 153 MS | avg_speed: 18.449 MB | max_speed: 21.568 MB | Link: trojan://0dcd30bd-7934-46ed-bf6b-6fd5135b2bca@zzjp01.fuqiangren.com:20221?security=tls&sni=zzjp01.fuqiangren.com#%F0%9F%87%A8%F0%9F%87%B3CN-157.254.193.251-0791
name: 🇨🇳CN-157.254.193.251-0790 | type: trojan | id: 763 | remarks: 🇨🇳CN-157.254.193.251-0790 | protocol: trojan | ping: 140 MS | avg_speed: 17.964 MB | max_speed: 20.994 MB | Link: trojan://0dcd30bd-7934-46ed-bf6b-6fd5135b2bca@zzjp01.fuqiangren.com:20220?security=tls&sni=zzjp01.fuqiangren.com#%F0%9F%87%A8%F0%9F%87%B3CN-157.254.193.251-0790
name: 🇯🇵JP-52.192.1.60-0028 | type: vmess | id: 28 | remarks: 🇯🇵JP-52.192.1.60-0028 | protocol: vmess | ping: 159 MS | avg_speed: 17.476 MB | max_speed: 20.45 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogImI2OWVmNWQ2LTllM2EtNDUzNy05N2E3LTZhZTQ2OWNlN2IwMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTUyLjE5Mi4xLjYwLTAwMjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.128.43-0241 | type: vmess | id: 238 | remarks: 🏁RELAY-172.67.128.43-0241 | protocol: vmess | ping: 249 MS | avg_speed: 16.482 MB | max_speed: 21.611 MB | Link: vmess://ewogICAgImFkZCI6ICJ0cjAxLmNmLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0cjAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiNTE4MTJmYjktZmFmOS0zYzZhLThjNjEtZTY2YjFhYjk0NDcxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTAyNDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-13.124.46.208-0025 | type: vmess | id: 25 | remarks: 🇰🇷KR-13.124.46.208-0025 | protocol: vmess | ping: 242 MS | avg_speed: 15.448 MB | max_speed: 19.417 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjAxLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcjAxLjE3MDIwMy54eXoiLAogICAgImlkIjogImI2OWVmNWQ2LTllM2EtNDUzNy05N2E3LTZhZTQ2OWNlN2IwMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NTQ1MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEzLjEyNC40Ni4yMDgtMDAyNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.205.4.127-0839 | type: trojan | id: 810 | remarks: 🇭🇰HK-20.205.4.127-0839 | protocol: trojan | ping: 176 MS | avg_speed: 15.362 MB | max_speed: 17.718 MB | Link: trojan://7edae83d-a4c0-4ac7-a40c-1e0a0cd80b60@20.205.4.127:443?security=tls&sni=glc.windowsupdate1.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.205.4.127-0839
name: 🇭🇰HK-20.24.227.246-0840 | type: trojan | id: 811 | remarks: 🇭🇰HK-20.24.227.246-0840 | protocol: trojan | ping: 178 MS | avg_speed: 15.263 MB | max_speed: 17.703 MB | Link: trojan://7edae83d-a4c0-4ac7-a40c-1e0a0cd80b60@20.24.227.246:443?security=tls&sni=glc.windowsupdate1.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.24.227.246-0840
