name: 🇺🇸US-66.152.160.78-0624 | type: vmess | id: 607 | remarks: 🇺🇸US-66.152.160.78-0624 | protocol: vmess | ping: 349 MS | avg_speed: 55.092 MB | max_speed: 65.79 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czgubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM4Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiZmY4YTI3YjMtZWMyMy0zN2M4LThhZjMtZGY0MTgxNzQ0ZDFiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjE1Mi4xNjAuNzgtMDYyNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳TW-36.227.233.60-0594 | type: vmess | id: 577 | remarks: 🇹🇼TW-36.227.233.60-0594 | protocol: vmess | ping: 175 MS | avg_speed: 10.211 MB | max_speed: 13.122 MB | Link: vmess://ewogICAgImFkZCI6ICJoaW5ldC5uYnNkLndpbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhpbmV0Lm5ic2Qud2luIiwKICAgICJpZCI6ICJmZjhhMjdiMy1lYzIzLTM3YzgtOGFmMy1kZjQxODE3NDRkMWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdmlkZW9zL3N0cmVhbSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTM2LjIyNy4yMzMuNjAtMDU5NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: PH-103.38.215.223-0625 | type: vmess | id: 608 | remarks: 🇵🇭PH-103.38.215.223-0625 | protocol: vmess | ping: 374 MS | avg_speed: 10.076 MB | max_speed: 14.372 MB | Link: vmess://ewogICAgImFkZCI6ICJwaDEubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGgxLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiZmY4YTI3YjMtZWMyMy0zN2M4LThhZjMtZGY0MTgxNzQ0ZDFiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9waDEubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e18J+HrVBILTEwMy4zOC4yMTUuMjIzLTA2MjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-13.212.76.201-1088 | type: vmess | id: 1048 | remarks: 🇸🇬SG-13.212.76.201-1088 | protocol: vmess | ping: 290 MS | avg_speed: 8.607 MB | max_speed: 12.807 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwNWEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQ2ODUxZWE3LWU0YmMtNGYzNC1iMjhhLTNiM2JkMDkyNWJiYiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIxMi43Ni4yMDEtMTA4OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: "%�\x11�%�P���JP-45.11.1.77-08%�" | type: ssr | id: 797 | remarks: 🇯🇵JP-45.11.1.77-0817 | protocol: ssr | ping: 374 MS | avg_speed: 8.47 MB | max_speed: 13.468 MB | Link: ssr://Zi1qcC0wMS5uaW5qYW5vZGUucHJvOjEwNjM6YXV0aF9hZXMxMjhfc2hhMTpjaGFjaGEyMC1pZXRmOnBsYWluOmNtVnVlbWhsWTJ4dmRXUT0vP29iZnNwYXJhbT1OV0ptWVdZeE56a3lNVEF1YldsamNtOXpiMlowTG1OdmJRJTNEJTNEJnJlbWFya3M9OEolMkJIciUyRkNmaDdWS1VDMDBOUzR4TVM0eExqYzNMVEE0TVRjJTNEJnByb3RvcGFyYW09TVRjNU1qRXdPbVo0TUdaWk9RJTNEJTNE
name: 🇨🇳TW-111.252.233.139-0596 | type: vmess | id: 579 | remarks: 🇹🇼TW-111.252.233.139-0596 | protocol: vmess | ping: 184 MS | avg_speed: 7.709 MB | max_speed: 10.854 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dzQuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3NC41OTQ4ODgueHl6IiwKICAgICJpZCI6ICJmZjhhMjdiMy1lYzIzLTM3YzgtOGFmMy1kZjQxODE3NDRkMWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAxMTQ2MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTExMS4yNTIuMjMzLjEzOS0wNTk2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TW-122.118.117.47-0595 | type: vmess | id: 578 | remarks: 🇹🇼TW-122.118.117.47-0595 | protocol: vmess | ping: 182 MS | avg_speed: 5.374 MB | max_speed: 9.541 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dzMuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3My41OTQ4ODgueHl6IiwKICAgICJpZCI6ICJmZjhhMjdiMy1lYzIzLTM3YzgtOGFmMy1kZjQxODE3NDRkMWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAyNTU1MSwKICAgICJwcyI6ICLwn4e58J+HvFRXLTEyMi4xMTguMTE3LjQ3LTA1OTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-103.30.16.59-0618 | type: vmess | id: 601 | remarks: 🇺🇸US-103.30.16.59-0618 | protocol: vmess | ping: 81 MS | avg_speed: 5.094 MB | max_speed: 5.751 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czEubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMxLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiZmY4YTI3YjMtZWMyMy0zN2M4LThhZjMtZGY0MTgxNzQ0ZDFiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czEubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwMy4zMC4xNi41OS0wNjE4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-43.153.19.100-0620 | type: vmess | id: 603 | remarks: 🇨🇳CN-43.153.19.100-0620 | protocol: vmess | ping: 57 MS | avg_speed: 3.881 MB | max_speed: 6.527 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czIubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMyLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiZmY4YTI3YjMtZWMyMy0zN2M4LThhZjMtZGY0MTgxNzQ0ZDFiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czIubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTQzLjE1My4xOS4xMDAtMDYyMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-43.153.192.171-0599 | type: vmess | id: 582 | remarks: 🇨🇳CN-43.153.192.171-0599 | protocol: vmess | ping: 206 MS | avg_speed: 3.666 MB | max_speed: 5.549 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzIubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cyLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiZmY4YTI3YjMtZWMyMy0zN2M4LThhZjMtZGY0MTgxNzQ0ZDFiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9zZzIubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTQzLjE1My4xOTIuMTcxLTA1OTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-43.156.53.93-0601 | type: vmess | id: 584 | remarks: 🇨🇳CN-43.156.53.93-0601 | protocol: vmess | ping: 203 MS | avg_speed: 3.592 MB | max_speed: 6.69 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzQubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2c0Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiZmY4YTI3YjMtZWMyMy0zN2M4LThhZjMtZGY0MTgxNzQ0ZDFiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9zZzQubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTQzLjE1Ni41My45My0wNjAxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-43.156.16.221-0602 | type: vmess | id: 585 | remarks: 🇨🇳CN-43.156.16.221-0602 | protocol: vmess | ping: 203 MS | avg_speed: 3.591 MB | max_speed: 6.136 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzUubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2c1Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiZmY4YTI3YjMtZWMyMy0zN2M4LThhZjMtZGY0MTgxNzQ0ZDFiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9zZzUubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTQzLjE1Ni4xNi4yMjEtMDYwMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-43.153.193.154-0604 | type: vmess | id: 587 | remarks: 🇨🇳CN-43.153.193.154-0604 | protocol: vmess | ping: 202 MS | avg_speed: 3.546 MB | max_speed: 5.937 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzcubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2c3Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiZmY4YTI3YjMtZWMyMy0zN2M4LThhZjMtZGY0MTgxNzQ0ZDFiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9zZzcubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTQzLjE1My4xOTMuMTU0LTA2MDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-43.156.14.82-0605 | type: vmess | id: 588 | remarks: 🇨🇳CN-43.156.14.82-0605 | protocol: vmess | ping: 203 MS | avg_speed: 3.514 MB | max_speed: 6.248 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzgubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2c4Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiZmY4YTI3YjMtZWMyMy0zN2M4LThhZjMtZGY0MTgxNzQ0ZDFiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9zZzgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTQzLjE1Ni4xNC44Mi0wNjA1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-43.154.178.239-0613 | type: vmess | id: 596 | remarks: 🇨🇳CN-43.154.178.239-0613 | protocol: vmess | ping: 182 MS | avg_speed: 3.468 MB | max_speed: 5.541 MB | Link: vmess://ewogICAgImFkZCI6ICJoazQubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGs0Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiZmY4YTI3YjMtZWMyMy0zN2M4LThhZjMtZGY0MTgxNzQ0ZDFiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9oazQubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTQzLjE1NC4xNzguMjM5LTA2MTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-43.153.208.52-0603 | type: vmess | id: 586 | remarks: 🇨🇳CN-43.153.208.52-0603 | protocol: vmess | ping: 209 MS | avg_speed: 3.392 MB | max_speed: 5.728 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzYubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2c2Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiZmY4YTI3YjMtZWMyMy0zN2M4LThhZjMtZGY0MTgxNzQ0ZDFiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9zZzYubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTQzLjE1My4yMDguNTItMDYwMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
