name: 🇯🇵JP-54.168.218.111-0549 | type: vmess | id: 528 | remarks: 🇯🇵JP-54.168.218.111-0549 | protocol: vmess | ping: 384 MS | avg_speed: 15.865 MB | max_speed: 18.761 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjNhOWNhYWE1LTAxNTctNGVkYy1iMWJmLTAxNzFiODg1YzgwNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjE2OC4yMTguMTExLTA1NDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-140.179.136.12-0262 | type: vmess | id: 255 | remarks: 🇨🇳CN-140.179.136.12-0262 | protocol: vmess | ping: 646 MS | avg_speed: 7.015 MB | max_speed: 12.621 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTUud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZmVjNGMzMjAtNTU2Ni0zYWViLWE4NzgtMzY3NDk4NTUxYTVkIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE1LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMzYuMTItMDI2MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-140.179.136.12-0178 | type: vmess | id: 172 | remarks: 🇨🇳CN-140.179.136.12-0178 | protocol: vmess | ping: 561 MS | avg_speed: 5.586 MB | max_speed: 12.916 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTgud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOGY4YTA3ZGUtYTgzMy0zZjUwLWI3YmUtODI5MzVkNmU0NzA5IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE4LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMzYuMTItMDE3OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-13.57.238.159-0079 | type: vmess | id: 77 | remarks: 🇺🇸US-13.57.238.159-0079 | protocol: vmess | ping: 105 MS | avg_speed: 0.663 MB | max_speed: 0.076 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDA0MGEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE1ZGNiMTE4LTg4ZjYtNDRlOC04OTVhLTE3NzA0NzlhYjhkYyIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMjM1NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzLjU3LjIzOC4xNTktMDA3OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-18.144.53.131-0463 | type: vmess | id: 447 | remarks: 🇺🇸US-18.144.53.131-0463 | protocol: vmess | ping: 89 MS | avg_speed: 0.625 MB | max_speed: 0.1 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwOWEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjIxMDAyNzRlLTU1YWUtNDY4Ni1hMzgwLWE2NmFlOGIwZWYxYiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE4LjE0NC41My4xMzEtMDQ2MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-120.240.236.28-0439 | type: ss | id: 425 | remarks: 🇨🇳CN-120.240.236.28-0439 | protocol: ss | ping: 927 MS | avg_speed: 0.437 MB | max_speed: 1.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOWQyOWY1Mi1lZmQ1LTQ3NjgtYThhYy03NDNlOTMxOWU5YTU=@120.240.236.28:39934#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.236.28-0439
name: 🇨🇳CN-120.240.236.28-0438 | type: ss | id: 424 | remarks: 🇨🇳CN-120.240.236.28-0438 | protocol: ss | ping: 998 MS | avg_speed: 0.214 MB | max_speed: 0.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOWQyOWY1Mi1lZmQ1LTQ3NjgtYThhYy03NDNlOTMxOWU5YTU=@120.240.236.28:32251#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.236.28-0438
name: 🇨🇳CN-120.240.236.28-0442 | type: ss | id: 428 | remarks: 🇨🇳CN-120.240.236.28-0442 | protocol: ss | ping: 379 MS | avg_speed: 0.213 MB | max_speed: 0.26 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOWQyOWY1Mi1lZmQ1LTQ3NjgtYThhYy03NDNlOTMxOWU5YTU=@120.240.236.28:54326#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.236.28-0442
name: 🇨🇳CN-120.240.236.28-0447 | type: ss | id: 433 | remarks: 🇨🇳CN-120.240.236.28-0447 | protocol: ss | ping: 1090 MS | avg_speed: 0.212 MB | max_speed: 0.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOWQyOWY1Mi1lZmQ1LTQ3NjgtYThhYy03NDNlOTMxOWU5YTU=@120.240.236.28:59336#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.236.28-0447
name: 🇨🇳CN-120.240.236.28-0427 | type: ss | id: 413 | remarks: 🇨🇳CN-120.240.236.28-0427 | protocol: ss | ping: 443 MS | avg_speed: 0.21 MB | max_speed: 0.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOWQyOWY1Mi1lZmQ1LTQ3NjgtYThhYy03NDNlOTMxOWU5YTU=@120.240.236.28:46063#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.236.28-0427
name: 🇨🇳CN-120.240.236.28-0444 | type: ss | id: 430 | remarks: 🇨🇳CN-120.240.236.28-0444 | protocol: ss | ping: 699 MS | avg_speed: 0.21 MB | max_speed: 0.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOWQyOWY1Mi1lZmQ1LTQ3NjgtYThhYy03NDNlOTMxOWU5YTU=@120.240.236.28:20384#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.236.28-0444
name: 🇨🇳CN-120.240.236.28-0429 | type: ss | id: 415 | remarks: 🇨🇳CN-120.240.236.28-0429 | protocol: ss | ping: 401 MS | avg_speed: 0.206 MB | max_speed: 0.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOWQyOWY1Mi1lZmQ1LTQ3NjgtYThhYy03NDNlOTMxOWU5YTU=@120.240.236.28:21144#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.236.28-0429
name: 🇨🇳CN-120.240.236.28-0441 | type: ss | id: 427 | remarks: 🇨🇳CN-120.240.236.28-0441 | protocol: ss | ping: 370 MS | avg_speed: 0.202 MB | max_speed: 0.26 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOWQyOWY1Mi1lZmQ1LTQ3NjgtYThhYy03NDNlOTMxOWU5YTU=@120.240.236.28:34546#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.236.28-0441
name: 🇨🇳CN-120.240.236.28-0440 | type: ss | id: 426 | remarks: 🇨🇳CN-120.240.236.28-0440 | protocol: ss | ping: 1189 MS | avg_speed: 0.2 MB | max_speed: 0.245 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOWQyOWY1Mi1lZmQ1LTQ3NjgtYThhYy03NDNlOTMxOWU5YTU=@120.240.236.28:53599#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.236.28-0440
name: 🇨🇳CN-120.240.236.28-0435 | type: ss | id: 421 | remarks: 🇨🇳CN-120.240.236.28-0435 | protocol: ss | ping: 1384 MS | avg_speed: 0.194 MB | max_speed: 0.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOWQyOWY1Mi1lZmQ1LTQ3NjgtYThhYy03NDNlOTMxOWU5YTU=@120.240.236.28:49086#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.236.28-0435
name: 🇨🇳CN-120.240.236.28-0445 | type: ss | id: 431 | remarks: 🇨🇳CN-120.240.236.28-0445 | protocol: ss | ping: 1293 MS | avg_speed: 0.146 MB | max_speed: 0.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOWQyOWY1Mi1lZmQ1LTQ3NjgtYThhYy03NDNlOTMxOWU5YTU=@120.240.236.28:36731#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.236.28-0445
name: VN-103.167.196.48-0450 | type: vmess | id: 436 | remarks: 🇻🇳VN-103.167.196.48-0450 | protocol: vmess | ping: 393 MS | avg_speed: 0.095 MB | max_speed: 0.147 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTY3LjE5Ni40OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRsLmtndm4uZ2FyZW5hbm93LmNvbSIsCiAgICAiaWQiOiAiNTY3MTZhOTYtYTI2NS00NDhjLTg5NjktMDNlNjI2ODg5NTgwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTAzLjE2Ny4xOTYuNDgtMDQ1MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: VN-103.167.196.52-0449 | type: vmess | id: 435 | remarks: 🇻🇳VN-103.167.196.52-0449 | protocol: vmess | ping: 421 MS | avg_speed: 0.085 MB | max_speed: 0.163 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTY3LjE5Ni41MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRsLmtndm4uZ2FyZW5hbm93LmNvbSIsCiAgICAiaWQiOiAiNTY3MTZhOTYtYTI2NS00NDhjLTg5NjktMDNlNjI2ODg5NTgwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTAzLjE2Ny4xOTYuNTItMDQ0OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-124.225.25.38-0000 | type: vmess | id: 0 | remarks: 🇨🇳CN-124.225.25.38-0000 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJmc3l5LmZvc2kuaGsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmc3l5LmZvc2kuaGsiLAogICAgImlkIjogIjgxZmViMWIwLWViMTMtNGUwNy04YjY4LTc2ZGNhMjRlMjZjOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0MzcwNiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyNC4yMjUuMjUuMzgtMDAwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-124.225.24.151-0029 | type: vmess | id: 29 | remarks: 🇨🇳CN-124.225.24.151-0029 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTQud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjZkODVkYmMtZjlkNC0zY2Y5LWEzNWItZTUyY2Q0NWRmNjJlIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE0LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTI0LjIyNS4yNC4xNTEtMDAyOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-124.225.24.151-0027 | type: vmess | id: 27 | remarks: 🇨🇳CN-124.225.24.151-0027 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTIud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjZkODVkYmMtZjlkNC0zY2Y5LWEzNWItZTUyY2Q0NWRmNjJlIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjEyLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTI0LjIyNS4yNC4xNTEtMDAyNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-124.225.24.151-0031 | type: vmess | id: 31 | remarks: 🇨🇳CN-124.225.24.151-0031 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTYud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjZkODVkYmMtZjlkNC0zY2Y5LWEzNWItZTUyY2Q0NWRmNjJlIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE2LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTI0LjIyNS4yNC4xNTEtMDAzMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
