name: 🇯🇵JP-54.168.218.111-0593 | type: vmess | id: 577 | remarks: 🇯🇵JP-54.168.218.111-0593 | protocol: vmess | ping: 145 MS | avg_speed: 18.703 MB | max_speed: 21.922 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjNhOWNhYWE1LTAxNTctNGVkYy1iMWJmLTAxNzFiODg1YzgwNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjE2OC4yMTguMTExLTA1OTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-120.240.236.28-0687 | type: ss | id: 667 | remarks: 🇨🇳CN-120.240.236.28-0687 | protocol: ss | ping: 753 MS | avg_speed: 0.261 MB | max_speed: 0.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOWQyOWY1Mi1lZmQ1LTQ3NjgtYThhYy03NDNlOTMxOWU5YTU=@120.240.236.28:53822#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.236.28-0687
name: 🇨🇳CN-120.240.236.28-0684 | type: ss | id: 664 | remarks: 🇨🇳CN-120.240.236.28-0684 | protocol: ss | ping: 1128 MS | avg_speed: 0.26 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOWQyOWY1Mi1lZmQ1LTQ3NjgtYThhYy03NDNlOTMxOWU5YTU=@120.240.236.28:21144#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.236.28-0684
name: 🇨🇳CN-120.240.236.28-0691 | type: ss | id: 671 | remarks: 🇨🇳CN-120.240.236.28-0691 | protocol: ss | ping: 271 MS | avg_speed: 0.254 MB | max_speed: 0.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOWQyOWY1Mi1lZmQ1LTQ3NjgtYThhYy03NDNlOTMxOWU5YTU=@120.240.236.28:44442#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.236.28-0691
name: 🇨🇳CN-120.240.236.28-0682 | type: ss | id: 662 | remarks: 🇨🇳CN-120.240.236.28-0682 | protocol: ss | ping: 297 MS | avg_speed: 0.253 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOWQyOWY1Mi1lZmQ1LTQ3NjgtYThhYy03NDNlOTMxOWU5YTU=@120.240.236.28:46063#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.236.28-0682
name: 🇨🇳CN-120.240.236.28-0693 | type: ss | id: 673 | remarks: 🇨🇳CN-120.240.236.28-0693 | protocol: ss | ping: 975 MS | avg_speed: 0.251 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOWQyOWY1Mi1lZmQ1LTQ3NjgtYThhYy03NDNlOTMxOWU5YTU=@120.240.236.28:32251#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.236.28-0693
name: 🇨🇳CN-120.240.236.28-0699 | type: ss | id: 679 | remarks: 🇨🇳CN-120.240.236.28-0699 | protocol: ss | ping: 612 MS | avg_speed: 0.246 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOWQyOWY1Mi1lZmQ1LTQ3NjgtYThhYy03NDNlOTMxOWU5YTU=@120.240.236.28:20384#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.236.28-0699
name: 🇨🇳CN-120.240.236.28-0694 | type: ss | id: 674 | remarks: 🇨🇳CN-120.240.236.28-0694 | protocol: ss | ping: 942 MS | avg_speed: 0.246 MB | max_speed: 0.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOWQyOWY1Mi1lZmQ1LTQ3NjgtYThhYy03NDNlOTMxOWU5YTU=@120.240.236.28:39934#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.236.28-0694
name: 🇨🇳CN-120.240.236.28-0690 | type: ss | id: 670 | remarks: 🇨🇳CN-120.240.236.28-0690 | protocol: ss | ping: 1370 MS | avg_speed: 0.242 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOWQyOWY1Mi1lZmQ1LTQ3NjgtYThhYy03NDNlOTMxOWU5YTU=@120.240.236.28:49086#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.236.28-0690
name: 🇨🇳CN-120.240.236.28-0696 | type: ss | id: 676 | remarks: 🇨🇳CN-120.240.236.28-0696 | protocol: ss | ping: 354 MS | avg_speed: 0.242 MB | max_speed: 0.299 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOWQyOWY1Mi1lZmQ1LTQ3NjgtYThhYy03NDNlOTMxOWU5YTU=@120.240.236.28:34546#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.236.28-0696
name: 🇨🇳CN-120.240.236.28-0695 | type: ss | id: 675 | remarks: 🇨🇳CN-120.240.236.28-0695 | protocol: ss | ping: 1078 MS | avg_speed: 0.232 MB | max_speed: 0.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOWQyOWY1Mi1lZmQ1LTQ3NjgtYThhYy03NDNlOTMxOWU5YTU=@120.240.236.28:53599#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.236.28-0695
name: 🇨🇳CN-120.240.236.28-0686 | type: ss | id: 666 | remarks: 🇨🇳CN-120.240.236.28-0686 | protocol: ss | ping: 682 MS | avg_speed: 0.224 MB | max_speed: 0.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOWQyOWY1Mi1lZmQ1LTQ3NjgtYThhYy03NDNlOTMxOWU5YTU=@120.240.236.28:36074#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.236.28-0686
name: VN-103.167.196.48-0188 | type: vmess | id: 183 | remarks: 🇻🇳VN-103.167.196.48-0188 | protocol: vmess | ping: 288 MS | avg_speed: 0.183 MB | max_speed: 0.31 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTY3LjE5Ni40OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRsLmtndm4uZ2FyZW5hbm93LmNvbSIsCiAgICAiaWQiOiAiNTY3MTZhOTYtYTI2NS00NDhjLTg5NjktMDNlNjI2ODg5NTgwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTAzLjE2Ny4xOTYuNDgtMDE4OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: VN-103.167.196.52-0187 | type: vmess | id: 182 | remarks: 🇻🇳VN-103.167.196.52-0187 | protocol: vmess | ping: 415 MS | avg_speed: 0.104 MB | max_speed: 0.202 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTY3LjE5Ni41MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRsLmtndm4uZ2FyZW5hbm93LmNvbSIsCiAgICAiaWQiOiAiNTY3MTZhOTYtYTI2NS00NDhjLTg5NjktMDNlNjI2ODg5NTgwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTAzLjE2Ny4xOTYuNTItMDE4NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-1.1.1.1-0000 | type: vmess | id: 0 | remarks: 🏁RELAY-1.1.1.1-0000 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxLjEuMS4xIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3ODA2NWMxNC1mYzgwLTQwYjUtYTQ2Yy0wZTM0ZWZkZjgyZmEiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNjU1MzUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEuMS4xLjEtMDAwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-3.38.187.187-0027 | type: vmess | id: 25 | remarks: 🇰🇷KR-3.38.187.187-0027 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAyOGEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjc4MDY1YzE0LWZjODAtNDBiNS1hNDZjLTBlMzRlZmRmODJmYSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MjM1NiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTMuMzguMTg3LjE4Ny0wMDI3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-13.56.76.40-0028 | type: vmess | id: 26 | remarks: 🇺🇸US-13.56.76.40-0028 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAyOWEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjc4MDY1YzE0LWZjODAtNDBiNS1hNDZjLTBlMzRlZmRmODJmYSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MjM1NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzLjU2Ljc2LjQwLTAwMjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-54.67.68.66-0029 | type: vmess | id: 27 | remarks: 🇺🇸US-54.67.68.66-0029 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzMGEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjc4MDY1YzE0LWZjODAtNDBiNS1hNDZjLTBlMzRlZmRmODJmYSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MjM1NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjY3LjY4LjY2LTAwMjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-18.142.113.245-0030 | type: vmess | id: 28 | remarks: 🇸🇬SG-18.142.113.245-0030 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzMWEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjc4MDY1YzE0LWZjODAtNDBiNS1hNDZjLTBlMzRlZmRmODJmYSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMjM1NiwKICAgICJwcyI6ICLwn4e48J+HrFNHLTE4LjE0Mi4xMTMuMjQ1LTAwMzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-18.140.114.54-0031 | type: vmess | id: 29 | remarks: 🇸🇬SG-18.140.114.54-0031 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzMmEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjc4MDY1YzE0LWZjODAtNDBiNS1hNDZjLTBlMzRlZmRmODJmYSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMjM1NiwKICAgICJwcyI6ICLwn4e48J+HrFNHLTE4LjE0MC4xMTQuNTQtMDAzMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-13.230.26.23-0032 | type: vmess | id: 30 | remarks: 🇯🇵JP-13.230.26.23-0032 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzM2Eubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjc4MDY1YzE0LWZjODAtNDBiNS1hNDZjLTBlMzRlZmRmODJmYSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMjM1NiwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEzLjIzMC4yNi4yMy0wMDMyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
