id: 545 | remarks: 🇺🇸US-15.204.16.77-0580 | protocol: ssr | ping: 188 MS | avg_speed: 53.886 MB | max_speed: 57.875 MB | Link: ssr://Zi11cy0wMS5uaW5qYW5vZGUucHJvOjEwNjM6YXV0aF9hZXMxMjhfc2hhMTpjaGFjaGEyMC1pZXRmOnBsYWluOmNtVnVlbWhsWTJ4dmRXUT0vP29iZnNwYXJhbT1OV0ptWVdZeE56a3lNVEF1YldsamNtOXpiMlowTG1OdmJRJTNEJTNEJnJlbWFya3M9OEolMkJIdXZDZmg3aFZVeTB4TlM0eU1EUXVNVFl1TnpjdE1EVTRNQSUzRCUzRCZwcm90b3BhcmFtPU1UYzVNakV3T21aNE1HWlpPUSUzRCUzRA==
id: 57 | remarks: 🇻🇳VN-103.124.92.48-0068 | protocol: vmess | ping: 336 MS | avg_speed: 10.646 MB | max_speed: 14.687 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTI0LjkyLjQ4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY24uZS5waWMuYWsubWFuZ2F0b29uLmFrYW1haXplZC5uZXQiLAogICAgImlkIjogIjYyZjJkM2JhLWFiYzYtNDg1OC04MmVmLTIxOWY2MmY4ZTA3MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuMTI0LjkyLjQ4LTAwNjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 58 | remarks: 🇻🇳VN-103.167.199.74-0069 | protocol: vmess | ping: 356 MS | avg_speed: 5.032 MB | max_speed: 6.734 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bjIuaGVsbG80Zy5wdyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNuLmUucGljLmFrLm1hbmdhdG9vbi5ha2FtYWl6ZWQubmV0IiwKICAgICJpZCI6ICI2MmYyZDNiYS1hYmM2LTQ4NTgtODJlZi0yMTlmNjJmOGUwNzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTAzLjE2Ny4xOTkuNzQtMDA2OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1286 | remarks: 🇨🇳CN-129.226.209.62-1338 | protocol: trojan | ping: 198 MS | avg_speed: 3.234 MB | max_speed: 5.518 MB | Link: trojan://6a5cb4b7-8dad-3077-b21c-6f47e8dfb9af@supsig.xiaohouzi.club:10102?security=tls&sni=supsig.xiaohouzi.club#%F0%9F%87%A8%F0%9F%87%B3CN-129.226.209.62-1338
id: 200 | remarks: 🇨🇿CZ-195.133.52.146-0211 | protocol: vmess | ping: 448 MS | avg_speed: 1.99 MB | max_speed: 2.706 MB | Link: vmess://ewogICAgImFkZCI6ICJydTIueGlhb2xvbmd5dW4ueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicnUyLnhpYW9sb25neXVuLnh5eiIsCiAgICAiaWQiOiAiNzA0NmFlNjktM2JiMi0zZmU4LWFmYjYtYTkyZThlNzk4N2IyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Z2IiwKICAgICJwb3J0IjogMjE5MDIsCiAgICAicHMiOiAi8J+HqPCfh79DWi0xOTUuMTMzLjUyLjE0Ni0wMjExIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 334 | remarks: 🇭🇰HK-20.187.71.25-0358 | protocol: vmess | ping: 362 MS | avg_speed: 0.732 MB | max_speed: 0.962 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4xODcuNzEuMjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjgxOWQ1ODQyLWQ4MDItMzFjMS1hYWVlLWRmNmFiMzUwZWY3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ueSIsCiAgICAicG9ydCI6IDQ4MDAwLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjcxLjI1LTAzNTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 343 | remarks: 🇭🇰HK-20.187.71.25-0367 | protocol: vmess | ping: 369 MS | avg_speed: 0.73 MB | max_speed: 1.296 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4xODcuNzEuMjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjgxOWQ1ODQyLWQ4MDItMzFjMS1hYWVlLWRmNmFiMzUwZWY3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ueSIsCiAgICAicG9ydCI6IDQ4MDA1LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjcxLjI1LTAzNjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 323 | remarks: 🇭🇰HK-20.205.13.133-0347 | protocol: vmess | ping: 422 MS | avg_speed: 0.717 MB | max_speed: 1.288 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4yMDUuMTMuMTMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4MTlkNTg0Mi1kODAyLTMxYzEtYWFlZS1kZjZhYjM1MGVmN2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbnkiLAogICAgInBvcnQiOiA0NDMwMCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjIwNS4xMy4xMzMtMDM0NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 333 | remarks: 🇭🇰HK-18.162.151.179-0357 | protocol: vmess | ping: 375 MS | avg_speed: 0.717 MB | max_speed: 1.288 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC4xNjIuMTUxLjE3OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODE5ZDU4NDItZDgwMi0zMWMxLWFhZWUtZGY2YWIzNTBlZjdkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL255IiwKICAgICJwb3J0IjogNDQzMDAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xOC4xNjIuMTUxLjE3OS0wMzU3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 328 | remarks: 🇭🇰HK-20.205.44.205-0352 | protocol: vmess | ping: 386 MS | avg_speed: 0.717 MB | max_speed: 1.288 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4yMDUuNDQuMjA1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4MTlkNTg0Mi1kODAyLTMxYzEtYWFlZS1kZjZhYjM1MGVmN2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbnkiLAogICAgInBvcnQiOiA0NDMwMCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjIwNS40NC4yMDUtMDM1MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 336 | remarks: 🇭🇰HK-20.187.71.25-0360 | protocol: vmess | ping: 533 MS | avg_speed: 0.717 MB | max_speed: 1.273 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4xODcuNzEuMjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjgxOWQ1ODQyLWQ4MDItMzFjMS1hYWVlLWRmNmFiMzUwZWY3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ueSIsCiAgICAicG9ydCI6IDQ4MDA3LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjcxLjI1LTAzNjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 326 | remarks: 🇭🇰HK-104.208.109.6-0350 | protocol: vmess | ping: 387 MS | avg_speed: 0.717 MB | max_speed: 1.288 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjA4LjEwOS42IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4MTlkNTg0Mi1kODAyLTMxYzEtYWFlZS1kZjZhYjM1MGVmN2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbnkiLAogICAgInBvcnQiOiA0NDMwMCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwNC4yMDguMTA5LjYtMDM1MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 335 | remarks: 🇹🇼TW-114.37.221.202-0359 | protocol: vmess | ping: 168 MS | avg_speed: 0.715 MB | max_speed: 1.296 MB | Link: vmess://ewogICAgImFkZCI6ICJ4bi0ta2RrYWtiM2tjLnhuLS15OGpobW02Z24uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieG4tLWtka2FrYjNrYy54bi0teThqaG1tNmduLmNvbSIsCiAgICAiaWQiOiAiODE5ZDU4NDItZDgwMi0zMWMxLWFhZWUtZGY2YWIzNTBlZjdkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL255IiwKICAgICJwb3J0IjogMzg1MjYsCiAgICAicHMiOiAi8J+HufCfh7xUVy0xMTQuMzcuMjIxLjIwMi0wMzU5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 330 | remarks: 🇭🇰HK-20.24.83.49-0354 | protocol: vmess | ping: 433 MS | avg_speed: 0.715 MB | max_speed: 1.288 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4yNC44My40OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODE5ZDU4NDItZDgwMi0zMWMxLWFhZWUtZGY2YWIzNTBlZjdkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL255IiwKICAgICJwb3J0IjogNDQ4MDAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNC44My40OS0wMzU0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 341 | remarks: 🇹🇼TW-165.154.227.117-0365 | protocol: vmess | ping: 410 MS | avg_speed: 0.714 MB | max_speed: 1.272 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjUuMTU0LjIyNy4xMTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjgxOWQ1ODQyLWQ4MDItMzFjMS1hYWVlLWRmNmFiMzUwZWY3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ueSIsCiAgICAicG9ydCI6IDM4NTI2LAogICAgInBzIjogIvCfh7nwn4e8VFctMTY1LjE1NC4yMjcuMTE3LTAzNjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 917 | remarks: 🇻🇳VN-103.167.196.48-0964 | protocol: vmess | ping: 333 MS | avg_speed: 0.278 MB | max_speed: 0.318 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTY3LjE5Ni40OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRsLmtndm4uZ2FyZW5hbm93LmNvbSIsCiAgICAiaWQiOiAiNTY3MTZhOTYtYTI2NS00NDhjLTg5NjktMDNlNjI2ODg5NTgwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTAzLjE2Ny4xOTYuNDgtMDk2NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 344 | remarks: 🇭🇰HK-20.187.71.25-0368 | protocol: vmess | ping: 1328 MS | avg_speed: 0.196 MB | max_speed: 0.232 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4xODcuNzEuMjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjgxOWQ1ODQyLWQ4MDItMzFjMS1hYWVlLWRmNmFiMzUwZWY3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ueSIsCiAgICAicG9ydCI6IDQ4MDEyLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjcxLjI1LTAzNjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 337 | remarks: 🇭🇰HK-20.187.71.25-0361 | protocol: vmess | ping: 578 MS | avg_speed: 0.127 MB | max_speed: 0.185 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4xODcuNzEuMjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjgxOWQ1ODQyLWQ4MDItMzFjMS1hYWVlLWRmNmFiMzUwZWY3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ueSIsCiAgICAicG9ydCI6IDQ4MDA4LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjcxLjI1LTAzNjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 0 | remarks: 🏁RELAY-1.1.1.1-0000 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxLjEuMS4xIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0Njg1MWVhNy1lNGJjLTRmMzQtYjI4YS0zYjNiZDA5MjViYmIiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNjU1MzUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEuMS4xLjEtMDAwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
