id: 1139 | remarks: 🇺🇸US-54.177.95.176-1309 | protocol: vmess | ping: 10 MS | avg_speed: 231.84 MB | max_speed: 34.776 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzMGEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjczZDA3MDVlLTA4M2QtNGNlNS1iOGRhLWZiZWM2MmY1NDNlMiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MjM1NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE3Ny45NS4xNzYtMTMwOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 483 | remarks: 🇺🇸US-3.101.67.186-0537 | protocol: vmess | ping: 49 MS | avg_speed: 106.83 MB | max_speed: 15.49 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwOWEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQ2ODUxZWE3LWU0YmMtNGYzNC1iMjhhLTNiM2JkMDkyNWJiYiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTMuMTAxLjY3LjE4Ni0wNTM3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1056 | remarks: 🇺🇸US-66.152.160.78-1224 | protocol: vmess | ping: 329 MS | avg_speed: 63.441 MB | max_speed: 70.846 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czgubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM4Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiNDM0NmZlNWEtNmQwZi0zZTA2LWIxYzMtMmUxYTcyOGQyMTliIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjE1Mi4xNjAuNzgtMTIyNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 37 | remarks: 🇯🇵JP-20.222.104.183-0042 | protocol: trojan | ping: 185 MS | avg_speed: 25.689 MB | max_speed: 28.375 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-jp2.efyunpan.com:443?security=tls&sni=data-jp.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.104.183-0042
id: 38 | remarks: 🇯🇵JP-20.89.134.114-0043 | protocol: trojan | ping: 205 MS | avg_speed: 25.299 MB | max_speed: 28.109 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-jp3.efyunpan.com:443?security=tls&sni=data-jp.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.134.114-0043
id: 47 | remarks: 🇯🇵JP-20.222.104.183-0052 | protocol: trojan | ping: 216 MS | avg_speed: 25.054 MB | max_speed: 28.559 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-us2.efyunpan.com:443?security=tls&sni=data-us.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.104.183-0052
id: 36 | remarks: 🇯🇵JP-20.89.88.134-0041 | protocol: trojan | ping: 114 MS | avg_speed: 24.915 MB | max_speed: 28.203 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-jp1.efyunpan.com:443?security=tls&sni=data-jp.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.88.134-0041
id: 48 | remarks: 🇯🇵JP-20.89.134.114-0053 | protocol: trojan | ping: 219 MS | avg_speed: 24.758 MB | max_speed: 29.231 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-us3.efyunpan.com:443?security=tls&sni=data-us.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.134.114-0053
id: 49 | remarks: 🇯🇵JP-20.89.134.93-0054 | protocol: trojan | ping: 216 MS | avg_speed: 24.571 MB | max_speed: 27.565 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-us4.efyunpan.com:443?security=tls&sni=data-us.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.134.93-0054
id: 46 | remarks: 🇯🇵JP-20.89.88.134-0051 | protocol: trojan | ping: 216 MS | avg_speed: 24.252 MB | max_speed: 27.899 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-us1.efyunpan.com:443?security=tls&sni=data-us.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.88.134-0051
id: 39 | remarks: 🇯🇵JP-20.89.134.93-0044 | protocol: trojan | ping: 113 MS | avg_speed: 24.053 MB | max_speed: 27.093 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-jp4.efyunpan.com:443?security=tls&sni=data-jp.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.134.93-0044
id: 41 | remarks: 🇯🇵JP-20.89.134.114-0046 | protocol: trojan | ping: 377 MS | avg_speed: 23.521 MB | max_speed: 27.953 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-kr2.efyunpan.com:443?security=tls&sni=data-ockrcc.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.134.114-0046
id: 1253 | remarks: 🇯🇵JP-52.69.179.113-1427 | protocol: vmess | ping: 128 MS | avg_speed: 22.378 MB | max_speed: 24.943 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjhhOTJjOGFlLTc2ZWUtNDc1OC05NGQ4LTk5NDUyNzIzMTM3MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTUyLjY5LjE3OS4xMTMtMTQyNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 40 | remarks: 🇯🇵JP-20.222.104.183-0045 | protocol: trojan | ping: 395 MS | avg_speed: 21.018 MB | max_speed: 26.038 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-kr1.efyunpan.com:443?security=tls&sni=data-ockrsl.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.104.183-0045
id: 1254 | remarks: 🇯🇵JP-43.206.231.175-1428 | protocol: vmess | ping: 532 MS | avg_speed: 19.575 MB | max_speed: 24.683 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjhhOTJjOGFlLTc2ZWUtNDc1OC05NGQ4LTk5NDUyNzIzMTM3MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTQzLjIwNi4yMzEuMTc1LTE0MjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1252 | remarks: 🇯🇵JP-54.168.218.111-1426 | protocol: vmess | ping: 126 MS | avg_speed: 17.653 MB | max_speed: 24.4 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjhhOTJjOGFlLTc2ZWUtNDc1OC05NGQ4LTk5NDUyNzIzMTM3MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjE2OC4yMTguMTExLTE0MjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 21 | remarks: 🇭🇰HK-20.239.198.103-0025 | protocol: trojan | ping: 183 MS | avg_speed: 17.556 MB | max_speed: 20.046 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@20.239.198.103:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.198.103-0025
id: 25 | remarks: 🇭🇰HK-20.239.58.163-0029 | protocol: trojan | ping: 156 MS | avg_speed: 17.471 MB | max_speed: 20.046 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-hk1.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.58.163-0029
id: 26 | remarks: 🇭🇰HK-20.239.58.163-0031 | protocol: trojan | ping: 154 MS | avg_speed: 17.449 MB | max_speed: 20.078 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-hk1.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.58.163-0031
id: 27 | remarks: 🇭🇰HK-20.24.193.78-0032 | protocol: trojan | ping: 156 MS | avg_speed: 17.438 MB | max_speed: 19.984 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-hk2.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.24.193.78-0032
id: 19 | remarks: 🇭🇰HK-20.239.94.179-0022 | protocol: trojan | ping: 160 MS | avg_speed: 17.299 MB | max_speed: 20.093 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@20.239.94.179:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.94.179-0022
id: 20 | remarks: 🇭🇰HK-20.239.94.179-0024 | protocol: trojan | ping: 169 MS | avg_speed: 17.19 MB | max_speed: 20.015 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@20.239.94.179:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.94.179-0024
id: 56 | remarks: 🇯🇵JP-20.222.104.183-0085 | protocol: trojan | ping: 285 MS | avg_speed: 16.138 MB | max_speed: 19.891 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-am1.efyunpan.com:443?security=tls&sni=data-ca.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.104.183-0085
id: 22 | remarks: 🇭🇰HK-20.239.165.34-0026 | protocol: trojan | ping: 154 MS | avg_speed: 16.117 MB | max_speed: 19.296 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@20.239.165.34:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.165.34-0026
id: 28 | remarks: 🇭🇰HK-20.239.58.24-0033 | protocol: trojan | ping: 156 MS | avg_speed: 16.025 MB | max_speed: 19.265 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-hk3.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.58.24-0033
id: 29 | remarks: 🇭🇰HK-20.205.42.159-0034 | protocol: trojan | ping: 169 MS | avg_speed: 15.456 MB | max_speed: 18.187 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-hk4.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.205.42.159-0034
id: 31 | remarks: 🇦🇶NOWHERE-0.0.0.0-0036 | protocol: trojan | ping: 157 MS | avg_speed: 15.288 MB | max_speed: 18.939 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-hk6.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-0036
id: 1044 | remarks: 🇭🇰HK-103.68.62.85-1212 | protocol: vmess | ping: 177 MS | avg_speed: 15.2 MB | max_speed: 20.038 MB | Link: vmess://ewogICAgImFkZCI6ICJoazMubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGszLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiNDM0NmZlNWEtNmQwZi0zZTA2LWIxYzMtMmUxYTcyOGQyMTliIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9oazMubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwMy42OC42Mi44NS0xMjEyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 30 | remarks: 🇭🇰HK-16.162.105.140-0035 | protocol: trojan | ping: 156 MS | avg_speed: 15.079 MB | max_speed: 18.139 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-hk5.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.162.105.140-0035
id: 24 | remarks: 🇸🇬SG-20.212.204.112-0028 | protocol: trojan | ping: 182 MS | avg_speed: 14.68 MB | max_speed: 17.375 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@20.212.204.112:443?security=tls&sni=data-sg.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.204.112-0028
id: 42 | remarks: 🇸🇬SG-20.212.209.150-0047 | protocol: trojan | ping: 184 MS | avg_speed: 14.678 MB | max_speed: 17.328 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-sg1.efyunpan.com:443?security=tls&sni=data-sg.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.209.150-0047
