name: 🇯🇵JP-20.89.134.114-0480 | type: trojan | id: 454 | remarks: 🇯🇵JP-20.89.134.114-0480 | protocol: trojan | ping: 169 MS | avg_speed: 16.619 MB | max_speed: 19.484 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-jp3.efyunpan.com:443?security=tls&sni=data-jp.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.134.114-0480
name: 🇯🇵JP-54.168.218.111-1286 | type: vmess | id: 1103 | remarks: 🇯🇵JP-54.168.218.111-1286 | protocol: vmess | ping: 171 MS | avg_speed: 12.495 MB | max_speed: 16.524 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjU3ZmIzYzE2LTcwY2YtNGIzZC04ZjgxLWQ5ZTI1YmJkMGZhMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjE2OC4yMTguMTExLTEyODYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.239.198.103-0462 | type: trojan | id: 437 | remarks: 🇭🇰HK-20.239.198.103-0462 | protocol: trojan | ping: 231 MS | avg_speed: 12.418 MB | max_speed: 15.093 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@20.239.198.103:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.198.103-0462
name: 🇭🇰HK-20.239.94.179-0459 | type: trojan | id: 435 | remarks: 🇭🇰HK-20.239.94.179-0459 | protocol: trojan | ping: 205 MS | avg_speed: 12.368 MB | max_speed: 15.062 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@20.239.94.179:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.94.179-0459
name: 🇭🇰HK-20.239.58.163-0466 | type: trojan | id: 441 | remarks: 🇭🇰HK-20.239.58.163-0466 | protocol: trojan | ping: 205 MS | avg_speed: 12.366 MB | max_speed: 15.031 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-hk1.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.58.163-0466
name: 🇭🇰HK-20.239.58.163-0468 | type: trojan | id: 442 | remarks: 🇭🇰HK-20.239.58.163-0468 | protocol: trojan | ping: 203 MS | avg_speed: 12.346 MB | max_speed: 15.0 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-hk1.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.58.163-0468
name: 🇭🇰HK-20.24.193.78-0469 | type: trojan | id: 443 | remarks: 🇭🇰HK-20.24.193.78-0469 | protocol: trojan | ping: 219 MS | avg_speed: 12.321 MB | max_speed: 15.109 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-hk2.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.24.193.78-0469
name: 🇭🇰HK-20.239.94.179-0461 | type: trojan | id: 436 | remarks: 🇭🇰HK-20.239.94.179-0461 | protocol: trojan | ping: 204 MS | avg_speed: 12.186 MB | max_speed: 14.968 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@20.239.94.179:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.94.179-0461
name: 🇯🇵JP-20.89.134.114-0523 | type: trojan | id: 473 | remarks: 🇯🇵JP-20.89.134.114-0523 | protocol: trojan | ping: 366 MS | avg_speed: 12.137 MB | max_speed: 15.437 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-am2.efyunpan.com:443?security=tls&sni=data-ca2.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.134.114-0523
name: 🇭🇰HK-20.239.165.34-0463 | type: trojan | id: 438 | remarks: 🇭🇰HK-20.239.165.34-0463 | protocol: trojan | ping: 213 MS | avg_speed: 11.327 MB | max_speed: 13.875 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@20.239.165.34:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.165.34-0463
name: 🇭🇰HK-20.205.42.159-0471 | type: trojan | id: 445 | remarks: 🇭🇰HK-20.205.42.159-0471 | protocol: trojan | ping: 245 MS | avg_speed: 11.286 MB | max_speed: 13.64 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-hk4.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.205.42.159-0471
name: 🇭🇰HK-20.239.58.24-0470 | type: trojan | id: 444 | remarks: 🇭🇰HK-20.239.58.24-0470 | protocol: trojan | ping: 205 MS | avg_speed: 11.178 MB | max_speed: 13.718 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-hk3.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.58.24-0470
name: 🇭🇰HK-16.163.109.24-0244 | type: vmess | id: 233 | remarks: 🇭🇰HK-16.163.109.24-0244 | protocol: vmess | ping: 239 MS | avg_speed: 11.153 MB | max_speed: 14.656 MB | Link: vmess://ewogICAgImFkZCI6ICJoazgwLnNhbmZlbjAwMS5waWNzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYS4xODkuY24iLAogICAgImlkIjogIjA5ZGU1MmE0LWIxZDMtNDcxNi1hNTg5LWM5Y2M3ZDkxMzE3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi96aC1jbi9kb3dubG9hZCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMTYuMTYzLjEwOS4yNC0wMjQ0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.239.58.24-0475 | type: trojan | id: 449 | remarks: 🇭🇰HK-20.239.58.24-0475 | protocol: trojan | ping: 224 MS | avg_speed: 11.118 MB | max_speed: 13.751 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-tw2.efyunpan.com:443?security=tls&sni=data-tw.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.58.24-0475
name: 🇸🇬SG-20.212.35.155-0464 | type: trojan | id: 439 | remarks: 🇸🇬SG-20.212.35.155-0464 | protocol: trojan | ping: 230 MS | avg_speed: 10.823 MB | max_speed: 13.578 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@20.212.35.155:443?security=tls&sni=data-sg.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.35.155-0464
name: 🇸🇬SG-20.212.209.100-0485 | type: trojan | id: 459 | remarks: 🇸🇬SG-20.212.209.100-0485 | protocol: trojan | ping: 227 MS | avg_speed: 10.813 MB | max_speed: 13.718 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-sg2.efyunpan.com:443?security=tls&sni=data-sg.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.209.100-0485
name: 🇸🇬SG-20.212.209.150-0484 | type: trojan | id: 458 | remarks: 🇸🇬SG-20.212.209.150-0484 | protocol: trojan | ping: 228 MS | avg_speed: 10.753 MB | max_speed: 13.484 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-sg1.efyunpan.com:443?security=tls&sni=data-sg.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.209.150-0484
name: NOWHERE-0.0.0.0-0473 | type: trojan | id: 447 | remarks: 🇦🇶NOWHERE-0.0.0.0-0473 | protocol: trojan | ping: 218 MS | avg_speed: 10.721 MB | max_speed: 13.603 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-hk6.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-0473
name: 🇭🇰HK-16.162.105.140-0472 | type: trojan | id: 446 | remarks: 🇭🇰HK-16.162.105.140-0472 | protocol: trojan | ping: 221 MS | avg_speed: 10.38 MB | max_speed: 13.378 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-hk5.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.162.105.140-0472
name: 🇸🇬SG-20.212.204.112-0465 | type: trojan | id: 440 | remarks: 🇸🇬SG-20.212.204.112-0465 | protocol: trojan | ping: 229 MS | avg_speed: 10.101 MB | max_speed: 13.094 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@20.212.204.112:443?security=tls&sni=data-sg.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.204.112-0465
name: 🇯🇵JP-20.222.104.183-0476 | type: trojan | id: 450 | remarks: 🇯🇵JP-20.222.104.183-0476 | protocol: trojan | ping: 197 MS | avg_speed: 9.871 MB | max_speed: 16.893 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-tw3.efyunpan.com:443?security=tls&sni=data-tw.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.104.183-0476
name: 🇸🇬SG-20.212.197.63-0486 | type: trojan | id: 460 | remarks: 🇸🇬SG-20.212.197.63-0486 | protocol: trojan | ping: 279 MS | avg_speed: 9.861 MB | max_speed: 12.359 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-sg3.efyunpan.com:443?security=tls&sni=data-sg.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.197.63-0486
name: 🇸🇬SG-20.212.197.93-0487 | type: trojan | id: 461 | remarks: 🇸🇬SG-20.212.197.93-0487 | protocol: trojan | ping: 230 MS | avg_speed: 9.847 MB | max_speed: 12.203 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-sg4.efyunpan.com:443?security=tls&sni=data-sg.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.197.93-0487
name: 🇸🇬SG-18.141.164.231-1264 | type: vmess | id: 1081 | remarks: 🇸🇬SG-18.141.164.231-1264 | protocol: vmess | ping: 240 MS | avg_speed: 9.731 MB | max_speed: 12.875 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjU3ZmIzYzE2LTcwY2YtNGIzZC04ZjgxLWQ5ZTI1YmJkMGZhMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTE4LjE0MS4xNjQuMjMxLTEyNjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-18.136.197.10-1265 | type: vmess | id: 1082 | remarks: 🇸🇬SG-18.136.197.10-1265 | protocol: vmess | ping: 409 MS | avg_speed: 9.715 MB | max_speed: 12.771 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiNTdmYjNjMTYtNzBjZi00YjNkLThmODEtZDllMjViYmQwZmEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTguMTM2LjE5Ny4xMC0xMjY1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-20.212.197.63-0493 | type: trojan | id: 467 | remarks: 🇸🇬SG-20.212.197.63-0493 | protocol: trojan | ping: 345 MS | avg_speed: 9.621 MB | max_speed: 12.784 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-eu2.efyunpan.com:443?security=tls&sni=data-in.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.197.63-0493
name: 🇭🇰HK-20.24.193.78-0474 | type: trojan | id: 448 | remarks: 🇭🇰HK-20.24.193.78-0474 | protocol: trojan | ping: 225 MS | avg_speed: 9.515 MB | max_speed: 15.044 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-tw1.efyunpan.com:443?security=tls&sni=data-tw.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.24.193.78-0474
name: 🇸🇬SG-20.212.197.63-0497 | type: trojan | id: 468 | remarks: 🇸🇬SG-20.212.197.63-0497 | protocol: trojan | ping: 746 MS | avg_speed: 8.835 MB | max_speed: 12.186 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-eu2.efyunpan.com:443?security=tls&sni=data-ae2.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.197.63-0497
name: 🇸🇬SG-20.212.209.100-0492 | type: trojan | id: 466 | remarks: 🇸🇬SG-20.212.209.100-0492 | protocol: trojan | ping: 348 MS | avg_speed: 8.494 MB | max_speed: 12.851 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-eu1.efyunpan.com:443?security=tls&sni=data-in.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.209.100-0492
name: 🇯🇵JP-20.89.134.114-0527 | type: trojan | id: 474 | remarks: 🇯🇵JP-20.89.134.114-0527 | protocol: trojan | ping: 416 MS | avg_speed: 8.261 MB | max_speed: 11.343 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-am2.efyunpan.com:443?security=tls&sni=data-cl.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.134.114-0527
name: 🇯🇵JP-20.89.134.114-0477 | type: trojan | id: 451 | remarks: 🇯🇵JP-20.89.134.114-0477 | protocol: trojan | ping: 199 MS | avg_speed: 8.141 MB | max_speed: 10.726 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-tw4.efyunpan.com:443?security=tls&sni=data-tw.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.134.114-0477
name: 🇸🇬SG-20.212.197.63-0505 | type: trojan | id: 469 | remarks: 🇸🇬SG-20.212.197.63-0505 | protocol: trojan | ping: 400 MS | avg_speed: 6.239 MB | max_speed: 8.986 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-eu2.efyunpan.com:443?security=tls&sni=data-de.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.197.63-0505
name: 🇭🇰HK-20.24.193.78-0520 | type: trojan | id: 470 | remarks: 🇭🇰HK-20.24.193.78-0520 | protocol: trojan | ping: 471 MS | avg_speed: 4.865 MB | max_speed: 9.048 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@core1.efyunpan.com:443?security=tls&sni=data-ru.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.24.193.78-0520
name: 🇭🇰HK-20.239.58.24-0521 | type: trojan | id: 471 | remarks: 🇭🇰HK-20.239.58.24-0521 | protocol: trojan | ping: 468 MS | avg_speed: 4.473 MB | max_speed: 6.99 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@core2.efyunpan.com:443?security=tls&sni=data-ru.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.58.24-0521
name: 🇺🇸US-192.210.206.28-1323 | type: vmess | id: 1140 | remarks: 🇺🇸US-192.210.206.28-1323 | protocol: vmess | ping: 111 MS | avg_speed: 1.908 MB | max_speed: 3.545 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3JuMi54aWFvbG9uZ3l1bi54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c3JuMi54aWFvbG9uZ3l1bi54eXoiLAogICAgImlkIjogIjcwNDZhZTY5LTNiYjItM2ZlOC1hZmI2LWE5MmU4ZTc5ODdiMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92diIsCiAgICAicG9ydCI6IDIxOTA0LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjIxMC4yMDYuMjgtMTMyMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-139.226.98.104-0547 | type: ss | id: 492 | remarks: 🇨🇳CN-139.226.98.104-0547 | protocol: ss | ping: 1200 MS | avg_speed: 1.728 MB | max_speed: 2.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNTRhYTYxOC1mYWYwLTRlODUtYThmZi0xMzA3MmFjMTEzYjM=@v3meltransfer.lineshort.xyz:50137#%F0%9F%87%A8%F0%9F%87%B3CN-139.226.98.104-0547
name: 🇺🇸US-54.177.95.176-0631 | type: vmess | id: 572 | remarks: 🇺🇸US-54.177.95.176-0631 | protocol: vmess | ping: 83 MS | avg_speed: 0.672 MB | max_speed: 0.1 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzMGEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjIxMDAyNzRlLTU1YWUtNDY4Ni1hMzgwLWE2NmFlOGIwZWYxYiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MjM1NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE3Ny45NS4xNzYtMDYzMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: VN-103.167.196.48-0020 | type: vmess | id: 20 | remarks: 🇻🇳VN-103.167.196.48-0020 | protocol: vmess | ping: 1464 MS | avg_speed: 0.035 MB | max_speed: 0.115 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTY3LjE5Ni40OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRsLmtndm4uZ2FyZW5hbm93LmNvbSIsCiAgICAiaWQiOiAiNTY3MTZhOTYtYTI2NS00NDhjLTg5NjktMDNlNjI2ODg5NTgwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTAzLjE2Ny4xOTYuNDgtMDAyMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
