id: 222 | remarks: 🇺🇸US-54.176.244.106-0234 | protocol: trojan | ping: 14 MS | avg_speed: 274.706 MB | max_speed: 40.931 MB | Link: trojan://501e4691-3868-483c-a379-c2e2c8e85741@bgroup.node5.t.nodelist-gfwairport1.download:50001?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-54.176.244.106-0234
id: 551 | remarks: 🏁RELAY-172.67.180.194-0567 | protocol: vmess | ping: 227 MS | avg_speed: 25.819 MB | max_speed: 91.273 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy1nY29yZS5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImlkIjogIjIwZTkyODgxLTVmYjQtNGIwNS1iYzc3LTU3OTI5NDc2ZGM2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTgwLjE5NC0wNTY3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAic2ctZ2NvcmUuc2hhcmVjZW50cmUub25saW5lIgp9
id: 1185 | remarks: 🇯🇵JP-20.89.107.237-1234 | protocol: trojan | ping: 159 MS | avg_speed: 25.515 MB | max_speed: 28.14 MB | Link: trojan://22533afd-1b9d-459c-9ea2-96620c0a4e5c@dl-jp2.efyunpan.com:443?security=tls&sni=data-jp.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.107.237-1234
id: 1184 | remarks: 🇯🇵JP-20.89.88.134-1233 | protocol: trojan | ping: 171 MS | avg_speed: 25.393 MB | max_speed: 28.218 MB | Link: trojan://22533afd-1b9d-459c-9ea2-96620c0a4e5c@dl-jp1.efyunpan.com:443?security=tls&sni=data-jp.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.88.134-1233
id: 1194 | remarks: 🇯🇵JP-20.89.88.134-1243 | protocol: trojan | ping: 217 MS | avg_speed: 25.244 MB | max_speed: 28.26 MB | Link: trojan://22533afd-1b9d-459c-9ea2-96620c0a4e5c@dl-us1.efyunpan.com:443?security=tls&sni=data-us.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.88.134-1243
id: 1195 | remarks: 🇯🇵JP-20.89.107.237-1244 | protocol: trojan | ping: 216 MS | avg_speed: 25.026 MB | max_speed: 27.906 MB | Link: trojan://22533afd-1b9d-459c-9ea2-96620c0a4e5c@dl-us2.efyunpan.com:443?security=tls&sni=data-us.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.107.237-1244
id: 1196 | remarks: 🇯🇵JP-20.89.104.55-1245 | protocol: trojan | ping: 218 MS | avg_speed: 24.815 MB | max_speed: 27.743 MB | Link: trojan://22533afd-1b9d-459c-9ea2-96620c0a4e5c@dl-us3.efyunpan.com:443?security=tls&sni=data-us.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.104.55-1245
id: 1197 | remarks: 🇯🇵JP-20.89.107.203-1246 | protocol: trojan | ping: 216 MS | avg_speed: 24.611 MB | max_speed: 27.603 MB | Link: trojan://22533afd-1b9d-459c-9ea2-96620c0a4e5c@dl-us4.efyunpan.com:443?security=tls&sni=data-us.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.107.203-1246
id: 1188 | remarks: 🇯🇵JP-20.89.107.237-1237 | protocol: trojan | ping: 373 MS | avg_speed: 24.52 MB | max_speed: 28.155 MB | Link: trojan://22533afd-1b9d-459c-9ea2-96620c0a4e5c@dl-kr1.efyunpan.com:443?security=tls&sni=data-ockrsl.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.107.237-1237
id: 1187 | remarks: 🇯🇵JP-20.89.107.203-1236 | protocol: trojan | ping: 113 MS | avg_speed: 24.493 MB | max_speed: 27.671 MB | Link: trojan://22533afd-1b9d-459c-9ea2-96620c0a4e5c@dl-jp4.efyunpan.com:443?security=tls&sni=data-jp.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.107.203-1236
id: 1186 | remarks: 🇯🇵JP-20.89.104.55-1235 | protocol: trojan | ping: 111 MS | avg_speed: 24.246 MB | max_speed: 27.593 MB | Link: trojan://22533afd-1b9d-459c-9ea2-96620c0a4e5c@dl-jp3.efyunpan.com:443?security=tls&sni=data-jp.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.104.55-1235
id: 1189 | remarks: 🇯🇵JP-20.89.104.55-1238 | protocol: trojan | ping: 353 MS | avg_speed: 24.039 MB | max_speed: 27.032 MB | Link: trojan://22533afd-1b9d-459c-9ea2-96620c0a4e5c@dl-kr2.efyunpan.com:443?security=tls&sni=data-ockrcc.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.104.55-1238
id: 264 | remarks: 🇯🇵JP-52.192.1.60-0276 | protocol: vmess | ping: 532 MS | avg_speed: 22.783 MB | max_speed: 25.642 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogImRkNDk4OTg2LTZhNGQtNGRhNi1iMWJkLTMwN2Y2NjAxNDM4MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTUyLjE5Mi4xLjYwLTAyNzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 263 | remarks: 🇯🇵JP-3.112.1.191-0275 | protocol: vmess | ping: 122 MS | avg_speed: 22.419 MB | max_speed: 26.605 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogImRkNDk4OTg2LTZhNGQtNGRhNi1iMWJkLTMwN2Y2NjAxNDM4MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTMuMTEyLjEuMTkxLTAyNzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 553 | remarks: 🏁RELAY-162.159.160.5-0569 | protocol: vmess | ping: 116 MS | avg_speed: 21.978 MB | max_speed: 28.015 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcC1udHQuc2hhcmVjZW50cmUub25saW5lIiwKICAgICJpZCI6ICIyMGU5Mjg4MS01ZmI0LTRiMDUtYmM3Ny01NzkyOTQ3NmRjNjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hpcmtlciIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xNjAuNS0wNTY5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAianAtbnR0LnNoYXJlY2VudHJlLm9ubGluZSIKfQ==
id: 262 | remarks: 🇯🇵JP-18.176.52.52-0274 | protocol: vmess | ping: 117 MS | avg_speed: 21.419 MB | max_speed: 26.396 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogImRkNDk4OTg2LTZhNGQtNGRhNi1iMWJkLTMwN2Y2NjAxNDM4MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE3Ni41Mi41Mi0wMjc0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1173 | remarks: 🇭🇰HK-20.239.58.163-1220 | protocol: trojan | ping: 158 MS | avg_speed: 17.377 MB | max_speed: 19.953 MB | Link: trojan://22533afd-1b9d-459c-9ea2-96620c0a4e5c@dl-hk1.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.58.163-1220
id: 1174 | remarks: 🇭🇰HK-20.239.58.163-1222 | protocol: trojan | ping: 155 MS | avg_speed: 17.171 MB | max_speed: 19.89 MB | Link: trojan://22533afd-1b9d-459c-9ea2-96620c0a4e5c@dl-hk1.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.58.163-1222
id: 261 | remarks: 🇰🇷KR-52.79.46.206-0273 | protocol: vmess | ping: 227 MS | avg_speed: 16.976 MB | max_speed: 21.468 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjAxLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcjAxLjE3MDIwMy54eXoiLAogICAgImlkIjogImRkNDk4OTg2LTZhNGQtNGRhNi1iMWJkLTMwN2Y2NjAxNDM4MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NTQ1MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTUyLjc5LjQ2LjIwNi0wMjczIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 927 | remarks: 🇭🇰HK-20.239.89.46-0970 | protocol: trojan | ping: 470 MS | avg_speed: 16.751 MB | max_speed: 20.559 MB | Link: trojan://e0fb2c7f-9ab3-4290-b9d8-7a60af2cd47f@usla.mjt001.com:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.89.46-0970
id: 919 | remarks: 🇭🇰HK-20.239.140.228-0962 | protocol: trojan | ping: 270 MS | avg_speed: 16.617 MB | max_speed: 19.401 MB | Link: trojan://e0fb2c7f-9ab3-4290-b9d8-7a60af2cd47f@sg.mjt001.com:443?security=tls&sni=sg.mjt001.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.140.228-0962
id: 963 | remarks: 🇳🇱NL-163.172.220.71-1006 | protocol: vmess | ping: 685 MS | avg_speed: 16.31 MB | max_speed: 20.225 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjMuMTcyLjIyMC43MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTBmYjJjN2YtOWFiMy00MjkwLWI5ZDgtN2E2MGFmMmNkNDdmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDY2MTYsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC0xNjMuMTcyLjIyMC43MS0xMDA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 923 | remarks: 🇭🇰HK-20.239.140.228-0966 | protocol: trojan | ping: 324 MS | avg_speed: 16.181 MB | max_speed: 20.256 MB | Link: trojan://e0fb2c7f-9ab3-4290-b9d8-7a60af2cd47f@hinet.mjt001.com:443?security=tls&sni=hinet.mjt001.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.140.228-0966
id: 1177 | remarks: 🇭🇰HK-20.205.97.213-1226 | protocol: trojan | ping: 155 MS | avg_speed: 16.163 MB | max_speed: 18.765 MB | Link: trojan://22533afd-1b9d-459c-9ea2-96620c0a4e5c@dl-hk4.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.205.97.213-1226
id: 1179 | remarks: 🇭🇰HK-16.162.120.38-1228 | protocol: trojan | ping: 152 MS | avg_speed: 16.111 MB | max_speed: 19.339 MB | Link: trojan://22533afd-1b9d-459c-9ea2-96620c0a4e5c@dl-hk6.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.162.120.38-1228
id: 438 | remarks: 🇭🇰HK-103.68.62.85-0454 | protocol: vmess | ping: 172 MS | avg_speed: 15.803 MB | max_speed: 20.497 MB | Link: vmess://ewogICAgImFkZCI6ICJoazMubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGszLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiMGU4YmIxNzktNjY2ZC0zMGE0LTlkNTQtMjkyZTc3ZjM4MDI5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9oazMubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwMy42OC42Mi44NS0wNDU0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1205 | remarks: 🇯🇵JP-20.89.107.237-1279 | protocol: trojan | ping: 294 MS | avg_speed: 15.487 MB | max_speed: 18.994 MB | Link: trojan://22533afd-1b9d-459c-9ea2-96620c0a4e5c@dl-am1.efyunpan.com:443?security=tls&sni=data-ca.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.107.237-1279
id: 922 | remarks: 🇭🇰HK-20.239.140.228-0965 | protocol: trojan | ping: 297 MS | avg_speed: 15.424 MB | max_speed: 19.922 MB | Link: trojan://e0fb2c7f-9ab3-4290-b9d8-7a60af2cd47f@vn.mjt001.com:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.140.228-0965
id: 1178 | remarks: 🇭🇰HK-16.162.143.136-1227 | protocol: trojan | ping: 152 MS | avg_speed: 15.41 MB | max_speed: 17.922 MB | Link: trojan://22533afd-1b9d-459c-9ea2-96620c0a4e5c@dl-hk5.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.162.143.136-1227
id: 1176 | remarks: 🇭🇰HK-20.205.33.182-1225 | protocol: trojan | ping: 157 MS | avg_speed: 15.336 MB | max_speed: 18.125 MB | Link: trojan://22533afd-1b9d-459c-9ea2-96620c0a4e5c@dl-hk3.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.205.33.182-1225
id: 1175 | remarks: 🇭🇰HK-20.24.193.78-1224 | protocol: trojan | ping: 169 MS | avg_speed: 15.03 MB | max_speed: 17.703 MB | Link: trojan://22533afd-1b9d-459c-9ea2-96620c0a4e5c@dl-hk2.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.24.193.78-1224
id: 1190 | remarks: 🇸🇬SG-20.212.209.150-1239 | protocol: trojan | ping: 181 MS | avg_speed: 14.761 MB | max_speed: 17.375 MB | Link: trojan://22533afd-1b9d-459c-9ea2-96620c0a4e5c@dl-sg1.efyunpan.com:443?security=tls&sni=data-sg.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.209.150-1239
id: 1191 | remarks: 🇸🇬SG-20.212.209.100-1240 | protocol: trojan | ping: 182 MS | avg_speed: 14.701 MB | max_speed: 17.375 MB | Link: trojan://22533afd-1b9d-459c-9ea2-96620c0a4e5c@dl-sg2.efyunpan.com:443?security=tls&sni=data-sg.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.209.100-1240
