name: 🇺🇸US-3.101.110.214-1153 | type: vmess | id: 1132 | remarks: 🇺🇸US-3.101.110.214-1153 | protocol: vmess | ping: 44 MS | avg_speed: 229.024 MB | max_speed: 27.94 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAyOWEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQ2ODUxZWE3LWU0YmMtNGYzNC1iMjhhLTNiM2JkMDkyNWJiYiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MjM1NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTMuMTAxLjExMC4yMTQtMTE1MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: "%�\x11�<'��\x14��LMK���K�L͋�M�KL\rM�" | type: ssr | id: 554 | remarks: 🇸🇬SG-15.235.136.165-0570 | protocol: ssr | ping: 416 MS | avg_speed: 12.648 MB | max_speed: 15.958 MB | Link: ssr://Zi1zZy0wMS5uaW5qYW5vZGUucHJvOjEwNjM6YXV0aF9hZXMxMjhfc2hhMTpjaGFjaGEyMC1pZXRmOnBsYWluOmNtVnVlbWhsWTJ4dmRXUT0vP29iZnNwYXJhbT1OV0ptWVdZeE56a3lNVEF1YldsamNtOXpiMlowTG1OdmJRJTNEJTNEJnJlbWFya3M9OEolMkJIdVBDZmg2eFRSeTB4TlM0eU16VXVNVE0yTGpFMk5TMHdOVGN3JnByb3RvcGFyYW09TVRjNU1qRXdPbVo0TUdaWk9RJTNEJTNE
name: 🇸🇬SG-52.77.251.48-0390 | type: vmess | id: 374 | remarks: 🇸🇬SG-52.77.251.48-0390 | protocol: vmess | ping: 187 MS | avg_speed: 10.43 MB | max_speed: 14.862 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjEzZmE0NDNhLWZiNGYtNDg2Mi1iMzA3LTJlNWZkNGI3YmFlYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTUyLjc3LjI1MS40OC0wMzkwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-192.210.206.28-0060 | type: vmess | id: 60 | remarks: 🇺🇸US-192.210.206.28-0060 | protocol: vmess | ping: 27 MS | avg_speed: 1.945 MB | max_speed: 3.521 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3JuMS54aWFvbG9uZ3l1bi54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c3JuMS54aWFvbG9uZ3l1bi54eXoiLAogICAgImlkIjogIjcwNDZhZTY5LTNiYjItM2ZlOC1hZmI2LWE5MmU4ZTc5ODdiMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92diIsCiAgICAicG9ydCI6IDIxOTAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjIxMC4yMDYuMjgtMDA2MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.187.71.25-1094 | type: vmess | id: 1075 | remarks: 🇭🇰HK-20.187.71.25-1094 | protocol: vmess | ping: 386 MS | avg_speed: 0.742 MB | max_speed: 1.289 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4xODcuNzEuMjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjgxOWQ1ODQyLWQ4MDItMzFjMS1hYWVlLWRmNmFiMzUwZWY3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ueSIsCiAgICAicG9ydCI6IDQ4MDAwLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjcxLjI1LTEwOTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.239.51.194-1089 | type: vmess | id: 1070 | remarks: 🇭🇰HK-20.239.51.194-1089 | protocol: vmess | ping: 365 MS | avg_speed: 0.718 MB | max_speed: 1.304 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4yMzkuNTEuMTk0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4MTlkNTg0Mi1kODAyLTMxYzEtYWFlZS1kZjZhYjM1MGVmN2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbnkiLAogICAgInBvcnQiOiA0NDMwMCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjIzOS41MS4xOTQtMTA4OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.205.44.205-1088 | type: vmess | id: 1069 | remarks: 🇭🇰HK-20.205.44.205-1088 | protocol: vmess | ping: 402 MS | avg_speed: 0.716 MB | max_speed: 1.28 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4yMDUuNDQuMjA1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4MTlkNTg0Mi1kODAyLTMxYzEtYWFlZS1kZjZhYjM1MGVmN2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbnkiLAogICAgInBvcnQiOiA0NDMwMCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjIwNS40NC4yMDUtMTA4OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-18.166.176.50-1093 | type: vmess | id: 1074 | remarks: 🇭🇰HK-18.166.176.50-1093 | protocol: vmess | ping: 354 MS | avg_speed: 0.716 MB | max_speed: 1.28 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC4xNjYuMTc2LjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4MTlkNTg0Mi1kODAyLTMxYzEtYWFlZS1kZjZhYjM1MGVmN2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbnkiLAogICAgInBvcnQiOiA0NDMwMCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTE4LjE2Ni4xNzYuNTAtMTA5MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.187.71.25-1097 | type: vmess | id: 1078 | remarks: 🇭🇰HK-20.187.71.25-1097 | protocol: vmess | ping: 608 MS | avg_speed: 0.715 MB | max_speed: 1.234 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4xODcuNzEuMjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjgxOWQ1ODQyLWQ4MDItMzFjMS1hYWVlLWRmNmFiMzUwZWY3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ueSIsCiAgICAicG9ydCI6IDQ4MDA4LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjcxLjI1LTEwOTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.24.225.37-1085 | type: vmess | id: 1066 | remarks: 🇭🇰HK-20.24.225.37-1085 | protocol: vmess | ping: 400 MS | avg_speed: 0.714 MB | max_speed: 1.273 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4yNC4yMjUuMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjgxOWQ1ODQyLWQ4MDItMzFjMS1hYWVlLWRmNmFiMzUwZWY3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ueSIsCiAgICAicG9ydCI6IDQ0MzAwLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQuMjI1LjM3LTEwODUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳TW-165.154.227.117-1101 | type: vmess | id: 1082 | remarks: 🇹🇼TW-165.154.227.117-1101 | protocol: vmess | ping: 408 MS | avg_speed: 0.711 MB | max_speed: 1.257 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjUuMTU0LjIyNy4xMTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjgxOWQ1ODQyLWQ4MDItMzFjMS1hYWVlLWRmNmFiMzUwZWY3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ueSIsCiAgICAicG9ydCI6IDM4NTI2LAogICAgInBzIjogIvCfh7nwn4e8VFctMTY1LjE1NC4yMjcuMTE3LTExMDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.187.71.25-1102 | type: vmess | id: 1083 | remarks: 🇭🇰HK-20.187.71.25-1102 | protocol: vmess | ping: 1074 MS | avg_speed: 0.672 MB | max_speed: 1.258 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4xODcuNzEuMjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1ay52aXAzNDEueHl6IiwKICAgICJpZCI6ICI4MTlkNTg0Mi1kODAyLTMxYzEtYWFlZS1kZjZhYjM1MGVmN2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbnkiLAogICAgInBvcnQiOiA0ODAxMywKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjE4Ny43MS4yNS0xMTAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidWsudmlwMzQxLnh5eiIKfQ==
name: 🇭🇰HK-20.187.71.25-1104 | type: vmess | id: 1085 | remarks: 🇭🇰HK-20.187.71.25-1104 | protocol: vmess | ping: 1201 MS | avg_speed: 0.664 MB | max_speed: 1.25 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4xODcuNzEuMjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjgxOWQ1ODQyLWQ4MDItMzFjMS1hYWVlLWRmNmFiMzUwZWY3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ueSIsCiAgICAicG9ydCI6IDQ4MDEyLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjcxLjI1LTExMDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.187.71.25-1103 | type: vmess | id: 1084 | remarks: 🇭🇰HK-20.187.71.25-1103 | protocol: vmess | ping: 345 MS | avg_speed: 0.64 MB | max_speed: 1.211 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4xODcuNzEuMjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjgxOWQ1ODQyLWQ4MDItMzFjMS1hYWVlLWRmNmFiMzUwZWY3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ueSIsCiAgICAicG9ydCI6IDQ4MDA1LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjcxLjI1LTExMDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-16.163.109.24-1405 | type: vmess | id: 1274 | remarks: 🇭🇰HK-16.163.109.24-1405 | protocol: vmess | ping: 201 MS | avg_speed: 0.508 MB | max_speed: 0.593 MB | Link: vmess://ewogICAgImFkZCI6ICJoazgwLnNhbmZlbjAwMS5waWNzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYS4xODkuY24iLAogICAgImlkIjogIjA5ZGU1MmE0LWIxZDMtNDcxNi1hNTg5LWM5Y2M3ZDkxMzE3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi96aC1jbi9kb3dubG9hZCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMTYuMTYzLjEwOS4yNC0xNDA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-3.112.214.78-1133 | type: vmess | id: 1112 | remarks: 🇯🇵JP-3.112.214.78-1133 | protocol: vmess | ping: 225 MS | avg_speed: 0.44 MB | max_speed: 0.115 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwNGEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQ2ODUxZWE3LWU0YmMtNGYzNC1iMjhhLTNiM2JkMDkyNWJiYiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0zLjExMi4yMTQuNzgtMTEzMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
