name: 🇯🇵JP-20.89.134.114-0627 | type: trojan | id: 618 | remarks: 🇯🇵JP-20.89.134.114-0627 | protocol: trojan | ping: 166 MS | avg_speed: 16.347 MB | max_speed: 18.968 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-jp3.efyunpan.com:443?security=tls&sni=data-jp.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.134.114-0627
name: 🇭🇰HK-20.239.198.103-0609 | type: trojan | id: 601 | remarks: 🇭🇰HK-20.239.198.103-0609 | protocol: trojan | ping: 242 MS | avg_speed: 11.971 MB | max_speed: 14.64 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@20.239.198.103:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.198.103-0609
name: 🇭🇰HK-20.239.94.179-0606 | type: trojan | id: 599 | remarks: 🇭🇰HK-20.239.94.179-0606 | protocol: trojan | ping: 228 MS | avg_speed: 11.933 MB | max_speed: 14.656 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@20.239.94.179:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.94.179-0606
name: 🇭🇰HK-20.239.58.163-0615 | type: trojan | id: 606 | remarks: 🇭🇰HK-20.239.58.163-0615 | protocol: trojan | ping: 207 MS | avg_speed: 11.832 MB | max_speed: 14.671 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-hk1.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.58.163-0615
name: 🇭🇰HK-20.24.193.78-0616 | type: trojan | id: 607 | remarks: 🇭🇰HK-20.24.193.78-0616 | protocol: trojan | ping: 241 MS | avg_speed: 11.82 MB | max_speed: 14.421 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-hk2.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.24.193.78-0616
name: 🇭🇰HK-20.239.165.34-0610 | type: trojan | id: 602 | remarks: 🇭🇰HK-20.239.165.34-0610 | protocol: trojan | ping: 212 MS | avg_speed: 11.155 MB | max_speed: 13.796 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@20.239.165.34:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.165.34-0610
name: 🇭🇰HK-20.205.42.159-0618 | type: trojan | id: 609 | remarks: 🇭🇰HK-20.205.42.159-0618 | protocol: trojan | ping: 212 MS | avg_speed: 10.983 MB | max_speed: 13.875 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-hk4.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.205.42.159-0618
name: 🇭🇰HK-20.239.58.24-0617 | type: trojan | id: 608 | remarks: 🇭🇰HK-20.239.58.24-0617 | protocol: trojan | ping: 214 MS | avg_speed: 10.948 MB | max_speed: 13.656 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-hk3.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.58.24-0617
name: 🇭🇰HK-16.162.105.140-0619 | type: trojan | id: 610 | remarks: 🇭🇰HK-16.162.105.140-0619 | protocol: trojan | ping: 213 MS | avg_speed: 10.792 MB | max_speed: 13.899 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-hk5.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.162.105.140-0619
name: 🇸🇬SG-20.212.35.155-0611 | type: trojan | id: 603 | remarks: 🇸🇬SG-20.212.35.155-0611 | protocol: trojan | ping: 232 MS | avg_speed: 10.753 MB | max_speed: 13.593 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@20.212.35.155:443?security=tls&sni=data-sg.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.35.155-0611
name: 🇭🇰HK-16.163.109.24-0732 | type: vmess | id: 693 | remarks: 🇭🇰HK-16.163.109.24-0732 | protocol: vmess | ping: 235 MS | avg_speed: 10.731 MB | max_speed: 14.546 MB | Link: vmess://ewogICAgImFkZCI6ICJoazgwLnNhbmZlbjAwMS5waWNzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYS4xODkuY24iLAogICAgImlkIjogIjA5ZGU1MmE0LWIxZDMtNDcxNi1hNTg5LWM5Y2M3ZDkxMzE3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi96aC1jbi9kb3dubG9hZCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMTYuMTYzLjEwOS4yNC0wNzMyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-20.212.209.150-0631 | type: trojan | id: 622 | remarks: 🇸🇬SG-20.212.209.150-0631 | protocol: trojan | ping: 232 MS | avg_speed: 10.632 MB | max_speed: 13.234 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-sg1.efyunpan.com:443?security=tls&sni=data-sg.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.209.150-0631
name: 🇸🇬SG-20.212.204.112-0612 | type: trojan | id: 604 | remarks: 🇸🇬SG-20.212.204.112-0612 | protocol: trojan | ping: 234 MS | avg_speed: 10.619 MB | max_speed: 13.343 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@20.212.204.112:443?security=tls&sni=data-sg.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.204.112-0612
name: 🇸🇬SG-20.212.209.100-0632 | type: trojan | id: 623 | remarks: 🇸🇬SG-20.212.209.100-0632 | protocol: trojan | ping: 236 MS | avg_speed: 10.473 MB | max_speed: 13.14 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-sg2.efyunpan.com:443?security=tls&sni=data-sg.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.209.100-0632
name: NOWHERE-0.0.0.0-0620 | type: trojan | id: 611 | remarks: 🇦🇶NOWHERE-0.0.0.0-0620 | protocol: trojan | ping: 218 MS | avg_speed: 10.427 MB | max_speed: 13.456 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-hk6.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-0620
name: 🇯🇵JP-20.222.104.183-0623 | type: trojan | id: 614 | remarks: 🇯🇵JP-20.222.104.183-0623 | protocol: trojan | ping: 203 MS | avg_speed: 10.208 MB | max_speed: 16.884 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-tw3.efyunpan.com:443?security=tls&sni=data-tw.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.104.183-0623
name: 🇭🇰HK-20.24.193.78-0621 | type: trojan | id: 612 | remarks: 🇭🇰HK-20.24.193.78-0621 | protocol: trojan | ping: 229 MS | avg_speed: 10.097 MB | max_speed: 14.279 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-tw1.efyunpan.com:443?security=tls&sni=data-tw.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.24.193.78-0621
name: 🇭🇰HK-20.239.58.24-0622 | type: trojan | id: 613 | remarks: 🇭🇰HK-20.239.58.24-0622 | protocol: trojan | ping: 228 MS | avg_speed: 10.022 MB | max_speed: 13.65 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-tw2.efyunpan.com:443?security=tls&sni=data-tw.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.58.24-0622
name: 🇯🇵JP-20.89.134.114-0624 | type: trojan | id: 615 | remarks: 🇯🇵JP-20.89.134.114-0624 | protocol: trojan | ping: 204 MS | avg_speed: 10.021 MB | max_speed: 17.464 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-tw4.efyunpan.com:443?security=tls&sni=data-tw.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.134.114-0624
name: 🇸🇬SG-20.212.197.93-0634 | type: trojan | id: 625 | remarks: 🇸🇬SG-20.212.197.93-0634 | protocol: trojan | ping: 234 MS | avg_speed: 9.654 MB | max_speed: 12.265 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-sg4.efyunpan.com:443?security=tls&sni=data-sg.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.197.93-0634
name: 🇸🇬SG-20.212.197.63-0640 | type: trojan | id: 631 | remarks: 🇸🇬SG-20.212.197.63-0640 | protocol: trojan | ping: 341 MS | avg_speed: 9.428 MB | max_speed: 12.45 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-eu2.efyunpan.com:443?security=tls&sni=data-in.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.197.63-0640
name: 🇸🇬SG-20.212.197.63-0633 | type: trojan | id: 624 | remarks: 🇸🇬SG-20.212.197.63-0633 | protocol: trojan | ping: 236 MS | avg_speed: 9.362 MB | max_speed: 12.296 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-sg3.efyunpan.com:443?security=tls&sni=data-sg.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.197.63-0633
name: 🇸🇬SG-18.141.164.231-0161 | type: vmess | id: 161 | remarks: 🇸🇬SG-18.141.164.231-0161 | protocol: vmess | ping: 255 MS | avg_speed: 9.354 MB | max_speed: 12.858 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjU3ZmIzYzE2LTcwY2YtNGIzZC04ZjgxLWQ5ZTI1YmJkMGZhMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTE4LjE0MS4xNjQuMjMxLTAxNjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-18.136.197.10-0162 | type: vmess | id: 162 | remarks: 🇸🇬SG-18.136.197.10-0162 | protocol: vmess | ping: 248 MS | avg_speed: 9.34 MB | max_speed: 12.998 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiNTdmYjNjMTYtNzBjZi00YjNkLThmODEtZDllMjViYmQwZmEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTguMTM2LjE5Ny4xMC0wMTYyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-20.212.197.63-0644 | type: trojan | id: 632 | remarks: 🇸🇬SG-20.212.197.63-0644 | protocol: trojan | ping: 739 MS | avg_speed: 8.888 MB | max_speed: 12.466 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-eu2.efyunpan.com:443?security=tls&sni=data-ae2.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.197.63-0644
name: 🇸🇬SG-20.212.209.100-0639 | type: trojan | id: 630 | remarks: 🇸🇬SG-20.212.209.100-0639 | protocol: trojan | ping: 281 MS | avg_speed: 8.79 MB | max_speed: 13.479 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-eu1.efyunpan.com:443?security=tls&sni=data-in.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.209.100-0639
name: 🇯🇵JP-20.89.134.114-0674 | type: trojan | id: 638 | remarks: 🇯🇵JP-20.89.134.114-0674 | protocol: trojan | ping: 417 MS | avg_speed: 8.182 MB | max_speed: 10.955 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-am2.efyunpan.com:443?security=tls&sni=data-cl.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.134.114-0674
name: 🇨🇳CN-139.226.98.104-0858 | type: ss | id: 713 | remarks: 🇨🇳CN-139.226.98.104-0858 | protocol: ss | ping: 738 MS | avg_speed: 5.173 MB | max_speed: 8.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNTRhYTYxOC1mYWYwLTRlODUtYThmZi0xMzA3MmFjMTEzYjM=@v3meltransfer.lineshort.xyz:50137#%F0%9F%87%A8%F0%9F%87%B3CN-139.226.98.104-0858
name: 🇸🇬SG-20.212.197.63-0652 | type: trojan | id: 633 | remarks: 🇸🇬SG-20.212.197.63-0652 | protocol: trojan | ping: 385 MS | avg_speed: 4.461 MB | max_speed: 6.225 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-eu2.efyunpan.com:443?security=tls&sni=data-de.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.197.63-0652
name: 🇭🇰HK-20.239.58.24-0668 | type: trojan | id: 635 | remarks: 🇭🇰HK-20.239.58.24-0668 | protocol: trojan | ping: 482 MS | avg_speed: 0.581 MB | max_speed: 0.889 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@core2.efyunpan.com:443?security=tls&sni=data-ru.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.58.24-0668
name: 🇭🇰HK-20.24.193.78-0667 | type: trojan | id: 634 | remarks: 🇭🇰HK-20.24.193.78-0667 | protocol: trojan | ping: 463 MS | avg_speed: 0.529 MB | max_speed: 0.803 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@core1.efyunpan.com:443?security=tls&sni=data-ru.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.24.193.78-0667
name: VN-103.167.196.48-0679 | type: vmess | id: 641 | remarks: 🇻🇳VN-103.167.196.48-0679 | protocol: vmess | ping: 415 MS | avg_speed: 0.129 MB | max_speed: 0.194 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTY3LjE5Ni40OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRsLmtndm4uZ2FyZW5hbm93LmNvbSIsCiAgICAiaWQiOiAiNTY3MTZhOTYtYTI2NS00NDhjLTg5NjktMDNlNjI2ODg5NTgwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTAzLjE2Ny4xOTYuNDgtMDY3OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: VN-103.167.196.52-0678 | type: vmess | id: 640 | remarks: 🇻🇳VN-103.167.196.52-0678 | protocol: vmess | ping: 620 MS | avg_speed: 0.111 MB | max_speed: 0.155 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTY3LjE5Ni41MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRsLmtndm4uZ2FyZW5hbm93LmNvbSIsCiAgICAiaWQiOiAiNTY3MTZhOTYtYTI2NS00NDhjLTg5NjktMDNlNjI2ODg5NTgwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTAzLjE2Ny4xOTYuNTItMDY3OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.239.78.143-0000 | type: vmess | id: 0 | remarks: 🇭🇰HK-20.239.78.143-0000 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhejAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiMWUyMTgzYTctYzk1Yi0zMjYzLWJjZjQtM2UwNDM2ZDg4NzZiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMTAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuNzguMTQzLTAwMDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
