id: 1195 | remarks: 🏁RELAY-104.16.88.88-1224 | protocol: vmess | ping: 92 MS | avg_speed: 42.648 MB | max_speed: 48.372 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuODguODgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkby0xLmhlaW1hLWJvdC50ZWNoIiwKICAgICJpZCI6ICI4ZDIwOGM5Ny05N2I5LTRmZDctYWY4OC0zYTM2ZmI2NjAzMTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbTEiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuODguODgtMTIyNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 933 | remarks: 🇯🇵JP-13.231.229.135-0960 | protocol: vmess | ping: 175 MS | avg_speed: 16.029 MB | max_speed: 19.487 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjk0OTdkMTc5LTVhMGMtNDY1Zi1iMzNmLTM2MDVhMjIzZDY3YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEzLjIzMS4yMjkuMTM1LTA5NjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1149 | remarks: 🇯🇵JP-31.223.184.213-1177 | protocol: vmess | ping: 162 MS | avg_speed: 15.846 MB | max_speed: 18.835 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDEuZnVuNTEzLmdhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAxLmZ1bjUxMy5nYSIsCiAgICAiaWQiOiAiZGEwNWFmZTYtMzI0MS00OTQxLWJhYjctY2UzZGMxOWMzZDBjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2pwMDEiLAogICAgInBvcnQiOiA1NzQ4NiwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTMxLjIyMy4xODQuMjEzLTExNzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 931 | remarks: 🇯🇵JP-43.206.242.246-0958 | protocol: vmess | ping: 182 MS | avg_speed: 15.65 MB | max_speed: 18.598 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjk0OTdkMTc5LTVhMGMtNDY1Zi1iMzNmLTM2MDVhMjIzZDY3YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTQzLjIwNi4yNDIuMjQ2LTA5NTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 932 | remarks: 🇯🇵JP-54.238.198.247-0959 | protocol: vmess | ping: 172 MS | avg_speed: 14.675 MB | max_speed: 17.627 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjk0OTdkMTc5LTVhMGMtNDY1Zi1iMzNmLTM2MDVhMjIzZDY3YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjIzOC4xOTguMjQ3LTA5NTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1162 | remarks: 🇮🇷IR-185.208.79.114-1191 | protocol: ss | ping: 393 MS | avg_speed: 13.656 MB | max_speed: 17.417 MB | Link: ss://YWVzLTI1Ni1nY206Y2U1NDQxZjEtNTFhOC00NWI5LTgxNzItYzdmMDRkZTZkNWNi@ir2.archnet.cyou:4650#%F0%9F%87%AE%F0%9F%87%B7IR-185.208.79.114-1191
id: 746 | remarks: 🇨🇳CN-157.254.193.251-0762 | protocol: trojan | ping: 171 MS | avg_speed: 13.457 MB | max_speed: 16.842 MB | Link: trojan://e3a0cd96-c6bd-4b62-9dfc-7b0020c74961@zzjp01.fuqiangren.com:20220?security=tls&sni=zzjp01.fuqiangren.com#%F0%9F%87%A8%F0%9F%87%B3CN-157.254.193.251-0762
id: 747 | remarks: 🇨🇳CN-157.254.193.251-0763 | protocol: trojan | ping: 199 MS | avg_speed: 13.238 MB | max_speed: 17.332 MB | Link: trojan://e3a0cd96-c6bd-4b62-9dfc-7b0020c74961@zzjp01.fuqiangren.com:20221?security=tls&sni=zzjp01.fuqiangren.com#%F0%9F%87%A8%F0%9F%87%B3CN-157.254.193.251-0763
id: 833 | remarks: 🇰🇷KR-144.24.67.241-0858 | protocol: trojan | ping: 259 MS | avg_speed: 12.386 MB | max_speed: 15.658 MB | Link: trojan://8a03bc28-2a33-42c4-be59-30464dbb9954@skcc23.yukiss.eu.org:18818?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.67.241-0858
id: 831 | remarks: 🇰🇷KR-152.69.231.83-0856 | protocol: trojan | ping: 253 MS | avg_speed: 12.291 MB | max_speed: 15.704 MB | Link: trojan://8a03bc28-2a33-42c4-be59-30464dbb9954@skcc31.yukiss.eu.org:10086?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-152.69.231.83-0856
id: 930 | remarks: 🇰🇷KR-3.34.253.0-0957 | protocol: vmess | ping: 294 MS | avg_speed: 12.055 MB | max_speed: 14.695 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjAxLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcjAxLjE3MDIwMy54eXoiLAogICAgImlkIjogIjk0OTdkMTc5LTVhMGMtNDY1Zi1iMzNmLTM2MDVhMjIzZDY3YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NTQ1MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTMuMzQuMjUzLjAtMDk1NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1150 | remarks: 🇭🇰HK-185.14.47.19-1178 | protocol: vmess | ping: 218 MS | avg_speed: 11.625 MB | max_speed: 14.757 MB | Link: vmess://ewogICAgImFkZCI6ICJoazEuZnVuNTEzLmdhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGsxLmZ1bjUxMy5nYSIsCiAgICAiaWQiOiAiZGEwNWFmZTYtMzI0MS00OTQxLWJhYjctY2UzZGMxOWMzZDBjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hrMDEiLAogICAgInBvcnQiOiA0MjY4OSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTE4NS4xNC40Ny4xOS0xMTc4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 838 | remarks: 🇦🇺AU-152.67.98.224-0863 | protocol: trojan | ping: 208 MS | avg_speed: 11.549 MB | max_speed: 14.722 MB | Link: trojan://8a03bc28-2a33-42c4-be59-30464dbb9954@syd14.yukiss.eu.org:18818?security=tls#%F0%9F%87%A6%F0%9F%87%BAAU-152.67.98.224-0863
id: 1152 | remarks: 🇦🇺AU-170.64.134.238-1180 | protocol: vmess | ping: 211 MS | avg_speed: 11.466 MB | max_speed: 14.683 MB | Link: vmess://ewogICAgImFkZCI6ICJhdTEuZnVuNTEzLmdhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXUxLmZ1bjUxMy5nYSIsCiAgICAiaWQiOiAiZGEwNWFmZTYtMzI0MS00OTQxLWJhYjctY2UzZGMxOWMzZDBjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2F1MDEiLAogICAgInBvcnQiOiA1NDU2NCwKICAgICJwcyI6ICLwn4em8J+HukFVLTE3MC42NC4xMzQuMjM4LTExODAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1148 | remarks: 🇸🇬SG-91.199.87.110-1176 | protocol: vmess | ping: 228 MS | avg_speed: 10.707 MB | max_speed: 13.534 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzEuZnVuNTEzLmdhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cxLmZ1bjUxMy5nYSIsCiAgICAiaWQiOiAiZGEwNWFmZTYtMzI0MS00OTQxLWJhYjctY2UzZGMxOWMzZDBjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NnMDEiLAogICAgInBvcnQiOiA1Njg0NSwKICAgICJwcyI6ICLwn4e48J+HrFNHLTkxLjE5OS44Ny4xMTAtMTE3NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 839 | remarks: 🇦🇺AU-168.138.8.86-0864 | protocol: trojan | ping: 247 MS | avg_speed: 10.436 MB | max_speed: 12.943 MB | Link: trojan://8a03bc28-2a33-42c4-be59-30464dbb9954@mel12.yukiss.eu.org:18818?security=tls#%F0%9F%87%A6%F0%9F%87%BAAU-168.138.8.86-0864
id: 828 | remarks: 🇯🇵JP-138.2.35.132-0853 | protocol: trojan | ping: 232 MS | avg_speed: 10.177 MB | max_speed: 12.741 MB | Link: trojan://8a03bc28-2a33-42c4-be59-30464dbb9954@osaka11.900513.xyz:10086?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-138.2.35.132-0853
id: 910 | remarks: 🇸🇬SG-54.179.194.30-0937 | protocol: vmess | ping: 234 MS | avg_speed: 10.107 MB | max_speed: 13.276 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjk0OTdkMTc5LTVhMGMtNDY1Zi1iMzNmLTM2MDVhMjIzZDY3YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTU0LjE3OS4xOTQuMzAtMDkzNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 911 | remarks: 🇸🇬SG-13.215.249.121-0938 | protocol: vmess | ping: 234 MS | avg_speed: 9.975 MB | max_speed: 12.827 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjk0OTdkMTc5LTVhMGMtNDY1Zi1iMzNmLTM2MDVhMjIzZDY3YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzNDMzMywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIxNS4yNDkuMTIxLTA5MzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 912 | remarks: 🇸🇬SG-18.141.198.23-0939 | protocol: vmess | ping: 240 MS | avg_speed: 9.926 MB | max_speed: 12.687 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjk0OTdkMTc5LTVhMGMtNDY1Zi1iMzNmLTM2MDVhMjIzZDY3YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTE4LjE0MS4xOTguMjMtMDkzOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1193 | remarks: 🏁RELAY-104.16.88.88-1222 | protocol: vmess | ping: 275 MS | avg_speed: 8.667 MB | max_speed: 12.023 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuODguODgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkby1zZy0xLmhlaW1hLWJvdC50ZWNoIiwKICAgICJpZCI6ICI4ZDIwOGM5Ny05N2I5LTRmZDctYWY4OC0zYTM2ZmI2NjAzMTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbTMiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuODguODgtMTIyMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1194 | remarks: 🏁RELAY-172.67.217.97-1223 | protocol: vmess | ping: 264 MS | avg_speed: 8.596 MB | max_speed: 11.961 MB | Link: vmess://ewogICAgImFkZCI6ICJkby1zZy0yLmhlaW1hLWJvdC50ZWNoIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZG8tc2ctMi5oZWltYS1ib3QudGVjaCIsCiAgICAiaWQiOiAiOGQyMDhjOTctOTdiOS00ZmQ3LWFmODgtM2EzNmZiNjYwMzE1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL20zIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIxNy45Ny0xMjIzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 313 | remarks: 🇺🇸US-137.175.28.5-0322 | protocol: vmess | ping: 140 MS | avg_speed: 8.301 MB | max_speed: 9.172 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjI4LjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjMwMjk3YWIyLWNlZWYtNDhhZS04MzhmLTljYTRiZjYyNWRhOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxNzgwNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzNy4xNzUuMjguNS0wMzIyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1119 | remarks: 🇻🇳VN-103.167.199.74-1147 | protocol: vmess | ping: 371 MS | avg_speed: 3.174 MB | max_speed: 5.495 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bjIuaGVsbG80Zy5wdyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNuLmUucGljLmFrLm1hbmdhdG9vbi5ha2FtYWl6ZWQubmV0IiwKICAgICJpZCI6ICI2MmYyZDNiYS1hYmM2LTQ4NTgtODJlZi0yMTlmNjJmOGUwNzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTAzLjE2Ny4xOTkuNzQtMTE0NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 307 | remarks: 🇸🇬SG-8.219.65.172-0316 | protocol: vmess | ping: 223 MS | avg_speed: 2.727 MB | max_speed: 6.326 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxOS42NS4xNzIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjMwMjk3YWIyLWNlZWYtNDhhZS04MzhmLTljYTRiZjYyNWRhOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxNjM2MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTguMjE5LjY1LjE3Mi0wMzE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
