name: 🇺🇸US-165.3.122.219-0678 | type: trojan | id: 626 | remarks: 🇺🇸US-165.3.122.219-0678 | protocol: trojan | ping: 95 MS | avg_speed: 36.182 MB | max_speed: 41.235 MB | Link: trojan://4bc50e4e-b513-4bab-86ac-00f8c8538fc5@zzus01.fuqiangren.com:20220?security=tls&sni=zzus01.fuqiangren.com#%F0%9F%87%BA%F0%9F%87%B8US-165.3.122.219-0678
name: 🇯🇵JP-20.222.104.183-0143 | type: trojan | id: 115 | remarks: 🇯🇵JP-20.222.104.183-0143 | protocol: trojan | ping: 317 MS | avg_speed: 15.475 MB | max_speed: 18.881 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-am1.efyunpan.com:443?security=tls&sni=data-ca.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.104.183-0143
name: 🇯🇵JP-20.89.88.134-0102 | type: trojan | id: 99 | remarks: 🇯🇵JP-20.89.88.134-0102 | protocol: trojan | ping: 360 MS | avg_speed: 15.198 MB | max_speed: 19.32 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-kr2.efyunpan.com:443?security=tls&sni=data-ockrcc.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.88.134-0102
name: 🇯🇵JP-43.206.225.144-0802 | type: vmess | id: 739 | remarks: 🇯🇵JP-43.206.225.144-0802 | protocol: vmess | ping: 181 MS | avg_speed: 14.697 MB | max_speed: 17.891 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjJjNTk4NmYwLWZhODMtNGYwYS04ODUwLTc5MjI2NmMxY2FiOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTQzLjIwNi4yMjUuMTQ0LTA4MDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-54.238.219.234-0800 | type: vmess | id: 737 | remarks: 🇯🇵JP-54.238.219.234-0800 | protocol: vmess | ping: 172 MS | avg_speed: 14.673 MB | max_speed: 17.922 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjJjNTk4NmYwLWZhODMtNGYwYS04ODUwLTc5MjI2NmMxY2FiOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjIzOC4yMTkuMjM0LTA4MDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-3.112.1.191-0801 | type: vmess | id: 738 | remarks: 🇯🇵JP-3.112.1.191-0801 | protocol: vmess | ping: 172 MS | avg_speed: 14.504 MB | max_speed: 17.572 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjJjNTk4NmYwLWZhODMtNGYwYS04ODUwLTc5MjI2NmMxY2FiOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTMuMTEyLjEuMTkxLTA4MDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-157.254.193.251-0677 | type: trojan | id: 625 | remarks: 🇨🇳CN-157.254.193.251-0677 | protocol: trojan | ping: 189 MS | avg_speed: 14.306 MB | max_speed: 17.235 MB | Link: trojan://4bc50e4e-b513-4bab-86ac-00f8c8538fc5@zzjp01.fuqiangren.com:20221?security=tls&sni=zzjp01.fuqiangren.com#%F0%9F%87%A8%F0%9F%87%B3CN-157.254.193.251-0677
name: 🇨🇳CN-157.254.193.251-0676 | type: trojan | id: 624 | remarks: 🇨🇳CN-157.254.193.251-0676 | protocol: trojan | ping: 189 MS | avg_speed: 13.29 MB | max_speed: 17.115 MB | Link: trojan://4bc50e4e-b513-4bab-86ac-00f8c8538fc5@zzjp01.fuqiangren.com:20220?security=tls&sni=zzjp01.fuqiangren.com#%F0%9F%87%A8%F0%9F%87%B3CN-157.254.193.251-0676
name: 🇯🇵JP-20.89.88.134-0099 | type: trojan | id: 96 | remarks: 🇯🇵JP-20.89.88.134-0099 | protocol: trojan | ping: 159 MS | avg_speed: 13.025 MB | max_speed: 16.921 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-jp3.efyunpan.com:443?security=tls&sni=data-jp.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.88.134-0099
name: 🇯🇵JP-20.89.88.134-0144 | type: trojan | id: 116 | remarks: 🇯🇵JP-20.89.88.134-0144 | protocol: trojan | ping: 356 MS | avg_speed: 12.309 MB | max_speed: 15.86 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-am2.efyunpan.com:443?security=tls&sni=data-ca2.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.88.134-0144
name: 🇰🇷KR-15.165.75.90-0796 | type: vmess | id: 733 | remarks: 🇰🇷KR-15.165.75.90-0796 | protocol: vmess | ping: 267 MS | avg_speed: 12.247 MB | max_speed: 15.969 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjAxLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcjAxLjE3MDIwMy54eXoiLAogICAgImlkIjogIjJjNTk4NmYwLWZhODMtNGYwYS04ODUwLTc5MjI2NmMxY2FiOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NTQ1MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1LjE2NS43NS45MC0wNzk2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.24.193.78-0088 | type: trojan | id: 85 | remarks: 🇭🇰HK-20.24.193.78-0088 | protocol: trojan | ping: 223 MS | avg_speed: 11.795 MB | max_speed: 14.406 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-hk2.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.24.193.78-0088
name: 🇭🇰HK-20.239.58.163-0085 | type: trojan | id: 83 | remarks: 🇭🇰HK-20.239.58.163-0085 | protocol: trojan | ping: 233 MS | avg_speed: 11.572 MB | max_speed: 14.312 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-hk1.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.58.163-0085
name: 🇭🇰HK-20.239.94.179-0078 | type: trojan | id: 77 | remarks: 🇭🇰HK-20.239.94.179-0078 | protocol: trojan | ping: 216 MS | avg_speed: 11.562 MB | max_speed: 14.453 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@20.239.94.179:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.94.179-0078
name: 🇭🇰HK-20.239.58.163-0089 | type: trojan | id: 86 | remarks: 🇭🇰HK-20.239.58.163-0089 | protocol: trojan | ping: 233 MS | avg_speed: 11.441 MB | max_speed: 14.703 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-hk3.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.58.163-0089
name: 🇭🇰HK-16.162.25.92-0092 | type: trojan | id: 89 | remarks: 🇭🇰HK-16.162.25.92-0092 | protocol: trojan | ping: 217 MS | avg_speed: 11.424 MB | max_speed: 14.582 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-hk6.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.162.25.92-0092
name: 🇰🇷KR-3.36.48.227-0797 | type: vmess | id: 734 | remarks: 🇰🇷KR-3.36.48.227-0797 | protocol: vmess | ping: 281 MS | avg_speed: 11.411 MB | max_speed: 14.108 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjAwMi4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3IwMDIuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMmM1OTg2ZjAtZmE4My00ZjBhLTg4NTAtNzkyMjY2YzFjYWI5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzMjQ1LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMy4zNi40OC4yMjctMDc5NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.239.91.253-1115 | type: vmess | id: 1026 | remarks: 🇭🇰HK-20.239.91.253-1115 | protocol: vmess | ping: 431 MS | avg_speed: 11.039 MB | max_speed: 14.784 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJobDAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogImJmYzNjYmQwLWFiZDgtMzNmZS04ZDA0LTkyY2Y3YzAwNjg1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDEyLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5LjkxLjI1My0xMTE1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.239.58.163-0087 | type: trojan | id: 84 | remarks: 🇭🇰HK-20.239.58.163-0087 | protocol: trojan | ping: 217 MS | avg_speed: 11.029 MB | max_speed: 13.843 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-hk1.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.58.163-0087
name: 🇸🇬SG-20.212.209.100-0104 | type: trojan | id: 101 | remarks: 🇸🇬SG-20.212.209.100-0104 | protocol: trojan | ping: 237 MS | avg_speed: 10.809 MB | max_speed: 13.453 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-sg2.efyunpan.com:443?security=tls&sni=data-sg.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.209.100-0104
name: 🇸🇬SG-20.212.204.112-0084 | type: trojan | id: 82 | remarks: 🇸🇬SG-20.212.204.112-0084 | protocol: trojan | ping: 241 MS | avg_speed: 10.795 MB | max_speed: 13.453 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@20.212.204.112:443?security=tls&sni=data-sg.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.204.112-0084
name: 🇭🇰HK-16.162.34.247-0091 | type: trojan | id: 88 | remarks: 🇭🇰HK-16.162.34.247-0091 | protocol: trojan | ping: 212 MS | avg_speed: 10.749 MB | max_speed: 13.728 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-hk5.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.162.34.247-0091
name: 🇭🇰HK-20.239.91.253-1122 | type: vmess | id: 1033 | remarks: 🇭🇰HK-20.239.91.253-1122 | protocol: vmess | ping: 436 MS | avg_speed: 10.537 MB | max_speed: 14.458 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogImJmYzNjYmQwLWFiZDgtMzNmZS04ZDA0LTkyY2Y3YzAwNjg1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDA1LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5LjkxLjI1My0xMTIyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.24.193.78-0090 | type: trojan | id: 87 | remarks: 🇭🇰HK-20.24.193.78-0090 | protocol: trojan | ping: 241 MS | avg_speed: 10.517 MB | max_speed: 13.203 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-hk4.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.24.193.78-0090
name: 🇯🇵JP-20.222.104.183-0095 | type: trojan | id: 92 | remarks: 🇯🇵JP-20.222.104.183-0095 | protocol: trojan | ping: 199 MS | avg_speed: 10.44 MB | max_speed: 18.687 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-tw3.efyunpan.com:443?security=tls&sni=data-tw.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.104.183-0095
name: 🇸🇬SG-20.212.35.155-0083 | type: trojan | id: 81 | remarks: 🇸🇬SG-20.212.35.155-0083 | protocol: trojan | ping: 230 MS | avg_speed: 10.326 MB | max_speed: 12.953 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@20.212.35.155:443?security=tls&sni=data-sg.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.35.155-0083
name: 🇭🇰HK-20.239.91.253-1140 | type: vmess | id: 1051 | remarks: 🇭🇰HK-20.239.91.253-1140 | protocol: vmess | ping: 431 MS | avg_speed: 10.226 MB | max_speed: 13.945 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJpZCI6ICJiZmMzY2JkMC1hYmQ4LTMzZmUtOGQwNC05MmNmN2MwMDY4NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAxMDA0MSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjIzOS45MS4yNTMtMTE0MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.239.91.253-1154 | type: vmess | id: 1065 | remarks: 🇭🇰HK-20.239.91.253-1154 | protocol: vmess | ping: 508 MS | avg_speed: 10.223 MB | max_speed: 13.3 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwaDAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiYmZjM2NiZDAtYWJkOC0zM2ZlLThkMDQtOTJjZjdjMDA2ODU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwNDIsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuOTEuMjUzLTExNTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.239.91.253-1132 | type: vmess | id: 1043 | remarks: 🇭🇰HK-20.239.91.253-1132 | protocol: vmess | ping: 241 MS | avg_speed: 10.163 MB | max_speed: 12.982 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dzA0LnNzcnUzLmNhc2EiLAogICAgImlkIjogImJmYzNjYmQwLWFiZDgtMzNmZS04ZDA0LTkyY2Y3YzAwNjg1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDM1LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5LjkxLjI1My0xMTMyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.239.91.253-1117 | type: vmess | id: 1028 | remarks: 🇭🇰HK-20.239.91.253-1117 | protocol: vmess | ping: 304 MS | avg_speed: 10.03 MB | max_speed: 13.029 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiYmZjM2NiZDAtYWJkOC0zM2ZlLThkMDQtOTJjZjdjMDA2ODU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMTUsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuOTEuMjUzLTExMTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-20.205.234.152-0140 | type: trojan | id: 112 | remarks: 🇸🇬SG-20.205.234.152-0140 | protocol: trojan | ping: 642 MS | avg_speed: 10.021 MB | max_speed: 13.797 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-eu2.efyunpan.com:443?security=tls&sni=data-tr.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.205.234.152-0140
name: 🇭🇰HK-20.239.91.253-1156 | type: vmess | id: 1067 | remarks: 🇭🇰HK-20.239.91.253-1156 | protocol: vmess | ping: 248 MS | avg_speed: 9.992 MB | max_speed: 13.091 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZ3AwMS5zc3J1My5jYXNhIiwKICAgICJpZCI6ICJiZmMzY2JkMC1hYmQ4LTMzZmUtOGQwNC05MmNmN2MwMDY4NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAxMDAxNCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjIzOS45MS4yNTMtMTE1NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-20.212.209.150-0103 | type: trojan | id: 100 | remarks: 🇸🇬SG-20.212.209.150-0103 | protocol: trojan | ping: 234 MS | avg_speed: 9.877 MB | max_speed: 12.704 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-sg1.efyunpan.com:443?security=tls&sni=data-sg.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.209.150-0103
name: 🇸🇬SG-20.205.234.152-0105 | type: trojan | id: 102 | remarks: 🇸🇬SG-20.205.234.152-0105 | protocol: trojan | ping: 287 MS | avg_speed: 9.847 MB | max_speed: 12.39 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-sg3.efyunpan.com:443?security=tls&sni=data-sg.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.205.234.152-0105
