name: 🇨🇦CA-35.182.165.120-0977 | type: vmess | id: 952 | remarks: 🇨🇦CA-35.182.165.120-0977 | protocol: vmess | ping: 34 MS | avg_speed: 72.592 MB | max_speed: 77.945 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiNzgzNWFlM2MtMTA4Ni0zZTBmLWIzNTItODk1OGNiYzZjNzQyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMzUuMTgyLjE2NS4xMjAtMDk3NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-91.134.227.21-0997 | type: vmess | id: 972 | remarks: 🇫🇷FR-91.134.227.21-0997 | protocol: vmess | ping: 96 MS | avg_speed: 26.092 MB | max_speed: 30.729 MB | Link: vmess://ewogICAgImFkZCI6ICJmcjAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcjAxLjJ5dW4ud2luIiwKICAgICJpZCI6ICI3ODM1YWUzYy0xMDg2LTNlMGYtYjM1Mi04OTU4Y2JjNmM3NDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi05MS4xMzQuMjI3LjIxLTA5OTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.128.43-0974 | type: vmess | id: 949 | remarks: 🏁RELAY-172.67.128.43-0974 | protocol: vmess | ping: 129 MS | avg_speed: 25.301 MB | max_speed: 31.65 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLmNmLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiNzgzNWFlM2MtMTA4Ni0zZTBmLWIzNTItODk1OGNiYzZjNzQyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTA5NzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-66.94.113.10-1001 | type: vmess | id: 976 | remarks: 🇺🇸US-66.94.113.10-1001 | protocol: vmess | ping: 87 MS | avg_speed: 21.711 MB | max_speed: 24.372 MB | Link: vmess://ewogICAgImFkZCI6ICJzc3J1LnYyLnVzMDMuMnl1bi53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLnVzMDMuMnl1bi53aW4iLAogICAgImlkIjogIjc4MzVhZTNjLTEwODYtM2UwZi1iMzUyLTg5NThjYmM2Yzc0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEzMzA2LAogICAgInBzIjogIvCfh7rwn4e4VVMtNjYuOTQuMTEzLjEwLTEwMDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-31.210.39.143-0984 | type: vmess | id: 959 | remarks: 🇹🇷TR-31.210.39.143-0984 | protocol: vmess | ping: 149 MS | avg_speed: 21.341 MB | max_speed: 24.283 MB | Link: vmess://ewogICAgImFkZCI6ICJ0cjAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0cjAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiNzgzNWFlM2MtMTA4Ni0zZTBmLWIzNTItODk1OGNiYzZjNzQyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e3VFItMzEuMjEwLjM5LjE0My0wOTg0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.128.43-0972 | type: vmess | id: 947 | remarks: 🏁RELAY-172.67.128.43-0972 | protocol: vmess | ping: 170 MS | avg_speed: 18.304 MB | max_speed: 23.441 MB | Link: vmess://ewogICAgImFkZCI6ICJ0cjAxLmNmLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0cjAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiNzgzNWFlM2MtMTA4Ni0zZTBmLWIzNTItODk1OGNiYzZjNzQyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTA5NzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: "%�\x11�%�P���JP-45.11.1.77-08%�" | type: ssr | id: 797 | remarks: 🇯🇵JP-45.11.1.77-0821 | protocol: ssr | ping: 378 MS | avg_speed: 15.949 MB | max_speed: 18.136 MB | Link: ssr://Zi1qcC0wMS5uaW5qYW5vZGUucHJvOjEwNjM6YXV0aF9hZXMxMjhfc2hhMTpjaGFjaGEyMC1pZXRmOnBsYWluOmNtVnVlbWhsWTJ4dmRXUT0vP29iZnNwYXJhbT1OV0ptWVdZeE56a3lNVEF1YldsamNtOXpiMlowTG1OdmJRJTNEJTNEJnJlbWFya3M9OEolMkJIciUyRkNmaDdWS1VDMDBOUzR4TVM0eExqYzNMVEE0TWpFJTNEJnByb3RvcGFyYW09TVRjNU1qRXdPbVo0TUdaWk9RJTNEJTNE
name: 🇯🇵JP-13.231.248.15-1270 | type: vmess | id: 1226 | remarks: 🇯🇵JP-13.231.248.15-1270 | protocol: vmess | ping: 163 MS | avg_speed: 15.599 MB | max_speed: 18.959 MB | Link: vmess://ewogICAgImFkZCI6ICJhZ3JvdXAubm9kZTEudi5ub2RlbGlzdC1nZndhaXJwb3J0MS5kb3dubG9hZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTE0Zjc5NDMtNjAzZi00NTllLWFlZTUtNGI1NDMyYjJjMTljIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUwMDAxLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTMuMjMxLjI0OC4xNS0xMjcwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-192.9.133.242-1003 | type: vmess | id: 978 | remarks: 🇺🇸US-192.9.133.242-1003 | protocol: vmess | ping: 349 MS | avg_speed: 14.767 MB | max_speed: 16.907 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNi5zc3J1NC5mdW4iLAogICAgImlkIjogIjc4MzVhZTNjLTEwODYtM2UwZi1iMzUyLTg5NThjYmM2Yzc0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuOS4xMzMuMjQyLTEwMDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-15.165.77.92-1266 | type: ss | id: 1222 | remarks: 🇰🇷KR-15.165.77.92-1266 | protocol: ss | ping: 270 MS | avg_speed: 13.166 MB | max_speed: 16.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMTRmNzk0My02MDNmLTQ1OWUtYWVlNS00YjU0MzJiMmMxOWM=@agroup.node2.s.nodelist-gfwairport1.download:50001#%F0%9F%87%B0%F0%9F%87%B7KR-15.165.77.92-1266
name: 🇰🇷KR-43.201.83.63-1271 | type: vmess | id: 1227 | remarks: 🇰🇷KR-43.201.83.63-1271 | protocol: vmess | ping: 254 MS | avg_speed: 12.127 MB | max_speed: 15.588 MB | Link: vmess://ewogICAgImFkZCI6ICJhZ3JvdXAubm9kZTIudi5ub2RlbGlzdC1nZndhaXJwb3J0MS5kb3dubG9hZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTE0Zjc5NDMtNjAzZi00NTllLWFlZTUtNGI1NDMyYjJjMTljIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUwMDAxLAogICAgInBzIjogIvCfh7Dwn4e3S1ItNDMuMjAxLjgzLjYzLTEyNzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-18.163.81.250-1268 | type: ss | id: 1224 | remarks: 🇭🇰HK-18.163.81.250-1268 | protocol: ss | ping: 230 MS | avg_speed: 11.646 MB | max_speed: 14.815 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMTRmNzk0My02MDNmLTQ1OWUtYWVlNS00YjU0MzJiMmMxOWM=@agroup.node4.s.nodelist-gfwairport1.download:50001#%F0%9F%87%AD%F0%9F%87%B0HK-18.163.81.250-1268
name: 🇭🇰HK-104.208.110.131-0912 | type: vmess | id: 887 | remarks: 🇭🇰HK-104.208.110.131-0912 | protocol: vmess | ping: 405 MS | avg_speed: 11.464 MB | max_speed: 15.169 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJobDAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjc4MzVhZTNjLTEwODYtM2UwZi1iMzUyLTg5NThjYmM2Yzc0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDEyLAogICAgInBzIjogIvCfh63wn4ewSEstMTA0LjIwOC4xMTAuMTMxLTA5MTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-104.208.110.131-0903 | type: vmess | id: 878 | remarks: 🇭🇰HK-104.208.110.131-0903 | protocol: vmess | ping: 224 MS | avg_speed: 11.367 MB | max_speed: 14.823 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhejAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiNzgzNWFlM2MtMTA4Ni0zZTBmLWIzNTItODk1OGNiYzZjNzQyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMTAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xMDQuMjA4LjExMC4xMzEtMDkwMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-104.208.110.131-0919 | type: vmess | id: 894 | remarks: 🇭🇰HK-104.208.110.131-0919 | protocol: vmess | ping: 428 MS | avg_speed: 11.186 MB | max_speed: 14.803 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjc4MzVhZTNjLTEwODYtM2UwZi1iMzUyLTg5NThjYmM2Yzc0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDA1LAogICAgInBzIjogIvCfh63wn4ewSEstMTA0LjIwOC4xMTAuMTMxLTA5MTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-104.208.110.131-0956 | type: vmess | id: 931 | remarks: 🇭🇰HK-104.208.110.131-0956 | protocol: vmess | ping: 236 MS | avg_speed: 10.957 MB | max_speed: 14.417 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dzAzLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjc4MzVhZTNjLTEwODYtM2UwZi1iMzUyLTg5NThjYmM2Yzc0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDM0LAogICAgInBzIjogIvCfh63wn4ewSEstMTA0LjIwOC4xMTAuMTMxLTA5NTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇷🇺RU-45.89.229.221-0991 | type: vmess | id: 966 | remarks: 🇷🇺RU-45.89.229.221-0991 | protocol: vmess | ping: 329 MS | avg_speed: 10.913 MB | max_speed: 14.338 MB | Link: vmess://ewogICAgImFkZCI6ICJzc3J1LnYyLnJ1MDEuMnl1bi53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLnJ1MDEuMnl1bi53aW4iLAogICAgImlkIjogIjc4MzVhZTNjLTEwODYtM2UwZi1iMzUyLTg5NThjYmM2Yzc0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+Ht/Cfh7pSVS00NS44OS4yMjkuMjIxLTA5OTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-104.208.110.131-0953 | type: vmess | id: 928 | remarks: 🇭🇰HK-104.208.110.131-0953 | protocol: vmess | ping: 424 MS | avg_speed: 10.86 MB | max_speed: 14.202 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLnJ1MDEuMnl1bi53aW4iLAogICAgImlkIjogIjc4MzVhZTNjLTEwODYtM2UwZi1iMzUyLTg5NThjYmM2Yzc0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDIzLAogICAgInBzIjogIvCfh63wn4ewSEstMTA0LjIwOC4xMTAuMTMxLTA5NTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
