name: RELAY-172.64.144.208-1303 | type: vmess | id: 1137 | remarks: 🏁RELAY-172.64.144.208-1303 | protocol: vmess | ping: 130 MS | avg_speed: 92.01 MB | max_speed: 126.854 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmwxLmd1b2xpY2hlbmcuY3lvdSIsCiAgICAiaWQiOiAiNWM1NGJhMTYtZWNiYS00OGIxLWE2OWMtNjIwMDAyNjdhYjdlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL21laXpoaXl1YW4vbmwxP2VkPTIwNDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNDQuMjA4LTEzMDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-66.152.188.138-0974 | type: vmess | id: 817 | remarks: 🇺🇸US-66.152.188.138-0974 | protocol: vmess | ping: 390 MS | avg_speed: 26.604 MB | max_speed: 28.9 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmVlLWZlbmd5ZWlkYy53dWQ4NDIueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnJlZS1mZW5neWVpZGMud3VkODQyLnh5eiIsCiAgICAiaWQiOiAiMjRiYjc4ZTAtNTg4MS00Yjg1LWJlYWUtMDg3Yzk2NjBhNDgyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoZDU1NyIsCiAgICAicG9ydCI6IDMyNDUyLAogICAgInBzIjogIvCfh7rwn4e4VVMtNjYuMTUyLjE4OC4xMzgtMDk3NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImZyZWUtZmVuZ3llaWRjLnd1ZDg0Mi54eXoiCn0=
name: 🇺🇸US-192.227.229.220-0534 | type: trojan | id: 390 | remarks: 🇺🇸US-192.227.229.220-0534 | protocol: trojan | ping: 59 MS | avg_speed: 24.448 MB | max_speed: 28.372 MB | Link: trojan://d1667181-eec0-49c9-924f-6589de4d2257@xt-fengyeidc.qrb743.xyz:20320?security=tls&sni=xt-fengyeidc.qrb743.xyz#%F0%9F%87%BA%F0%9F%87%B8US-192.227.229.220-0534
name: 🇺🇸US-45.86.65.149-0970 | type: vmess | id: 813 | remarks: 🇺🇸US-45.86.65.149-0970 | protocol: vmess | ping: 124 MS | avg_speed: 19.562 MB | max_speed: 30.908 MB | Link: vmess://ewogICAgImFkZCI6ICJoeC1mZW5neWVpZGMudGN1MzQ4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImh4LWZlbmd5ZWlkYy50Y3UzNDgueHl6IiwKICAgICJpZCI6ICIyNGJiNzhlMC01ODgxLTRiODUtYmVhZS0wODdjOTY2MGE0ODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIva3NkMDM4IiwKICAgICJwb3J0IjogMzkyNzQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS44Ni42NS4xNDktMDk3MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImh4LWZlbmd5ZWlkYy50Y3UzNDgueHl6Igp9
name: 🇯🇵JP-20.222.104.183-0449 | type: trojan | id: 334 | remarks: 🇯🇵JP-20.222.104.183-0449 | protocol: trojan | ping: 157 MS | avg_speed: 17.412 MB | max_speed: 19.937 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-jp2.efyunpan.com:443?security=tls&sni=data-jp.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.104.183-0449
name: 🇯🇵JP-20.89.88.134-0448 | type: trojan | id: 333 | remarks: 🇯🇵JP-20.89.88.134-0448 | protocol: trojan | ping: 202 MS | avg_speed: 17.349 MB | max_speed: 20.0 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-jp1.efyunpan.com:443?security=tls&sni=data-jp.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.88.134-0448
name: 🇯🇵JP-20.89.134.114-0450 | type: trojan | id: 335 | remarks: 🇯🇵JP-20.89.134.114-0450 | protocol: trojan | ping: 158 MS | avg_speed: 17.26 MB | max_speed: 19.828 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-jp3.efyunpan.com:443?security=tls&sni=data-jp.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.134.114-0450
name: 🇯🇵JP-20.222.104.183-0452 | type: trojan | id: 337 | remarks: 🇯🇵JP-20.222.104.183-0452 | protocol: trojan | ping: 446 MS | avg_speed: 17.241 MB | max_speed: 19.929 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-kr1.efyunpan.com:443?security=tls&sni=data-ockrsl.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.104.183-0452
name: 🇺🇸US-104.200.19.47-0506 | type: trojan | id: 362 | remarks: 🇺🇸US-104.200.19.47-0506 | protocol: trojan | ping: 103 MS | avg_speed: 17.092 MB | max_speed: 26.884 MB | Link: trojan://d1667181-eec0-49c9-924f-6589de4d2257@ea-u.zdv898.icu:30063?security=tls&sni=ea-u.zdv898.icu#%F0%9F%87%BA%F0%9F%87%B8US-104.200.19.47-0506
name: 🇯🇵JP-20.222.104.183-0459 | type: trojan | id: 344 | remarks: 🇯🇵JP-20.222.104.183-0459 | protocol: trojan | ping: 265 MS | avg_speed: 17.067 MB | max_speed: 19.914 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-us2.efyunpan.com:443?security=tls&sni=data-us.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.104.183-0459
name: 🇯🇵JP-20.89.134.114-0460 | type: trojan | id: 345 | remarks: 🇯🇵JP-20.89.134.114-0460 | protocol: trojan | ping: 272 MS | avg_speed: 16.779 MB | max_speed: 19.976 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-us3.efyunpan.com:443?security=tls&sni=data-us.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.134.114-0460
name: 🇯🇵JP-20.89.88.134-0458 | type: trojan | id: 343 | remarks: 🇯🇵JP-20.89.88.134-0458 | protocol: trojan | ping: 292 MS | avg_speed: 16.653 MB | max_speed: 19.456 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-us1.efyunpan.com:443?security=tls&sni=data-us.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.88.134-0458
name: 🇺🇸US-192.227.229.220-0533 | type: vmess | id: 389 | remarks: 🇺🇸US-192.227.229.220-0533 | protocol: vmess | ping: 81 MS | avg_speed: 16.269 MB | max_speed: 20.9 MB | Link: vmess://ewogICAgImFkZCI6ICJ4dC1mZW5neWVpZGMucXJiNzQzLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInh0LWZlbmd5ZWlkYy5xcmI3NDMueHl6IiwKICAgICJpZCI6ICJkMTY2NzE4MS1lZWMwLTQ5YzktOTI0Zi02NTg5ZGU0ZDIyNTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIva2VxMjQzIiwKICAgICJwb3J0IjogNDI1OTMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuMjI3LjIyOS4yMjAtMDUzMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInh0LWZlbmd5ZWlkYy5xcmI3NDMueHl6Igp9
name: RELAY-172.64.145.137-1306 | type: vmess | id: 1140 | remarks: 🏁RELAY-172.64.145.137-1306 | protocol: vmess | ping: 237 MS | avg_speed: 16.214 MB | max_speed: 38.955 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGluZXQuZ3VvbGljaGVuZy5jeW91IiwKICAgICJpZCI6ICI1YzU0YmExNi1lY2JhLTQ4YjEtYTY5Yy02MjAwMDI2N2FiN2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWVpemhpeXVhbi9oaW5ldD9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTQ1LjEzNy0xMzA2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-35.74.62.60-0526 | type: trojan | id: 382 | remarks: 🇯🇵JP-35.74.62.60-0526 | protocol: trojan | ping: 156 MS | avg_speed: 16.069 MB | max_speed: 18.784 MB | Link: trojan://d1667181-eec0-49c9-924f-6589de4d2257@kyo.fty708.top:28142?security=tls&sni=kyo.fty708.top#%F0%9F%87%AF%F0%9F%87%B5JP-35.74.62.60-0526
name: 🇯🇵JP-20.89.134.93-0451 | type: trojan | id: 336 | remarks: 🇯🇵JP-20.89.134.93-0451 | protocol: trojan | ping: 158 MS | avg_speed: 15.85 MB | max_speed: 19.062 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-jp4.efyunpan.com:443?security=tls&sni=data-jp.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.134.93-0451
name: 🇯🇵JP-20.89.134.114-0453 | type: trojan | id: 338 | remarks: 🇯🇵JP-20.89.134.114-0453 | protocol: trojan | ping: 394 MS | avg_speed: 15.76 MB | max_speed: 19.858 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-kr2.efyunpan.com:443?security=tls&sni=data-ockrcc.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.134.114-0453
name: 🇯🇵JP-35.74.62.60-0523 | type: vmess | id: 379 | remarks: 🇯🇵JP-35.74.62.60-0523 | protocol: vmess | ping: 158 MS | avg_speed: 15.687 MB | max_speed: 19.091 MB | Link: vmess://ewogICAgImFkZCI6ICJreW8uZnR5NzA4LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImt5by5mdHk3MDgudG9wIiwKICAgICJpZCI6ICJkMTY2NzE4MS1lZWMwLTQ5YzktOTI0Zi02NTg5ZGU0ZDIyNTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGp6MTI0IiwKICAgICJwb3J0IjogMjk1ODIsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0zNS43NC42Mi42MC0wNTIzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia3lvLmZ0eTcwOC50b3AiCn0=
name: 🇯🇵JP-20.222.104.183-0492 | type: trojan | id: 353 | remarks: 🇯🇵JP-20.222.104.183-0492 | protocol: trojan | ping: 332 MS | avg_speed: 14.73 MB | max_speed: 18.333 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-am1.efyunpan.com:443?security=tls&sni=data-ca.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.104.183-0492
name: 🇰🇷KR-13.124.227.65-0513 | type: vmess | id: 369 | remarks: 🇰🇷KR-13.124.227.65-0513 | protocol: vmess | ping: 334 MS | avg_speed: 13.237 MB | max_speed: 16.229 MB | Link: vmess://ewogICAgImFkZCI6ICJvdWwucHpjNzQ5Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm91bC5wemM3NDkueHl6IiwKICAgICJpZCI6ICJkMTY2NzE4MS1lZWMwLTQ5YzktOTI0Zi02NTg5ZGU0ZDIyNTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmZoeDY0NTIiLAogICAgInBvcnQiOiA0Mjk5MiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEzLjEyNC4yMjcuNjUtMDUxMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm91bC5wemM3NDkueHl6Igp9
name: 🇭🇰HK-20.239.198.103-0432 | type: trojan | id: 318 | remarks: 🇭🇰HK-20.239.198.103-0432 | protocol: trojan | ping: 218 MS | avg_speed: 12.859 MB | max_speed: 15.468 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@20.239.198.103:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.198.103-0432
name: 🇭🇰HK-20.239.58.163-0436 | type: trojan | id: 322 | remarks: 🇭🇰HK-20.239.58.163-0436 | protocol: trojan | ping: 200 MS | avg_speed: 12.843 MB | max_speed: 15.5 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-hk1.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.58.163-0436
name: 🇭🇰HK-20.24.193.78-0439 | type: trojan | id: 324 | remarks: 🇭🇰HK-20.24.193.78-0439 | protocol: trojan | ping: 200 MS | avg_speed: 12.839 MB | max_speed: 15.468 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-hk2.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.24.193.78-0439
name: 🇭🇰HK-20.247.125.175-1321 | type: trojan | id: 1155 | remarks: 🇭🇰HK-20.247.125.175-1321 | protocol: trojan | ping: 200 MS | avg_speed: 12.801 MB | max_speed: 15.468 MB | Link: trojan://5c54ba16-ecba-48b1-a69c-62000267ab7e@20.247.125.175:443?security=tls&sni=mzy.windowsupdate1.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.247.125.175-1321
name: 🇯🇵JP-20.89.134.114-0493 | type: trojan | id: 354 | remarks: 🇯🇵JP-20.89.134.114-0493 | protocol: trojan | ping: 346 MS | avg_speed: 12.8 MB | max_speed: 15.595 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-am2.efyunpan.com:443?security=tls&sni=data-ca2.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.134.114-0493
name: 🇭🇰HK-20.239.58.163-0438 | type: trojan | id: 323 | remarks: 🇭🇰HK-20.239.58.163-0438 | protocol: trojan | ping: 200 MS | avg_speed: 12.79 MB | max_speed: 15.375 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-hk1.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.58.163-0438
name: 🇭🇰HK-20.239.94.179-0429 | type: trojan | id: 316 | remarks: 🇭🇰HK-20.239.94.179-0429 | protocol: trojan | ping: 224 MS | avg_speed: 12.75 MB | max_speed: 15.421 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@20.239.94.179:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.94.179-0429
name: 🇰🇷KR-13.124.227.65-0515 | type: trojan | id: 371 | remarks: 🇰🇷KR-13.124.227.65-0515 | protocol: trojan | ping: 318 MS | avg_speed: 12.739 MB | max_speed: 15.636 MB | Link: trojan://d1667181-eec0-49c9-924f-6589de4d2257@oul.pzc749.xyz:46039?security=tls&sni=oul.pzc749.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-13.124.227.65-0515
name: 🇭🇰HK-20.239.94.179-0431 | type: trojan | id: 317 | remarks: 🇭🇰HK-20.239.94.179-0431 | protocol: trojan | ping: 200 MS | avg_speed: 12.711 MB | max_speed: 15.312 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@20.239.94.179:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.94.179-0431
