id: 420 | remarks: 🏁RELAY-172.67.76.52-0476 | protocol: vmess | ping: 156 MS | avg_speed: 66.029 MB | max_speed: 79.735 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdnJ5emVua3ZtMWdiLnNoYXJlY2VudHJlLm9ubGluZSIsCiAgICAiaWQiOiAiMjBlOTI4ODEtNWZiNC00YjA1LWJjNzctNTc5Mjk0NzZkYzY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny43Ni41Mi0wNDc2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibHZyeXplbmt2bTFnYi5zaGFyZWNlbnRyZS5vbmxpbmUiCn0=
id: 741 | remarks: 🇯🇵JP-18.176.52.52-0831 | protocol: vmess | ping: 168 MS | avg_speed: 15.512 MB | max_speed: 18.556 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjcyOTYyZmFjLWE2MDItNDAzMS1iY2VhLTlhNDE5MTBhNDg2YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE3Ni41Mi41Mi0wODMxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 961 | remarks: 🇨🇳CN-157.254.193.251-1057 | protocol: trojan | ping: 171 MS | avg_speed: 15.428 MB | max_speed: 18.341 MB | Link: trojan://d2c85b5d-7d67-46d1-87be-52adc983d156@zzjp01.fuqiangren.com:20220?security=tls&sni=zzjp01.fuqiangren.com#%F0%9F%87%A8%F0%9F%87%B3CN-157.254.193.251-1057
id: 467 | remarks: 🇯🇵JP-20.89.104.55-0525 | protocol: trojan | ping: 262 MS | avg_speed: 15.241 MB | max_speed: 17.631 MB | Link: trojan://22533afd-1b9d-459c-9ea2-96620c0a4e5c@dl-us3.efyunpan.com:443?security=tls&sni=data-us.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.104.55-0525
id: 468 | remarks: 🇯🇵JP-20.89.107.203-0526 | protocol: trojan | ping: 266 MS | avg_speed: 15.212 MB | max_speed: 18.598 MB | Link: trojan://22533afd-1b9d-459c-9ea2-96620c0a4e5c@dl-us4.efyunpan.com:443?security=tls&sni=data-us.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.107.203-0526
id: 743 | remarks: 🇯🇵JP-52.192.1.60-0833 | protocol: vmess | ping: 183 MS | avg_speed: 15.06 MB | max_speed: 18.671 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjcyOTYyZmFjLWE2MDItNDAzMS1iY2VhLTlhNDE5MTBhNDg2YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTUyLjE5Mi4xLjYwLTA4MzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 742 | remarks: 🇯🇵JP-3.112.1.191-0832 | protocol: vmess | ping: 169 MS | avg_speed: 14.859 MB | max_speed: 18.287 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjcyOTYyZmFjLWE2MDItNDAzMS1iY2VhLTlhNDE5MTBhNDg2YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTMuMTEyLjEuMTkxLTA4MzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 476 | remarks: 🇯🇵JP-20.89.107.237-0559 | protocol: trojan | ping: 347 MS | avg_speed: 14.833 MB | max_speed: 18.644 MB | Link: trojan://22533afd-1b9d-459c-9ea2-96620c0a4e5c@dl-am1.efyunpan.com:443?security=tls&sni=data-ca.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.107.237-0559
id: 234 | remarks: 🇯🇵JP-20.222.27.222-0274 | protocol: trojan | ping: 300 MS | avg_speed: 14.765 MB | max_speed: 17.945 MB | Link: trojan://e0fb2c7f-9ab3-4290-b9d8-7a60af2cd47f@jp.mjt001.com:443?security=tls&sni=jp.mjt001.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.27.222-0274
id: 458 | remarks: 🇯🇵JP-20.89.107.203-0516 | protocol: trojan | ping: 219 MS | avg_speed: 14.697 MB | max_speed: 17.562 MB | Link: trojan://22533afd-1b9d-459c-9ea2-96620c0a4e5c@dl-jp4.efyunpan.com:443?security=tls&sni=data-jp.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.107.203-0516
id: 585 | remarks: 🏁RELAY-172.67.128.43-0675 | protocol: vmess | ping: 127 MS | avg_speed: 14.67 MB | max_speed: 28.877 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLmNmLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiMjM4YzU5ZmYtMDNlZC0zMTk1LWI3MmYtMzc0OWIxZTFhOTRkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTA2NzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 477 | remarks: 🇯🇵JP-20.89.104.55-0560 | protocol: trojan | ping: 346 MS | avg_speed: 12.803 MB | max_speed: 17.219 MB | Link: trojan://22533afd-1b9d-459c-9ea2-96620c0a4e5c@dl-am2.efyunpan.com:443?security=tls&sni=data-ca2.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.104.55-0560
id: 444 | remarks: 🇭🇰HK-20.239.58.163-0500 | protocol: trojan | ping: 205 MS | avg_speed: 12.699 MB | max_speed: 15.546 MB | Link: trojan://22533afd-1b9d-459c-9ea2-96620c0a4e5c@dl-hk1.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.58.163-0500
id: 445 | remarks: 🇭🇰HK-20.239.58.163-0502 | protocol: trojan | ping: 205 MS | avg_speed: 12.631 MB | max_speed: 15.375 MB | Link: trojan://22533afd-1b9d-459c-9ea2-96620c0a4e5c@dl-hk1.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.58.163-0502
id: 740 | remarks: 🇰🇷KR-52.79.46.206-0830 | protocol: vmess | ping: 253 MS | avg_speed: 12.602 MB | max_speed: 15.836 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjAxLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcjAxLjE3MDIwMy54eXoiLAogICAgImlkIjogIjcyOTYyZmFjLWE2MDItNDAzMS1iY2VhLTlhNDE5MTBhNDg2YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NTQ1MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTUyLjc5LjQ2LjIwNi0wODMwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 283 | remarks: 🇫🇮FI-37.143.129.238-0323 | protocol: vmess | ping: 284 MS | avg_speed: 12.342 MB | max_speed: 19.899 MB | Link: vmess://ewogICAgImFkZCI6ICIzNy4xNDMuMTI5LjIzOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTBmYjJjN2YtOWFiMy00MjkwLWI5ZDgtN2E2MGFmMmNkNDdmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDY2MTYsCiAgICAicHMiOiAi8J+Hq/Cfh65GSS0zNy4xNDMuMTI5LjIzOC0wMzIzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 840 | remarks: 🇨🇳CN-140.179.75.37-0930 | protocol: vmess | ping: 414 MS | avg_speed: 11.653 MB | max_speed: 14.178 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjEud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiY2M4ZDVjNzYtMWZhYS0zNGIzLWI3OTAtNjQ5YzczYTBmZmMxIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjIxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS43NS4zNy0wOTMwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 141 | remarks: 🇨🇳CN-140.179.75.37-0151 | protocol: vmess | ping: 387 MS | avg_speed: 11.631 MB | max_speed: 14.24 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjEud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNzI1OWQyZjUtMzg0OS0zYzVhLWEzYzktNmE5YWFiZTQ0NTliIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjIxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS43NS4zNy0wMTUxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 447 | remarks: 🇭🇰HK-20.205.33.182-0505 | protocol: trojan | ping: 200 MS | avg_speed: 11.606 MB | max_speed: 14.39 MB | Link: trojan://22533afd-1b9d-459c-9ea2-96620c0a4e5c@dl-hk3.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.205.33.182-0505
id: 239 | remarks: 🇯🇵JP-20.222.27.222-0279 | protocol: trojan | ping: 298 MS | avg_speed: 11.599 MB | max_speed: 14.776 MB | Link: trojan://e0fb2c7f-9ab3-4290-b9d8-7a60af2cd47f@hinet.mjt001.com:443?security=tls&sni=hinet.mjt001.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.27.222-0279
id: 440 | remarks: 🇨🇳CN-140.179.75.37-0496 | protocol: vmess | ping: 393 MS | avg_speed: 11.458 MB | max_speed: 14.116 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjEud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzcwNjk3OTEtOTA1Ny0zMDBjLTlhY2ItMjM2MWVlMzNkNjQ4IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjIxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS43NS4zNy0wNDk2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 524 | remarks: 🇭🇰HK-20.24.75.168-0614 | protocol: vmess | ping: 394 MS | avg_speed: 11.435 MB | max_speed: 14.936 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJobDAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjIzOGM1OWZmLTAzZWQtMzE5NS1iNzJmLTM3NDliMWUxYTk0ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDEyLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQuNzUuMTY4LTA2MTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 618 | remarks: 🇨🇳CN-140.179.75.37-0708 | protocol: vmess | ping: 390 MS | avg_speed: 11.391 MB | max_speed: 14.17 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjEud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzgwOGZlZmQtZGM2OS0zOTA1LWIxOWItOTUzMmY0ZmVmZTI2IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjIxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS43NS4zNy0wNzA4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 448 | remarks: 🇭🇰HK-20.205.6.230-0506 | protocol: trojan | ping: 207 MS | avg_speed: 11.328 MB | max_speed: 14.343 MB | Link: trojan://22533afd-1b9d-459c-9ea2-96620c0a4e5c@dl-hk4.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.205.6.230-0506
id: 243 | remarks: 🇭🇰HK-20.239.140.228-0283 | protocol: trojan | ping: 565 MS | avg_speed: 11.31 MB | max_speed: 14.031 MB | Link: trojan://e0fb2c7f-9ab3-4290-b9d8-7a60af2cd47f@usla.mjt001.com:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.140.228-0283
id: 450 | remarks: 🇭🇰HK-16.162.120.38-0508 | protocol: trojan | ping: 206 MS | avg_speed: 11.151 MB | max_speed: 13.836 MB | Link: trojan://22533afd-1b9d-459c-9ea2-96620c0a4e5c@dl-hk6.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.162.120.38-0508
id: 962 | remarks: 🇨🇳CN-157.254.193.251-1058 | protocol: trojan | ping: 173 MS | avg_speed: 11.061 MB | max_speed: 17.588 MB | Link: trojan://d2c85b5d-7d67-46d1-87be-52adc983d156@zzjp01.fuqiangren.com:20221?security=tls&sni=zzjp01.fuqiangren.com#%F0%9F%87%A8%F0%9F%87%B3CN-157.254.193.251-1058
