name: RELAY-172.64.145.137-0250 | type: vmess | id: 231 | remarks: 🏁RELAY-172.64.145.137-0250 | protocol: vmess | ping: 160 MS | avg_speed: 77.14 MB | max_speed: 121.67 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmwxLmd1b2xpY2hlbmcuY3lvdSIsCiAgICAiaWQiOiAiN2VkYWU4M2QtYTRjMC00YWM3LWE0MGMtMWUwYTBjZDgwYjYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2d1b2xpY2hlbmcvbmwxP2VkPTIwNDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNDUuMTM3LTAyNTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-52.192.1.60-0497 | type: vmess | id: 473 | remarks: 🇯🇵JP-52.192.1.60-0497 | protocol: vmess | ping: 156 MS | avg_speed: 18.682 MB | max_speed: 22.038 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogImIwOTU1ZDIwLTc3NjgtNDk4ZS05YjRkLWM3YjQzMzQwNGY4YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTUyLjE5Mi4xLjYwLTA0OTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-157.254.193.251-0068 | type: trojan | id: 59 | remarks: 🇨🇳CN-157.254.193.251-0068 | protocol: trojan | ping: 151 MS | avg_speed: 18.027 MB | max_speed: 20.842 MB | Link: trojan://b430e970-093c-4f62-a31c-094e370809b9@zzjp01.fuqiangren.com:20220?security=tls&sni=zzjp01.fuqiangren.com#%F0%9F%87%A8%F0%9F%87%B3CN-157.254.193.251-0068
name: 🇨🇳CN-157.254.193.251-0069 | type: trojan | id: 60 | remarks: 🇨🇳CN-157.254.193.251-0069 | protocol: trojan | ping: 146 MS | avg_speed: 17.853 MB | max_speed: 20.861 MB | Link: trojan://b430e970-093c-4f62-a31c-094e370809b9@zzjp01.fuqiangren.com:20221?security=tls&sni=zzjp01.fuqiangren.com#%F0%9F%87%A8%F0%9F%87%B3CN-157.254.193.251-0069
name: 🇭🇰HK-18.166.53.220-0898 | type: vmess | id: 856 | remarks: 🇭🇰HK-18.166.53.220-0898 | protocol: vmess | ping: 221 MS | avg_speed: 13.931 MB | max_speed: 17.375 MB | Link: vmess://ewogICAgImFkZCI6ICJoazgwLnNhbmZlbjAwMS5waWNzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYS4xODkuY24iLAogICAgImlkIjogIjM0ZjNhMjNkLWJiMjQtNGU2OC04ZTUxLTYwYzQ5YjUwM2JkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi96aC1jbi9kb3dubG9hZCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMTguMTY2LjUzLjIyMC0wODk4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-18.162.214.178-0899 | type: vmess | id: 857 | remarks: 🇭🇰HK-18.162.214.178-0899 | protocol: vmess | ping: 198 MS | avg_speed: 13.797 MB | max_speed: 17.437 MB | Link: vmess://ewogICAgImFkZCI6ICJoazgwLTIuc2FuZmVuMDAxLnBpY3MiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhLjE4OS5jbiIsCiAgICAiaWQiOiAiMzRmM2EyM2QtYmIyNC00ZTY4LThlNTEtNjBjNDliNTAzYmRmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3poLWNuL2Rvd25sb2FkIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xOC4xNjIuMjE0LjE3OC0wODk5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.24.227.246-0265 | type: trojan | id: 245 | remarks: 🇭🇰HK-20.24.227.246-0265 | protocol: trojan | ping: 195 MS | avg_speed: 13.402 MB | max_speed: 16.14 MB | Link: trojan://7edae83d-a4c0-4ac7-a40c-1e0a0cd80b60@20.24.227.246:443?security=tls&sni=glc.windowsupdate1.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.24.227.246-0265
name: 🇭🇰HK-20.205.4.127-0264 | type: trojan | id: 244 | remarks: 🇭🇰HK-20.205.4.127-0264 | protocol: trojan | ping: 200 MS | avg_speed: 13.148 MB | max_speed: 15.812 MB | Link: trojan://7edae83d-a4c0-4ac7-a40c-1e0a0cd80b60@20.205.4.127:443?security=tls&sni=glc.windowsupdate1.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.205.4.127-0264
name: 🇸🇬SG-20.212.53.154-0267 | type: trojan | id: 247 | remarks: 🇸🇬SG-20.212.53.154-0267 | protocol: trojan | ping: 257 MS | avg_speed: 11.688 MB | max_speed: 14.921 MB | Link: trojan://7edae83d-a4c0-4ac7-a40c-1e0a0cd80b60@20.212.53.154:443?security=tls&sni=glc.windowsupdate1.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.53.154-0267
name: VN-103.173.255.127-0261 | type: trojan | id: 241 | remarks: 🇻🇳VN-103.173.255.127-0261 | protocol: trojan | ping: 273 MS | avg_speed: 11.327 MB | max_speed: 14.835 MB | Link: trojan://7edae83d-a4c0-4ac7-a40c-1e0a0cd80b60@103.173.255.127:443?security=tls&sni=glc.hruqoaw.cn#%F0%9F%87%BB%F0%9F%87%B3VN-103.173.255.127-0261
name: 🇸🇬SG-52.221.216.116-0474 | type: vmess | id: 450 | remarks: 🇸🇬SG-52.221.216.116-0474 | protocol: vmess | ping: 405 MS | avg_speed: 11.175 MB | max_speed: 14.803 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiYjA5NTVkMjAtNzc2OC00OThlLTliNGQtYzdiNDMzNDA0ZjhjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNTIuMjIxLjIxNi4xMTYtMDQ3NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-172.104.166.188-0478 | type: vmess | id: 454 | remarks: 🇸🇬SG-172.104.166.188-0478 | protocol: vmess | ping: 298 MS | avg_speed: 11.098 MB | max_speed: 14.17 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImlkIjogImIwOTU1ZDIwLTc3NjgtNDk4ZS05YjRkLWM3YjQzMzQwNGY4YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTE3Mi4xMDQuMTY2LjE4OC0wNDc4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: VN-103.173.255.21-0260 | type: trojan | id: 240 | remarks: 🇻🇳VN-103.173.255.21-0260 | protocol: trojan | ping: 289 MS | avg_speed: 10.65 MB | max_speed: 13.339 MB | Link: trojan://7edae83d-a4c0-4ac7-a40c-1e0a0cd80b60@103.173.255.21:443?security=tls&sni=glc.hruqoaw.cn#%F0%9F%87%BB%F0%9F%87%B3VN-103.173.255.21-0260
name: VN-103.81.85.238-0262 | type: trojan | id: 242 | remarks: 🇻🇳VN-103.81.85.238-0262 | protocol: trojan | ping: 282 MS | avg_speed: 10.586 MB | max_speed: 13.751 MB | Link: trojan://7edae83d-a4c0-4ac7-a40c-1e0a0cd80b60@103.81.85.238:443?security=tls&sni=glc.hruqoaw.cn#%F0%9F%87%BB%F0%9F%87%B3VN-103.81.85.238-0262
name: 🇭🇰HK-103.68.62.85-0624 | type: vmess | id: 600 | remarks: 🇭🇰HK-103.68.62.85-0624 | protocol: vmess | ping: 234 MS | avg_speed: 10.493 MB | max_speed: 14.683 MB | Link: vmess://ewogICAgImFkZCI6ICJoazMubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGszLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiZmFiMGYxOTQtYjBkYi0zNGU3LWIwNjgtZjcxYzY1ZDkzZWU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9oazMubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwMy42OC42Mi44NS0wNjI0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: VN-103.173.255.234-0263 | type: trojan | id: 243 | remarks: 🇻🇳VN-103.173.255.234-0263 | protocol: trojan | ping: 290 MS | avg_speed: 10.305 MB | max_speed: 14.232 MB | Link: trojan://7edae83d-a4c0-4ac7-a40c-1e0a0cd80b60@103.173.255.234:443?security=tls&sni=glc.hruqoaw.cn#%F0%9F%87%BB%F0%9F%87%B3VN-103.173.255.234-0263
name: 🇯🇵JP-52.69.140.65-0495 | type: vmess | id: 471 | remarks: 🇯🇵JP-52.69.140.65-0495 | protocol: vmess | ping: 140 MS | avg_speed: 10.222 MB | max_speed: 20.423 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogImIwOTU1ZDIwLTc3NjgtNDk4ZS05YjRkLWM3YjQzMzQwNGY4YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTUyLjY5LjE0MC42NS0wNDk1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: VN-103.195.236.24-0259 | type: trojan | id: 239 | remarks: 🇻🇳VN-103.195.236.24-0259 | protocol: trojan | ping: 363 MS | avg_speed: 10.144 MB | max_speed: 13.091 MB | Link: trojan://7edae83d-a4c0-4ac7-a40c-1e0a0cd80b60@103.195.236.24:443?security=tls&sni=glc.hruqoaw.cn#%F0%9F%87%BB%F0%9F%87%B3VN-103.195.236.24-0259
name: PH-103.38.214.222-0637 | type: vmess | id: 613 | remarks: 🇵🇭PH-103.38.214.222-0637 | protocol: vmess | ping: 245 MS | avg_speed: 10.007 MB | max_speed: 13.627 MB | Link: vmess://ewogICAgImFkZCI6ICJwaDEubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGgxLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiZmFiMGYxOTQtYjBkYi0zNGU3LWIwNjgtZjcxYzY1ZDkzZWU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9waDEubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e18J+HrVBILTEwMy4zOC4yMTQuMjIyLTA2MzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.64.144.137-0249 | type: vmess | id: 230 | remarks: 🏁RELAY-172.64.144.137-0249 | protocol: vmess | ping: 234 MS | avg_speed: 9.251 MB | max_speed: 27.304 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGluZXQuZ3VvbGljaGVuZy5jeW91IiwKICAgICJpZCI6ICI3ZWRhZTgzZC1hNGMwLTRhYzctYTQwYy0xZTBhMGNkODBiNjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ3VvbGljaGVuZy9oaW5ldD9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTQ0LjEzNy0wMjQ5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-13.124.46.208-0494 | type: vmess | id: 470 | remarks: 🇰🇷KR-13.124.46.208-0494 | protocol: vmess | ping: 244 MS | avg_speed: 9.106 MB | max_speed: 16.648 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjAxLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcjAxLjE3MDIwMy54eXoiLAogICAgImlkIjogImIwOTU1ZDIwLTc3NjgtNDk4ZS05YjRkLWM3YjQzMzQwNGY4YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NTQ1MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEzLjEyNC40Ni4yMDgtMDQ5NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: "%�\x11�<'���ӋL��ˌM�ˍ\fK�L�KL\r�N" | type: ssr | id: 674 | remarks: 🇨🇳CN-223.167.41.135-0699 | protocol: ssr | ping: 759 MS | avg_speed: 8.563 MB | max_speed: 11.868 MB | Link: ssr://c2hnZXozLmV1Y2R1cmwubWU6NTY4OmF1dGhfYWVzMTI4X21kNTpjaGFjaGEyMC1pZXRmOnBsYWluOmJXSnNZVzVyTVhCdmNuUT0vP29iZnNwYXJhbT1Nak5tWm1RM01URXViV2xqY205emIyWjBMbU52YlElM0QlM0QmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHlNak11TVRZM0xqUXhMakV6TlMwd05qazUmcHJvdG9wYXJhbT1ORE13TWpBNlUxWkpVRlJKV2pnJTNE
