name: RELAY-172.64.145.208-1142 | type: vmess | id: 1107 | remarks: 🏁RELAY-172.64.145.208-1142 | protocol: vmess | ping: 108 MS | avg_speed: 92.377 MB | max_speed: 127.215 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmwxLmd1b2xpY2hlbmcuY3lvdSIsCiAgICAiaWQiOiAiNTYyM2JlNWYtYzlkYS00NTExLTgxYTktYjRiMzliMTZlZGFlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2d1b2xpY2hlbmcvbmwxP2VkPTIwNDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNDUuMjA4LTExNDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-43.206.225.144-0694 | type: vmess | id: 677 | remarks: 🇯🇵JP-43.206.225.144-0694 | protocol: vmess | ping: 180 MS | avg_speed: 15.553 MB | max_speed: 18.71 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogImM2YTBkOTY0LTVlYzEtNGQ4Mi1iNGY0LTJkZTQwNWY0MWM0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTQzLjIwNi4yMjUuMTQ0LTA2OTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-18.182.41.5-0692 | type: vmess | id: 675 | remarks: 🇯🇵JP-18.182.41.5-0692 | protocol: vmess | ping: 165 MS | avg_speed: 14.616 MB | max_speed: 17.599 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogImM2YTBkOTY0LTVlYzEtNGQ4Mi1iNGY0LTJkZTQwNWY0MWM0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE4Mi40MS41LTA2OTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-157.254.193.251-0824 | type: trojan | id: 804 | remarks: 🇨🇳CN-157.254.193.251-0824 | protocol: trojan | ping: 173 MS | avg_speed: 14.483 MB | max_speed: 17.207 MB | Link: trojan://6028660c-cb7b-472a-bf23-5fb81f64d8e5@zzjp01.fuqiangren.com:20221?security=tls&sni=zzjp01.fuqiangren.com#%F0%9F%87%A8%F0%9F%87%B3CN-157.254.193.251-0824
name: 🇨🇳CN-157.254.193.251-0823 | type: trojan | id: 803 | remarks: 🇨🇳CN-157.254.193.251-0823 | protocol: trojan | ping: 168 MS | avg_speed: 14.403 MB | max_speed: 17.168 MB | Link: trojan://6028660c-cb7b-472a-bf23-5fb81f64d8e5@zzjp01.fuqiangren.com:20220?security=tls&sni=zzjp01.fuqiangren.com#%F0%9F%87%A8%F0%9F%87%B3CN-157.254.193.251-0823
name: 🇯🇵JP-3.112.1.191-0693 | type: vmess | id: 676 | remarks: 🇯🇵JP-3.112.1.191-0693 | protocol: vmess | ping: 172 MS | avg_speed: 13.613 MB | max_speed: 16.784 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogImM2YTBkOTY0LTVlYzEtNGQ4Mi1iNGY0LTJkZTQwNWY0MWM0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTMuMTEyLjEuMTkxLTA2OTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-3.39.238.189-0689 | type: vmess | id: 672 | remarks: 🇰🇷KR-3.39.238.189-0689 | protocol: vmess | ping: 264 MS | avg_speed: 12.511 MB | max_speed: 15.836 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjAwMi4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3IwMDIuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiYzZhMGQ5NjQtNWVjMS00ZDgyLWI0ZjQtMmRlNDA1ZjQxYzRmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzMjQ1LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMy4zOS4yMzguMTg5LTA2ODkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-15.165.75.90-0688 | type: vmess | id: 671 | remarks: 🇰🇷KR-15.165.75.90-0688 | protocol: vmess | ping: 262 MS | avg_speed: 12.183 MB | max_speed: 15.65 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjAxLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcjAxLjE3MDIwMy54eXoiLAogICAgImlkIjogImM2YTBkOTY0LTVlYzEtNGQ4Mi1iNGY0LTJkZTQwNWY0MWM0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NTQ1MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1LjE2NS43NS45MC0wNjg4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-103.56.60.109-0045 | type: vmess | id: 43 | remarks: 🇨🇳CN-103.56.60.109-0045 | protocol: vmess | ping: 272 MS | avg_speed: 11.367 MB | max_speed: 15.114 MB | Link: vmess://ewogICAgImFkZCI6ICJobmN1LnhkeXh1ai54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbi5iaW5nLmNvbSIsCiAgICAiaWQiOiAiOGM3OGMyZDEtZWY1NS0zN2ZmLWEwZjQtM2Y0ZGJkNjRjNWNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMwMDUwLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTAzLjU2LjYwLjEwOS0wMDQ1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-103.68.62.85-0079 | type: vmess | id: 75 | remarks: 🇭🇰HK-103.68.62.85-0079 | protocol: vmess | ping: 211 MS | avg_speed: 10.999 MB | max_speed: 14.656 MB | Link: vmess://ewogICAgImFkZCI6ICJoazMubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGszLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiOTg0YWM5MzktOWJlMS0zOWY2LWIxMjgtY2YxM2U3ZjBkYzljIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9oazMubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwMy42OC42Mi44NS0wMDc5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-18.166.56.146-0122 | type: vmess | id: 116 | remarks: 🇭🇰HK-18.166.56.146-0122 | protocol: vmess | ping: 224 MS | avg_speed: 10.911 MB | max_speed: 14.345 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzMWEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQ2ODUxZWE3LWU0YmMtNGYzNC1iMjhhLTNiM2JkMDkyNWJiYiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMjM1NiwKICAgICJwcyI6ICLwn4et8J+HsEhLLTE4LjE2Ni41Ni4xNDYtMDEyMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-18.162.169.207-0112 | type: vmess | id: 106 | remarks: 🇭🇰HK-18.162.169.207-0112 | protocol: vmess | ping: 230 MS | avg_speed: 10.845 MB | max_speed: 13.891 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAyMWEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQ2ODUxZWE3LWU0YmMtNGYzNC1iMjhhLTNiM2JkMDkyNWJiYiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MjM1NiwKICAgICJwcyI6ICLwn4et8J+HsEhLLTE4LjE2Mi4xNjkuMjA3LTAxMTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-20.212.63.120-1158 | type: trojan | id: 1123 | remarks: 🇸🇬SG-20.212.63.120-1158 | protocol: trojan | ping: 230 MS | avg_speed: 10.758 MB | max_speed: 13.593 MB | Link: trojan://5623be5f-c9da-4511-81a9-b4b39b16edae@20.212.63.120:443?security=tls&sni=glc.windowsupdate1.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.63.120-1158
name: VN-103.173.255.21-1152 | type: trojan | id: 1117 | remarks: 🇻🇳VN-103.173.255.21-1152 | protocol: trojan | ping: 305 MS | avg_speed: 10.438 MB | max_speed: 12.935 MB | Link: trojan://5623be5f-c9da-4511-81a9-b4b39b16edae@103.173.255.21:443?security=tls&sni=glc.hruqoaw.cn#%F0%9F%87%BB%F0%9F%87%B3VN-103.173.255.21-1152
name: VN-103.173.255.234-1155 | type: trojan | id: 1120 | remarks: 🇻🇳VN-103.173.255.234-1155 | protocol: trojan | ping: 302 MS | avg_speed: 10.118 MB | max_speed: 13.071 MB | Link: trojan://5623be5f-c9da-4511-81a9-b4b39b16edae@103.173.255.234:443?security=tls&sni=glc.hruqoaw.cn#%F0%9F%87%BB%F0%9F%87%B3VN-103.173.255.234-1155
name: 🇸🇬SG-52.77.245.71-0668 | type: vmess | id: 651 | remarks: 🇸🇬SG-52.77.245.71-0668 | protocol: vmess | ping: 236 MS | avg_speed: 9.997 MB | max_speed: 13.126 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiYzZhMGQ5NjQtNWVjMS00ZDgyLWI0ZjQtMmRlNDA1ZjQxYzRmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNTIuNzcuMjQ1LjcxLTA2NjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-103.56.60.109-0051 | type: vmess | id: 48 | remarks: 🇨🇳CN-103.56.60.109-0051 | protocol: vmess | ping: 345 MS | avg_speed: 9.856 MB | max_speed: 14.722 MB | Link: vmess://ewogICAgImFkZCI6ICJobmN1LnhkeXh1ai54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbi5iaW5nLmNvbSIsCiAgICAiaWQiOiAiOGM3OGMyZDEtZWY1NS0zN2ZmLWEwZjQtM2Y0ZGJkNjRjNWNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMwMDA3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTAzLjU2LjYwLjEwOS0wMDUxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: VN-103.173.255.127-1153 | type: trojan | id: 1118 | remarks: 🇻🇳VN-103.173.255.127-1153 | protocol: trojan | ping: 323 MS | avg_speed: 9.838 MB | max_speed: 13.134 MB | Link: trojan://5623be5f-c9da-4511-81a9-b4b39b16edae@103.173.255.127:443?security=tls&sni=glc.hruqoaw.cn#%F0%9F%87%BB%F0%9F%87%B3VN-103.173.255.127-1153
name: 🇸🇬SG-52.77.251.48-0667 | type: vmess | id: 650 | remarks: 🇸🇬SG-52.77.251.48-0667 | protocol: vmess | ping: 235 MS | avg_speed: 9.71 MB | max_speed: 13.134 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAzLjE3MDIwMy54eXoiLAogICAgImlkIjogImM2YTBkOTY0LTVlYzEtNGQ4Mi1iNGY0LTJkZTQwNWY0MWM0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTUyLjc3LjI1MS40OC0wNjY3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
