name: RELAY-172.67.196.106-0536 | type: vmess | id: 515 | remarks: 🏁RELAY-172.67.196.106-0536 | protocol: vmess | ping: 114 MS | avg_speed: 48.178 MB | max_speed: 53.44 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdnJ5emVua3ZtMWdiLnNoYXJlY2VudHJlLm9ubGluZSIsCiAgICAiaWQiOiAiMjBlOTI4ODEtNWZiNC00YjA1LWJjNzctNTc5Mjk0NzZkYzY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTYuMTA2LTA1MzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsdnJ5emVua3ZtMWdiLnNoYXJlY2VudHJlLm9ubGluZSIKfQ==
name: 🇨🇳CN-221.229.0.110-0697 | type: vmess | id: 671 | remarks: 🇨🇳CN-221.229.0.110-0697 | protocol: vmess | ping: 455 MS | avg_speed: 10.278 MB | max_speed: 13.728 MB | Link: vmess://ewogICAgImFkZCI6ICJobmR4LnJlbGF5MDEuZmFzdDAwMS5idXp6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlMDA2MGRjNC1hYmEwLTNiY2ItYmMxNi1lNTcxMzZkM2M2MGMiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTkwMzEsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMjEuMjI5LjAuMTEwLTA2OTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-221.229.0.110-0702 | type: vmess | id: 676 | remarks: 🇨🇳CN-221.229.0.110-0702 | protocol: vmess | ping: 542 MS | avg_speed: 10.031 MB | max_speed: 13.735 MB | Link: vmess://ewogICAgImFkZCI6ICJobmR4LnJlbGF5MDEuZmFzdDAwMS5idXp6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlMDA2MGRjNC1hYmEwLTNiY2ItYmMxNi1lNTcxMzZkM2M2MGMiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTkwNDMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMjEuMjI5LjAuMTEwLTA3MDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-54.151.147.87-0480 | type: vmess | id: 459 | remarks: 🇸🇬SG-54.151.147.87-0480 | protocol: vmess | ping: 246 MS | avg_speed: 10.012 MB | max_speed: 13.109 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjcxNzNjM2ExLTIwODktNDk2NS1iZjQzLWQ5MmJmMDU4YTYwMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTU0LjE1MS4xNDcuODctMDQ4MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-52.221.216.116-0479 | type: vmess | id: 458 | remarks: 🇸🇬SG-52.221.216.116-0479 | protocol: vmess | ping: 241 MS | avg_speed: 9.942 MB | max_speed: 12.978 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiNzE3M2MzYTEtMjA4OS00OTY1LWJmNDMtZDkyYmYwNThhNjAxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNTIuMjIxLjIxNi4xMTYtMDQ3OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-103.68.62.85-1004 | type: vmess | id: 973 | remarks: 🇭🇰HK-103.68.62.85-1004 | protocol: vmess | ping: 217 MS | avg_speed: 9.782 MB | max_speed: 14.248 MB | Link: vmess://ewogICAgImFkZCI6ICJoazMubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGszLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiMzQ0M2JjNjEtOGQwYy0zZjQ5LWI0ZWYtNTdlMzY1NTVlM2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9oazMubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwMy42OC42Mi44NS0xMDA0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-54.179.194.30-0482 | type: vmess | id: 461 | remarks: 🇸🇬SG-54.179.194.30-0482 | protocol: vmess | ping: 247 MS | avg_speed: 9.676 MB | max_speed: 13.568 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjcxNzNjM2ExLTIwODktNDk2NS1iZjQzLWQ5MmJmMDU4YTYwMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTU0LjE3OS4xOTQuMzAtMDQ4MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-13.215.249.121-0481 | type: vmess | id: 460 | remarks: 🇸🇬SG-13.215.249.121-0481 | protocol: vmess | ping: 241 MS | avg_speed: 8.73 MB | max_speed: 11.938 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjcxNzNjM2ExLTIwODktNDk2NS1iZjQzLWQ5MmJmMDU4YTYwMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzNDMzMywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIxNS4yNDkuMTIxLTA0ODEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: PH-103.38.214.222-1017 | type: vmess | id: 986 | remarks: 🇵🇭PH-103.38.214.222-1017 | protocol: vmess | ping: 268 MS | avg_speed: 8.587 MB | max_speed: 13.091 MB | Link: vmess://ewogICAgImFkZCI6ICJwaDEubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGgxLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiMzQ0M2JjNjEtOGQwYy0zZjQ5LWI0ZWYtNTdlMzY1NTVlM2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9waDEubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e18J+HrVBILTEwMy4zOC4yMTQuMjIyLTEwMTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳TW-111.252.133.160-0988 | type: vmess | id: 957 | remarks: 🇹🇼TW-111.252.133.160-0988 | protocol: vmess | ping: 246 MS | avg_speed: 7.51 MB | max_speed: 12.773 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dzQuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3NC41OTQ4ODgueHl6IiwKICAgICJpZCI6ICIzNDQzYmM2MS04ZDBjLTNmNDktYjRlZi01N2UzNjU1NWUzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAxMTQ2MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTExMS4yNTIuMTMzLjE2MC0wOTg4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-111.6.86.74-0616 | type: vmess | id: 592 | remarks: 🇨🇳CN-111.6.86.74-0616 | protocol: vmess | ping: 288 MS | avg_speed: 6.516 MB | max_speed: 9.86 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTEuNi44Ni43NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd3dy5iaW5nLmNvbSIsCiAgICAiaWQiOiAiY2I0NDg5YzctYTk2Ni0zMjBjLTkxMjAtZjE3YTdkZmI0OTk5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2dhbWUiLAogICAgInBvcnQiOiA2NjY2LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTExLjYuODYuNzQtMDYxNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-221.229.0.110-0688 | type: vmess | id: 662 | remarks: 🇨🇳CN-221.229.0.110-0688 | protocol: vmess | ping: 338 MS | avg_speed: 6.149 MB | max_speed: 12.846 MB | Link: vmess://ewogICAgImFkZCI6ICJobmR4LnJlbGF5MDEuZmFzdDAwMS5idXp6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlMDA2MGRjNC1hYmEwLTNiY2ItYmMxNi1lNTcxMzZkM2M2MGMiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTkwMjYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMjEuMjI5LjAuMTEwLTA2ODgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-221.229.0.110-0689 | type: vmess | id: 663 | remarks: 🇨🇳CN-221.229.0.110-0689 | protocol: vmess | ping: 486 MS | avg_speed: 5.827 MB | max_speed: 12.943 MB | Link: vmess://ewogICAgImFkZCI6ICJobmR4LnJlbGF5MDEuZmFzdDAwMS5idXp6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlMDA2MGRjNC1hYmEwLTNiY2ItYmMxNi1lNTcxMzZkM2M2MGMiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTkwMjcsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMjEuMjI5LjAuMTEwLTA2ODkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳TW-1.170.214.97-0986 | type: vmess | id: 955 | remarks: 🇹🇼TW-1.170.214.97-0986 | protocol: vmess | ping: 225 MS | avg_speed: 5.762 MB | max_speed: 8.077 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dzIuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3Mi41OTQ4ODgueHl6IiwKICAgICJpZCI6ICIzNDQzYmM2MS04ZDBjLTNmNDktYjRlZi01N2UzNjU1NWUzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAyNTU1MSwKICAgICJwcyI6ICLwn4e58J+HvFRXLTEuMTcwLjIxNC45Ny0wOTg2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-111.6.86.74-0611 | type: vmess | id: 587 | remarks: 🇨🇳CN-111.6.86.74-0611 | protocol: vmess | ping: 304 MS | avg_speed: 5.566 MB | max_speed: 9.526 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTEuNi44Ni43NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd3dy5iaW5nLmNvbSIsCiAgICAiaWQiOiAiY2I0NDg5YzctYTk2Ni0zMjBjLTkxMjAtZjE3YTdkZmI0OTk5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2dhbWUiLAogICAgInBvcnQiOiAxMDAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExMS42Ljg2Ljc0LTA2MTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-221.229.0.110-0691 | type: vmess | id: 665 | remarks: 🇨🇳CN-221.229.0.110-0691 | protocol: vmess | ping: 602 MS | avg_speed: 4.967 MB | max_speed: 12.671 MB | Link: vmess://ewogICAgImFkZCI6ICJobmR4LnJlbGF5MDEuZmFzdDAwMS5idXp6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlMDA2MGRjNC1hYmEwLTNiY2ItYmMxNi1lNTcxMzZkM2M2MGMiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTkwMzgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMjEuMjI5LjAuMTEwLTA2OTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-221.229.0.110-0696 | type: vmess | id: 670 | remarks: 🇨🇳CN-221.229.0.110-0696 | protocol: vmess | ping: 429 MS | avg_speed: 4.685 MB | max_speed: 13.332 MB | Link: vmess://ewogICAgImFkZCI6ICJobmR4LnJlbGF5MDEuZmFzdDAwMS5idXp6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlMDA2MGRjNC1hYmEwLTNiY2ItYmMxNi1lNTcxMzZkM2M2MGMiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTkwMzAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMjEuMjI5LjAuMTEwLTA2OTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
