id: 41 | remarks: 🏁RELAY-172.64.144.208-0042 | protocol: vmess | ping: 133 MS | avg_speed: 94.954 MB | max_speed: 135.125 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmwxLmd1b2xpY2hlbmcuY3lvdSIsCiAgICAiaWQiOiAiNWM1NGJhMTYtZWNiYS00OGIxLWE2OWMtNjIwMDAyNjdhYjdlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL21laXpoaXl1YW4vbmwxP2VkPTIwNDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNDQuMjA4LTAwNDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 971 | remarks: 🇺🇸US-192.227.229.220-0988 | protocol: vmess | ping: 83 MS | avg_speed: 16.531 MB | max_speed: 28.683 MB | Link: vmess://ewogICAgImFkZCI6ICJ4dC1mZW5neWVpZGMucXJiNzQzLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInh0LWZlbmd5ZWlkYy5xcmI3NDMueHl6IiwKICAgICJpZCI6ICJkMTY2NzE4MS1lZWMwLTQ5YzktOTI0Zi02NTg5ZGU0ZDIyNTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIva2VxMjQzIiwKICAgICJwb3J0IjogNDI1OTMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuMjI3LjIyOS4yMjAtMDk4OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInh0LWZlbmd5ZWlkYy5xcmI3NDMueHl6Igp9
id: 964 | remarks: 🇯🇵JP-35.74.62.60-0981 | protocol: trojan | ping: 162 MS | avg_speed: 16.141 MB | max_speed: 18.819 MB | Link: trojan://d1667181-eec0-49c9-924f-6589de4d2257@kyo.fty708.top:28142?security=tls&sni=kyo.fty708.top#%F0%9F%87%AF%F0%9F%87%B5JP-35.74.62.60-0981
id: 961 | remarks: 🇯🇵JP-35.74.62.60-0978 | protocol: vmess | ping: 200 MS | avg_speed: 15.697 MB | max_speed: 19.13 MB | Link: vmess://ewogICAgImFkZCI6ICJreW8uZnR5NzA4LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImt5by5mdHk3MDgudG9wIiwKICAgICJpZCI6ICJkMTY2NzE4MS1lZWMwLTQ5YzktOTI0Zi02NTg5ZGU0ZDIyNTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGp6MTI0IiwKICAgICJwb3J0IjogMjk1ODIsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0zNS43NC42Mi42MC0wOTc4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia3lvLmZ0eTcwOC50b3AiCn0=
id: 1058 | remarks: 🇯🇵JP-52.69.179.113-1076 | protocol: vmess | ping: 174 MS | avg_speed: 15.438 MB | max_speed: 18.52 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjkyNDA4MjE2LWNlY2MtNDFkOC1hYmY5LTJmNDg3YmI0NzEyNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTUyLjY5LjE3OS4xMTMtMTA3NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1057 | remarks: 🇯🇵JP-54.168.218.111-1075 | protocol: vmess | ping: 166 MS | avg_speed: 15.399 MB | max_speed: 18.582 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjkyNDA4MjE2LWNlY2MtNDFkOC1hYmY5LTJmNDg3YmI0NzEyNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjE2OC4yMTguMTExLTEwNzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 62 | remarks: 🇰🇷KR-20.196.200.168-0063 | protocol: trojan | ping: 262 MS | avg_speed: 14.281 MB | max_speed: 16.906 MB | Link: trojan://5c54ba16-ecba-48b1-a69c-62000267ab7e@20.196.200.168:443?security=tls&sni=mzy.windowsupdate1.com#%F0%9F%87%B0%F0%9F%87%B7KR-20.196.200.168-0063
id: 44 | remarks: 🏁RELAY-172.64.145.208-0045 | protocol: vmess | ping: 234 MS | avg_speed: 14.208 MB | max_speed: 35.029 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGluZXQuZ3VvbGljaGVuZy5jeW91IiwKICAgICJpZCI6ICI1YzU0YmExNi1lY2JhLTQ4YjEtYTY5Yy02MjAwMDI2N2FiN2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWVpemhpeXVhbi9oaW5ldD9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTQ1LjIwOC0wMDQ1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 953 | remarks: 🇰🇷KR-13.124.227.65-0970 | protocol: trojan | ping: 305 MS | avg_speed: 13.324 MB | max_speed: 16.338 MB | Link: trojan://d1667181-eec0-49c9-924f-6589de4d2257@oul.pzc749.xyz:46039?security=tls&sni=oul.pzc749.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-13.124.227.65-0970
id: 59 | remarks: 🇭🇰HK-20.247.125.175-0060 | protocol: trojan | ping: 199 MS | avg_speed: 12.566 MB | max_speed: 15.187 MB | Link: trojan://5c54ba16-ecba-48b1-a69c-62000267ab7e@20.247.125.175:443?security=tls&sni=mzy.windowsupdate1.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.247.125.175-0060
id: 912 | remarks: 🇭🇰HK-20.24.74.89-0929 | protocol: vmess | ping: 415 MS | avg_speed: 12.119 MB | max_speed: 14.687 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4yNC43NC44OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjcwYjYyNTMtOWQ1Yy0zMDVkLWE3MzItZmRkOGIzOWRkNDI3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL255IiwKICAgICJwb3J0IjogNDQzMDAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNC43NC44OS0wOTI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 951 | remarks: 🇰🇷KR-13.124.227.65-0968 | protocol: vmess | ping: 299 MS | avg_speed: 12.045 MB | max_speed: 14.796 MB | Link: vmess://ewogICAgImFkZCI6ICJvdWwucHpjNzQ5Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm91bC5wemM3NDkueHl6IiwKICAgICJpZCI6ICJkMTY2NzE4MS1lZWMwLTQ5YzktOTI0Zi02NTg5ZGU0ZDIyNTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmZoeDY0NTIiLAogICAgInBvcnQiOiA0Mjk5MiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEzLjEyNC4yMjcuNjUtMDk2OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm91bC5wemM3NDkueHl6Igp9
id: 996 | remarks: 🇨🇳CN-14.18.124.51-1013 | protocol: ssr | ping: 457 MS | avg_speed: 11.96 MB | max_speed: 14.695 MB | Link: ssr://aHo3N2gzMjU4dWR2Lm5vZGVsaXN0LmNsdWI6MTMyOTphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpUVUZaU1U1SC8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweE5DNHhPQzR4TWpRdU5URXRNVEF4TXclM0QlM0QmcHJvdG9wYXJhbT1NVGcxTXpBNlJsUnplR2xx
id: 910 | remarks: 🇭🇰HK-18.162.168.102-0927 | protocol: vmess | ping: 446 MS | avg_speed: 11.917 MB | max_speed: 14.203 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC4xNjIuMTY4LjEwMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjcwYjYyNTMtOWQ1Yy0zMDVkLWE3MzItZmRkOGIzOWRkNDI3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL255IiwKICAgICJwb3J0IjogNDQzMDAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xOC4xNjIuMTY4LjEwMi0wOTI3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1013 | remarks: 🇨🇳CN-14.18.124.51-1030 | protocol: ssr | ping: 559 MS | avg_speed: 11.794 MB | max_speed: 14.764 MB | Link: ssr://aHo3N2gzMjU4dWR2Lm5vZGVsaXN0LmNsdWI6MTM1ODphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpUVUZaU1U1SC8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweE5DNHhPQzR4TWpRdU5URXRNVEF6TUElM0QlM0QmcHJvdG9wYXJhbT1NVGcxTXpBNlJsUnplR2xx
id: 983 | remarks: 🇨🇳CN-14.18.124.51-1000 | protocol: ssr | ping: 479 MS | avg_speed: 11.684 MB | max_speed: 14.574 MB | Link: ssr://aHo3N2gzMjU4dWR2Lm5vZGVsaXN0LmNsdWI6MTMwNTphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpUVUZaU1U1SC8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweE5DNHhPQzR4TWpRdU5URXRNVEF3TUElM0QlM0QmcHJvdG9wYXJhbT1NVGcxTXpBNlJsUnplR2xx
id: 1031 | remarks: 🇺🇸US-45.86.65.149-1048 | protocol: vmess | ping: 129 MS | avg_speed: 11.678 MB | max_speed: 37.429 MB | Link: vmess://ewogICAgImFkZCI6ICJoeC1mZW5neWVpZGMudGN1MzQ4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImh4LWZlbmd5ZWlkYy50Y3UzNDgueHl6IiwKICAgICJpZCI6ICIyNGJiNzhlMC01ODgxLTRiODUtYmVhZS0wODdjOTY2MGE0ODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIva3NkMDM4IiwKICAgICJwb3J0IjogMzkyNzQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS44Ni42NS4xNDktMTA0OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImh4LWZlbmd5ZWlkYy50Y3UzNDgueHl6Igp9
id: 896 | remarks: 🇭🇰HK-20.239.68.5-0913 | protocol: vmess | ping: 364 MS | avg_speed: 11.646 MB | max_speed: 14.357 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4yMzkuNjguNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjcwYjYyNTMtOWQ1Yy0zMDVkLWE3MzItZmRkOGIzOWRkNDI3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL255IiwKICAgICJwb3J0IjogNDgwMTksCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuNjguNS0wOTEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 897 | remarks: 🇭🇰HK-20.239.68.5-0914 | protocol: vmess | ping: 369 MS | avg_speed: 11.614 MB | max_speed: 14.279 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4yMzkuNjguNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjcwYjYyNTMtOWQ1Yy0zMDVkLWE3MzItZmRkOGIzOWRkNDI3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL255IiwKICAgICJwb3J0IjogNDgwMjAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuNjguNS0wOTE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 941 | remarks: 🇺🇸US-38.47.115.50-0958 | protocol: vmess | ping: 74 MS | avg_speed: 11.612 MB | max_speed: 13.056 MB | Link: vmess://ewogICAgImFkZCI6ICIyOXVzLmJ3aDA4OC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyOXVzLmJ3aDA4OC54eXoiLAogICAgImlkIjogImQxNjY3MTgxLWVlYzAtNDljOS05MjRmLTY1ODlkZTRkMjI1NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9qcTE3MyIsCiAgICAicG9ydCI6IDQxNzg4LAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguNDcuMTE1LjUwLTA5NTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIyOXVzLmJ3aDA4OC54eXoiCn0=
