name: 🇺🇸US-66.152.160.78-0378 | type: vmess | id: 354 | remarks: 🇺🇸US-66.152.160.78-0378 | protocol: vmess | ping: 370 MS | avg_speed: 41.907 MB | max_speed: 45.316 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czgubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM4Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiMTIzNjIwNWUtMDIxYS0zZjdiLTgwZWItNzNiYWMyODQ2YzNmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjE1Mi4xNjAuNzgtMDM3OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-221.229.0.110-0000 | type: vmess | id: 0 | remarks: 🇨🇳CN-221.229.0.110-0000 | protocol: vmess | ping: 1412 MS | avg_speed: 11.544 MB | max_speed: 14.175 MB | Link: vmess://ewogICAgImFkZCI6ICJobmR4LnJlbGF5MDEuZmFzdDAwMS5idXp6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzY2NiODlmZS1lODYwLTM3MGQtYWQxNS1lMDUzM2E3MmIzNTAiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTkwMjEsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMjEuMjI5LjAuMTEwLTAwMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-221.229.0.110-0009 | type: vmess | id: 9 | remarks: 🇨🇳CN-221.229.0.110-0009 | protocol: vmess | ping: 434 MS | avg_speed: 11.358 MB | max_speed: 14.294 MB | Link: vmess://ewogICAgImFkZCI6ICJobmR4LnJlbGF5MDEuZmFzdDAwMS5idXp6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzY2NiODlmZS1lODYwLTM3MGQtYWQxNS1lMDUzM2E3MmIzNTAiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTkwNDEsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMjEuMjI5LjAuMTEwLTAwMDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-221.229.0.110-0006 | type: vmess | id: 6 | remarks: 🇨🇳CN-221.229.0.110-0006 | protocol: vmess | ping: 420 MS | avg_speed: 11.234 MB | max_speed: 14.093 MB | Link: vmess://ewogICAgImFkZCI6ICJobmR4LnJlbGF5MDEuZmFzdDAwMS5idXp6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzY2NiODlmZS1lODYwLTM3MGQtYWQxNS1lMDUzM2E3MmIzNTAiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTkwMzgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMjEuMjI5LjAuMTEwLTAwMDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-103.68.62.85-0366 | type: vmess | id: 342 | remarks: 🇭🇰HK-103.68.62.85-0366 | protocol: vmess | ping: 224 MS | avg_speed: 11.103 MB | max_speed: 14.633 MB | Link: vmess://ewogICAgImFkZCI6ICJoazMubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGszLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiMTIzNjIwNWUtMDIxYS0zZjdiLTgwZWItNzNiYWMyODQ2YzNmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9oazMubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwMy42OC42Mi44NS0wMzY2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-221.229.0.110-0013 | type: vmess | id: 13 | remarks: 🇨🇳CN-221.229.0.110-0013 | protocol: vmess | ping: 377 MS | avg_speed: 10.881 MB | max_speed: 13.813 MB | Link: vmess://ewogICAgImFkZCI6ICJobmR4LnJlbGF5MDEuZmFzdDAwMS5idXp6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzY2NiODlmZS1lODYwLTM3MGQtYWQxNS1lMDUzM2E3MmIzNTAiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTkwMzIsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMjEuMjI5LjAuMTEwLTAwMTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-8.7.198.46-0299 | type: vmess | id: 282 | remarks: 🇺🇸US-8.7.198.46-0299 | protocol: vmess | ping: 192 MS | avg_speed: 10.707 MB | max_speed: 15.441 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnNnMS43NDE3NDEueHl6IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAidjJzZzEuNzQxNzQxLnh5eiIsCiAgICAiaWQiOiAiMjZjNWZkYzctYjNiZS0zNDgyLTlhNDUtZDk3Yjk1OGE4ODlhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy04LjcuMTk4LjQ2LTAyOTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-8.7.198.46-0297 | type: vmess | id: 281 | remarks: 🇺🇸US-8.7.198.46-0297 | protocol: vmess | ping: 193 MS | avg_speed: 10.57 MB | max_speed: 15.805 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnNnMS43NDE3NDEueHl6IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAidjJzZzEuNzQxNzQxLnh5eiIsCiAgICAiaWQiOiAiMjZjNWZkYzctYjNiZS0zNDgyLTlhNDUtZDk3Yjk1OGE4ODlhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy04LjcuMTk4LjQ2LTAyOTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-221.229.0.110-0011 | type: vmess | id: 11 | remarks: 🇨🇳CN-221.229.0.110-0011 | protocol: vmess | ping: 409 MS | avg_speed: 10.493 MB | max_speed: 13.293 MB | Link: vmess://ewogICAgImFkZCI6ICJobmR4LnJlbGF5MDEuZmFzdDAwMS5idXp6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzY2NiODlmZS1lODYwLTM3MGQtYWQxNS1lMDUzM2E3MmIzNTAiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTkwMzAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMjEuMjI5LjAuMTEwLTAwMTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-52.221.216.116-0084 | type: vmess | id: 81 | remarks: 🇸🇬SG-52.221.216.116-0084 | protocol: vmess | ping: 238 MS | avg_speed: 10.126 MB | max_speed: 13.172 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMThjMDFmY2EtNTBmNC00ZDBjLWFmOTgtODI0ZTA5MTZkMDgwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNTIuMjIxLjIxNi4xMTYtMDA4NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-52.77.255.57-0081 | type: vmess | id: 78 | remarks: 🇸🇬SG-52.77.255.57-0081 | protocol: vmess | ping: 247 MS | avg_speed: 10.072 MB | max_speed: 12.809 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjE4YzAxZmNhLTUwZjQtNGQwYy1hZjk4LTgyNGUwOTE2ZDA4MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTUyLjc3LjI1NS41Ny0wMDgxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-54.255.234.211-0082 | type: vmess | id: 79 | remarks: 🇸🇬SG-54.255.234.211-0082 | protocol: vmess | ping: 231 MS | avg_speed: 10.035 MB | max_speed: 12.908 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjE4YzAxZmNhLTUwZjQtNGQwYy1hZjk4LTgyNGUwOTE2ZDA4MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTU0LjI1NS4yMzQuMjExLTAwODIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-54.251.75.117-0083 | type: vmess | id: 80 | remarks: 🇸🇬SG-54.251.75.117-0083 | protocol: vmess | ping: 238 MS | avg_speed: 9.668 MB | max_speed: 12.807 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMi4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDIuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMThjMDFmY2EtNTBmNC00ZDBjLWFmOTgtODI0ZTA5MTZkMDgwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNTQuMjUxLjc1LjExNy0wMDgzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TW-111.252.133.160-0350 | type: vmess | id: 326 | remarks: 🇹🇼TW-111.252.133.160-0350 | protocol: vmess | ping: 225 MS | avg_speed: 7.781 MB | max_speed: 11.813 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dzQuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3NC41OTQ4ODgueHl6IiwKICAgICJpZCI6ICIxMjM2MjA1ZS0wMjFhLTNmN2ItODBlYi03M2JhYzI4NDZjM2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAxMTQ2MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTExMS4yNTIuMTMzLjE2MC0wMzUwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: VN-103.124.92.48-0160 | type: vmess | id: 150 | remarks: 🇻🇳VN-103.124.92.48-0160 | protocol: vmess | ping: 374 MS | avg_speed: 7.089 MB | max_speed: 10.92 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTI0LjkyLjQ4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY24uZS5waWMuYWsubWFuZ2F0b29uLmFrYW1haXplZC5uZXQiLAogICAgImlkIjogIjYyZjJkM2JhLWFiYzYtNDg1OC04MmVmLTIxOWY2MmY4ZTA3MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuMTI0LjkyLjQ4LTAxNjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: PH-103.38.214.222-0379 | type: vmess | id: 355 | remarks: 🇵🇭PH-103.38.214.222-0379 | protocol: vmess | ping: 258 MS | avg_speed: 7.078 MB | max_speed: 12.865 MB | Link: vmess://ewogICAgImFkZCI6ICJwaDEubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGgxLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiMTIzNjIwNWUtMDIxYS0zZjdiLTgwZWItNzNiYWMyODQ2YzNmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9waDEubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e18J+HrVBILTEwMy4zOC4yMTQuMjIyLTAzNzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: VN-103.124.92.48-0158 | type: vmess | id: 148 | remarks: 🇻🇳VN-103.124.92.48-0158 | protocol: vmess | ping: 354 MS | avg_speed: 6.888 MB | max_speed: 10.283 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTI0LjkyLjQ4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGwua2d2bi5nYXJlbmFub3cuY29tIiwKICAgICJpZCI6ICI2MmYyZDNiYS1hYmM2LTQ4NTgtODJlZi0yMTlmNjJmOGUwNzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuMTI0LjkyLjQ4LTAxNTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
