name: "%�\x11�'��\x15T�LMK��\r\x0b�M����LL��%%�" | type: ssr | id: 1188 | remarks: 🇺🇸US-15.204.16.77-1238 | protocol: ssr | ping: 165 MS | avg_speed: 40.436 MB | max_speed: 43.242 MB | Link: ssr://Zi11cy0wMS5uaW5qYW5vZGUucHJvOjEwNjM6YXV0aF9hZXMxMjhfc2hhMTpjaGFjaGEyMC1pZXRmOnBsYWluOmNtVnVlbWhsWTJ4dmRXUT0vP29iZnNwYXJhbT1OV0ptWVdZeE56a3lNVEF1YldsamNtOXpiMlowTG1OdmJRJTNEJTNEJnJlbWFya3M9OEolMkJIdXZDZmg3aFZVeTB4TlM0eU1EUXVNVFl1TnpjdE1USXpPQSUzRCUzRCZwcm90b3BhcmFtPU1UYzVNakV3T21aNE1HWlpPUSUzRCUzRA==
name: 🇸🇬SG-52.77.245.71-0860 | type: vmess | id: 823 | remarks: 🇸🇬SG-52.77.245.71-0860 | protocol: vmess | ping: 232 MS | avg_speed: 9.383 MB | max_speed: 12.97 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiNjYwNjM2NzQtMzk3Yy00OWY4LWJlODEtMWU1ZjJjNjhkNjFhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNTIuNzcuMjQ1LjcxLTA4NjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳TW-36.227.216.182-0918 | type: vmess | id: 881 | remarks: 🇹🇼TW-36.227.216.182-0918 | protocol: vmess | ping: 202 MS | avg_speed: 9.179 MB | max_speed: 13.86 MB | Link: vmess://ewogICAgImFkZCI6ICJoaW5ldC5uYnNkLndpbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhpbmV0Lm5ic2Qud2luIiwKICAgICJpZCI6ICJiZDZlMDZkMi01Yzk4LTM5YzEtOGRhNS00MWQ4OTM4NzMxM2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdmlkZW9zL3N0cmVhbSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTM2LjIyNy4yMTYuMTgyLTA5MTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: PH-103.38.215.223-0949 | type: vmess | id: 912 | remarks: 🇵🇭PH-103.38.215.223-0949 | protocol: vmess | ping: 285 MS | avg_speed: 9.087 MB | max_speed: 12.811 MB | Link: vmess://ewogICAgImFkZCI6ICJwaDEubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGgxLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiYmQ2ZTA2ZDItNWM5OC0zOWMxLThkYTUtNDFkODkzODczMTNhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9waDEubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e18J+HrVBILTEwMy4zOC4yMTUuMjIzLTA5NDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: VN-103.124.92.48-0000 | type: vmess | id: 0 | remarks: 🇻🇳VN-103.124.92.48-0000 | protocol: vmess | ping: 411 MS | avg_speed: 8.845 MB | max_speed: 11.65 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTI0LjkyLjQ4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGwua2d2bi5nYXJlbmFub3cuY29tIiwKICAgICJpZCI6ICI2MmYyZDNiYS1hYmM2LTQ4NTgtODJlZi0yMTlmNjJmOGUwNzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuMTI0LjkyLjQ4LTAwMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: VN-103.124.92.48-0002 | type: vmess | id: 2 | remarks: 🇻🇳VN-103.124.92.48-0002 | protocol: vmess | ping: 363 MS | avg_speed: 8.446 MB | max_speed: 11.79 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTI0LjkyLjQ4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY24uZS5waWMuYWsubWFuZ2F0b29uLmFrYW1haXplZC5uZXQiLAogICAgImlkIjogIjYyZjJkM2JhLWFiYzYtNDg1OC04MmVmLTIxOWY2MmY4ZTA3MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuMTI0LjkyLjQ4LTAwMDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳TW-111.252.233.139-0920 | type: vmess | id: 883 | remarks: 🇹🇼TW-111.252.233.139-0920 | protocol: vmess | ping: 209 MS | avg_speed: 7.133 MB | max_speed: 10.885 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dzQuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3NC41OTQ4ODgueHl6IiwKICAgICJpZCI6ICJiZDZlMDZkMi01Yzk4LTM5YzEtOGRhNS00MWQ4OTM4NzMxM2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAxMTQ2MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTExMS4yNTIuMjMzLjEzOS0wOTIwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TW-61.224.111.117-0919 | type: vmess | id: 882 | remarks: 🇹🇼TW-61.224.111.117-0919 | protocol: vmess | ping: 213 MS | avg_speed: 6.175 MB | max_speed: 11.13 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dzMuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3My41OTQ4ODgueHl6IiwKICAgICJpZCI6ICJiZDZlMDZkMi01Yzk4LTM5YzEtOGRhNS00MWQ4OTM4NzMxM2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAyNTU1MSwKICAgICJwcyI6ICLwn4e58J+HvFRXLTYxLjIyNC4xMTEuMTE3LTA5MTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-103.30.16.59-0942 | type: vmess | id: 905 | remarks: 🇺🇸US-103.30.16.59-0942 | protocol: vmess | ping: 117 MS | avg_speed: 4.167 MB | max_speed: 4.819 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czEubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMxLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiYmQ2ZTA2ZDItNWM5OC0zOWMxLThkYTUtNDFkODkzODczMTNhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czEubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwMy4zMC4xNi41OS0wOTQyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-43.153.19.100-0944 | type: vmess | id: 907 | remarks: 🇨🇳CN-43.153.19.100-0944 | protocol: vmess | ping: 90 MS | avg_speed: 3.666 MB | max_speed: 6.092 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czIubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMyLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiYmQ2ZTA2ZDItNWM5OC0zOWMxLThkYTUtNDFkODkzODczMTNhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czIubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTQzLjE1My4xOS4xMDAtMDk0NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-43.153.208.52-0927 | type: vmess | id: 890 | remarks: 🇨🇳CN-43.153.208.52-0927 | protocol: vmess | ping: 237 MS | avg_speed: 3.623 MB | max_speed: 6.209 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzYubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2c2Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiYmQ2ZTA2ZDItNWM5OC0zOWMxLThkYTUtNDFkODkzODczMTNhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9zZzYubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTQzLjE1My4yMDguNTItMDkyNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-43.156.53.93-0925 | type: vmess | id: 888 | remarks: 🇨🇳CN-43.156.53.93-0925 | protocol: vmess | ping: 237 MS | avg_speed: 3.597 MB | max_speed: 5.169 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzQubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2c0Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiYmQ2ZTA2ZDItNWM5OC0zOWMxLThkYTUtNDFkODkzODczMTNhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9zZzQubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTQzLjE1Ni41My45My0wOTI1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-43.153.192.171-0923 | type: vmess | id: 886 | remarks: 🇨🇳CN-43.153.192.171-0923 | protocol: vmess | ping: 235 MS | avg_speed: 3.539 MB | max_speed: 5.339 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzIubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cyLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiYmQ2ZTA2ZDItNWM5OC0zOWMxLThkYTUtNDFkODkzODczMTNhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9zZzIubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTQzLjE1My4xOTIuMTcxLTA5MjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-43.159.38.60-0924 | type: vmess | id: 887 | remarks: 🇨🇳CN-43.159.38.60-0924 | protocol: vmess | ping: 228 MS | avg_speed: 3.536 MB | max_speed: 5.93 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzMubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2czLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiYmQ2ZTA2ZDItNWM5OC0zOWMxLThkYTUtNDFkODkzODczMTNhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9zZzMubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTQzLjE1OS4zOC42MC0wOTI0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-43.156.14.82-0929 | type: vmess | id: 892 | remarks: 🇨🇳CN-43.156.14.82-0929 | protocol: vmess | ping: 236 MS | avg_speed: 3.497 MB | max_speed: 6.295 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzgubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2c4Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiYmQ2ZTA2ZDItNWM5OC0zOWMxLThkYTUtNDFkODkzODczMTNhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9zZzgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTQzLjE1Ni4xNC44Mi0wOTI5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-43.154.178.239-0937 | type: vmess | id: 900 | remarks: 🇨🇳CN-43.154.178.239-0937 | protocol: vmess | ping: 219 MS | avg_speed: 3.472 MB | max_speed: 5.868 MB | Link: vmess://ewogICAgImFkZCI6ICJoazQubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGs0Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiYmQ2ZTA2ZDItNWM5OC0zOWMxLThkYTUtNDFkODkzODczMTNhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9oazQubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTQzLjE1NC4xNzguMjM5LTA5MzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-43.156.41.23-0057 | type: trojan | id: 55 | remarks: 🇨🇳CN-43.156.41.23-0057 | protocol: trojan | ping: 231 MS | avg_speed: 3.44 MB | max_speed: 6.442 MB | Link: trojan://6a5cb4b7-8dad-3077-b21c-6f47e8dfb9af@supsig.xiaohouzi.club:10102?security=tls&sni=supsig.xiaohouzi.club#%F0%9F%87%A8%F0%9F%87%B3CN-43.156.41.23-0057
