name: RELAY-172.64.145.137-0817 | type: vmess | id: 802 | remarks: 🏁RELAY-172.64.145.137-0817 | protocol: vmess | ping: 98 MS | avg_speed: 77.166 MB | max_speed: 111.627 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMzLmd1b2xpY2hlbmcuY3lvdSIsCiAgICAiaWQiOiAiNWM1NGJhMTYtZWNiYS00OGIxLWE2OWMtNjIwMDAyNjdhYjdlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL21laXpoaXl1YW4vdXMzP2VkPTIwNDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNDUuMTM3LTA4MTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-104.200.19.47-0005 | type: vmess | id: 5 | remarks: 🇺🇸US-104.200.19.47-0005 | protocol: vmess | ping: 58 MS | avg_speed: 27.057 MB | max_speed: 34.559 MB | Link: vmess://ewogICAgImFkZCI6ICJlYS11Lnpkdjg5OC5pY3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlYS11Lnpkdjg5OC5pY3UiLAogICAgImlkIjogImQxNjY3MTgxLWVlYzAtNDljOS05MjRmLTY1ODlkZTRkMjI1NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vZWl2ODUzNCIsCiAgICAicG9ydCI6IDQzMDI1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA0LjIwMC4xOS40Ny0wMDA1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZWEtdS56ZHY4OTguaWN1Igp9
name: 🇺🇸US-104.200.19.47-0006 | type: trojan | id: 6 | remarks: 🇺🇸US-104.200.19.47-0006 | protocol: trojan | ping: 72 MS | avg_speed: 25.586 MB | max_speed: 30.015 MB | Link: trojan://d1667181-eec0-49c9-924f-6589de4d2257@ea-u.zdv898.icu:30063?security=tls&sni=ea-u.zdv898.icu#%F0%9F%87%BA%F0%9F%87%B8US-104.200.19.47-0006
name: 🇺🇸US-45.86.65.149-1350 | type: vmess | id: 1184 | remarks: 🇺🇸US-45.86.65.149-1350 | protocol: vmess | ping: 104 MS | avg_speed: 25.005 MB | max_speed: 32.085 MB | Link: vmess://ewogICAgImFkZCI6ICJoeC1mZW5neWVpZGMudGN1MzQ4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImh4LWZlbmd5ZWlkYy50Y3UzNDgueHl6IiwKICAgICJpZCI6ICIyNGJiNzhlMC01ODgxLTRiODUtYmVhZS0wODdjOTY2MGE0ODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIva3NkMDM4IiwKICAgICJwb3J0IjogMzkyNzQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS44Ni42NS4xNDktMTM1MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImh4LWZlbmd5ZWlkYy50Y3UzNDgueHl6Igp9
name: RELAY-172.64.145.137-0816 | type: vmess | id: 801 | remarks: 🏁RELAY-172.64.145.137-0816 | protocol: vmess | ping: 79 MS | avg_speed: 24.516 MB | max_speed: 29.087 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMyLmd1b2xpY2hlbmcuY3lvdSIsCiAgICAiaWQiOiAiNWM1NGJhMTYtZWNiYS00OGIxLWE2OWMtNjIwMDAyNjdhYjdlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL21laXpoaXl1YW4vdXMyP2VkPTIwNDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNDUuMTM3LTA4MTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-192.227.229.220-0033 | type: vmess | id: 33 | remarks: 🇺🇸US-192.227.229.220-0033 | protocol: vmess | ping: 117 MS | avg_speed: 22.832 MB | max_speed: 32.465 MB | Link: vmess://ewogICAgImFkZCI6ICJ4dC1mZW5neWVpZGMucXJiNzQzLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInh0LWZlbmd5ZWlkYy5xcmI3NDMueHl6IiwKICAgICJpZCI6ICJkMTY2NzE4MS1lZWMwLTQ5YzktOTI0Zi02NTg5ZGU0ZDIyNTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIva2VxMjQzIiwKICAgICJwb3J0IjogNDI1OTMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuMjI3LjIyOS4yMjAtMDAzMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInh0LWZlbmd5ZWlkYy5xcmI3NDMueHl6Igp9
name: 🇺🇸US-192.227.229.220-0034 | type: trojan | id: 34 | remarks: 🇺🇸US-192.227.229.220-0034 | protocol: trojan | ping: 111 MS | avg_speed: 22.131 MB | max_speed: 38.023 MB | Link: trojan://d1667181-eec0-49c9-924f-6589de4d2257@xt-fengyeidc.qrb743.xyz:20320?security=tls&sni=xt-fengyeidc.qrb743.xyz#%F0%9F%87%BA%F0%9F%87%B8US-192.227.229.220-0034
name: 🇯🇵JP-20.210.237.81-0830 | type: trojan | id: 815 | remarks: 🇯🇵JP-20.210.237.81-0830 | protocol: trojan | ping: 139 MS | avg_speed: 19.902 MB | max_speed: 22.578 MB | Link: trojan://5c54ba16-ecba-48b1-a69c-62000267ab7e@20.210.237.81:443?security=tls&sni=mzy.windowsupdate1.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.210.237.81-0830
name: 🇯🇵JP-20.89.88.134-1184 | type: trojan | id: 1059 | remarks: 🇯🇵JP-20.89.88.134-1184 | protocol: trojan | ping: 141 MS | avg_speed: 19.844 MB | max_speed: 22.562 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-jp1.efyunpan.com:443?security=tls&sni=data-jp.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.88.134-1184
name: 🇯🇵JP-20.89.134.114-1186 | type: trojan | id: 1061 | remarks: 🇯🇵JP-20.89.134.114-1186 | protocol: trojan | ping: 143 MS | avg_speed: 19.606 MB | max_speed: 22.14 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-jp3.efyunpan.com:443?security=tls&sni=data-jp.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.134.114-1186
name: 🇯🇵JP-20.222.104.183-1195 | type: trojan | id: 1070 | remarks: 🇯🇵JP-20.222.104.183-1195 | protocol: trojan | ping: 265 MS | avg_speed: 19.404 MB | max_speed: 22.17 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-us2.efyunpan.com:443?security=tls&sni=data-us.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.104.183-1195
name: 🇯🇵JP-20.222.104.183-1188 | type: trojan | id: 1063 | remarks: 🇯🇵JP-20.222.104.183-1188 | protocol: trojan | ping: 330 MS | avg_speed: 19.342 MB | max_speed: 22.077 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-kr1.efyunpan.com:443?security=tls&sni=data-ockrsl.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.104.183-1188
name: 🇯🇵JP-20.89.134.114-1196 | type: trojan | id: 1071 | remarks: 🇯🇵JP-20.89.134.114-1196 | protocol: trojan | ping: 253 MS | avg_speed: 19.293 MB | max_speed: 22.229 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-us3.efyunpan.com:443?security=tls&sni=data-us.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.134.114-1196
name: 🇯🇵JP-35.74.62.60-0026 | type: trojan | id: 26 | remarks: 🇯🇵JP-35.74.62.60-0026 | protocol: trojan | ping: 144 MS | avg_speed: 18.91 MB | max_speed: 22.015 MB | Link: trojan://d1667181-eec0-49c9-924f-6589de4d2257@kyo.fty708.top:28142?security=tls&sni=kyo.fty708.top#%F0%9F%87%AF%F0%9F%87%B5JP-35.74.62.60-0026
name: 🇯🇵JP-20.222.104.183-1185 | type: trojan | id: 1060 | remarks: 🇯🇵JP-20.222.104.183-1185 | protocol: trojan | ping: 139 MS | avg_speed: 18.842 MB | max_speed: 22.313 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-jp2.efyunpan.com:443?security=tls&sni=data-jp.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.104.183-1185
name: 🇯🇵JP-20.89.88.134-1194 | type: trojan | id: 1069 | remarks: 🇯🇵JP-20.89.88.134-1194 | protocol: trojan | ping: 251 MS | avg_speed: 18.747 MB | max_speed: 22.209 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-us1.efyunpan.com:443?security=tls&sni=data-us.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.88.134-1194
name: 🇯🇵JP-20.89.134.93-1197 | type: trojan | id: 1072 | remarks: 🇯🇵JP-20.89.134.93-1197 | protocol: trojan | ping: 262 MS | avg_speed: 18.687 MB | max_speed: 22.423 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-us4.efyunpan.com:443?security=tls&sni=data-us.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.134.93-1197
name: 🇯🇵JP-20.89.134.93-1187 | type: trojan | id: 1062 | remarks: 🇯🇵JP-20.89.134.93-1187 | protocol: trojan | ping: 212 MS | avg_speed: 18.21 MB | max_speed: 21.187 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-jp4.efyunpan.com:443?security=tls&sni=data-jp.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.134.93-1187
name: 🇯🇵JP-20.89.134.114-1189 | type: trojan | id: 1064 | remarks: 🇯🇵JP-20.89.134.114-1189 | protocol: trojan | ping: 390 MS | avg_speed: 17.387 MB | max_speed: 22.131 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-kr2.efyunpan.com:443?security=tls&sni=data-ockrcc.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.134.114-1189
name: 🇯🇵JP-35.74.62.60-0023 | type: vmess | id: 23 | remarks: 🇯🇵JP-35.74.62.60-0023 | protocol: vmess | ping: 140 MS | avg_speed: 17.35 MB | max_speed: 21.196 MB | Link: vmess://ewogICAgImFkZCI6ICJreW8uZnR5NzA4LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImt5by5mdHk3MDgudG9wIiwKICAgICJpZCI6ICJkMTY2NzE4MS1lZWMwLTQ5YzktOTI0Zi02NTg5ZGU0ZDIyNTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGp6MTI0IiwKICAgICJwb3J0IjogMjk1ODIsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0zNS43NC42Mi42MC0wMDIzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia3lvLmZ0eTcwOC50b3AiCn0=
name: 🇰🇷KR-20.196.200.168-0832 | type: trojan | id: 817 | remarks: 🇰🇷KR-20.196.200.168-0832 | protocol: trojan | ping: 260 MS | avg_speed: 15.537 MB | max_speed: 17.968 MB | Link: trojan://5c54ba16-ecba-48b1-a69c-62000267ab7e@20.196.200.168:443?security=tls&sni=mzy.windowsupdate1.com#%F0%9F%87%B0%F0%9F%87%B7KR-20.196.200.168-0832
name: 🇰🇷KR-13.124.227.65-0013 | type: vmess | id: 13 | remarks: 🇰🇷KR-13.124.227.65-0013 | protocol: vmess | ping: 298 MS | avg_speed: 15.531 MB | max_speed: 18.295 MB | Link: vmess://ewogICAgImFkZCI6ICJvdWwucHpjNzQ5Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm91bC5wemM3NDkueHl6IiwKICAgICJpZCI6ICJkMTY2NzE4MS1lZWMwLTQ5YzktOTI0Zi02NTg5ZGU0ZDIyNTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmZoeDY0NTIiLAogICAgInBvcnQiOiA0Mjk5MiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEzLjEyNC4yMjcuNjUtMDAxMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm91bC5wemM3NDkueHl6Igp9
name: 🇯🇵JP-20.222.104.183-1228 | type: trojan | id: 1079 | remarks: 🇯🇵JP-20.222.104.183-1228 | protocol: trojan | ping: 317 MS | avg_speed: 15.457 MB | max_speed: 18.745 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-am1.efyunpan.com:443?security=tls&sni=data-ca.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.104.183-1228
name: 🇰🇷KR-13.124.227.65-0015 | type: trojan | id: 15 | remarks: 🇰🇷KR-13.124.227.65-0015 | protocol: trojan | ping: 276 MS | avg_speed: 15.063 MB | max_speed: 17.861 MB | Link: trojan://d1667181-eec0-49c9-924f-6589de4d2257@oul.pzc749.xyz:46039?security=tls&sni=oul.pzc749.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-13.124.227.65-0015
name: 🇭🇰HK-20.239.198.103-1168 | type: trojan | id: 1044 | remarks: 🇭🇰HK-20.239.198.103-1168 | protocol: trojan | ping: 197 MS | avg_speed: 14.309 MB | max_speed: 16.89 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@20.239.198.103:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.198.103-1168
name: 🇭🇰HK-20.239.58.163-1174 | type: trojan | id: 1049 | remarks: 🇭🇰HK-20.239.58.163-1174 | protocol: trojan | ping: 184 MS | avg_speed: 14.274 MB | max_speed: 16.843 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-hk1.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.58.163-1174
name: 🇭🇰HK-20.247.125.175-0829 | type: trojan | id: 814 | remarks: 🇭🇰HK-20.247.125.175-0829 | protocol: trojan | ping: 184 MS | avg_speed: 14.273 MB | max_speed: 17.062 MB | Link: trojan://5c54ba16-ecba-48b1-a69c-62000267ab7e@20.247.125.175:443?security=tls&sni=mzy.windowsupdate1.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.247.125.175-0829
name: "%�\x11�<'���ӋM\rˌL\f\x0b��K�N\r\x0bLL�%�" | type: ssr | id: 1227 | remarks: 🇨🇳CN-47.100.25.184-1393 | protocol: ssr | ping: 537 MS | avg_speed: 14.246 MB | max_speed: 17.366 MB | Link: ssr://YjIwdG94NHNjdmhqLm5vZGVsaXN0LmNsdWI6MTM3MTphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpUVUZaU1U1SC8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkwME55NHhNREF1TWpVdU1UZzBMVEV6T1RNJTNEJnByb3RvcGFyYW09TVRnMU16QTZSbFJ6ZUdscQ==
