name: 🇺🇸US-13.57.177.208-1006 | type: vmess | id: 974 | remarks: 🇺🇸US-13.57.177.208-1006 | protocol: vmess | ping: 4 MS | avg_speed: 221.055 MB | max_speed: 28.737 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAxMGEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE2MTdmZjFiLTRlODUtNGE4YS04MWMzLTUxMWIzYzJlZmFkOCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMy41Ny4xNzcuMjA4LTEwMDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-13.115.248.117-0044 | type: vmess | id: 42 | remarks: 🇯🇵JP-13.115.248.117-0044 | protocol: vmess | ping: 335 MS | avg_speed: 24.625 MB | max_speed: 27.343 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwNGEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImYzZmRhMGM2LTQwMjUtNGRhNy04MmI0LTg4NDIzZDllYzQ4OSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xMy4xMTUuMjQ4LjExNy0wMDQ0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-43.206.97.148-0069 | type: vmess | id: 67 | remarks: 🇯🇵JP-43.206.97.148-0069 | protocol: vmess | ping: 432 MS | avg_speed: 23.901 MB | max_speed: 27.001 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzNGEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImYzZmRhMGM2LTQwMjUtNGRhNy04MmI0LTg4NDIzZDllYzQ4OSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMjM1NiwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTQzLjIwNi45Ny4xNDgtMDA2OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-43.206.242.246-0177 | type: vmess | id: 175 | remarks: 🇯🇵JP-43.206.242.246-0177 | protocol: vmess | ping: 116 MS | avg_speed: 22.267 MB | max_speed: 25.32 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjIwNDZjZmFlLTM1MTMtNDgwNy1hMzE1LTM3ZWMzY2ZhYTFkYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTQzLjIwNi4yNDIuMjQ2LTAxNzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-52.196.164.239-0179 | type: vmess | id: 177 | remarks: 🇯🇵JP-52.196.164.239-0179 | protocol: vmess | ping: 119 MS | avg_speed: 21.403 MB | max_speed: 24.854 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjIwNDZjZmFlLTM1MTMtNDgwNy1hMzE1LTM3ZWMzY2ZhYTFkYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTUyLjE5Ni4xNjQuMjM5LTAxNzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-152.70.252.218-1353 | type: vmess | id: 1305 | remarks: 🇰🇷KR-152.70.252.218-1353 | protocol: vmess | ping: 308 MS | avg_speed: 19.489 MB | max_speed: 22.675 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0ueGxyLW1sLm1sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYS4xODkuY24iLAogICAgImlkIjogImZiOTFlMWQ3LTQ0MGUtNDQ3MC1iMGEwLWE3OTFlNWMzMmRjOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMDAyMCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi43MC4yNTIuMjE4LTEzNTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-152.69.231.83-0973 | type: trojan | id: 944 | remarks: 🇰🇷KR-152.69.231.83-0973 | protocol: trojan | ping: 205 MS | avg_speed: 19.289 MB | max_speed: 21.937 MB | Link: trojan://8a03bc28-2a33-42c4-be59-30464dbb9954@skcc31.yukiss.eu.org:10086?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-152.69.231.83-0973
name: 🇰🇷KR-3.34.253.0-0176 | type: vmess | id: 174 | remarks: 🇰🇷KR-3.34.253.0-0176 | protocol: vmess | ping: 225 MS | avg_speed: 18.668 MB | max_speed: 22.038 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjAxLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcjAxLjE3MDIwMy54eXoiLAogICAgImlkIjogIjIwNDZjZmFlLTM1MTMtNDgwNy1hMzE1LTM3ZWMzY2ZhYTFkYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NTQ1MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTMuMzQuMjUzLjAtMDE3NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-144.24.67.241-0975 | type: trojan | id: 946 | remarks: 🇰🇷KR-144.24.67.241-0975 | protocol: trojan | ping: 201 MS | avg_speed: 18.457 MB | max_speed: 21.429 MB | Link: trojan://8a03bc28-2a33-42c4-be59-30464dbb9954@skcc23.yukiss.eu.org:18818?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.67.241-0975
name: 🇰🇷KR-3.37.86.76-0073 | type: vmess | id: 71 | remarks: 🇰🇷KR-3.37.86.76-0073 | protocol: vmess | ping: 316 MS | avg_speed: 17.963 MB | max_speed: 21.735 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzOGEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImYzZmRhMGM2LTQwMjUtNGRhNy04MmI0LTg4NDIzZDllYzQ4OSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMjM1NiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTMuMzcuODYuNzYtMDA3MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-146.56.150.168-1349 | type: vmess | id: 1301 | remarks: 🇰🇷KR-146.56.150.168-1349 | protocol: vmess | ping: 324 MS | avg_speed: 17.926 MB | max_speed: 21.157 MB | Link: vmess://ewogICAgImFkZCI6ICJhbWQxLnhsci1tbC5tbCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImEuMTg5LmNuIiwKICAgICJpZCI6ICJmYjkxZTFkNy00NDBlLTQ0NzAtYjBhMC1hNzkxZTVjMzJkYzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTAwMjAsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNDYuNTYuMTUwLjE2OC0xMzQ5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-146.56.150.168-1350 | type: vmess | id: 1302 | remarks: 🇰🇷KR-146.56.150.168-1350 | protocol: vmess | ping: 264 MS | avg_speed: 17.706 MB | max_speed: 21.545 MB | Link: vmess://ewogICAgImFkZCI6ICJhbWQxLnhsci1tbC5tbCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImEuMTg5LmNuIiwKICAgICJpZCI6ICJmYjkxZTFkNy00NDBlLTQ0NzAtYjBhMC1hNzkxZTVjMzJkYzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNDYuNTYuMTUwLjE2OC0xMzUwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.64.111.69-0373 | type: vmess | id: 371 | remarks: 🏁RELAY-172.64.111.69-0373 | protocol: vmess | ping: 110 MS | avg_speed: 17.443 MB | max_speed: 19.728 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcC1udHQuc2hhcmVjZW50cmUub25saW5lIiwKICAgICJpZCI6ICIyMGU5Mjg4MS01ZmI0LTRiMDUtYmM3Ny01NzkyOTQ3NmRjNjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hpcmtlciIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjExMS42OS0wMzczIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAianAtbnR0LnNoYXJlY2VudHJlLm9ubGluZSIKfQ==
name: 🇦🇺AU-152.67.98.224-0980 | type: trojan | id: 951 | remarks: 🇦🇺AU-152.67.98.224-0980 | protocol: trojan | ping: 151 MS | avg_speed: 17.212 MB | max_speed: 20.722 MB | Link: trojan://8a03bc28-2a33-42c4-be59-30464dbb9954@syd14.yukiss.eu.org:18818?security=tls#%F0%9F%87%A6%F0%9F%87%BAAU-152.67.98.224-0980
name: 🇳🇱NL-5.255.97.94-1494 | type: ss | id: 1445 | remarks: 🇳🇱NL-5.255.97.94-1494 | protocol: ss | ping: 160 MS | avg_speed: 16.859 MB | max_speed: 19.518 MB | Link: ss://YWVzLTI1Ni1nY206OGNlNmY4YTgtOWFjYS00MDI5LTk5NGEtY2VkYzFiYTgyOTJj@nl.archnet.ir:4439#%F0%9F%87%B3%F0%9F%87%B1NL-5.255.97.94-1494
name: 🇬🇧GB-35.177.191.165-0053 | type: vmess | id: 51 | remarks: 🇬🇧GB-35.177.191.165-0053 | protocol: vmess | ping: 346 MS | avg_speed: 16.761 MB | max_speed: 19.541 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAxM2Eubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImYzZmRhMGM2LTQwMjUtNGRhNy04MmI0LTg4NDIzZDllYzQ4OSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MzU2NiwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTM1LjE3Ny4xOTEuMTY1LTAwNTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-18.162.126.210-0066 | type: vmess | id: 64 | remarks: 🇭🇰HK-18.162.126.210-0066 | protocol: vmess | ping: 180 MS | avg_speed: 16.526 MB | max_speed: 19.304 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzMWEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImYzZmRhMGM2LTQwMjUtNGRhNy04MmI0LTg4NDIzZDllYzQ4OSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMjM1NiwKICAgICJwcyI6ICLwn4et8J+HsEhLLTE4LjE2Mi4xMjYuMjEwLTAwNjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-130.162.230.82-0987 | type: trojan | id: 958 | remarks: 🇩🇪DE-130.162.230.82-0987 | protocol: trojan | ping: 155 MS | avg_speed: 16.455 MB | max_speed: 19.316 MB | Link: trojan://8a03bc28-2a33-42c4-be59-30464dbb9954@fra13.yukiss.eu.org:18818?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-130.162.230.82-0987
name: 🇰🇷KR-13.209.83.75-0048 | type: vmess | id: 46 | remarks: 🇰🇷KR-13.209.83.75-0048 | protocol: vmess | ping: 208 MS | avg_speed: 15.938 MB | max_speed: 19.549 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwOGEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImYzZmRhMGM2LTQwMjUtNGRhNy04MmI0LTg4NDIzZDllYzQ4OSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xMy4yMDkuODMuNzUtMDA0OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
