id: 257 | remarks: 🇺🇸US-54.219.128.225-0270 | protocol: vmess | ping: 89 MS | avg_speed: 35.913 MB | max_speed: 43.39 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzMGEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImYzZmRhMGM2LTQwMjUtNGRhNy04MmI0LTg4NDIzZDllYzQ4OSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MjM1NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjIxOS4xMjguMjI1LTAyNzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 512 | remarks: 🇨🇳CN-116.162.9.19-0543 | protocol: ssr | ping: 1070 MS | avg_speed: 1.656 MB | max_speed: 3.906 MB | Link: ssr://c2diLmdpbmZlbS5uZXQ6MzAzMDI6YXV0aF9hZXMxMjhfc2hhMTphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6YUhKcmVXTjVhV1Z3ZFE9PS8/b2Jmc3BhcmFtPU1EZzVObU0xTVRJMkxtbHJaV0V1WTI5dCZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweE1UWXVNVFl5TGprdU1Ua3RNRFUwTXclM0QlM0QmcHJvdG9wYXJhbT1OVEV5TmpwWU5FMXJZbXclM0Q=
id: 516 | remarks: 🇨🇳CN-116.162.9.19-0547 | protocol: ssr | ping: 1093 MS | avg_speed: 1.401 MB | max_speed: 2.135 MB | Link: ssr://anBiLmdpbmZlbS5uZXQ6MzAyMDI6YXV0aF9hZXMxMjhfc2hhMTphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6YUhKcmVXTjVhV1Z3ZFE9PS8/b2Jmc3BhcmFtPU1EZzVObU0xTVRJMkxtbHJaV0V1WTI5dCZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweE1UWXVNVFl5TGprdU1Ua3RNRFUwTnclM0QlM0QmcHJvdG9wYXJhbT1OVEV5TmpwWU5FMXJZbXclM0Q=
id: 514 | remarks: 🇨🇳CN-116.162.9.19-0545 | protocol: ssr | ping: 1077 MS | avg_speed: 1.26 MB | max_speed: 4.8 MB | Link: ssr://c2dkLmdpbmZlbS5uZXQ6MzAzMDQ6YXV0aF9hZXMxMjhfc2hhMTphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6YUhKcmVXTjVhV1Z3ZFE9PS8/b2Jmc3BhcmFtPU1EZzVObU0xTVRJMkxtbHJaV0V1WTI5dCZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweE1UWXVNVFl5TGprdU1Ua3RNRFUwTlElM0QlM0QmcHJvdG9wYXJhbT1OVEV5TmpwWU5FMXJZbXclM0Q=
id: 553 | remarks: 🇺🇸US-18.144.14.168-0586 | protocol: vmess | ping: 103 MS | avg_speed: 0.631 MB | max_speed: 0.076 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAxMGEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQ2ODUxZWE3LWU0YmMtNGYzNC1iMjhhLTNiM2JkMDkyNWJiYiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOC4xNDQuMTQuMTY4LTA1ODYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 126 | remarks: 🇭🇰HK-18.166.53.220-0135 | protocol: vmess | ping: 243 MS | avg_speed: 0.618 MB | max_speed: 0.828 MB | Link: vmess://ewogICAgImFkZCI6ICJoazgwLnNhbmZlbjAwMS5waWNzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYS4xODkuY24iLAogICAgImlkIjogIjM0ZjNhMjNkLWJiMjQtNGU2OC04ZTUxLTYwYzQ5YjUwM2JkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi96aC1jbi9kb3dubG9hZCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMTguMTY2LjUzLjIyMC0wMTM1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 515 | remarks: 🇨🇳CN-116.162.9.19-0546 | protocol: ssr | ping: 1071 MS | avg_speed: 0.612 MB | max_speed: 0.761 MB | Link: ssr://anBhLmdpbmZlbS5uZXQ6MzAyMDE6YXV0aF9hZXMxMjhfc2hhMTphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6YUhKcmVXTjVhV1Z3ZFE9PS8/b2Jmc3BhcmFtPU1EZzVObU0xTVRJMkxtbHJaV0V1WTI5dCZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweE1UWXVNVFl5TGprdU1Ua3RNRFUwTmclM0QlM0QmcHJvdG9wYXJhbT1OVEV5TmpwWU5FMXJZbXclM0Q=
id: 513 | remarks: 🇨🇳CN-116.162.9.19-0544 | protocol: ssr | ping: 1102 MS | avg_speed: 0.412 MB | max_speed: 0.995 MB | Link: ssr://c2djLmdpbmZlbS5uZXQ6MzAzMDM6YXV0aF9hZXMxMjhfc2hhMTphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6YUhKcmVXTjVhV1Z3ZFE9PS8/b2Jmc3BhcmFtPU1EZzVObU0xTVRJMkxtbHJaV0V1WTI5dCZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweE1UWXVNVFl5TGprdU1Ua3RNRFUwTkElM0QlM0QmcHJvdG9wYXJhbT1OVEV5TmpwWU5FMXJZbXclM0Q=
id: 517 | remarks: 🇨🇳CN-116.162.9.19-0548 | protocol: ssr | ping: 1136 MS | avg_speed: 0.127 MB | max_speed: 0.147 MB | Link: ssr://anBjLmdpbmZlbS5uZXQ6MzAyMDM6YXV0aF9hZXMxMjhfc2hhMTphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6YUhKcmVXTjVhV1Z3ZFE9PS8/b2Jmc3BhcmFtPU1EZzVObU0xTVRJMkxtbHJaV0V1WTI5dCZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweE1UWXVNVFl5TGprdU1Ua3RNRFUwT0ElM0QlM0QmcHJvdG9wYXJhbT1OVEV5TmpwWU5FMXJZbXclM0Q=
id: 518 | remarks: 🇨🇳CN-116.162.9.19-0549 | protocol: ssr | ping: 1122 MS | avg_speed: 0.116 MB | max_speed: 0.163 MB | Link: ssr://anBkLmdpbmZlbS5uZXQ6MzAyMDQ6YXV0aF9hZXMxMjhfc2hhMTphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6YUhKcmVXTjVhV1Z3ZFE9PS8/b2Jmc3BhcmFtPU1EZzVObU0xTVRJMkxtbHJaV0V1WTI5dCZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweE1UWXVNVFl5TGprdU1Ua3RNRFUwT1ElM0QlM0QmcHJvdG9wYXJhbT1OVEV5TmpwWU5FMXJZbXclM0Q=
id: 0 | remarks: 🇨🇳CN-114.80.32.11-0000 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzLndnb25nMS50b3AiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImVkYTU1ZWM2LTdiZGQtM2E5OC1iMGQ4LWRhOGM2YmNiYzNhZCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMTIwMywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExNC44MC4zMi4xMS0wMDAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 21 | remarks: 🇨🇳CN-124.225.24.151-0021 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjQud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZWRhNTVlYzYtN2JkZC0zYTk4LWIwZDgtZGE4YzZiY2JjM2FkIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjI0LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTI0LjIyNS4yNC4xNTEtMDAyMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 22 | remarks: 🇰🇭KH-220.158.232.152-0022 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://91a3db80-baf5-3f35-8c0e-b6483aefa1fd@kh1.nodegz.top:22000?security=tls&sni=kh1.nodegz.top#%F0%9F%87%B0%F0%9F%87%ADKH-220.158.232.152-0022
id: 23 | remarks: 🇺🇸US-208.115.243.55-0023 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://91a3db80-baf5-3f35-8c0e-b6483aefa1fd@us.dogintnode.com:443?security=tls&sni=us.dogintnode.com#%F0%9F%87%BA%F0%9F%87%B8US-208.115.243.55-0023
id: 24 | remarks: 🇨🇳CN-49.7.133.165-0024 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJobmR4LnJlbGF5MDEuZmFzdDAwMS5idXp6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkNWE0NGUxOS0yMjQ4LTNkZjgtYmZhYy03YmZiZTI5MmQ3NGEiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTkyMjEsCiAgICAicHMiOiAi8J+HqPCfh7NDTi00OS43LjEzMy4xNjUtMDAyNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 25 | remarks: 🇨🇳CN-221.229.0.56-0025 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ5emR4LnJlbGF5MDEuZmFzdDAwMS5idXp6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkNWE0NGUxOS0yMjQ4LTNkZjgtYmZhYy03YmZiZTI5MmQ3NGEiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTkyMjIsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMjEuMjI5LjAuNTYtMDAyNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 26 | remarks: 🇨🇳CN-221.229.0.56-0026 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ5emR4LnJlbGF5MDEuZmFzdDAwMS5idXp6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkNWE0NGUxOS0yMjQ4LTNkZjgtYmZhYy03YmZiZTI5MmQ3NGEiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTkyMjUsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMjEuMjI5LjAuNTYtMDAyNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 27 | remarks: 🇨🇳CN-221.229.0.56-0027 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ5emR4LnJlbGF5MDEuZmFzdDAwMS5idXp6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkNWE0NGUxOS0yMjQ4LTNkZjgtYmZhYy03YmZiZTI5MmQ3NGEiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTkyMjYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMjEuMjI5LjAuNTYtMDAyNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 28 | remarks: 🇨🇳CN-221.229.0.56-0028 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ5emR4LnJlbGF5MDEuZmFzdDAwMS5idXp6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkNWE0NGUxOS0yMjQ4LTNkZjgtYmZhYy03YmZiZTI5MmQ3NGEiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTkyMjcsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMjEuMjI5LjAuNTYtMDAyOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 29 | remarks: 🇨🇳CN-221.229.0.56-0029 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ5emR4LnJlbGF5MDEuZmFzdDAwMS5idXp6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkNWE0NGUxOS0yMjQ4LTNkZjgtYmZhYy03YmZiZTI5MmQ3NGEiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTkyMjgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMjEuMjI5LjAuNTYtMDAyOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 30 | remarks: 🇨🇳CN-221.229.0.56-0030 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ5emR4LnJlbGF5MDEuZmFzdDAwMS5idXp6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkNWE0NGUxOS0yMjQ4LTNkZjgtYmZhYy03YmZiZTI5MmQ3NGEiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTkyMzgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMjEuMjI5LjAuNTYtMDAzMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 31 | remarks: 🇨🇳CN-221.229.0.56-0031 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ5emR4LnJlbGF5MDEuZmFzdDAwMS5idXp6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkNWE0NGUxOS0yMjQ4LTNkZjgtYmZhYy03YmZiZTI5MmQ3NGEiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTkyMzksCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMjEuMjI5LjAuNTYtMDAzMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 32 | remarks: 🇨🇳CN-221.229.0.56-0032 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ5emR4LnJlbGF5MDEuZmFzdDAwMS5idXp6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkNWE0NGUxOS0yMjQ4LTNkZjgtYmZhYy03YmZiZTI5MmQ3NGEiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTkyNDAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMjEuMjI5LjAuNTYtMDAzMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
