name: 🇺🇸US-66.152.160.78-0428 | type: vmess | id: 410 | remarks: 🇺🇸US-66.152.160.78-0428 | protocol: vmess | ping: 385 MS | avg_speed: 43.311 MB | max_speed: 52.186 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czgubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM4Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiMDYzMzQyMmQtNTE2Yi0zN2U1LWE4M2ItOTM0Njc4NzI3ODM1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjE1Mi4xNjAuNzgtMDQyOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-3.112.1.191-0517 | type: vmess | id: 496 | remarks: 🇯🇵JP-3.112.1.191-0517 | protocol: vmess | ping: 168 MS | avg_speed: 15.702 MB | max_speed: 18.955 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjZlMWYwMzljLWFiY2UtNDkyOS05YTM3LTQzMDNmMmU2ZTM2MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTMuMTEyLjEuMTkxLTA1MTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-139.162.87.45-0599 | type: vmess | id: 570 | remarks: 🇯🇵JP-139.162.87.45-0599 | protocol: vmess | ping: 155 MS | avg_speed: 15.59 MB | max_speed: 20.458 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDYuZmVpeXVuLmNsdWIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQxZjM0NWNkLTBiZWQtNDk3Yi1iZDk0LTYzZGEzNWY1YzdmOSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMDAwLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTM5LjE2Mi44Ny40NS0wNTk5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAianA2LmZlaXl1bi5jbHViIgp9
name: 🇯🇵JP-139.162.77.223-0596 | type: vmess | id: 567 | remarks: 🇯🇵JP-139.162.77.223-0596 | protocol: vmess | ping: 166 MS | avg_speed: 15.53 MB | max_speed: 20.194 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDMuZmVpeXVuLmNsdWIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQxZjM0NWNkLTBiZWQtNDk3Yi1iZDk0LTYzZGEzNWY1YzdmOSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMDAwLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTM5LjE2Mi43Ny4yMjMtMDU5NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImpwMy5mZWl5dW4uY2x1YiIKfQ==
name: 🇯🇵JP-172.104.99.99-1161 | type: vmess | id: 1100 | remarks: 🇯🇵JP-172.104.99.99-1161 | protocol: vmess | ping: 155 MS | avg_speed: 15.454 MB | max_speed: 20.147 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDIuZmVpeXVuLmNsdWIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjk4MGZiZWM5LTQyM2YtNDgzYi04YTI3LTZhMjMzYzI3MjA2YSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMDAwLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTcyLjEwNC45OS45OS0xMTYxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAianAyLmZlaXl1bi5jbHViIgp9
name: 🇯🇵JP-139.162.87.45-1165 | type: vmess | id: 1104 | remarks: 🇯🇵JP-139.162.87.45-1165 | protocol: vmess | ping: 153 MS | avg_speed: 15.301 MB | max_speed: 20.441 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDYuZmVpeXVuLmNsdWIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjk4MGZiZWM5LTQyM2YtNDgzYi04YTI3LTZhMjMzYzI3MjA2YSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMDAwLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTM5LjE2Mi44Ny40NS0xMTY1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAianA2LmZlaXl1bi5jbHViIgp9
name: 🇨🇳CN-157.254.193.251-0769 | type: trojan | id: 730 | remarks: 🇨🇳CN-157.254.193.251-0769 | protocol: trojan | ping: 170 MS | avg_speed: 15.296 MB | max_speed: 17.93 MB | Link: trojan://7d3d3d73-0679-4645-b11b-4290985a9183@zzjp01.fuqiangren.com:20220?security=tls&sni=zzjp01.fuqiangren.com#%F0%9F%87%A8%F0%9F%87%B3CN-157.254.193.251-0769
name: 🇯🇵JP-43.206.104.6-0242 | type: vmess | id: 227 | remarks: 🇯🇵JP-43.206.104.6-0242 | protocol: vmess | ping: 477 MS | avg_speed: 15.247 MB | max_speed: 18.349 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAyM2Eubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQ2ODUxZWE3LWU0YmMtNGYzNC1iMjhhLTNiM2JkMDkyNWJiYiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MjM1NiwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTQzLjIwNi4xMDQuNi0wMjQyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-54.238.219.234-0516 | type: vmess | id: 495 | remarks: 🇯🇵JP-54.238.219.234-0516 | protocol: vmess | ping: 170 MS | avg_speed: 15.144 MB | max_speed: 18.1 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjZlMWYwMzljLWFiY2UtNDkyOS05YTM3LTQzMDNmMmU2ZTM2MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjIzOC4yMTkuMjM0LTA1MTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-157.254.193.251-0770 | type: trojan | id: 731 | remarks: 🇨🇳CN-157.254.193.251-0770 | protocol: trojan | ping: 168 MS | avg_speed: 14.855 MB | max_speed: 17.394 MB | Link: trojan://7d3d3d73-0679-4645-b11b-4290985a9183@zzjp01.fuqiangren.com:20221?security=tls&sni=zzjp01.fuqiangren.com#%F0%9F%87%A8%F0%9F%87%B3CN-157.254.193.251-0770
name: 🇯🇵JP-35.78.201.249-1137 | type: vmess | id: 1076 | remarks: 🇯🇵JP-35.78.201.249-1137 | protocol: vmess | ping: 175 MS | avg_speed: 14.028 MB | max_speed: 17.433 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAyNGEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImYzZmRhMGM2LTQwMjUtNGRhNy04MmI0LTg4NDIzZDllYzQ4OSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MjM1NiwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTM1Ljc4LjIwMS4yNDktMTEzNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-43.201.102.160-0512 | type: vmess | id: 491 | remarks: 🇰🇷KR-43.201.102.160-0512 | protocol: vmess | ping: 257 MS | avg_speed: 13.505 MB | max_speed: 16.966 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjAxLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcjAxLjE3MDIwMy54eXoiLAogICAgImlkIjogIjZlMWYwMzljLWFiY2UtNDkyOS05YTM3LTQzMDNmMmU2ZTM2MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NTQ1MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTQzLjIwMS4xMDIuMTYwLTA1MTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: AE-165.154.241.217-0601 | type: vmess | id: 572 | remarks: 🇦🇪AE-165.154.241.217-0601 | protocol: vmess | ping: 264 MS | avg_speed: 13.364 MB | max_speed: 18.897 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDkudGVqaWV3bS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQxZjM0NWNkLTBiZWQtNDk3Yi1iZDk0LTYzZGEzNWY1YzdmOSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMDAwLAogICAgInBzIjogIvCfh6bwn4eqQUUtMTY1LjE1NC4yNDEuMjE3LTA2MDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJqcDkudGVqaWV3bS5jb20iCn0=
name: AE-165.154.241.217-1167 | type: vmess | id: 1106 | remarks: 🇦🇪AE-165.154.241.217-1167 | protocol: vmess | ping: 252 MS | avg_speed: 13.13 MB | max_speed: 18.139 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDkudGVqaWV3bS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjk4MGZiZWM5LTQyM2YtNDgzYi04YTI3LTZhMjMzYzI3MjA2YSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMDAwLAogICAgInBzIjogIvCfh6bwn4eqQUUtMTY1LjE1NC4yNDEuMjE3LTExNjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJqcDkudGVqaWV3bS5jb20iCn0=
name: AE-165.154.241.144-1170 | type: vmess | id: 1109 | remarks: 🇦🇪AE-165.154.241.144-1170 | protocol: vmess | ping: 256 MS | avg_speed: 12.63 MB | max_speed: 16.947 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDEyLnRlamlld20uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ODBmYmVjOS00MjNmLTQ4M2ItOGEyNy02YTIzM2MyNzIwNmEiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTAwMCwKICAgICJwcyI6ICLwn4em8J+HqkFFLTE2NS4xNTQuMjQxLjE0NC0xMTcwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAianAxMi50ZWppZXdtLmNvbSIKfQ==
name: 🇬🇧GB-165.154.240.72-0605 | type: vmess | id: 576 | remarks: 🇬🇧GB-165.154.240.72-0605 | protocol: vmess | ping: 295 MS | avg_speed: 12.627 MB | max_speed: 15.875 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjMuY3pzMTAwMC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQxZjM0NWNkLTBiZWQtNDk3Yi1iZDk0LTYzZGEzNWY1YzdmOSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMDAwLAogICAgInBzIjogIvCfh6zwn4enR0ItMTY1LjE1NC4yNDAuNzItMDYwNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImtyMy5jenMxMDAwLmNvbSIKfQ==
name: AE-165.154.241.144-0604 | type: vmess | id: 575 | remarks: 🇦🇪AE-165.154.241.144-0604 | protocol: vmess | ping: 245 MS | avg_speed: 12.535 MB | max_speed: 16.78 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDEyLnRlamlld20uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkMWYzNDVjZC0wYmVkLTQ5N2ItYmQ5NC02M2RhMzVmNWM3ZjkiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTAwMCwKICAgICJwcyI6ICLwn4em8J+HqkFFLTE2NS4xNTQuMjQxLjE0NC0wNjA0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAianAxMi50ZWppZXdtLmNvbSIKfQ==
