name: 🇺🇸US-165.3.122.219-0507 | type: trojan | id: 478 | remarks: 🇺🇸US-165.3.122.219-0507 | protocol: trojan | ping: 77 MS | avg_speed: 36.25 MB | max_speed: 40.155 MB | Link: trojan://2932e851-1490-4f0c-991b-c194e61df033@zzus01.fuqiangren.com:20220?security=tls&sni=zzus01.fuqiangren.com#%F0%9F%87%BA%F0%9F%87%B8US-165.3.122.219-0507
name: 🇯🇵JP-20.222.104.183-0919 | type: trojan | id: 869 | remarks: 🇯🇵JP-20.222.104.183-0919 | protocol: trojan | ping: 258 MS | avg_speed: 16.618 MB | max_speed: 19.468 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-us4.efyunpan.com:443?security=tls&sni=data-us.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.104.183-0919
name: 🇯🇵JP-20.89.88.134-0916 | type: trojan | id: 866 | remarks: 🇯🇵JP-20.89.88.134-0916 | protocol: trojan | ping: 260 MS | avg_speed: 16.608 MB | max_speed: 19.409 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-us1.efyunpan.com:443?security=tls&sni=data-us.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.88.134-0916
name: 🇯🇵JP-20.222.104.183-0910 | type: trojan | id: 860 | remarks: 🇯🇵JP-20.222.104.183-0910 | protocol: trojan | ping: 423 MS | avg_speed: 16.378 MB | max_speed: 19.378 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-kr1.efyunpan.com:443?security=tls&sni=data-ockrsl.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.104.183-0910
name: 🇯🇵JP-20.222.104.183-0907 | type: trojan | id: 857 | remarks: 🇯🇵JP-20.222.104.183-0907 | protocol: trojan | ping: 204 MS | avg_speed: 16.355 MB | max_speed: 19.015 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-jp2.efyunpan.com:443?security=tls&sni=data-jp.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.104.183-0907
name: 🇯🇵JP-18.182.62.112-0610 | type: vmess | id: 576 | remarks: 🇯🇵JP-18.182.62.112-0610 | protocol: vmess | ping: 398 MS | avg_speed: 16.089 MB | max_speed: 18.815 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwNGEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImYzZmRhMGM2LTQwMjUtNGRhNy04MmI0LTg4NDIzZDllYzQ4OSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xOC4xODIuNjIuMTEyLTA2MTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-20.222.104.183-0952 | type: trojan | id: 877 | remarks: 🇯🇵JP-20.222.104.183-0952 | protocol: trojan | ping: 332 MS | avg_speed: 15.799 MB | max_speed: 18.932 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-am1.efyunpan.com:443?security=tls&sni=data-ca.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.104.183-0952
name: 🇯🇵JP-20.222.104.183-0917 | type: trojan | id: 867 | remarks: 🇯🇵JP-20.222.104.183-0917 | protocol: trojan | ping: 260 MS | avg_speed: 15.591 MB | max_speed: 18.361 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-us2.efyunpan.com:443?security=tls&sni=data-us.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.104.183-0917
name: 🇨🇳CN-157.254.193.251-0505 | type: trojan | id: 476 | remarks: 🇨🇳CN-157.254.193.251-0505 | protocol: trojan | ping: 175 MS | avg_speed: 15.532 MB | max_speed: 18.1 MB | Link: trojan://2932e851-1490-4f0c-991b-c194e61df033@zzjp01.fuqiangren.com:20220?security=tls&sni=zzjp01.fuqiangren.com#%F0%9F%87%A8%F0%9F%87%B3CN-157.254.193.251-0505
name: 🇯🇵JP-20.89.88.134-0911 | type: trojan | id: 861 | remarks: 🇯🇵JP-20.89.88.134-0911 | protocol: trojan | ping: 439 MS | avg_speed: 15.526 MB | max_speed: 19.999 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-kr2.efyunpan.com:443?security=tls&sni=data-ockrcc.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.88.134-0911
name: 🇨🇳CN-157.254.193.251-0506 | type: trojan | id: 477 | remarks: 🇨🇳CN-157.254.193.251-0506 | protocol: trojan | ping: 168 MS | avg_speed: 15.388 MB | max_speed: 17.829 MB | Link: trojan://2932e851-1490-4f0c-991b-c194e61df033@zzjp01.fuqiangren.com:20221?security=tls&sni=zzjp01.fuqiangren.com#%F0%9F%87%A8%F0%9F%87%B3CN-157.254.193.251-0506
name: 🇯🇵JP-54.238.219.234-0402 | type: vmess | id: 382 | remarks: 🇯🇵JP-54.238.219.234-0402 | protocol: vmess | ping: 169 MS | avg_speed: 15.112 MB | max_speed: 18.943 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjQyOTRlYmIzLTYwNDEtNDUwYS1iZDc5LTA2M2FiOThiZmQ3NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjIzOC4yMTkuMjM0LTA0MDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-3.112.1.191-0403 | type: vmess | id: 383 | remarks: 🇯🇵JP-3.112.1.191-0403 | protocol: vmess | ping: 163 MS | avg_speed: 13.981 MB | max_speed: 17.945 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjQyOTRlYmIzLTYwNDEtNDUwYS1iZDc5LTA2M2FiOThiZmQ3NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTMuMTEyLjEuMTkxLTA0MDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-20.89.88.134-0953 | type: trojan | id: 878 | remarks: 🇯🇵JP-20.89.88.134-0953 | protocol: trojan | ping: 348 MS | avg_speed: 13.241 MB | max_speed: 16.838 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-am2.efyunpan.com:443?security=tls&sni=data-ca2.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.88.134-0953
name: 🇰🇷KR-3.36.48.227-0399 | type: vmess | id: 379 | remarks: 🇰🇷KR-3.36.48.227-0399 | protocol: vmess | ping: 269 MS | avg_speed: 12.918 MB | max_speed: 15.914 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjAwMi4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3IwMDIuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiNDI5NGViYjMtNjA0MS00NTBhLWJkNzktMDYzYWI5OGJmZDc3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzMjQ1LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMy4zNi40OC4yMjctMDM5OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-43.201.56.116-0613 | type: vmess | id: 579 | remarks: 🇰🇷KR-43.201.56.116-0613 | protocol: vmess | ping: 264 MS | avg_speed: 12.914 MB | max_speed: 15.627 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwN2Eubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImYzZmRhMGM2LTQwMjUtNGRhNy04MmI0LTg4NDIzZDllYzQ4OSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTQzLjIwMS41Ni4xMTYtMDYxMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-16.162.25.92-0901 | type: trojan | id: 851 | remarks: 🇭🇰HK-16.162.25.92-0901 | protocol: trojan | ping: 210 MS | avg_speed: 11.982 MB | max_speed: 14.831 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-hk6.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.162.25.92-0901
name: 🇭🇰HK-20.239.94.179-0887 | type: trojan | id: 839 | remarks: 🇭🇰HK-20.239.94.179-0887 | protocol: trojan | ping: 236 MS | avg_speed: 11.788 MB | max_speed: 14.531 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@20.239.94.179:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.94.179-0887
name: 🇭🇰HK-103.68.62.85-0342 | type: vmess | id: 322 | remarks: 🇭🇰HK-103.68.62.85-0342 | protocol: vmess | ping: 212 MS | avg_speed: 11.756 MB | max_speed: 14.823 MB | Link: vmess://ewogICAgImFkZCI6ICJoazMubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGszLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiNjdlNWE0MDUtYTg4NC0zNGI1LThmYzktMGE3YmMyMzRhYTk3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9oazMubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwMy42OC42Mi44NS0wMzQyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-18.166.213.68-0607 | type: vmess | id: 573 | remarks: 🇭🇰HK-18.166.213.68-0607 | protocol: vmess | ping: 223 MS | avg_speed: 11.483 MB | max_speed: 14.89 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMWEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMWEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImlkIjogImYzZmRhMGM2LTQwMjUtNGRhNy04MmI0LTg4NDIzZDllYzQ4OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTE4LjE2Ni4yMTMuNjgtMDYwNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.239.58.163-0894 | type: trojan | id: 845 | remarks: 🇭🇰HK-20.239.58.163-0894 | protocol: trojan | ping: 208 MS | avg_speed: 11.476 MB | max_speed: 14.156 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-hk1.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.58.163-0894
name: 🇰🇷KR-43.201.102.160-0398 | type: vmess | id: 378 | remarks: 🇰🇷KR-43.201.102.160-0398 | protocol: vmess | ping: 284 MS | avg_speed: 11.449 MB | max_speed: 14.792 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjAxLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcjAxLjE3MDIwMy54eXoiLAogICAgImlkIjogIjQyOTRlYmIzLTYwNDEtNDUwYS1iZDc5LTA2M2FiOThiZmQ3NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NTQ1MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTQzLjIwMS4xMDIuMTYwLTAzOTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.239.58.163-0898 | type: trojan | id: 848 | remarks: 🇭🇰HK-20.239.58.163-0898 | protocol: trojan | ping: 241 MS | avg_speed: 11.157 MB | max_speed: 14.031 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-hk3.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.58.163-0898
name: 🇸🇬SG-20.212.35.155-0892 | type: trojan | id: 843 | remarks: 🇸🇬SG-20.212.35.155-0892 | protocol: trojan | ping: 238 MS | avg_speed: 11.096 MB | max_speed: 13.796 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@20.212.35.155:443?security=tls&sni=data-sg.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.35.155-0892
name: 🇸🇬SG-20.212.204.112-0893 | type: trojan | id: 844 | remarks: 🇸🇬SG-20.212.204.112-0893 | protocol: trojan | ping: 243 MS | avg_speed: 11.079 MB | max_speed: 13.921 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@20.212.204.112:443?security=tls&sni=data-sg.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.204.112-0893
name: 🇭🇰HK-18.167.85.130-0632 | type: vmess | id: 598 | remarks: 🇭🇰HK-18.167.85.130-0632 | protocol: vmess | ping: 221 MS | avg_speed: 11.048 MB | max_speed: 13.984 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzMWEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImYzZmRhMGM2LTQwMjUtNGRhNy04MmI0LTg4NDIzZDllYzQ4OSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMjM1NiwKICAgICJwcyI6ICLwn4et8J+HsEhLLTE4LjE2Ny44NS4xMzAtMDYzMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-20.212.209.150-0912 | type: trojan | id: 862 | remarks: 🇸🇬SG-20.212.209.150-0912 | protocol: trojan | ping: 237 MS | avg_speed: 10.772 MB | max_speed: 13.453 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-sg1.efyunpan.com:443?security=tls&sni=data-sg.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.209.150-0912
name: 🇭🇰HK-16.162.34.247-0900 | type: trojan | id: 850 | remarks: 🇭🇰HK-16.162.34.247-0900 | protocol: trojan | ping: 210 MS | avg_speed: 10.492 MB | max_speed: 13.642 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-hk5.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.162.34.247-0900
name: 🇯🇵JP-20.222.104.183-0904 | type: trojan | id: 854 | remarks: 🇯🇵JP-20.222.104.183-0904 | protocol: trojan | ping: 198 MS | avg_speed: 10.376 MB | max_speed: 15.751 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-tw3.efyunpan.com:443?security=tls&sni=data-tw.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.104.183-0904
name: 🇸🇬SG-20.212.209.100-0913 | type: trojan | id: 863 | remarks: 🇸🇬SG-20.212.209.100-0913 | protocol: trojan | ping: 226 MS | avg_speed: 10.267 MB | max_speed: 13.078 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-sg2.efyunpan.com:443?security=tls&sni=data-sg.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.209.100-0913
