id: 1092 | remarks: 🇺🇸US-54.67.126.212-1238 | protocol: vmess | ping: 21 MS | avg_speed: 269.751 MB | max_speed: 39.653 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzOWEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE2MTdmZjFiLTRlODUtNGE4YS04MWMzLTUxMWIzYzJlZmFkOCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMjM1NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjY3LjEyNi4yMTItMTIzOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 236 | remarks: 🇺🇸US-3.101.110.214-0242 | protocol: vmess | ping: 8 MS | avg_speed: 173.482 MB | max_speed: 26.542 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAyOGEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjczZDA3MDVlLTA4M2QtNGNlNS1iOGRhLWZiZWM2MmY1NDNlMiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MjM1NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTMuMTAxLjExMC4yMTQtMDI0MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 146 | remarks: 🇭🇰HK-16.163.109.24-0149 | protocol: vmess | ping: 162 MS | avg_speed: 15.874 MB | max_speed: 20.234 MB | Link: vmess://ewogICAgImFkZCI6ICJoazgwLnNhbmZlbjAwMS5waWNzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYS4xODkuY24iLAogICAgImlkIjogIjA5ZGU1MmE0LWIxZDMtNDcxNi1hNTg5LWM5Y2M3ZDkxMzE3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi96aC1jbi9kb3dubG9hZCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMTYuMTYzLjEwOS4yNC0wMTQ5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 874 | remarks: 🇸🇬SG-13.212.112.184-0994 | protocol: vmess | ping: 179 MS | avg_speed: 14.07 MB | max_speed: 17.223 MB | Link: vmess://ewogICAgImFkZCI6ICJzcC5kcm9wY29pbi5pY3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzcC5kcm9wY29pbi5pY3UiLAogICAgImlkIjogImQxNjY3MTgxLWVlYzAtNDljOS05MjRmLTY1ODlkZTRkMjI1NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9MaWRIMjMxIiwKICAgICJwb3J0IjogNDIyMTcsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xMy4yMTIuMTEyLjE4NC0wOTk0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAic3AuZHJvcGNvaW4uaWN1Igp9
id: 876 | remarks: 🇸🇬SG-13.212.112.184-0996 | protocol: trojan | ping: 174 MS | avg_speed: 13.575 MB | max_speed: 16.967 MB | Link: trojan://d1667181-eec0-49c9-924f-6589de4d2257@sp.dropcoin.icu:26881?security=tls&sni=sp.dropcoin.icu#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.112.184-0996
id: 224 | remarks: 🇺🇸US-54.189.196.165-0230 | protocol: vmess | ping: 63 MS | avg_speed: 5.484 MB | max_speed: 0.636 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAxMmEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjczZDA3MDVlLTA4M2QtNGNlNS1iOGRhLWZiZWM2MmY1NDNlMiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMDM5MiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE4OS4xOTYuMTY1LTAyMzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1095 | remarks: 🇨🇿CZ-195.133.52.146-1241 | protocol: vmess | ping: 380 MS | avg_speed: 2.004 MB | max_speed: 2.916 MB | Link: vmess://ewogICAgImFkZCI6ICJydTIueGlhb2xvbmd5dW4ueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicnUyLnhpYW9sb25neXVuLnh5eiIsCiAgICAiaWQiOiAiNzA0NmFlNjktM2JiMi0zZmU4LWFmYjYtYTkyZThlNzk4N2IyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Z2IiwKICAgICJwb3J0IjogMjE5MDIsCiAgICAicHMiOiAi8J+HqPCfh79DWi0xOTUuMTMzLjUyLjE0Ni0xMjQxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 269 | remarks: 🇯🇵JP-18.182.30.230-0277 | protocol: vmess | ping: 145 MS | avg_speed: 0.436 MB | max_speed: 0.115 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAyM2Eubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjIxMDAyNzRlLTU1YWUtNDY4Ni1hMzgwLWE2NmFlOGIwZWYxYiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MjM1NiwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE4Mi4zMC4yMzAtMDI3NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 280 | remarks: 🇯🇵JP-18.178.242.109-0288 | protocol: vmess | ping: 155 MS | avg_speed: 0.428 MB | max_speed: 0.115 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzNGEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjIxMDAyNzRlLTU1YWUtNDY4Ni1hMzgwLWE2NmFlOGIwZWYxYiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMjM1NiwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE3OC4yNDIuMTA5LTAyODgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 216 | remarks: 🇯🇵JP-52.193.21.233-0222 | protocol: vmess | ping: 110 MS | avg_speed: 0.427 MB | max_speed: 0.115 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwNGEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjczZDA3MDVlLTA4M2QtNGNlNS1iOGRhLWZiZWM2MmY1NDNlMiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC01Mi4xOTMuMjEuMjMzLTAyMjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 626 | remarks: 🇯🇵JP-54.95.174.59-0744 | protocol: vmess | ping: 176 MS | avg_speed: 0.42 MB | max_speed: 0.115 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwM2Eubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE1ZGNiMTE4LTg4ZjYtNDRlOC04OTVhLTE3NzA0NzlhYjhkYyIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0Ljk1LjE3NC41OS0wNzQ0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 232 | remarks: 🇯🇵JP-35.76.122.7-0238 | protocol: vmess | ping: 138 MS | avg_speed: 0.42 MB | max_speed: 0.115 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAyNGEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjczZDA3MDVlLTA4M2QtNGNlNS1iOGRhLWZiZWM2MmY1NDNlMiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MjM1NiwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTM1Ljc2LjEyMi43LTAyMzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 984 | remarks: 🇻🇳VN-103.167.196.48-1119 | protocol: vmess | ping: 454 MS | avg_speed: 0.374 MB | max_speed: 0.45 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTY3LjE5Ni40OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRsLmtndm4uZ2FyZW5hbm93LmNvbSIsCiAgICAiaWQiOiAiNTY3MTZhOTYtYTI2NS00NDhjLTg5NjktMDNlNjI2ODg5NTgwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTAzLjE2Ny4xOTYuNDgtMTExOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 270 | remarks: 🇯🇵JP-35.76.122.7-0278 | protocol: vmess | ping: 125 MS | avg_speed: 0.372 MB | max_speed: 0.1 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAyNGEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjIxMDAyNzRlLTU1YWUtNDY4Ni1hMzgwLWE2NmFlOGIwZWYxYiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MjM1NiwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTM1Ljc2LjEyMi43LTAyNzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1005 | remarks: 🇯🇵JP-52.193.21.233-1149 | protocol: vmess | ping: 161 MS | avg_speed: 0.335 MB | max_speed: 0.061 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwNGEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQ2ODUxZWE3LWU0YmMtNGYzNC1iMjhhLTNiM2JkMDkyNWJiYiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC01Mi4xOTMuMjEuMjMzLTExNDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 0 | remarks: 🇨🇳CN-111.6.86.54-0000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6a5cb4b7-8dad-3077-b21c-6f47e8dfb9af@hnn.xiaohouzi.club:47454?security=tls&sni=dosig.xiaohouzi.club#%F0%9F%87%A8%F0%9F%87%B3CN-111.6.86.54-0000
