id: 554 | remarks: 🇺🇸US-54.177.132.12-0572 | protocol: vmess | ping: 10 MS | avg_speed: 222.222 MB | max_speed: 30.0 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAxMGEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjc4MDY1YzE0LWZjODAtNDBiNS1hNDZjLTBlMzRlZmRmODJmYSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01NC4xNzcuMTMyLjEyLTA1NzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1243 | remarks: 🇯🇵JP-35.74.62.60-1393 | protocol: vmess | ping: 115 MS | avg_speed: 24.743 MB | max_speed: 27.238 MB | Link: vmess://ewogICAgImFkZCI6ICJreW8uZnR5NzA4LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImt5by5mdHk3MDgudG9wIiwKICAgICJpZCI6ICJkMTY2NzE4MS1lZWMwLTQ5YzktOTI0Zi02NTg5ZGU0ZDIyNTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGp6MTI0IiwKICAgICJwb3J0IjogMjk1ODIsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0zNS43NC42Mi42MC0xMzkzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia3lvLmZ0eTcwOC50b3AiCn0=
id: 1246 | remarks: 🇯🇵JP-35.74.62.60-1396 | protocol: trojan | ping: 112 MS | avg_speed: 24.315 MB | max_speed: 26.99 MB | Link: trojan://d1667181-eec0-49c9-924f-6589de4d2257@kyo.fty708.top:28142?security=tls&sni=kyo.fty708.top#%F0%9F%87%AF%F0%9F%87%B5JP-35.74.62.60-1396
id: 1254 | remarks: 🇺🇸US-192.227.229.220-1404 | protocol: trojan | ping: 129 MS | avg_speed: 21.036 MB | max_speed: 25.631 MB | Link: trojan://d1667181-eec0-49c9-924f-6589de4d2257@xt-fengyeidc.qrb743.xyz:20320?security=tls&sni=xt-fengyeidc.qrb743.xyz#%F0%9F%87%BA%F0%9F%87%B8US-192.227.229.220-1404
id: 1233 | remarks: 🇰🇷KR-13.124.227.65-1383 | protocol: vmess | ping: 275 MS | avg_speed: 19.536 MB | max_speed: 22.395 MB | Link: vmess://ewogICAgImFkZCI6ICJvdWwucHpjNzQ5Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm91bC5wemM3NDkueHl6IiwKICAgICJpZCI6ICJkMTY2NzE4MS1lZWMwLTQ5YzktOTI0Zi02NTg5ZGU0ZDIyNTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmZoeDY0NTIiLAogICAgInBvcnQiOiA0Mjk5MiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEzLjEyNC4yMjcuNjUtMTM4MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm91bC5wemM3NDkueHl6Igp9
id: 1235 | remarks: 🇰🇷KR-13.124.227.65-1385 | protocol: trojan | ping: 275 MS | avg_speed: 19.15 MB | max_speed: 22.412 MB | Link: trojan://d1667181-eec0-49c9-924f-6589de4d2257@oul.pzc749.xyz:46039?security=tls&sni=oul.pzc749.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-13.124.227.65-1385
id: 1253 | remarks: 🇺🇸US-192.227.229.220-1403 | protocol: vmess | ping: 125 MS | avg_speed: 18.496 MB | max_speed: 23.456 MB | Link: vmess://ewogICAgImFkZCI6ICJ4dC1mZW5neWVpZGMucXJiNzQzLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInh0LWZlbmd5ZWlkYy5xcmI3NDMueHl6IiwKICAgICJpZCI6ICJkMTY2NzE4MS1lZWMwLTQ5YzktOTI0Zi02NTg5ZGU0ZDIyNTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIva2VxMjQzIiwKICAgICJwb3J0IjogNDI1OTMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuMjI3LjIyOS4yMjAtMTQwMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInh0LWZlbmd5ZWlkYy5xcmI3NDMueHl6Igp9
id: 117 | remarks: 🇭🇰HK-203.218.252.21-0119 | protocol: trojan | ping: 154 MS | avg_speed: 16.558 MB | max_speed: 19.211 MB | Link: trojan://6a5cb4b7-8dad-3077-b21c-6f47e8dfb9af@azhk092.xiaohouzi.club:10102?security=tls&sni=azhk092.xiaohouzi.club#%F0%9F%87%AD%F0%9F%87%B0HK-203.218.252.21-0119
id: 140 | remarks: 🇮🇪IE-34.255.5.62-0144 | protocol: vmess | ping: 1436 MS | avg_speed: 14.133 MB | max_speed: 20.52 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAxNWEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE2MTdmZjFiLTRlODUtNGE4YS04MWMzLTUxMWIzYzJlZmFkOCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxNTA5MiwKICAgICJwcyI6ICLwn4eu8J+HqklFLTM0LjI1NS41LjYyLTAxNDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1229 | remarks: 🇸🇬SG-13.212.112.184-1379 | protocol: vmess | ping: 176 MS | avg_speed: 13.998 MB | max_speed: 17.102 MB | Link: vmess://ewogICAgImFkZCI6ICJzcC5kcm9wY29pbi5pY3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzcC5kcm9wY29pbi5pY3UiLAogICAgImlkIjogImQxNjY3MTgxLWVlYzAtNDljOS05MjRmLTY1ODlkZTRkMjI1NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9MaWRIMjMxIiwKICAgICJwb3J0IjogMjk5MzUsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xMy4yMTIuMTEyLjE4NC0xMzc5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAic3AuZHJvcGNvaW4uaWN1Igp9
id: 1231 | remarks: 🇸🇬SG-13.212.112.184-1381 | protocol: trojan | ping: 176 MS | avg_speed: 13.59 MB | max_speed: 16.807 MB | Link: trojan://d1667181-eec0-49c9-924f-6589de4d2257@sp.dropcoin.icu:37771?security=tls&sni=sp.dropcoin.icu#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.112.184-1381
id: 1223 | remarks: 🇺🇸US-38.47.115.50-1373 | protocol: vmess | ping: 21 MS | avg_speed: 11.499 MB | max_speed: 14.031 MB | Link: vmess://ewogICAgImFkZCI6ICIyOXVzLmJ3aDA4OC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyOXVzLmJ3aDA4OC54eXoiLAogICAgImlkIjogImQxNjY3MTgxLWVlYzAtNDljOS05MjRmLTY1ODlkZTRkMjI1NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9qcTE3MyIsCiAgICAicG9ydCI6IDQxNzg4LAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguNDcuMTE1LjUwLTEzNzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIyOXVzLmJ3aDA4OC54eXoiCn0=
id: 1224 | remarks: 🇺🇸US-38.47.115.50-1374 | protocol: trojan | ping: 28 MS | avg_speed: 11.25 MB | max_speed: 11.452 MB | Link: trojan://d1667181-eec0-49c9-924f-6589de4d2257@29us.bwh088.xyz:37141?security=tls&sni=29us.bwh088.xyz#%F0%9F%87%BA%F0%9F%87%B8US-38.47.115.50-1374
id: 1222 | remarks: 🇸🇬SG-206.189.81.109-1372 | protocol: trojan | ping: 184 MS | avg_speed: 10.144 MB | max_speed: 16.015 MB | Link: trojan://d1667181-eec0-49c9-924f-6589de4d2257@hxsg.fty708.top:42356?security=tls&sni=hxsg.fty708.top#%F0%9F%87%B8%F0%9F%87%ACSG-206.189.81.109-1372
id: 1221 | remarks: 🇸🇬SG-206.189.81.109-1371 | protocol: vmess | ping: 185 MS | avg_speed: 9.438 MB | max_speed: 15.464 MB | Link: vmess://ewogICAgImFkZCI6ICJoeHNnLmZ0eTcwOC50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoeHNnLmZ0eTcwOC50b3AiLAogICAgImlkIjogImQxNjY3MTgxLWVlYzAtNDljOS05MjRmLTY1ODlkZTRkMjI1NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzQzNCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTIwNi4xODkuODEuMTA5LTEzNzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI0MjM1NiIKfQ==
id: 1257 | remarks: 🇺🇸US-45.128.75.226-1407 | protocol: vmess | ping: 65 MS | avg_speed: 8.03 MB | max_speed: 9.937 MB | Link: vmess://ewogICAgImFkZCI6ICJ4dC1mZW5neWVpZGMucHpjNzQ5Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInh0LWZlbmd5ZWlkYy5wemM3NDkueHl6IiwKICAgICJpZCI6ICJkMTY2NzE4MS1lZWMwLTQ5YzktOTI0Zi02NTg5ZGU0ZDIyNTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGZzNDY3IiwKICAgICJwb3J0IjogNDA1ODQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xMjguNzUuMjI2LTE0MDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ4dC1mZW5neWVpZGMucHpjNzQ5Lnh5eiIKfQ==
id: 613 | remarks: 🇺🇸US-54.189.196.165-0636 | protocol: vmess | ping: 51 MS | avg_speed: 7.825 MB | max_speed: 0.931 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAxMmEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjIxMDAyNzRlLTU1YWUtNDY4Ni1hMzgwLWE2NmFlOGIwZWYxYiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMDM5MiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE4OS4xOTYuMTY1LTA2MzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1259 | remarks: 🇺🇸US-45.10.153.235-1409 | protocol: vmess | ping: 71 MS | avg_speed: 7.606 MB | max_speed: 10.232 MB | Link: vmess://ewogICAgImFkZCI6ICJoeC1mZW5neWVpZGMuYndoMDg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImh4LWZlbmd5ZWlkYy5id2gwODgueHl6IiwKICAgICJpZCI6ICJkMTY2NzE4MS1lZWMwLTQ5YzktOTI0Zi02NTg5ZGU0ZDIyNTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZm9kOTc3IiwKICAgICJwb3J0IjogNDIyNzAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xMC4xNTMuMjM1LTE0MDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoeC1mZW5neWVpZGMuYndoMDg4Lnh5eiIKfQ==
id: 556 | remarks: 🇺🇸US-54.189.196.165-0574 | protocol: vmess | ping: 67 MS | avg_speed: 7.502 MB | max_speed: 0.9 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAxMmEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjc4MDY1YzE0LWZjODAtNDBiNS1hNDZjLTBlMzRlZmRmODJmYSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMDM5MiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE4OS4xOTYuMTY1LTA1NzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1178 | remarks: 🇺🇸US-54.189.196.165-1328 | protocol: vmess | ping: 61 MS | avg_speed: 7.303 MB | max_speed: 0.869 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAxMmEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjczZDA3MDVlLTA4M2QtNGNlNS1iOGRhLWZiZWM2MmY1NDNlMiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMDM5MiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE4OS4xOTYuMTY1LTEzMjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
