name: RELAY-172.64.145.137-0007 | type: vmess | id: 6 | remarks: 🏁RELAY-172.64.145.137-0007 | protocol: vmess | ping: 88 MS | avg_speed: 72.185 MB | max_speed: 104.889 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMzLmd1b2xpY2hlbmcuY3lvdSIsCiAgICAiaWQiOiAiN2VkYWU4M2QtYTRjMC00YWM3LWE0MGMtMWUwYTBjZDgwYjYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2d1b2xpY2hlbmcvdXMzP2VkPTIwNDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNDUuMTM3LTAwMDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-52.192.1.60-0961 | type: vmess | id: 922 | remarks: 🇯🇵JP-52.192.1.60-0961 | protocol: vmess | ping: 193 MS | avg_speed: 14.085 MB | max_speed: 18.279 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogImI2OWVmNWQ2LTllM2EtNDUzNy05N2E3LTZhZTQ2OWNlN2IwMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTUyLjE5Mi4xLjYwLTA5NjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-165.3.122.219-0746 | type: trojan | id: 724 | remarks: 🇺🇸US-165.3.122.219-0746 | protocol: trojan | ping: 150 MS | avg_speed: 12.908 MB | max_speed: 20.807 MB | Link: trojan://0dcd30bd-7934-46ed-bf6b-6fd5135b2bca@zzus01.fuqiangren.com:20220?security=tls&sni=zzus01.fuqiangren.com#%F0%9F%87%BA%F0%9F%87%B8US-165.3.122.219-0746
name: 🇭🇰HK-20.205.4.127-0015 | type: trojan | id: 14 | remarks: 🇭🇰HK-20.205.4.127-0015 | protocol: trojan | ping: 238 MS | avg_speed: 12.294 MB | max_speed: 14.921 MB | Link: trojan://7edae83d-a4c0-4ac7-a40c-1e0a0cd80b60@20.205.4.127:443?security=tls&sni=glc.windowsupdate1.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.205.4.127-0015
name: 🇭🇰HK-20.24.227.246-0016 | type: trojan | id: 15 | remarks: 🇭🇰HK-20.24.227.246-0016 | protocol: trojan | ping: 201 MS | avg_speed: 12.082 MB | max_speed: 14.843 MB | Link: trojan://7edae83d-a4c0-4ac7-a40c-1e0a0cd80b60@20.24.227.246:443?security=tls&sni=glc.windowsupdate1.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.24.227.246-0016
name: 🇭🇰HK-18.166.53.220-0707 | type: vmess | id: 686 | remarks: 🇭🇰HK-18.166.53.220-0707 | protocol: vmess | ping: 219 MS | avg_speed: 12.023 MB | max_speed: 14.796 MB | Link: vmess://ewogICAgImFkZCI6ICJoazgwLnNhbmZlbjAwMS5waWNzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYS4xODkuY24iLAogICAgImlkIjogIjM0ZjNhMjNkLWJiMjQtNGU2OC04ZTUxLTYwYzQ5YjUwM2JkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi96aC1jbi9kb3dubG9hZCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMTguMTY2LjUzLjIyMC0wNzA3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-157.254.193.251-0745 | type: trojan | id: 723 | remarks: 🇨🇳CN-157.254.193.251-0745 | protocol: trojan | ping: 172 MS | avg_speed: 11.963 MB | max_speed: 15.751 MB | Link: trojan://0dcd30bd-7934-46ed-bf6b-6fd5135b2bca@zzjp01.fuqiangren.com:20221?security=tls&sni=zzjp01.fuqiangren.com#%F0%9F%87%A8%F0%9F%87%B3CN-157.254.193.251-0745
name: 🇨🇳CN-157.254.193.251-0744 | type: trojan | id: 722 | remarks: 🇨🇳CN-157.254.193.251-0744 | protocol: trojan | ping: 176 MS | avg_speed: 11.94 MB | max_speed: 15.984 MB | Link: trojan://0dcd30bd-7934-46ed-bf6b-6fd5135b2bca@zzjp01.fuqiangren.com:20220?security=tls&sni=zzjp01.fuqiangren.com#%F0%9F%87%A8%F0%9F%87%B3CN-157.254.193.251-0744
name: 🇭🇰HK-18.162.214.178-0708 | type: vmess | id: 687 | remarks: 🇭🇰HK-18.162.214.178-0708 | protocol: vmess | ping: 202 MS | avg_speed: 11.492 MB | max_speed: 14.843 MB | Link: vmess://ewogICAgImFkZCI6ICJoazgwLTIuc2FuZmVuMDAxLnBpY3MiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhLjE4OS5jbiIsCiAgICAiaWQiOiAiMzRmM2EyM2QtYmIyNC00ZTY4LThlNTEtNjBjNDliNTAzYmRmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3poLWNuL2Rvd25sb2FkIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xOC4xNjIuMjE0LjE3OC0wNzA4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-13.124.46.208-0958 | type: vmess | id: 919 | remarks: 🇰🇷KR-13.124.46.208-0958 | protocol: vmess | ping: 273 MS | avg_speed: 11.242 MB | max_speed: 14.52 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjAxLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcjAxLjE3MDIwMy54eXoiLAogICAgImlkIjogImI2OWVmNWQ2LTllM2EtNDUzNy05N2E3LTZhZTQ2OWNlN2IwMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NTQ1MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEzLjEyNC40Ni4yMDgtMDk1OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-20.212.53.154-0018 | type: trojan | id: 17 | remarks: 🇸🇬SG-20.212.53.154-0018 | protocol: trojan | ping: 229 MS | avg_speed: 11.207 MB | max_speed: 13.843 MB | Link: trojan://7edae83d-a4c0-4ac7-a40c-1e0a0cd80b60@20.212.53.154:443?security=tls&sni=glc.windowsupdate1.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.53.154-0018
name: 🇸🇬SG-54.251.75.117-0938 | type: vmess | id: 899 | remarks: 🇸🇬SG-54.251.75.117-0938 | protocol: vmess | ping: 229 MS | avg_speed: 10.077 MB | max_speed: 12.524 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMi4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDIuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiYjY5ZWY1ZDYtOWUzYS00NTM3LTk3YTctNmFlNDY5Y2U3YjAzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNTQuMjUxLjc1LjExNy0wOTM4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: VN-103.173.255.234-0014 | type: trojan | id: 13 | remarks: 🇻🇳VN-103.173.255.234-0014 | protocol: trojan | ping: 309 MS | avg_speed: 10.011 MB | max_speed: 13.735 MB | Link: trojan://7edae83d-a4c0-4ac7-a40c-1e0a0cd80b60@103.173.255.234:443?security=tls&sni=glc.hruqoaw.cn#%F0%9F%87%BB%F0%9F%87%B3VN-103.173.255.234-0014
name: VN-103.81.85.238-0013 | type: trojan | id: 12 | remarks: 🇻🇳VN-103.81.85.238-0013 | protocol: trojan | ping: 291 MS | avg_speed: 9.978 MB | max_speed: 13.487 MB | Link: trojan://7edae83d-a4c0-4ac7-a40c-1e0a0cd80b60@103.81.85.238:443?security=tls&sni=glc.hruqoaw.cn#%F0%9F%87%BB%F0%9F%87%B3VN-103.81.85.238-0013
name: VN-103.173.255.127-0012 | type: trojan | id: 11 | remarks: 🇻🇳VN-103.173.255.127-0012 | protocol: trojan | ping: 327 MS | avg_speed: 9.891 MB | max_speed: 12.555 MB | Link: trojan://7edae83d-a4c0-4ac7-a40c-1e0a0cd80b60@103.173.255.127:443?security=tls&sni=glc.hruqoaw.cn#%F0%9F%87%BB%F0%9F%87%B3VN-103.173.255.127-0012
name: VN-103.173.255.21-0011 | type: trojan | id: 10 | remarks: 🇻🇳VN-103.173.255.21-0011 | protocol: trojan | ping: 301 MS | avg_speed: 9.728 MB | max_speed: 13.281 MB | Link: trojan://7edae83d-a4c0-4ac7-a40c-1e0a0cd80b60@103.173.255.21:443?security=tls&sni=glc.hruqoaw.cn#%F0%9F%87%BB%F0%9F%87%B3VN-103.173.255.21-0011
name: 🇸🇬SG-52.221.216.116-0937 | type: vmess | id: 898 | remarks: 🇸🇬SG-52.221.216.116-0937 | protocol: vmess | ping: 250 MS | avg_speed: 9.689 MB | max_speed: 13.401 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiYjY5ZWY1ZDYtOWUzYS00NTM3LTk3YTctNmFlNDY5Y2U3YjAzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNTIuMjIxLjIxNi4xMTYtMDkzNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: VN-103.195.236.24-0010 | type: trojan | id: 9 | remarks: 🇻🇳VN-103.195.236.24-0010 | protocol: trojan | ping: 379 MS | avg_speed: 9.518 MB | max_speed: 12.209 MB | Link: trojan://7edae83d-a4c0-4ac7-a40c-1e0a0cd80b60@103.195.236.24:443?security=tls&sni=glc.hruqoaw.cn#%F0%9F%87%BB%F0%9F%87%B3VN-103.195.236.24-0010
name: 🇸🇬SG-172.104.166.188-0942 | type: vmess | id: 903 | remarks: 🇸🇬SG-172.104.166.188-0942 | protocol: vmess | ping: 249 MS | avg_speed: 8.541 MB | max_speed: 11.572 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImlkIjogImI2OWVmNWQ2LTllM2EtNDUzNy05N2E3LTZhZTQ2OWNlN2IwMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTE3Mi4xMDQuMTY2LjE4OC0wOTQyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: VN-103.124.92.48-0840 | type: vmess | id: 808 | remarks: 🇻🇳VN-103.124.92.48-0840 | protocol: vmess | ping: 429 MS | avg_speed: 7.99 MB | max_speed: 12.278 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTI0LjkyLjQ4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY24uZS5waWMuYWsubWFuZ2F0b29uLmFrYW1haXplZC5uZXQiLAogICAgImlkIjogIjYyZjJkM2JhLWFiYzYtNDg1OC04MmVmLTIxOWY2MmY4ZTA3MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuMTI0LjkyLjQ4LTA4NDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: VN-103.167.199.74-0841 | type: vmess | id: 809 | remarks: 🇻🇳VN-103.167.199.74-0841 | protocol: vmess | ping: 387 MS | avg_speed: 3.802 MB | max_speed: 6.163 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bjIuaGVsbG80Zy5wdyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNuLmUucGljLmFrLm1hbmdhdG9vbi5ha2FtYWl6ZWQubmV0IiwKICAgICJpZCI6ICI2MmYyZDNiYS1hYmM2LTQ4NTgtODJlZi0yMTlmNjJmOGUwNzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTAzLjE2Ny4xOTkuNzQtMDg0MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-18.183.62.138-0614 | type: vmess | id: 594 | remarks: 🇯🇵JP-18.183.62.138-0614 | protocol: vmess | ping: 1768 MS | avg_speed: 2.418 MB | max_speed: 2.341 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAyM2Eubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjczZDA3MDVlLTA4M2QtNGNlNS1iOGRhLWZiZWM2MmY1NDNlMiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MjM1NiwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE4My42Mi4xMzgtMDYxNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
