id: 845 | remarks: 🇺🇸US-165.3.122.219-867 | protocol: trojan | ping: 78 MS | avg_speed: 35.598 MB | max_speed: 39.374 MB | Link: trojan://cda53bd9-074c-4032-a161-4d05813f8080@zzus01.fuqiangren.com:20220?security=tls&sni=zzus01.fuqiangren.com#%F0%9F%87%BA%F0%9F%87%B8US-165.3.122.219-867
id: 9 | remarks: 🇸🇬SG-172.104.166.188-009 | protocol: vmess | ping: 245 MS | avg_speed: 9.616 MB | max_speed: 12.881 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImlkIjogImJmZTQzMzY4LTZmOTgtNGUxZS05ZGQyLTBkMzY2MzM0ODExMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTE3Mi4xMDQuMTY2LjE4OC0wMDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 5 | remarks: 🇸🇬SG-54.251.75.117-005 | protocol: vmess | ping: 234 MS | avg_speed: 9.527 MB | max_speed: 12.454 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMi4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDIuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiYmZlNDMzNjgtNmY5OC00ZTFlLTlkZDItMGQzNjYzMzQ4MTExIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNTQuMjUxLjc1LjExNy0wMDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 380 | remarks: 🇻🇳VN-103.167.196.8-391 | protocol: vmess | ping: 296 MS | avg_speed: 9.425 MB | max_speed: 11.689 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTY3LjE5Ni44IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGwua2d2bi5nYXJlbmFub3cuY29tIiwKICAgICJpZCI6ICI1NjcxNmE5Ni1hMjY1LTQ0OGMtODk2OS0wM2U2MjY4ODk1ODAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuMTY3LjE5Ni44LTM5MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 167 | remarks: 🇻🇳VN-103.124.92.48-170 | protocol: vmess | ping: 362 MS | avg_speed: 8.502 MB | max_speed: 11.627 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTI0LjkyLjQ4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY24uZS5waWMuYWsubWFuZ2F0b29uLmFrYW1haXplZC5uZXQiLAogICAgImlkIjogIjYyZjJkM2JhLWFiYzYtNDg1OC04MmVmLTIxOWY2MmY4ZTA3MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuMTI0LjkyLjQ4LTE3MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 90 | remarks: 🇨🇳CN-116.162.9.19-090 | protocol: ssr | ping: 1563 MS | avg_speed: 5.385 MB | max_speed: 12.904 MB | Link: ssr://dXNhLmdpbmZlbS5uZXQ6MzA0MDE6YXV0aF9hZXMxMjhfc2hhMTphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6YUhKcmVXTjVhV1Z3ZFE9PS8/b2Jmc3BhcmFtPU1EZzVObU0xTVRJMkxtbHJaV0V1WTI5dCZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweE1UWXVNVFl5TGprdU1Ua3RNRGt3JnByb3RvcGFyYW09TlRFeU5qcFlORTFyWW13JTNE
id: 82 | remarks: 🇨🇳CN-116.162.9.19-082 | protocol: ssr | ping: 1102 MS | avg_speed: 4.542 MB | max_speed: 12.228 MB | Link: ssr://c2dhLmdpbmZlbS5uZXQ6MzAzMDE6YXV0aF9hZXMxMjhfc2hhMTphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6YUhKcmVXTjVhV1Z3ZFE9PS8/b2Jmc3BhcmFtPU1EZzVObU0xTVRJMkxtbHJaV0V1WTI5dCZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweE1UWXVNVFl5TGprdU1Ua3RNRGd5JnByb3RvcGFyYW09TlRFeU5qcFlORTFyWW13JTNE
id: 91 | remarks: 🇨🇳CN-116.162.9.19-091 | protocol: ssr | ping: 1440 MS | avg_speed: 4.532 MB | max_speed: 6.434 MB | Link: ssr://dXNiLmdpbmZlbS5uZXQ6MzA0MDI6YXV0aF9hZXMxMjhfc2hhMTphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6YUhKcmVXTjVhV1Z3ZFE9PS8/b2Jmc3BhcmFtPU1EZzVObU0xTVRJMkxtbHJaV0V1WTI5dCZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweE1UWXVNVFl5TGprdU1Ua3RNRGt4JnByb3RvcGFyYW09TlRFeU5qcFlORTFyWW13JTNE
id: 166 | remarks: 🇻🇳VN-103.167.199.74-169 | protocol: vmess | ping: 389 MS | avg_speed: 4.056 MB | max_speed: 7.071 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bjIuaGVsbG80Zy5wdyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRsLmtndm4uZ2FyZW5hbm93LmNvbSIsCiAgICAiaWQiOiAiNjJmMmQzYmEtYWJjNi00ODU4LTgyZWYtMjE5ZjYyZjhlMDcwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTAzLjE2Ny4xOTkuNzQtMTY5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 86 | remarks: 🇨🇳CN-116.162.9.19-086 | protocol: ssr | ping: 1147 MS | avg_speed: 1.731 MB | max_speed: 2.807 MB | Link: ssr://anBhLmdpbmZlbS5uZXQ6MzAyMDE6YXV0aF9hZXMxMjhfc2hhMTphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6YUhKcmVXTjVhV1Z3ZFE9PS8/b2Jmc3BhcmFtPU1EZzVObU0xTVRJMkxtbHJaV0V1WTI5dCZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweE1UWXVNVFl5TGprdU1Ua3RNRGcyJnByb3RvcGFyYW09TlRFeU5qcFlORTFyWW13JTNE
id: 92 | remarks: 🇨🇳CN-116.162.9.19-092 | protocol: ssr | ping: 1448 MS | avg_speed: 1.414 MB | max_speed: 1.627 MB | Link: ssr://dXNjLmdpbmZlbS5uZXQ6MzA0MDM6YXV0aF9hZXMxMjhfc2hhMTphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6YUhKcmVXTjVhV1Z3ZFE9PS8/b2Jmc3BhcmFtPU1EZzVObU0xTVRJMkxtbHJaV0V1WTI5dCZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweE1UWXVNVFl5TGprdU1Ua3RNRGt5JnByb3RvcGFyYW09TlRFeU5qcFlORTFyWW13JTNE
id: 87 | remarks: 🇨🇳CN-116.162.9.19-087 | protocol: ssr | ping: 1148 MS | avg_speed: 1.074 MB | max_speed: 1.762 MB | Link: ssr://anBiLmdpbmZlbS5uZXQ6MzAyMDI6YXV0aF9hZXMxMjhfc2hhMTphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6YUhKcmVXTjVhV1Z3ZFE9PS8/b2Jmc3BhcmFtPU1EZzVObU0xTVRJMkxtbHJaV0V1WTI5dCZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweE1UWXVNVFl5TGprdU1Ua3RNRGczJnByb3RvcGFyYW09TlRFeU5qcFlORTFyWW13JTNE
id: 83 | remarks: 🇨🇳CN-116.162.9.19-083 | protocol: ssr | ping: 1094 MS | avg_speed: 0.808 MB | max_speed: 1.405 MB | Link: ssr://c2diLmdpbmZlbS5uZXQ6MzAzMDI6YXV0aF9hZXMxMjhfc2hhMTphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6YUhKcmVXTjVhV1Z3ZFE9PS8/b2Jmc3BhcmFtPU1EZzVObU0xTVRJMkxtbHJaV0V1WTI5dCZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweE1UWXVNVFl5TGprdU1Ua3RNRGd6JnByb3RvcGFyYW09TlRFeU5qcFlORTFyWW13JTNE
id: 88 | remarks: 🇨🇳CN-116.162.9.19-088 | protocol: ssr | ping: 1147 MS | avg_speed: 0.749 MB | max_speed: 0.83 MB | Link: ssr://anBjLmdpbmZlbS5uZXQ6MzAyMDM6YXV0aF9hZXMxMjhfc2hhMTphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6YUhKcmVXTjVhV1Z3ZFE9PS8/b2Jmc3BhcmFtPU1EZzVObU0xTVRJMkxtbHJaV0V1WTI5dCZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweE1UWXVNVFl5TGprdU1Ua3RNRGc0JnByb3RvcGFyYW09TlRFeU5qcFlORTFyWW13JTNE
id: 84 | remarks: 🇨🇳CN-116.162.9.19-084 | protocol: ssr | ping: 1090 MS | avg_speed: 0.685 MB | max_speed: 1.976 MB | Link: ssr://c2djLmdpbmZlbS5uZXQ6MzAzMDM6YXV0aF9hZXMxMjhfc2hhMTphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6YUhKcmVXTjVhV1Z3ZFE9PS8/b2Jmc3BhcmFtPU1EZzVObU0xTVRJMkxtbHJaV0V1WTI5dCZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweE1UWXVNVFl5TGprdU1Ua3RNRGcwJnByb3RvcGFyYW09TlRFeU5qcFlORTFyWW13JTNE
id: 89 | remarks: 🇨🇳CN-116.162.9.19-089 | protocol: ssr | ping: 1104 MS | avg_speed: 0.302 MB | max_speed: 0.333 MB | Link: ssr://anBkLmdpbmZlbS5uZXQ6MzAyMDQ6YXV0aF9hZXMxMjhfc2hhMTphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6YUhKcmVXTjVhV1Z3ZFE9PS8/b2Jmc3BhcmFtPU1EZzVObU0xTVRJMkxtbHJaV0V1WTI5dCZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweE1UWXVNVFl5TGprdU1Ua3RNRGc1JnByb3RvcGFyYW09TlRFeU5qcFlORTFyWW13JTNE
id: 94 | remarks: 🇨🇳CN-116.162.9.19-094 | protocol: ssr | ping: 1427 MS | avg_speed: 0.268 MB | max_speed: 0.296 MB | Link: ssr://dXNlLmdpbmZlbS5uZXQ6MzA0MDU6YXV0aF9hZXMxMjhfc2hhMTphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6YUhKcmVXTjVhV1Z3ZFE9PS8/b2Jmc3BhcmFtPU1EZzVObU0xTVRJMkxtbHJaV0V1WTI5dCZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweE1UWXVNVFl5TGprdU1Ua3RNRGswJnByb3RvcGFyYW09TlRFeU5qcFlORTFyWW13JTNE
id: 381 | remarks: 🇻🇳VN-103.167.196.48-392 | protocol: vmess | ping: 1050 MS | avg_speed: 0.176 MB | max_speed: 0.287 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTY3LjE5Ni40OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRsLmtndm4uZ2FyZW5hbm93LmNvbSIsCiAgICAiaWQiOiAiNTY3MTZhOTYtYTI2NS00NDhjLTg5NjktMDNlNjI2ODg5NTgwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTAzLjE2Ny4xOTYuNDgtMzkyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 85 | remarks: 🇨🇳CN-116.162.9.19-085 | protocol: ssr | ping: 1058 MS | avg_speed: 0.068 MB | max_speed: 0.093 MB | Link: ssr://c2dkLmdpbmZlbS5uZXQ6MzAzMDQ6YXV0aF9hZXMxMjhfc2hhMTphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6YUhKcmVXTjVhV1Z3ZFE9PS8/b2Jmc3BhcmFtPU1EZzVObU0xTVRJMkxtbHJaV0V1WTI5dCZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweE1UWXVNVFl5TGprdU1Ua3RNRGcxJnByb3RvcGFyYW09TlRFeU5qcFlORTFyWW13JTNE
id: 0 | remarks: 🇨🇳CN-116.31.70.103-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bfe43368-6f98-4e1e-9dd2-0d3663348111@gzdx1.170203.xyz:61656?security=tls&sni=ru02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-116.31.70.103-000
id: 30 | remarks: 🇨🇳CN-14.18.124.138-030 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bfe43368-6f98-4e1e-9dd2-0d3663348111@gzdx0.170203.xyz:47475?security=tls&sni=jpmax04.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.124.138-030
id: 31 | remarks: 🇨🇳CN-14.18.124.138-031 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bfe43368-6f98-4e1e-9dd2-0d3663348111@gzdx0.170203.xyz:43578?security=tls&sni=jp01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.124.138-031
id: 32 | remarks: 🇨🇳CN-219.154.71.48-032 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bfe43368-6f98-4e1e-9dd2-0d3663348111@jp.gilsfe.cn:26923?security=tls&sni=jp01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-219.154.71.48-032
id: 33 | remarks: 🇨🇳CN-219.154.71.48-033 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bfe43368-6f98-4e1e-9dd2-0d3663348111@jp.gilsfe.cn:25757?security=tls&sni=jpmax03.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-219.154.71.48-033
id: 34 | remarks: 🇨🇳CN-14.18.124.138-034 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bfe43368-6f98-4e1e-9dd2-0d3663348111@gzdx0.170203.xyz:18289?security=tls&sni=jpmax03.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.124.138-034
id: 35 | remarks: 🇨🇳CN-219.154.71.48-035 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bfe43368-6f98-4e1e-9dd2-0d3663348111@jp.gilsfe.cn:33779?security=tls&sni=jpmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-219.154.71.48-035
id: 36 | remarks: 🇨🇳CN-14.18.124.138-036 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bfe43368-6f98-4e1e-9dd2-0d3663348111@gzdx0.170203.xyz:37017?security=tls&sni=jpmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.124.138-036
id: 37 | remarks: 🇨🇳CN-219.154.71.48-037 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bfe43368-6f98-4e1e-9dd2-0d3663348111@jp.gilsfe.cn:29378?security=tls&sni=jpmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-219.154.71.48-037
id: 38 | remarks: 🇨🇳CN-116.31.70.103-038 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bfe43368-6f98-4e1e-9dd2-0d3663348111@gzdx1.170203.xyz:42007?security=tls&sni=usmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-116.31.70.103-038
id: 39 | remarks: 🇨🇳CN-14.18.124.138-039 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bfe43368-6f98-4e1e-9dd2-0d3663348111@gzdx0.170203.xyz:39129?security=tls&sni=usmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.124.138-039
id: 40 | remarks: 🇨🇳CN-219.154.71.48-040 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bfe43368-6f98-4e1e-9dd2-0d3663348111@jp.gilsfe.cn:37479?security=tls&sni=us06.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-219.154.71.48-040
id: 41 | remarks: 🇨🇳CN-14.18.124.138-041 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bfe43368-6f98-4e1e-9dd2-0d3663348111@gzdx0.170203.xyz:54609?security=tls&sni=us07.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.124.138-041
