name: 🇺🇸US-54.241.95.112-0372 | type: vmess | id: 314 | remarks: 🇺🇸US-54.241.95.112-0372 | protocol: vmess | ping: 296 MS | avg_speed: 69.749 MB | max_speed: 75.056 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAyOWEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE2MTdmZjFiLTRlODUtNGE4YS04MWMzLTUxMWIzYzJlZmFkOCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MjM1NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjI0MS45NS4xMTItMDM3MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-54.241.95.112-0049 | type: vmess | id: 47 | remarks: 🇺🇸US-54.241.95.112-0049 | protocol: vmess | ping: 52 MS | avg_speed: 17.861 MB | max_speed: 4.822 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAyOWEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQ2ODUxZWE3LWU0YmMtNGYzNC1iMjhhLTNiM2JkMDkyNWJiYiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MjM1NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjI0MS45NS4xMTItMDA0OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-52.79.129.244-0574 | type: vmess | id: 514 | remarks: 🇰🇷KR-52.79.129.244-0574 | protocol: vmess | ping: 243 MS | avg_speed: 16.235 MB | max_speed: 19.153 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjAxLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcjAxLjE3MDIwMy54eXoiLAogICAgImlkIjogIjM3ZGM0NTViLWU0MWMtNDk4MS04OTYyLWFhNTAxMGY3MzAzYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NTQ1MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTUyLjc5LjEyOS4yNDQtMDU3NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-153.101.64.222-0319 | type: vmess | id: 264 | remarks: 🇨🇳CN-153.101.64.222-0319 | protocol: vmess | ping: 204 MS | avg_speed: 15.133 MB | max_speed: 18.943 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTMuMTAxLjY0LjIyMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYmFiNzE1MzItYjdkMi00YjFhLWJjNjYtNDI3NjY0MGRjMTg5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZTEyMzMyMWV3cSIsCiAgICAicG9ydCI6IDQwMDEzLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTUzLjEwMS42NC4yMjItMDMxOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-118.212.143.2-0313 | type: vmess | id: 258 | remarks: 🇨🇳CN-118.212.143.2-0313 | protocol: vmess | ping: 345 MS | avg_speed: 14.811 MB | max_speed: 17.685 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTguMjEyLjE0My4yIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiYWI3MTUzMi1iN2QyLTRiMWEtYmM2Ni00Mjc2NjQwZGMxODkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcXdlMTIzMzIxZXdxIiwKICAgICJwb3J0IjogNDAwMjIsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTguMjEyLjE0My4yLTAzMTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-124.244.141.214-0306 | type: vmess | id: 251 | remarks: 🇭🇰HK-124.244.141.214-0306 | protocol: vmess | ping: 178 MS | avg_speed: 13.669 MB | max_speed: 17.029 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjQuMjQ0LjE0MS4yMTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImJhYjcxNTMyLWI3ZDItNGIxYS1iYzY2LTQyNzY2NDBkYzE4OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2UxMjMzMjFld3EiLAogICAgInBvcnQiOiA0MDAwMSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEyNC4yNDQuMTQxLjIxNC0wMzA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-203.218.128.236-0308 | type: vmess | id: 253 | remarks: 🇭🇰HK-203.218.128.236-0308 | protocol: vmess | ping: 193 MS | avg_speed: 13.525 MB | max_speed: 16.232 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMjE4LjEyOC4yMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImJhYjcxNTMyLWI3ZDItNGIxYS1iYzY2LTQyNzY2NDBkYzE4OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2UxMjMzMjFld3EiLAogICAgInBvcnQiOiAxNTU1NSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwMy4yMTguMTI4LjIzNi0wMzA4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-153.101.64.222-0317 | type: vmess | id: 262 | remarks: 🇨🇳CN-153.101.64.222-0317 | protocol: vmess | ping: 206 MS | avg_speed: 13.216 MB | max_speed: 18.124 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTMuMTAxLjY0LjIyMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYmFiNzE1MzItYjdkMi00YjFhLWJjNjYtNDI3NjY0MGRjMTg5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZTEyMzMyMWV3cSIsCiAgICAicG9ydCI6IDQwMDExLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTUzLjEwMS42NC4yMjItMDMxNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-153.101.64.222-0314 | type: vmess | id: 259 | remarks: 🇨🇳CN-153.101.64.222-0314 | protocol: vmess | ping: 342 MS | avg_speed: 12.936 MB | max_speed: 19.561 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTMuMTAxLjY0LjIyMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYmFiNzE1MzItYjdkMi00YjFhLWJjNjYtNDI3NjY0MGRjMTg5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZTEyMzMyMWV3cSIsCiAgICAicG9ydCI6IDQwMDIzLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTUzLjEwMS42NC4yMjItMDMxNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-42.98.38.6-0310 | type: vmess | id: 255 | remarks: 🇭🇰HK-42.98.38.6-0310 | protocol: vmess | ping: 198 MS | avg_speed: 12.653 MB | max_speed: 15.724 MB | Link: vmess://ewogICAgImFkZCI6ICI0Mi45OC4zOC42IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiYWI3MTUzMi1iN2QyLTRiMWEtYmM2Ni00Mjc2NjQwZGMxODkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcXdlMTIzMzIxZXdxIiwKICAgICJwb3J0IjogNDAwMDgsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Mi45OC4zOC42LTAzMTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-153.101.64.222-0318 | type: vmess | id: 263 | remarks: 🇨🇳CN-153.101.64.222-0318 | protocol: vmess | ping: 206 MS | avg_speed: 12.388 MB | max_speed: 18.594 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTMuMTAxLjY0LjIyMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYmFiNzE1MzItYjdkMi00YjFhLWJjNjYtNDI3NjY0MGRjMTg5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZTEyMzMyMWV3cSIsCiAgICAicG9ydCI6IDQwMDEyLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTUzLjEwMS42NC4yMjItMDMxOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-116.49.241.137-0305 | type: vmess | id: 250 | remarks: 🇭🇰HK-116.49.241.137-0305 | protocol: vmess | ping: 199 MS | avg_speed: 12.328 MB | max_speed: 15.227 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTYuNDkuMjQxLjEzNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYmFiNzE1MzItYjdkMi00YjFhLWJjNjYtNDI3NjY0MGRjMTg5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZTEyMzMyMWV3cSIsCiAgICAicG9ydCI6IDQwMDQ0LAogICAgInBzIjogIvCfh63wn4ewSEstMTE2LjQ5LjI0MS4xMzctMDMwNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-52.221.216.116-0554 | type: vmess | id: 494 | remarks: 🇸🇬SG-52.221.216.116-0554 | protocol: vmess | ping: 205 MS | avg_speed: 12.011 MB | max_speed: 15.272 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMzdkYzQ1NWItZTQxYy00OTgxLTg5NjItYWE1MDEwZjczMDNhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNTIuMjIxLjIxNi4xMTYtMDU1NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-13.213.72.127-0553 | type: vmess | id: 493 | remarks: 🇸🇬SG-13.213.72.127-0553 | protocol: vmess | ping: 208 MS | avg_speed: 11.961 MB | max_speed: 14.951 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjM3ZGM0NTViLWU0MWMtNDk4MS04OTYyLWFhNTAxMGY3MzAzYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIxMy43Mi4xMjctMDU1MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-153.101.64.222-0315 | type: vmess | id: 260 | remarks: 🇨🇳CN-153.101.64.222-0315 | protocol: vmess | ping: 313 MS | avg_speed: 11.646 MB | max_speed: 18.862 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTMuMTAxLjY0LjIyMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYmFiNzE1MzItYjdkMi00YjFhLWJjNjYtNDI3NjY0MGRjMTg5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZTEyMzMyMWV3cSIsCiAgICAicG9ydCI6IDQwMDI0LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTUzLjEwMS42NC4yMjItMDMxNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-124.225.108.89-0282 | type: vmess | id: 227 | remarks: 🇨🇳CN-124.225.108.89-0282 | protocol: vmess | ping: 376 MS | avg_speed: 11.37 MB | max_speed: 15.699 MB | Link: vmess://ewogICAgImFkZCI6ICI0LnBweXVuMS50b3AiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImI1Yzc2ZWNkLThiYzItMzNkYy1hMjlhLWNhNzYyNmM5MjllZCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxOTEwNCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyNC4yMjUuMTA4Ljg5LTAyODIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-58.153.176.67-0309 | type: vmess | id: 254 | remarks: 🇭🇰HK-58.153.176.67-0309 | protocol: vmess | ping: 201 MS | avg_speed: 10.659 MB | max_speed: 14.97 MB | Link: vmess://ewogICAgImFkZCI6ICI1OC4xNTMuMTc2LjY3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiYWI3MTUzMi1iN2QyLTRiMWEtYmM2Ni00Mjc2NjQwZGMxODkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcXdlMTIzMzIxZXdxIiwKICAgICJwb3J0IjogNDAwMDYsCiAgICAicHMiOiAi8J+HrfCfh7BISy01OC4xNTMuMTc2LjY3LTAzMDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
