name: RELAY-172.67.217.97-0706 | type: vmess | id: 688 | remarks: 🏁RELAY-172.67.217.97-0706 | protocol: vmess | ping: 85 MS | avg_speed: 43.969 MB | max_speed: 53.009 MB | Link: vmess://ewogICAgImFkZCI6ICJkby0zLmhlaW1hLWJvdC50ZWNoIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZG8tMy5oZWltYS1ib3QudGVjaCIsCiAgICAiaWQiOiAiOGQyMDhjOTctOTdiOS00ZmQ3LWFmODgtM2EzNmZiNjYwMzE1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL20zIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIxNy45Ny0wNzA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-213.156.152.120-0218 | type: vmess | id: 216 | remarks: 🇹🇷TR-213.156.152.120-0218 | protocol: vmess | ping: 276 MS | avg_speed: 20.907 MB | max_speed: 23.631 MB | Link: vmess://ewogICAgImFkZCI6ICJ0cjEuZnVuNTEzLmdhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHIxLmZ1bjUxMy5nYSIsCiAgICAiaWQiOiAiZGEwNWFmZTYtMzI0MS00OTQxLWJhYjctY2UzZGMxOWMzZDBjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3RyMDEiLAogICAgInBvcnQiOiA1MTEwMiwKICAgICJwcyI6ICLwn4e58J+Ht1RSLTIxMy4xNTYuMTUyLjEyMC0wMjE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-54.238.198.247-1193 | type: vmess | id: 1156 | remarks: 🇯🇵JP-54.238.198.247-1193 | protocol: vmess | ping: 156 MS | avg_speed: 15.841 MB | max_speed: 19.029 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjk0OTdkMTc5LTVhMGMtNDY1Zi1iMzNmLTM2MDVhMjIzZDY3YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjIzOC4xOTguMjQ3LTExOTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-13.231.229.135-1194 | type: vmess | id: 1157 | remarks: 🇯🇵JP-13.231.229.135-1194 | protocol: vmess | ping: 174 MS | avg_speed: 15.594 MB | max_speed: 18.559 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjk0OTdkMTc5LTVhMGMtNDY1Zi1iMzNmLTM2MDVhMjIzZDY3YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEzLjIzMS4yMjkuMTM1LTExOTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-31.223.184.213-0220 | type: vmess | id: 218 | remarks: 🇯🇵JP-31.223.184.213-0220 | protocol: vmess | ping: 165 MS | avg_speed: 15.202 MB | max_speed: 18.409 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDEuZnVuNTEzLmdhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAxLmZ1bjUxMy5nYSIsCiAgICAiaWQiOiAiZGEwNWFmZTYtMzI0MS00OTQxLWJhYjctY2UzZGMxOWMzZDBjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2pwMDEiLAogICAgInBvcnQiOiA1NzQ4NiwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTMxLjIyMy4xODQuMjEzLTAyMjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-157.254.193.251-1113 | type: trojan | id: 1077 | remarks: 🇨🇳CN-157.254.193.251-1113 | protocol: trojan | ping: 178 MS | avg_speed: 14.63 MB | max_speed: 17.65 MB | Link: trojan://e3a0cd96-c6bd-4b62-9dfc-7b0020c74961@zzjp01.fuqiangren.com:20221?security=tls&sni=zzjp01.fuqiangren.com#%F0%9F%87%A8%F0%9F%87%B3CN-157.254.193.251-1113
name: IR-185.208.79.114-0900 | type: ss | id: 876 | remarks: 🇮🇷IR-185.208.79.114-0900 | protocol: ss | ping: 438 MS | avg_speed: 14.431 MB | max_speed: 17.689 MB | Link: ss://YWVzLTI1Ni1nY206Y2U1NDQxZjEtNTFhOC00NWI5LTgxNzItYzdmMDRkZTZkNWNi@ir2.archnet.cyou:4650#%F0%9F%87%AE%F0%9F%87%B7IR-185.208.79.114-0900
name: 🇨🇳CN-157.254.193.251-1112 | type: trojan | id: 1076 | remarks: 🇨🇳CN-157.254.193.251-1112 | protocol: trojan | ping: 172 MS | avg_speed: 14.356 MB | max_speed: 17.18 MB | Link: trojan://e3a0cd96-c6bd-4b62-9dfc-7b0020c74961@zzjp01.fuqiangren.com:20220?security=tls&sni=zzjp01.fuqiangren.com#%F0%9F%87%A8%F0%9F%87%B3CN-157.254.193.251-1112
name: 🇯🇵JP-43.206.242.246-1192 | type: vmess | id: 1155 | remarks: 🇯🇵JP-43.206.242.246-1192 | protocol: vmess | ping: 186 MS | avg_speed: 13.988 MB | max_speed: 18.52 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjk0OTdkMTc5LTVhMGMtNDY1Zi1iMzNmLTM2MDVhMjIzZDY3YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTQzLjIwNi4yNDIuMjQ2LTExOTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-152.69.231.83-1151 | type: trojan | id: 1114 | remarks: 🇰🇷KR-152.69.231.83-1151 | protocol: trojan | ping: 308 MS | avg_speed: 13.455 MB | max_speed: 17.254 MB | Link: trojan://8a03bc28-2a33-42c4-be59-30464dbb9954@skcc31.yukiss.eu.org:10086?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-152.69.231.83-1151
name: 🇰🇷KR-3.34.253.0-1191 | type: vmess | id: 1154 | remarks: 🇰🇷KR-3.34.253.0-1191 | protocol: vmess | ping: 288 MS | avg_speed: 12.362 MB | max_speed: 15.219 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjAxLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcjAxLjE3MDIwMy54eXoiLAogICAgImlkIjogIjk0OTdkMTc5LTVhMGMtNDY1Zi1iMzNmLTM2MDVhMjIzZDY3YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NTQ1MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTMuMzQuMjUzLjAtMTE5MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-144.24.67.241-1153 | type: trojan | id: 1116 | remarks: 🇰🇷KR-144.24.67.241-1153 | protocol: trojan | ping: 245 MS | avg_speed: 12.075 MB | max_speed: 15.277 MB | Link: trojan://8a03bc28-2a33-42c4-be59-30464dbb9954@skcc23.yukiss.eu.org:18818?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.67.241-1153
name: 🇦🇺AU-170.64.134.238-0223 | type: vmess | id: 221 | remarks: 🇦🇺AU-170.64.134.238-0223 | protocol: vmess | ping: 204 MS | avg_speed: 11.721 MB | max_speed: 14.819 MB | Link: vmess://ewogICAgImFkZCI6ICJhdTEuZnVuNTEzLmdhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXUxLmZ1bjUxMy5nYSIsCiAgICAiaWQiOiAiZGEwNWFmZTYtMzI0MS00OTQxLWJhYjctY2UzZGMxOWMzZDBjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2F1MDEiLAogICAgInBvcnQiOiA1NDU2NCwKICAgICJwcyI6ICLwn4em8J+HukFVLTE3MC42NC4xMzQuMjM4LTAyMjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-185.14.47.19-0221 | type: vmess | id: 219 | remarks: 🇭🇰HK-185.14.47.19-0221 | protocol: vmess | ping: 233 MS | avg_speed: 11.485 MB | max_speed: 14.326 MB | Link: vmess://ewogICAgImFkZCI6ICJoazEuZnVuNTEzLmdhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGsxLmZ1bjUxMy5nYSIsCiAgICAiaWQiOiAiZGEwNWFmZTYtMzI0MS00OTQxLWJhYjctY2UzZGMxOWMzZDBjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hrMDEiLAogICAgInBvcnQiOiA0MjY4OSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTE4NS4xNC40Ny4xOS0wMjIxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇦🇺AU-152.67.98.224-1158 | type: trojan | id: 1121 | remarks: 🇦🇺AU-152.67.98.224-1158 | protocol: trojan | ping: 212 MS | avg_speed: 11.269 MB | max_speed: 14.069 MB | Link: trojan://8a03bc28-2a33-42c4-be59-30464dbb9954@syd14.yukiss.eu.org:18818?security=tls#%F0%9F%87%A6%F0%9F%87%BAAU-152.67.98.224-1158
name: 🇸🇬SG-91.199.87.110-0219 | type: vmess | id: 217 | remarks: 🇸🇬SG-91.199.87.110-0219 | protocol: vmess | ping: 222 MS | avg_speed: 10.732 MB | max_speed: 13.51 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzEuZnVuNTEzLmdhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cxLmZ1bjUxMy5nYSIsCiAgICAiaWQiOiAiZGEwNWFmZTYtMzI0MS00OTQxLWJhYjctY2UzZGMxOWMzZDBjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NnMDEiLAogICAgInBvcnQiOiA1Njg0NSwKICAgICJwcyI6ICLwn4e48J+HrFNHLTkxLjE5OS44Ny4xMTAtMDIxOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-138.2.35.132-1148 | type: trojan | id: 1111 | remarks: 🇯🇵JP-138.2.35.132-1148 | protocol: trojan | ping: 235 MS | avg_speed: 10.652 MB | max_speed: 13.922 MB | Link: trojan://8a03bc28-2a33-42c4-be59-30464dbb9954@osaka11.900513.xyz:10086?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-138.2.35.132-1148
name: 🇦🇺AU-168.138.8.86-1159 | type: trojan | id: 1122 | remarks: 🇦🇺AU-168.138.8.86-1159 | protocol: trojan | ping: 330 MS | avg_speed: 10.351 MB | max_speed: 12.946 MB | Link: trojan://8a03bc28-2a33-42c4-be59-30464dbb9954@mel12.yukiss.eu.org:18818?security=tls#%F0%9F%87%A6%F0%9F%87%BAAU-168.138.8.86-1159
name: 🇸🇬SG-18.141.198.23-1173 | type: vmess | id: 1136 | remarks: 🇸🇬SG-18.141.198.23-1173 | protocol: vmess | ping: 241 MS | avg_speed: 10.161 MB | max_speed: 13.064 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjk0OTdkMTc5LTVhMGMtNDY1Zi1iMzNmLTM2MDVhMjIzZDY3YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTE4LjE0MS4xOTguMjMtMTE3MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-13.215.249.121-1172 | type: vmess | id: 1135 | remarks: 🇸🇬SG-13.215.249.121-1172 | protocol: vmess | ping: 241 MS | avg_speed: 10.029 MB | max_speed: 12.598 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjk0OTdkMTc5LTVhMGMtNDY1Zi1iMzNmLTM2MDVhMjIzZDY3YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzNDMzMywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIxNS4yNDkuMTIxLTExNzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-54.179.194.30-1171 | type: vmess | id: 1134 | remarks: 🇸🇬SG-54.179.194.30-1171 | protocol: vmess | ping: 239 MS | avg_speed: 10.015 MB | max_speed: 13.06 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjk0OTdkMTc5LTVhMGMtNDY1Zi1iMzNmLTM2MDVhMjIzZDY3YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTU0LjE3OS4xOTQuMzAtMTE3MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-52.221.216.116-1170 | type: vmess | id: 1133 | remarks: 🇸🇬SG-52.221.216.116-1170 | protocol: vmess | ping: 245 MS | avg_speed: 9.06 MB | max_speed: 12.726 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiOTQ5N2QxNzktNWEwYy00NjVmLWIzM2YtMzYwNWEyMjNkNjdjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNTIuMjIxLjIxNi4xMTYtMTE3MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.16.88.88-0702 | type: vmess | id: 684 | remarks: 🏁RELAY-104.16.88.88-0702 | protocol: vmess | ping: 266 MS | avg_speed: 8.595 MB | max_speed: 11.813 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuODguODgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkby1zZy0xLmhlaW1hLWJvdC50ZWNoIiwKICAgICJpZCI6ICI4ZDIwOGM5Ny05N2I5LTRmZDctYWY4OC0zYTM2ZmI2NjAzMTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbTMiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuODguODgtMDcwMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
