id: 747 | remarks: 🇺🇸US-165.3.122.219-0785 | protocol: trojan | ping: 77 MS | avg_speed: 34.326 MB | max_speed: 39.658 MB | Link: trojan://4bc50e4e-b513-4bab-86ac-00f8c8538fc5@zzus01.fuqiangren.com:20220?security=tls&sni=zzus01.fuqiangren.com#%F0%9F%87%BA%F0%9F%87%B8US-165.3.122.219-0785
id: 944 | remarks: 🇯🇵JP-43.206.225.144-0993 | protocol: vmess | ping: 178 MS | avg_speed: 15.075 MB | max_speed: 17.754 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjJjNTk4NmYwLWZhODMtNGYwYS04ODUwLTc5MjI2NmMxY2FiOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTQzLjIwNi4yMjUuMTQ0LTA5OTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 745 | remarks: 🇨🇳CN-157.254.193.251-0783 | protocol: trojan | ping: 178 MS | avg_speed: 14.669 MB | max_speed: 17.398 MB | Link: trojan://4bc50e4e-b513-4bab-86ac-00f8c8538fc5@zzjp01.fuqiangren.com:20220?security=tls&sni=zzjp01.fuqiangren.com#%F0%9F%87%A8%F0%9F%87%B3CN-157.254.193.251-0783
id: 943 | remarks: 🇯🇵JP-3.112.1.191-0992 | protocol: vmess | ping: 173 MS | avg_speed: 14.376 MB | max_speed: 18.17 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjJjNTk4NmYwLWZhODMtNGYwYS04ODUwLTc5MjI2NmMxY2FiOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTMuMTEyLjEuMTkxLTA5OTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 942 | remarks: 🇯🇵JP-54.238.219.234-0991 | protocol: vmess | ping: 181 MS | avg_speed: 14.372 MB | max_speed: 17.339 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjJjNTk4NmYwLWZhODMtNGYwYS04ODUwLTc5MjI2NmMxY2FiOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjIzOC4yMTkuMjM0LTA5OTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 746 | remarks: 🇨🇳CN-157.254.193.251-0784 | protocol: trojan | ping: 192 MS | avg_speed: 13.256 MB | max_speed: 16.108 MB | Link: trojan://4bc50e4e-b513-4bab-86ac-00f8c8538fc5@zzjp01.fuqiangren.com:20221?security=tls&sni=zzjp01.fuqiangren.com#%F0%9F%87%A8%F0%9F%87%B3CN-157.254.193.251-0784
id: 1032 | remarks: 🇯🇵JP-20.89.88.134-1108 | protocol: trojan | ping: 338 MS | avg_speed: 12.97 MB | max_speed: 16.085 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-am2.efyunpan.com:443?security=tls&sni=data-ca2.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.88.134-1108
id: 1005 | remarks: 🇭🇰HK-16.162.25.92-1056 | protocol: trojan | ping: 214 MS | avg_speed: 11.671 MB | max_speed: 14.796 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-hk6.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.162.25.92-1056
id: 1000 | remarks: 🇭🇰HK-20.239.58.163-1051 | protocol: trojan | ping: 218 MS | avg_speed: 11.637 MB | max_speed: 14.64 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-hk1.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.58.163-1051
id: 999 | remarks: 🇭🇰HK-20.239.58.163-1049 | protocol: trojan | ping: 218 MS | avg_speed: 11.517 MB | max_speed: 14.062 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-hk1.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.58.163-1049
id: 993 | remarks: 🇭🇰HK-20.239.94.179-1042 | protocol: trojan | ping: 234 MS | avg_speed: 11.387 MB | max_speed: 14.093 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@20.239.94.179:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.94.179-1042
id: 1002 | remarks: 🇭🇰HK-20.239.58.163-1053 | protocol: trojan | ping: 213 MS | avg_speed: 11.144 MB | max_speed: 14.046 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-hk3.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.58.163-1053
id: 938 | remarks: 🇰🇷KR-15.165.75.90-0987 | protocol: vmess | ping: 260 MS | avg_speed: 10.933 MB | max_speed: 14.403 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjAxLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcjAxLjE3MDIwMy54eXoiLAogICAgImlkIjogIjJjNTk4NmYwLWZhODMtNGYwYS04ODUwLTc5MjI2NmMxY2FiOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NTQ1MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1LjE2NS43NS45MC0wOTg3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1017 | remarks: 🇸🇬SG-20.212.209.100-1068 | protocol: trojan | ping: 235 MS | avg_speed: 10.61 MB | max_speed: 13.312 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-sg2.efyunpan.com:443?security=tls&sni=data-sg.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.209.100-1068
id: 1004 | remarks: 🇭🇰HK-16.162.34.247-1055 | protocol: trojan | ping: 210 MS | avg_speed: 10.504 MB | max_speed: 13.642 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-hk5.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.162.34.247-1055
id: 939 | remarks: 🇰🇷KR-3.36.48.227-0988 | protocol: vmess | ping: 260 MS | avg_speed: 10.412 MB | max_speed: 12.982 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjAwMi4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3IwMDIuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMmM1OTg2ZjAtZmE4My00ZjBhLTg4NTAtNzkyMjY2YzFjYWI5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzMjQ1LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMy4zNi40OC4yMjctMDk4OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1007 | remarks: 🇭🇰HK-20.239.58.163-1058 | protocol: trojan | ping: 239 MS | avg_speed: 10.402 MB | max_speed: 14.548 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-tw2.efyunpan.com:443?security=tls&sni=data-tw.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.58.163-1058
id: 1016 | remarks: 🇸🇬SG-20.212.209.150-1067 | protocol: trojan | ping: 238 MS | avg_speed: 10.257 MB | max_speed: 13.062 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-sg1.efyunpan.com:443?security=tls&sni=data-sg.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.209.150-1067
id: 997 | remarks: 🇸🇬SG-20.212.35.155-1047 | protocol: trojan | ping: 228 MS | avg_speed: 9.765 MB | max_speed: 12.531 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@20.212.35.155:443?security=tls&sni=data-sg.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.35.155-1047
id: 918 | remarks: 🇸🇬SG-52.77.245.71-0967 | protocol: vmess | ping: 460 MS | avg_speed: 9.754 MB | max_speed: 12.432 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMmM1OTg2ZjAtZmE4My00ZjBhLTg4NTAtNzkyMjY2YzFjYWI5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNTIuNzcuMjQ1LjcxLTA5NjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1018 | remarks: 🇸🇬SG-20.205.234.152-1069 | protocol: trojan | ping: 247 MS | avg_speed: 9.726 MB | max_speed: 12.312 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-sg3.efyunpan.com:443?security=tls&sni=data-sg.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.205.234.152-1069
id: 1024 | remarks: 🇸🇬SG-20.212.209.100-1075 | protocol: trojan | ping: 350 MS | avg_speed: 9.663 MB | max_speed: 13.227 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-eu1.efyunpan.com:443?security=tls&sni=data-in.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.209.100-1075
id: 1025 | remarks: 🇸🇬SG-20.205.234.152-1076 | protocol: trojan | ping: 356 MS | avg_speed: 9.397 MB | max_speed: 12.442 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-eu2.efyunpan.com:443?security=tls&sni=data-in.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.205.234.152-1076
id: 917 | remarks: 🇸🇬SG-52.77.251.48-0966 | protocol: vmess | ping: 231 MS | avg_speed: 9.375 MB | max_speed: 12.829 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjJjNTk4NmYwLWZhODMtNGYwYS04ODUwLTc5MjI2NmMxY2FiOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTUyLjc3LjI1MS40OC0wOTY2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 994 | remarks: 🇭🇰HK-20.205.108.87-1044 | protocol: trojan | ping: 231 MS | avg_speed: 9.331 MB | max_speed: 12.265 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@20.205.108.87:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.205.108.87-1044
id: 998 | remarks: 🇸🇬SG-20.212.204.112-1048 | protocol: trojan | ping: 239 MS | avg_speed: 9.248 MB | max_speed: 11.969 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@20.212.204.112:443?security=tls&sni=data-sg.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.204.112-1048
id: 1019 | remarks: 🇸🇬SG-20.205.239.255-1070 | protocol: trojan | ping: 249 MS | avg_speed: 9.219 MB | max_speed: 12.313 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-sg4.efyunpan.com:443?security=tls&sni=data-sg.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.205.239.255-1070
id: 1008 | remarks: 🇯🇵JP-20.222.104.183-1059 | protocol: trojan | ping: 220 MS | avg_speed: 9.183 MB | max_speed: 13.176 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-tw3.efyunpan.com:443?security=tls&sni=data-tw.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.104.183-1059
id: 1026 | remarks: 🇸🇬SG-20.205.234.152-1080 | protocol: trojan | ping: 750 MS | avg_speed: 9.014 MB | max_speed: 12.45 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-eu2.efyunpan.com:443?security=tls&sni=data-ae2.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.205.234.152-1080
id: 1033 | remarks: 🇯🇵JP-20.89.88.134-1112 | protocol: trojan | ping: 416 MS | avg_speed: 8.255 MB | max_speed: 11.102 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-am2.efyunpan.com:443?security=tls&sni=data-cl.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.88.134-1112
id: 1009 | remarks: 🇯🇵JP-20.89.88.134-1060 | protocol: trojan | ping: 274 MS | avg_speed: 8.141 MB | max_speed: 11.18 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-tw4.efyunpan.com:443?security=tls&sni=data-tw.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.88.134-1060
id: 1028 | remarks: 🇸🇬SG-20.205.234.152-1104 | protocol: trojan | ping: 655 MS | avg_speed: 7.994 MB | max_speed: 13.009 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-eu2.efyunpan.com:443?security=tls&sni=data-tr.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.205.234.152-1104
id: 319 | remarks: 🇻🇳VN-103.124.92.48-0334 | protocol: vmess | ping: 390 MS | avg_speed: 7.904 MB | max_speed: 11.456 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTI0LjkyLjQ4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY24uZS5waWMuYWsubWFuZ2F0b29uLmFrYW1haXplZC5uZXQiLAogICAgImlkIjogIjYyZjJkM2JhLWFiYzYtNDg1OC04MmVmLTIxOWY2MmY4ZTA3MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuMTI0LjkyLjQ4LTAzMzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1030 | remarks: 🇭🇰HK-20.239.58.163-1106 | protocol: trojan | ping: 476 MS | avg_speed: 5.693 MB | max_speed: 9.235 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@core2.efyunpan.com:443?security=tls&sni=data-ru.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.58.163-1106
id: 1011 | remarks: 🇯🇵JP-20.222.104.183-1062 | protocol: trojan | ping: 212 MS | avg_speed: 4.529 MB | max_speed: 10.062 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-jp2.efyunpan.com:443?security=tls&sni=data-jp.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.104.183-1062
id: 1027 | remarks: 🇸🇬SG-20.205.234.152-1088 | protocol: trojan | ping: 394 MS | avg_speed: 4.3 MB | max_speed: 7.813 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-eu2.efyunpan.com:443?security=tls&sni=data-de.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.205.234.152-1088
id: 583 | remarks: 🇨🇳CN-124.225.163.75-0610 | protocol: vmess | ping: 879 MS | avg_speed: 2.944 MB | max_speed: 5.475 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjQuMjI1LjE2My43NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiN2M0MTFmMTctZGQ1OC00OWUyLWI5Y2EtMmI4NmVjMWRmYjQyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDAwLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTI0LjIyNS4xNjMuNzUtMDYxMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 164 | remarks: 🇨🇳CN-124.225.163.75-0177 | protocol: vmess | ping: 596 MS | avg_speed: 2.408 MB | max_speed: 4.764 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjQuMjI1LjE2My43NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTBmOTZjMmQtYjAxYS00NGY4LThmMWYtNTNkMzM3MjA1ZTRkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDAwLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTI0LjIyNS4xNjMuNzUtMDE3NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 616 | remarks: 🇨🇳CN-124.225.163.75-0651 | protocol: vmess | ping: 598 MS | avg_speed: 1.592 MB | max_speed: 3.937 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjQuMjI1LjE2My43NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYWFlODVkYjAtZWRhMi00ZmEzLWIxZmUtYzJmMDAzNGZiM2Y5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDAwLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTI0LjIyNS4xNjMuNzUtMDY1MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1048 | remarks: 🇨🇳CN-124.225.163.75-1137 | protocol: vmess | ping: 295 MS | avg_speed: 1.123 MB | max_speed: 1.502 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjQuMjI1LjE2My43NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiN2QwYTMxNjktMWVmMS00MGYwLWI3YTMtY2EzN2U1MzE2ODMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDAwLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTI0LjIyNS4xNjMuNzUtMTEzNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1001 | remarks: 🇭🇰HK-20.24.193.78-1052 | protocol: trojan | ping: 226 MS | avg_speed: 0.319 MB | max_speed: 0.359 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-hk2.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.24.193.78-1052
id: 1003 | remarks: 🇭🇰HK-20.24.193.78-1054 | protocol: trojan | ping: 209 MS | avg_speed: 0.319 MB | max_speed: 0.343 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-hk4.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.24.193.78-1054
id: 1029 | remarks: 🇭🇰HK-20.24.193.78-1105 | protocol: trojan | ping: 488 MS | avg_speed: 0.31 MB | max_speed: 0.341 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@core1.efyunpan.com:443?security=tls&sni=data-ru.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.24.193.78-1105
id: 1006 | remarks: 🇭🇰HK-20.24.193.78-1057 | protocol: trojan | ping: 317 MS | avg_speed: 0.295 MB | max_speed: 0.349 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-tw1.efyunpan.com:443?security=tls&sni=data-tw.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.24.193.78-1057
