name: RELAY-172.64.145.208-0123 | type: vmess | id: 118 | remarks: 🏁RELAY-172.64.145.208-0123 | protocol: vmess | ping: 34 MS | avg_speed: 92.377 MB | max_speed: 100.869 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMzLmd1b2xpY2hlbmcuY3lvdSIsCiAgICAiaWQiOiAiNWM1NGJhMTYtZWNiYS00OGIxLWE2OWMtNjIwMDAyNjdhYjdlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL21laXpoaXl1YW4vdXMzP2VkPTIwNDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNDUuMjA4LTAxMjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-20.210.237.81-0136 | type: trojan | id: 131 | remarks: 🇯🇵JP-20.210.237.81-0136 | protocol: trojan | ping: 119 MS | avg_speed: 25.219 MB | max_speed: 28.078 MB | Link: trojan://5c54ba16-ecba-48b1-a69c-62000267ab7e@20.210.237.81:443?security=tls&sni=mzy.windowsupdate1.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.210.237.81-0136
name: 🇯🇵JP-52.69.179.113-0892 | type: vmess | id: 869 | remarks: 🇯🇵JP-52.69.179.113-0892 | protocol: vmess | ping: 124 MS | avg_speed: 24.783 MB | max_speed: 27.883 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogImQ3ZTZiOTBmLWIxMDItNDk4My1iM2JjLWE5YWQwZWM1MWY1NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTUyLjY5LjE3OS4xMTMtMDg5MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-35.74.62.60-0770 | type: vmess | id: 751 | remarks: 🇯🇵JP-35.74.62.60-0770 | protocol: vmess | ping: 116 MS | avg_speed: 24.474 MB | max_speed: 27.374 MB | Link: vmess://ewogICAgImFkZCI6ICJreW8uZnR5NzA4LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImt5by5mdHk3MDgudG9wIiwKICAgICJpZCI6ICJkMTY2NzE4MS1lZWMwLTQ5YzktOTI0Zi02NTg5ZGU0ZDIyNTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGp6MTI0IiwKICAgICJwb3J0IjogMjk1ODIsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0zNS43NC42Mi42MC0wNzcwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia3lvLmZ0eTcwOC50b3AiCn0=
name: 🇯🇵JP-35.74.62.60-0773 | type: trojan | id: 754 | remarks: 🇯🇵JP-35.74.62.60-0773 | protocol: trojan | ping: 114 MS | avg_speed: 24.369 MB | max_speed: 27.024 MB | Link: trojan://d1667181-eec0-49c9-924f-6589de4d2257@kyo.fty708.top:28142?security=tls&sni=kyo.fty708.top#%F0%9F%87%AF%F0%9F%87%B5JP-35.74.62.60-0773
name: 🇺🇸US-192.227.229.220-0780 | type: vmess | id: 761 | remarks: 🇺🇸US-192.227.229.220-0780 | protocol: vmess | ping: 142 MS | avg_speed: 24.25 MB | max_speed: 29.739 MB | Link: vmess://ewogICAgImFkZCI6ICJ4dC1mZW5neWVpZGMucXJiNzQzLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInh0LWZlbmd5ZWlkYy5xcmI3NDMueHl6IiwKICAgICJpZCI6ICJkMTY2NzE4MS1lZWMwLTQ5YzktOTI0Zi02NTg5ZGU0ZDIyNTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIva2VxMjQzIiwKICAgICJwb3J0IjogNDI1OTMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuMjI3LjIyOS4yMjAtMDc4MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInh0LWZlbmd5ZWlkYy5xcmI3NDMueHl6Igp9
name: 🇯🇵JP-54.168.218.111-0891 | type: vmess | id: 868 | remarks: 🇯🇵JP-54.168.218.111-0891 | protocol: vmess | ping: 121 MS | avg_speed: 24.017 MB | max_speed: 27.141 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogImQ3ZTZiOTBmLWIxMDItNDk4My1iM2JjLWE5YWQwZWM1MWY1NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjE2OC4yMTguMTExLTA4OTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-43.206.231.175-0893 | type: vmess | id: 870 | remarks: 🇯🇵JP-43.206.231.175-0893 | protocol: vmess | ping: 260 MS | avg_speed: 22.358 MB | max_speed: 25.184 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogImQ3ZTZiOTBmLWIxMDItNDk4My1iM2JjLWE5YWQwZWM1MWY1NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTQzLjIwNi4yMzEuMTc1LTA4OTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-52.198.28.228-1318 | type: vmess | id: 1274 | remarks: 🇯🇵JP-52.198.28.228-1318 | protocol: vmess | ping: 260 MS | avg_speed: 20.282 MB | max_speed: 26.885 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwM2Eubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE2MTdmZjFiLTRlODUtNGE4YS04MWMzLTUxMWIzYzJlZmFkOCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTUyLjE5OC4yOC4yMjgtMTMxOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-20.196.200.168-0138 | type: trojan | id: 133 | remarks: 🇰🇷KR-20.196.200.168-0138 | protocol: trojan | ping: 167 MS | avg_speed: 19.843 MB | max_speed: 23.609 MB | Link: trojan://5c54ba16-ecba-48b1-a69c-62000267ab7e@20.196.200.168:443?security=tls&sni=mzy.windowsupdate1.com#%F0%9F%87%B0%F0%9F%87%B7KR-20.196.200.168-0138
name: 🇰🇷KR-13.124.227.65-0760 | type: vmess | id: 741 | remarks: 🇰🇷KR-13.124.227.65-0760 | protocol: vmess | ping: 256 MS | avg_speed: 18.911 MB | max_speed: 22.387 MB | Link: vmess://ewogICAgImFkZCI6ICJvdWwucHpjNzQ5Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm91bC5wemM3NDkueHl6IiwKICAgICJpZCI6ICJkMTY2NzE4MS1lZWMwLTQ5YzktOTI0Zi02NTg5ZGU0ZDIyNTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmZoeDY0NTIiLAogICAgInBvcnQiOiA0Mjk5MiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEzLjEyNC4yMjcuNjUtMDc2MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm91bC5wemM3NDkueHl6Igp9
name: 🇰🇷KR-13.124.227.65-0762 | type: trojan | id: 743 | remarks: 🇰🇷KR-13.124.227.65-0762 | protocol: trojan | ping: 250 MS | avg_speed: 18.116 MB | max_speed: 22.937 MB | Link: trojan://d1667181-eec0-49c9-924f-6589de4d2257@oul.pzc749.xyz:46039?security=tls&sni=oul.pzc749.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-13.124.227.65-0762
name: 🇺🇸US-192.227.229.220-0781 | type: trojan | id: 762 | remarks: 🇺🇸US-192.227.229.220-0781 | protocol: trojan | ping: 122 MS | avg_speed: 17.823 MB | max_speed: 26.983 MB | Link: trojan://d1667181-eec0-49c9-924f-6589de4d2257@xt-fengyeidc.qrb743.xyz:20320?security=tls&sni=xt-fengyeidc.qrb743.xyz#%F0%9F%87%BA%F0%9F%87%B8US-192.227.229.220-0781
name: 🇭🇰HK-20.247.125.175-0135 | type: trojan | id: 130 | remarks: 🇭🇰HK-20.247.125.175-0135 | protocol: trojan | ping: 153 MS | avg_speed: 17.614 MB | max_speed: 20.015 MB | Link: trojan://5c54ba16-ecba-48b1-a69c-62000267ab7e@20.247.125.175:443?security=tls&sni=mzy.windowsupdate1.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.247.125.175-0135
name: RELAY-172.67.128.43-0287 | type: vmess | id: 282 | remarks: 🏁RELAY-172.67.128.43-0287 | protocol: vmess | ping: 200 MS | avg_speed: 15.947 MB | max_speed: 19.044 MB | Link: vmess://ewogICAgImFkZCI6ICJnZXIwMS5jZi5zc3J1Ny5jYXNhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2VyMDEuc3NydTQuZnVuIiwKICAgICJpZCI6ICI3M2Y0Yzk3OC01ZTQyLTMzNjQtOWU3Yy00MTg2NGI1YzE5NzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMjguNDMtMDI4NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.239.78.98-0243 | type: vmess | id: 238 | remarks: 🇭🇰HK-20.239.78.98-0243 | protocol: vmess | ping: 428 MS | avg_speed: 15.389 MB | max_speed: 19.883 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLnJ1MDIuMnl1bi53aW4iLAogICAgImlkIjogIjczZjRjOTc4LTVlNDItMzM2NC05ZTdjLTQxODY0YjVjMTk3MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDMxLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5Ljc4Ljk4LTAyNDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.239.78.98-0223 | type: vmess | id: 218 | remarks: 🇭🇰HK-20.239.78.98-0223 | protocol: vmess | ping: 173 MS | avg_speed: 15.011 MB | max_speed: 19.774 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhejAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiNzNmNGM5NzgtNWU0Mi0zMzY0LTllN2MtNDE4NjRiNWMxOTcxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMTAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuNzguOTgtMDIyMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.239.78.98-0244 | type: vmess | id: 239 | remarks: 🇭🇰HK-20.239.78.98-0244 | protocol: vmess | ping: 198 MS | avg_speed: 14.971 MB | max_speed: 18.038 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZ3AwMS5zc3J1My5jYXNhIiwKICAgICJpZCI6ICI3M2Y0Yzk3OC01ZTQyLTMzNjQtOWU3Yy00MTg2NGI1YzE5NzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAxMDAxNCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjIzOS43OC45OC0wMjQ0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.239.78.98-0255 | type: vmess | id: 250 | remarks: 🇭🇰HK-20.239.78.98-0255 | protocol: vmess | ping: 162 MS | avg_speed: 14.684 MB | max_speed: 18.31 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhejAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiNzNmNGM5NzgtNWU0Mi0zMzY0LTllN2MtNDE4NjRiNWMxOTcxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMTAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuNzguOTgtMDI1NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
