id: 743 | remarks: 🇺🇸US-66.152.160.78-0900 | protocol: vmess | ping: 357 MS | avg_speed: 50.01 MB | max_speed: 70.396 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czgubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM4Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiNjA0YjAxYjQtMzk1Ny0zYTM3LTkxNTctMmNkMGU3ZjhiYTE2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjE1Mi4xNjAuNzgtMDkwMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 94 | remarks: 🇯🇵JP-43.206.231.175-0098 | protocol: vmess | ping: 146 MS | avg_speed: 18.611 MB | max_speed: 23.052 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogImNiODhjZGZiLTNmY2QtNDFkNC04YTRkLWNiZGJlZmFmODE4YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTQzLjIwNi4yMzEuMTc1LTAwOTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 93 | remarks: 🇯🇵JP-52.69.179.113-0097 | protocol: vmess | ping: 138 MS | avg_speed: 18.194 MB | max_speed: 20.877 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogImNiODhjZGZiLTNmY2QtNDFkNC04YTRkLWNiZGJlZmFmODE4YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTUyLjY5LjE3OS4xMTMtMDA5NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 340 | remarks: 🇯🇵JP-20.89.134.114-0357 | protocol: trojan | ping: 370 MS | avg_speed: 17.218 MB | max_speed: 23.922 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-kr2.efyunpan.com:443?security=tls&sni=data-ockrcc.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.134.114-0357
id: 355 | remarks: 🇯🇵JP-20.222.104.183-0396 | protocol: trojan | ping: 308 MS | avg_speed: 15.66 MB | max_speed: 18.768 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-am1.efyunpan.com:443?security=tls&sni=data-ca.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.104.183-0396
id: 319 | remarks: 🇭🇰HK-20.239.94.179-0335 | protocol: trojan | ping: 183 MS | avg_speed: 15.198 MB | max_speed: 17.765 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@20.239.94.179:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.94.179-0335
id: 318 | remarks: 🇭🇰HK-20.239.94.179-0333 | protocol: trojan | ping: 175 MS | avg_speed: 15.185 MB | max_speed: 17.718 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@20.239.94.179:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.94.179-0333
id: 325 | remarks: 🇭🇰HK-20.239.58.163-0342 | protocol: trojan | ping: 182 MS | avg_speed: 15.13 MB | max_speed: 17.703 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-hk1.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.58.163-0342
id: 324 | remarks: 🇭🇰HK-20.239.58.163-0340 | protocol: trojan | ping: 174 MS | avg_speed: 15.125 MB | max_speed: 17.703 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-hk1.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.58.163-0340
id: 326 | remarks: 🇭🇰HK-20.24.193.78-0343 | protocol: trojan | ping: 173 MS | avg_speed: 14.277 MB | max_speed: 16.531 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-hk2.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.24.193.78-0343
id: 385 | remarks: 🇭🇰HK-16.163.109.24-0433 | protocol: vmess | ping: 187 MS | avg_speed: 14.244 MB | max_speed: 17.734 MB | Link: vmess://ewogICAgImFkZCI6ICJoazgwLnNhbmZlbjAwMS5waWNzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYS4xODkuY24iLAogICAgImlkIjogIjA5ZGU1MmE0LWIxZDMtNDcxNi1hNTg5LWM5Y2M3ZDkxMzE3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi96aC1jbi9kb3dubG9hZCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMTYuMTYzLjEwOS4yNC0wNDMzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 731 | remarks: 🇭🇰HK-103.68.62.85-0888 | protocol: vmess | ping: 195 MS | avg_speed: 14.233 MB | max_speed: 17.638 MB | Link: vmess://ewogICAgImFkZCI6ICJoazMubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGszLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiNjA0YjAxYjQtMzk1Ny0zYTM3LTkxNTctMmNkMGU3ZjhiYTE2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9oazMubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwMy42OC42Mi44NS0wODg4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 320 | remarks: 🇭🇰HK-20.239.198.103-0336 | protocol: trojan | ping: 188 MS | avg_speed: 14.188 MB | max_speed: 17.843 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@20.239.198.103:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.198.103-0336
id: 321 | remarks: 🇭🇰HK-20.239.165.34-0337 | protocol: trojan | ping: 174 MS | avg_speed: 13.99 MB | max_speed: 16.609 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@20.239.165.34:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.165.34-0337
id: 327 | remarks: 🇭🇰HK-20.239.58.24-0344 | protocol: trojan | ping: 176 MS | avg_speed: 13.846 MB | max_speed: 16.515 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-hk3.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.58.24-0344
id: 356 | remarks: 🇯🇵JP-20.89.134.114-0397 | protocol: trojan | ping: 329 MS | avg_speed: 13.842 MB | max_speed: 17.417 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-am2.efyunpan.com:443?security=tls&sni=data-ca2.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.134.114-0397
id: 328 | remarks: 🇭🇰HK-20.205.42.159-0345 | protocol: trojan | ping: 212 MS | avg_speed: 13.796 MB | max_speed: 16.437 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-hk4.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.205.42.159-0345
id: 329 | remarks: 🇭🇰HK-16.162.105.140-0346 | protocol: trojan | ping: 175 MS | avg_speed: 13.28 MB | max_speed: 16.349 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-hk5.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.162.105.140-0346
id: 342 | remarks: 🇸🇬SG-20.212.209.100-0359 | protocol: trojan | ping: 213 MS | avg_speed: 13.071 MB | max_speed: 15.828 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-sg2.efyunpan.com:443?security=tls&sni=data-sg.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.209.100-0359
id: 330 | remarks: 🇦🇶NOWHERE-0.0.0.0-0347 | protocol: trojan | ping: 175 MS | avg_speed: 13.034 MB | max_speed: 15.852 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-hk6.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-0347
id: 323 | remarks: 🇸🇬SG-20.212.204.112-0339 | protocol: trojan | ping: 200 MS | avg_speed: 12.955 MB | max_speed: 15.781 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@20.212.204.112:443?security=tls&sni=data-sg.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.204.112-0339
id: 341 | remarks: 🇸🇬SG-20.212.209.150-0358 | protocol: trojan | ping: 199 MS | avg_speed: 12.867 MB | max_speed: 15.546 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-sg1.efyunpan.com:443?security=tls&sni=data-sg.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.209.150-0358
id: 937 | remarks: 🇸🇬SG-13.212.112.184-1121 | protocol: vmess | ping: 196 MS | avg_speed: 11.959 MB | max_speed: 14.419 MB | Link: vmess://ewogICAgImFkZCI6ICJzcC5kcm9wY29pbi5pY3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzcC5kcm9wY29pbi5pY3UiLAogICAgImlkIjogImQxNjY3MTgxLWVlYzAtNDljOS05MjRmLTY1ODlkZTRkMjI1NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9MaWRIMjMxIiwKICAgICJwb3J0IjogNDIyMTcsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xMy4yMTIuMTEyLjE4NC0xMTIxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAic3AuZHJvcGNvaW4uaWN1Igp9
id: 939 | remarks: 🇸🇬SG-13.212.112.184-1123 | protocol: trojan | ping: 196 MS | avg_speed: 11.953 MB | max_speed: 14.652 MB | Link: trojan://d1667181-eec0-49c9-924f-6589de4d2257@sp.dropcoin.icu:26881?security=tls&sni=sp.dropcoin.icu#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.112.184-1123
id: 343 | remarks: 🇸🇬SG-20.212.197.63-0360 | protocol: trojan | ping: 200 MS | avg_speed: 11.921 MB | max_speed: 15.046 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-sg3.efyunpan.com:443?security=tls&sni=data-sg.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.197.63-0360
id: 344 | remarks: 🇸🇬SG-20.212.197.93-0361 | protocol: trojan | ping: 210 MS | avg_speed: 11.886 MB | max_speed: 15.062 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-sg4.efyunpan.com:443?security=tls&sni=data-sg.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.197.93-0361
id: 350 | remarks: 🇸🇬SG-20.212.197.63-0367 | protocol: trojan | ping: 249 MS | avg_speed: 11.697 MB | max_speed: 15.001 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-eu2.efyunpan.com:443?security=tls&sni=data-in.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.197.63-0367
id: 71 | remarks: 🇸🇬SG-18.136.197.10-0075 | protocol: vmess | ping: 207 MS | avg_speed: 11.486 MB | max_speed: 14.493 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiY2I4OGNkZmItM2ZjZC00MWQ0LThhNGQtY2JkYmVmYWY4MThiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTguMTM2LjE5Ny4xMC0wMDc1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 322 | remarks: 🇸🇬SG-20.212.35.155-0338 | protocol: trojan | ping: 211 MS | avg_speed: 11.138 MB | max_speed: 14.828 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@20.212.35.155:443?security=tls&sni=data-sg.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.35.155-0338
id: 70 | remarks: 🇸🇬SG-18.141.164.231-0074 | protocol: vmess | ping: 208 MS | avg_speed: 11.068 MB | max_speed: 14.656 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAzLjE3MDIwMy54eXoiLAogICAgImlkIjogImNiODhjZGZiLTNmY2QtNDFkNC04YTRkLWNiZGJlZmFmODE4YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTE4LjE0MS4xNjQuMjMxLTAwNzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 351 | remarks: 🇸🇬SG-20.212.197.63-0371 | protocol: trojan | ping: 655 MS | avg_speed: 10.994 MB | max_speed: 13.754 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-eu2.efyunpan.com:443?security=tls&sni=data-ae2.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.197.63-0371
id: 331 | remarks: 🇭🇰HK-20.24.193.78-0348 | protocol: trojan | ping: 192 MS | avg_speed: 10.767 MB | max_speed: 17.203 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-tw1.efyunpan.com:443?security=tls&sni=data-tw.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.24.193.78-0348
id: 334 | remarks: 🇯🇵JP-20.89.134.114-0351 | protocol: trojan | ping: 165 MS | avg_speed: 10.668 MB | max_speed: 19.293 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-tw4.efyunpan.com:443?security=tls&sni=data-tw.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.134.114-0351
id: 757 | remarks: 🇸🇬SG-3.1.218.90-0916 | protocol: vmess | ping: 1675 MS | avg_speed: 10.52 MB | max_speed: 14.543 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwNWEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQ2ODUxZWE3LWU0YmMtNGYzNC1iMjhhLTNiM2JkMDkyNWJiYiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTMuMS4yMTguOTAtMDkxNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 349 | remarks: 🇸🇬SG-20.212.209.100-0366 | protocol: trojan | ping: 248 MS | avg_speed: 10.018 MB | max_speed: 14.512 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-eu1.efyunpan.com:443?security=tls&sni=data-in.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.209.100-0366
id: 713 | remarks: 🇹🇼TW-36.227.206.30-0870 | protocol: vmess | ping: 184 MS | avg_speed: 9.043 MB | max_speed: 14.718 MB | Link: vmess://ewogICAgImFkZCI6ICJoaW5ldC5uYnNkLndpbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhpbmV0Lm5ic2Qud2luIiwKICAgICJpZCI6ICI2MDRiMDFiNC0zOTU3LTNhMzctOTE1Ny0yY2QwZTdmOGJhMTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdmlkZW9zL3N0cmVhbSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTM2LjIyNy4yMDYuMzAtMDg3MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 357 | remarks: 🇯🇵JP-20.89.134.114-0401 | protocol: trojan | ping: 382 MS | avg_speed: 8.569 MB | max_speed: 11.642 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-am2.efyunpan.com:443?security=tls&sni=data-cl.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.134.114-0401
id: 333 | remarks: 🇯🇵JP-20.222.104.183-0350 | protocol: trojan | ping: 169 MS | avg_speed: 6.321 MB | max_speed: 10.458 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-tw3.efyunpan.com:443?security=tls&sni=data-tw.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.104.183-0350
id: 353 | remarks: 🇭🇰HK-20.24.193.78-0394 | protocol: trojan | ping: 442 MS | avg_speed: 5.819 MB | max_speed: 7.86 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@core1.efyunpan.com:443?security=tls&sni=data-ru.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.24.193.78-0394
id: 352 | remarks: 🇸🇬SG-20.212.197.63-0379 | protocol: trojan | ping: 355 MS | avg_speed: 5.599 MB | max_speed: 9.254 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-eu2.efyunpan.com:443?security=tls&sni=data-de.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.197.63-0379
id: 332 | remarks: 🇭🇰HK-20.239.58.24-0349 | protocol: trojan | ping: 195 MS | avg_speed: 5.195 MB | max_speed: 13.868 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-tw2.efyunpan.com:443?security=tls&sni=data-tw.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.58.24-0349
id: 739 | remarks: 🇨🇳CN-43.153.19.100-0896 | protocol: vmess | ping: 51 MS | avg_speed: 3.953 MB | max_speed: 6.838 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czIubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMyLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiNjA0YjAxYjQtMzk1Ny0zYTM3LTkxNTctMmNkMGU3ZjhiYTE2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czIubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTQzLjE1My4xOS4xMDAtMDg5NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
