name: RELAY-172.67.211.112-509 | type: vmess | id: 492 | remarks: 🏁RELAY-172.67.211.112-509 | protocol: vmess | ping: 281 MS | avg_speed: 41.155 MB | max_speed: 75.999 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy1nY29yZS5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImlkIjogIjIwZTkyODgxLTVmYjQtNGIwNS1iYzc3LTU3OTI5NDc2ZGM2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjExLjExMi01MDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzZy1nY29yZS5zaGFyZWNlbnRyZS5vbmxpbmUiCn0=
name: 🇸🇬SG-54.179.194.30-649 | type: vmess | id: 630 | remarks: 🇸🇬SG-54.179.194.30-649 | protocol: vmess | ping: 246 MS | avg_speed: 9.867 MB | max_speed: 13.071 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjIxYTIyNGRmLTUxNGEtNGUxNC1hNDAxLWE3ZDI2NzFlYmQ2NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTU0LjE3OS4xOTQuMzAtNjQ5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-52.221.216.116-646 | type: vmess | id: 627 | remarks: 🇸🇬SG-52.221.216.116-646 | protocol: vmess | ping: 244 MS | avg_speed: 9.846 MB | max_speed: 13.103 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMjFhMjI0ZGYtNTE0YS00ZTE0LWE0MDEtYTdkMjY3MWViZDY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNTIuMjIxLjIxNi4xMTYtNjQ2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-13.215.249.121-648 | type: vmess | id: 629 | remarks: 🇸🇬SG-13.215.249.121-648 | protocol: vmess | ping: 244 MS | avg_speed: 9.706 MB | max_speed: 13.04 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjIxYTIyNGRmLTUxNGEtNGUxNC1hNDAxLWE3ZDI2NzFlYmQ2NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzNDMzMywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIxNS4yNDkuMTIxLTY0OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: VN-103.124.92.48-505 | type: vmess | id: 488 | remarks: 🇻🇳VN-103.124.92.48-505 | protocol: vmess | ping: 358 MS | avg_speed: 8.349 MB | max_speed: 11.743 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTI0LjkyLjQ4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY24uZS5waWMuYWsubWFuZ2F0b29uLmFrYW1haXplZC5uZXQiLAogICAgImlkIjogIjYyZjJkM2JhLWFiYzYtNDg1OC04MmVmLTIxOWY2MmY4ZTA3MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuMTI0LjkyLjQ4LTUwNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-111.6.86.74-523 | type: vmess | id: 505 | remarks: 🇨🇳CN-111.6.86.74-523 | protocol: vmess | ping: 568 MS | avg_speed: 7.379 MB | max_speed: 11.009 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTEuNi44Ni43NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd3dy5iaW5nLmNvbSIsCiAgICAiaWQiOiAiY2I0NDg5YzctYTk2Ni0zMjBjLTkxMjAtZjE3YTdkZmI0OTk5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2dhbWUiLAogICAgInBvcnQiOiA2NjY2LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTExLjYuODYuNzQtNTIzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-111.6.86.74-518 | type: vmess | id: 500 | remarks: 🇨🇳CN-111.6.86.74-518 | protocol: vmess | ping: 284 MS | avg_speed: 5.543 MB | max_speed: 9.883 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTEuNi44Ni43NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd3dy5iaW5nLmNvbSIsCiAgICAiaWQiOiAiY2I0NDg5YzctYTk2Ni0zMjBjLTkxMjAtZjE3YTdkZmI0OTk5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2dhbWUiLAogICAgInBvcnQiOiAxMDAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExMS42Ljg2Ljc0LTUxOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-210.13.85.167-524 | type: vmess | id: 506 | remarks: 🇨🇳CN-210.13.85.167-524 | protocol: vmess | ping: 287 MS | avg_speed: 4.993 MB | max_speed: 7.433 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTAuMTMuODUuMTY3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3d3LmJpbmcuY29tIiwKICAgICJpZCI6ICJjYjQ0ODljNy1hOTY2LTMyMGMtOTEyMC1mMTdhN2RmYjQ5OTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ2FtZSIsCiAgICAicG9ydCI6IDEwMDAyLAogICAgInBzIjogIvCfh6jwn4ezQ04tMjEwLjEzLjg1LjE2Ny01MjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-111.6.86.74-514 | type: vmess | id: 496 | remarks: 🇨🇳CN-111.6.86.74-514 | protocol: vmess | ping: 339 MS | avg_speed: 4.61 MB | max_speed: 8.078 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTEuNi44Ni43NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd3dy5iaW5nLmNvbSIsCiAgICAiaWQiOiAiY2I0NDg5YzctYTk2Ni0zMjBjLTkxMjAtZjE3YTdkZmI0OTk5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2dhbWUiLAogICAgInBvcnQiOiA2Nzg5LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTExLjYuODYuNzQtNTE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-111.6.86.74-515 | type: vmess | id: 497 | remarks: 🇨🇳CN-111.6.86.74-515 | protocol: vmess | ping: 330 MS | avg_speed: 4.086 MB | max_speed: 8.85 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTEuNi44Ni43NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd3dy5iaW5nLmNvbSIsCiAgICAiaWQiOiAiY2I0NDg5YzctYTk2Ni0zMjBjLTkxMjAtZjE3YTdkZmI0OTk5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2dhbWUiLAogICAgInBvcnQiOiA3Nzc3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTExLjYuODYuNzQtNTE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: "%�\x11�<'���ӋL��ˌM����\x0b�M\x0bN\r�%%�" | type: ssr | id: 853 | remarks: 🇨🇳CN-223.166.28.14-877 | protocol: ssr | ping: 969 MS | avg_speed: 2.284 MB | max_speed: 6.31 MB | Link: ssr://Y25hbGxhejIuZXVjZHVybC5tZTo1NjY6YXV0aF9hZXMxMjhfbWQ1OmNoYWNoYTIwLWlldGY6cGxhaW46YldKc1lXNXJNWEJ2Y25RPS8/b2Jmc3BhcmFtPU1qTm1abVEzTVRFdWJXbGpjbTl6YjJaMExtTnZiUSUzRCUzRCZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweU1qTXVNVFkyTGpJNExqRTBMVGczTnclM0QlM0QmcHJvdG9wYXJhbT1OalF6TkRnNlUxWkpVRlJKV2pnJTNE
name: RELAY-172.67.211.100-510 | type: vmess | id: 493 | remarks: 🏁RELAY-172.67.211.100-510 | protocol: vmess | ping: 137 MS | avg_speed: 1.346 MB | max_speed: 2.17 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdnJ5emVua3ZtMWdiLnNoYXJlY2VudHJlLm9ubGluZSIsCiAgICAiaWQiOiAiMjBlOTI4ODEtNWZiNC00YjA1LWJjNzctNTc5Mjk0NzZkYzY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTEuMTAwLTUxMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImx2cnl6ZW5rdm0xZ2Iuc2hhcmVjZW50cmUub25saW5lIgp9
name: 🇨🇳CN-111.6.86.74-521 | type: vmess | id: 503 | remarks: 🇨🇳CN-111.6.86.74-521 | protocol: vmess | ping: 433 MS | avg_speed: 1.074 MB | max_speed: 3.37 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTEuNi44Ni43NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd3dy5iaW5nLmNvbSIsCiAgICAiaWQiOiAiY2I0NDg5YzctYTk2Ni0zMjBjLTkxMjAtZjE3YTdkZmI0OTk5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2dhbWUiLAogICAgInBvcnQiOiAxMDAwNSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExMS42Ljg2Ljc0LTUyMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-111.6.86.74-513 | type: vmess | id: 495 | remarks: 🇨🇳CN-111.6.86.74-513 | protocol: vmess | ping: 402 MS | avg_speed: 0.911 MB | max_speed: 3.102 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTEuNi44Ni43NCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogInd3dy5iaW5nLmNvbSIsCiAgICAiaWQiOiAiY2I0NDg5YzctYTk2Ni0zMjBjLTkxMjAtZjE3YTdkZmI0OTk5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2dhbWUiLAogICAgInBvcnQiOiA5MDk0LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTExLjYuODYuNzQtNTEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-52.53.246.217-847 | type: vmess | id: 824 | remarks: 🇺🇸US-52.53.246.217-847 | protocol: vmess | ping: 71 MS | avg_speed: 0.728 MB | max_speed: 0.115 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDA0MGEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImYzZmRhMGM2LTQwMjUtNGRhNy04MmI0LTg4NDIzZDllYzQ4OSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMjM1NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTUyLjUzLjI0Ni4yMTctODQ3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-52.53.246.217-233 | type: vmess | id: 226 | remarks: 🇺🇸US-52.53.246.217-233 | protocol: vmess | ping: 71 MS | avg_speed: 0.622 MB | max_speed: 0.1 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDA0MGEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQ2ODUxZWE3LWU0YmMtNGYzNC1iMjhhLTNiM2JkMDkyNWJiYiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMjM1NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTUyLjUzLjI0Ni4yMTctMjMzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.64.128.140-508 | type: vmess | id: 491 | remarks: 🏁RELAY-172.64.128.140-508 | protocol: vmess | ping: 203 MS | avg_speed: 0.304 MB | max_speed: 0.411 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGMtanAuc2hhcmVjZW50cmUub25saW5lIiwKICAgICJpZCI6ICIyMGU5Mjg4MS01ZmI0LTRiMDUtYmM3Ny01NzkyOTQ3NmRjNjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hpcmtlciIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjEyOC4xNDAtNTA4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib3BjLWpwLnNoYXJlY2VudHJlLm9ubGluZSIKfQ==
