name: RELAY-172.67.128.43-0077 | type: vmess | id: 77 | remarks: 🏁RELAY-172.67.128.43-0077 | protocol: vmess | ping: 27 MS | avg_speed: 78.928 MB | max_speed: 89.118 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5zc3J1Ny5jYXNhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiNTFhNTQzM2UtZGQ5My0zZGFlLTgzOWItNWQ1NWQwY2IyZDAyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTAwNzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-20.89.88.134-0421 | type: trojan | id: 406 | remarks: 🇯🇵JP-20.89.88.134-0421 | protocol: trojan | ping: 260 MS | avg_speed: 17.176 MB | max_speed: 20.0 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-us1.efyunpan.com:443?security=tls&sni=data-us.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.88.134-0421
name: 🇯🇵JP-20.222.104.183-0424 | type: trojan | id: 409 | remarks: 🇯🇵JP-20.222.104.183-0424 | protocol: trojan | ping: 260 MS | avg_speed: 17.129 MB | max_speed: 20.046 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-us4.efyunpan.com:443?security=tls&sni=data-us.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.104.183-0424
name: 🇯🇵JP-20.222.104.183-0414 | type: trojan | id: 399 | remarks: 🇯🇵JP-20.222.104.183-0414 | protocol: trojan | ping: 158 MS | avg_speed: 16.321 MB | max_speed: 20.156 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-jp4.efyunpan.com:443?security=tls&sni=data-jp.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.104.183-0414
name: 🇯🇵JP-20.222.104.183-0415 | type: trojan | id: 400 | remarks: 🇯🇵JP-20.222.104.183-0415 | protocol: trojan | ping: 398 MS | avg_speed: 16.187 MB | max_speed: 19.366 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-kr1.efyunpan.com:443?security=tls&sni=data-ockrsl.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.104.183-0415
name: 🇯🇵JP-3.112.1.191-0123 | type: vmess | id: 123 | remarks: 🇯🇵JP-3.112.1.191-0123 | protocol: vmess | ping: 167 MS | avg_speed: 15.978 MB | max_speed: 19.04 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjEyYjkyYTJlLTAxZjYtNDJlYS05YTZmLTcxMDYzODE1MTkzMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTMuMTEyLjEuMTkxLTAxMjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-20.89.88.134-0416 | type: trojan | id: 401 | remarks: 🇯🇵JP-20.89.88.134-0416 | protocol: trojan | ping: 351 MS | avg_speed: 15.894 MB | max_speed: 19.603 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-kr2.efyunpan.com:443?security=tls&sni=data-ockrcc.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.88.134-0416
name: 🇯🇵JP-20.222.104.183-0457 | type: trojan | id: 417 | remarks: 🇯🇵JP-20.222.104.183-0457 | protocol: trojan | ping: 335 MS | avg_speed: 15.805 MB | max_speed: 18.636 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-am1.efyunpan.com:443?security=tls&sni=data-ca.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.104.183-0457
name: 🇯🇵JP-43.206.225.144-0124 | type: vmess | id: 124 | remarks: 🇯🇵JP-43.206.225.144-0124 | protocol: vmess | ping: 172 MS | avg_speed: 15.645 MB | max_speed: 18.803 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjEyYjkyYTJlLTAxZjYtNDJlYS05YTZmLTcxMDYzODE1MTkzMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTQzLjIwNi4yMjUuMTQ0LTAxMjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-54.238.219.234-0122 | type: vmess | id: 122 | remarks: 🇯🇵JP-54.238.219.234-0122 | protocol: vmess | ping: 183 MS | avg_speed: 15.456 MB | max_speed: 18.982 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjEyYjkyYTJlLTAxZjYtNDJlYS05YTZmLTcxMDYzODE1MTkzMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjIzOC4yMTkuMjM0LTAxMjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-157.254.193.251-0518 | type: trojan | id: 470 | remarks: 🇨🇳CN-157.254.193.251-0518 | protocol: trojan | ping: 192 MS | avg_speed: 13.306 MB | max_speed: 16.38 MB | Link: trojan://98cbbc56-b93b-4c32-a75a-97f6c8302e0b@zzjp01.fuqiangren.com:20221?security=tls&sni=zzjp01.fuqiangren.com#%F0%9F%87%A8%F0%9F%87%B3CN-157.254.193.251-0518
name: 🇯🇵JP-20.89.88.134-0458 | type: trojan | id: 418 | remarks: 🇯🇵JP-20.89.88.134-0458 | protocol: trojan | ping: 333 MS | avg_speed: 12.763 MB | max_speed: 15.891 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-am2.efyunpan.com:443?security=tls&sni=data-ca2.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.88.134-0458
name: RELAY-172.67.128.43-0087 | type: vmess | id: 87 | remarks: 🏁RELAY-172.67.128.43-0087 | protocol: vmess | ping: 125 MS | avg_speed: 12.291 MB | max_speed: 23.751 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLmNmLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiNTFhNTQzM2UtZGQ5My0zZGFlLTgzOWItNWQ1NWQwY2IyZDAyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTAwODciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-16.162.25.92-0406 | type: trojan | id: 391 | remarks: 🇭🇰HK-16.162.25.92-0406 | protocol: trojan | ping: 211 MS | avg_speed: 12.235 MB | max_speed: 17.355 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-hk6.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.162.25.92-0406
name: 🇭🇰HK-20.239.58.163-0403 | type: trojan | id: 388 | remarks: 🇭🇰HK-20.239.58.163-0403 | protocol: trojan | ping: 213 MS | avg_speed: 12.14 MB | max_speed: 14.687 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-hk3.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.58.163-0403
name: 🇭🇰HK-20.24.193.78-0402 | type: trojan | id: 387 | remarks: 🇭🇰HK-20.24.193.78-0402 | protocol: trojan | ping: 238 MS | avg_speed: 12.099 MB | max_speed: 14.859 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-hk2.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.24.193.78-0402
name: 🇰🇷KR-3.36.48.227-0119 | type: vmess | id: 119 | remarks: 🇰🇷KR-3.36.48.227-0119 | protocol: vmess | ping: 276 MS | avg_speed: 11.787 MB | max_speed: 14.85 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjAwMi4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3IwMDIuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMTJiOTJhMmUtMDFmNi00MmVhLTlhNmYtNzEwNjM4MTUxOTMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzMjQ1LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMy4zNi40OC4yMjctMDExOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-15.165.75.90-0118 | type: vmess | id: 118 | remarks: 🇰🇷KR-15.165.75.90-0118 | protocol: vmess | ping: 290 MS | avg_speed: 11.741 MB | max_speed: 14.59 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjAxLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcjAxLjE3MDIwMy54eXoiLAogICAgImlkIjogIjEyYjkyYTJlLTAxZjYtNDJlYS05YTZmLTcxMDYzODE1MTkzMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NTQ1MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1LjE2NS43NS45MC0wMTE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-103.68.62.85-0806 | type: vmess | id: 729 | remarks: 🇭🇰HK-103.68.62.85-0806 | protocol: vmess | ping: 230 MS | avg_speed: 11.536 MB | max_speed: 14.807 MB | Link: vmess://ewogICAgImFkZCI6ICJoazMubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGszLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiYmIwMjhmNDYtZTkzOC0zODlhLWE3MGMtZmY4YWU5YzNmNjllIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9oazMubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwMy42OC42Mi44NS0wODA2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇦🇺AU-172.105.171.41-0705 | type: vmess | id: 647 | remarks: 🇦🇺AU-172.105.171.41-0705 | protocol: vmess | ping: 201 MS | avg_speed: 11.465 MB | max_speed: 14.605 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMTA1LjE3MS40MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNob3V0aW5ndG91dGlhbzMuMTAwMTAuY29tIiwKICAgICJpZCI6ICI1NGFjMjk4Zi03Y2JmLTQwMGMtOGRjMi01MjBiMDNmMDMwZjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaW1hZ2VzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HpvCfh7pBVS0xNzIuMTA1LjE3MS40MS0wNzA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-16.162.34.247-0405 | type: trojan | id: 390 | remarks: 🇭🇰HK-16.162.34.247-0405 | protocol: trojan | ping: 205 MS | avg_speed: 11.363 MB | max_speed: 13.596 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-hk5.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.162.34.247-0405
name: 🇸🇬SG-20.212.209.100-0418 | type: trojan | id: 403 | remarks: 🇸🇬SG-20.212.209.100-0418 | protocol: trojan | ping: 234 MS | avg_speed: 11.203 MB | max_speed: 13.828 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-sg2.efyunpan.com:443?security=tls&sni=data-sg.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.209.100-0418
name: 🇸🇬SG-20.212.204.112-0398 | type: trojan | id: 384 | remarks: 🇸🇬SG-20.212.204.112-0398 | protocol: trojan | ping: 226 MS | avg_speed: 11.071 MB | max_speed: 13.796 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@20.212.204.112:443?security=tls&sni=data-sg.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.204.112-0398
name: 🇸🇬SG-20.212.209.150-0417 | type: trojan | id: 402 | remarks: 🇸🇬SG-20.212.209.150-0417 | protocol: trojan | ping: 229 MS | avg_speed: 11.065 MB | max_speed: 13.875 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-sg1.efyunpan.com:443?security=tls&sni=data-sg.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.209.150-0417
name: 🇸🇬SG-20.212.35.155-0397 | type: trojan | id: 383 | remarks: 🇸🇬SG-20.212.35.155-0397 | protocol: trojan | ping: 224 MS | avg_speed: 10.895 MB | max_speed: 13.578 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@20.212.35.155:443?security=tls&sni=data-sg.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.35.155-0397
name: 🇭🇰HK-20.239.92.219-0033 | type: vmess | id: 33 | remarks: 🇭🇰HK-20.239.92.219-0033 | protocol: vmess | ping: 488 MS | avg_speed: 10.783 MB | max_speed: 14.287 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjUxYTU0MzNlLWRkOTMtM2RhZS04MzliLTVkNTVkMGNiMmQwMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDA1LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5LjkyLjIxOS0wMDMzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.239.92.219-0026 | type: vmess | id: 26 | remarks: 🇭🇰HK-20.239.92.219-0026 | protocol: vmess | ping: 416 MS | avg_speed: 10.731 MB | max_speed: 14.683 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJobDAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjUxYTU0MzNlLWRkOTMtM2RhZS04MzliLTVkNTVkMGNiMmQwMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDEyLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5LjkyLjIxOS0wMDI2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-157.254.193.251-0517 | type: trojan | id: 469 | remarks: 🇨🇳CN-157.254.193.251-0517 | protocol: trojan | ping: 189 MS | avg_speed: 10.472 MB | max_speed: 15.712 MB | Link: trojan://98cbbc56-b93b-4c32-a75a-97f6c8302e0b@zzjp01.fuqiangren.com:20220?security=tls&sni=zzjp01.fuqiangren.com#%F0%9F%87%A8%F0%9F%87%B3CN-157.254.193.251-0517
name: 🇭🇰HK-20.239.92.219-0051 | type: vmess | id: 51 | remarks: 🇭🇰HK-20.239.92.219-0051 | protocol: vmess | ping: 432 MS | avg_speed: 10.461 MB | max_speed: 14.023 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJpZCI6ICI1MWE1NDMzZS1kZDkzLTNkYWUtODM5Yi01ZDU1ZDBjYjJkMDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAxMDA0MSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjIzOS45Mi4yMTktMDA1MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-20.205.234.152-0419 | type: trojan | id: 404 | remarks: 🇸🇬SG-20.205.234.152-0419 | protocol: trojan | ping: 232 MS | avg_speed: 10.269 MB | max_speed: 12.843 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-sg3.efyunpan.com:443?security=tls&sni=data-sg.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.205.234.152-0419
