id: 452 | remarks: 🇯🇵JP-172.104.74.5-0467 | protocol: vmess | ping: 162 MS | avg_speed: 16.471 MB | max_speed: 19.3 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4uanBlbGkuNjY0MTYzNDcxNTgzNDkzMi5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIndhbmdzdS5jb20iLAogICAgImlkIjogIjc3ZTFjN2UyLWNlNDctNDgyNi04OTU5LTI5NmZiYzIyNTdhYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi93ZWwvOCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTcyLjEwNC43NC41LTA0NjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 67 | remarks: 🇭🇰HK-42.98.185.93-0067 | protocol: vmess | ping: 235 MS | avg_speed: 10.444 MB | max_speed: 13.366 MB | Link: vmess://ewogICAgImFkZCI6ICI0Mi45OC4xODUuOTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImJhYjcxNTMyLWI3ZDItNGIxYS1iYzY2LTQyNzY2NDBkYzE4OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2UxMjMzMjFld3EiLAogICAgInBvcnQiOiA0MDAwNiwKICAgICJwcyI6ICLwn4et8J+HsEhLLTQyLjk4LjE4NS45My0wMDY3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 64 | remarks: 🇭🇰HK-124.244.141.214-0064 | protocol: vmess | ping: 220 MS | avg_speed: 10.173 MB | max_speed: 13.067 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjQuMjQ0LjE0MS4yMTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImJhYjcxNTMyLWI3ZDItNGIxYS1iYzY2LTQyNzY2NDBkYzE4OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2UxMjMzMjFld3EiLAogICAgInBvcnQiOiA0MDAwMSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEyNC4yNDQuMTQxLjIxNC0wMDY0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 43 | remarks: 🇨🇳CN-124.225.108.89-0043 | protocol: vmess | ping: 274 MS | avg_speed: 9.838 MB | max_speed: 12.792 MB | Link: vmess://ewogICAgImFkZCI6ICIzLnBweXVuMS50b3AiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImI1Yzc2ZWNkLThiYzItMzNkYy1hMjlhLWNhNzYyNmM5MjllZCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxOTEwMywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyNC4yMjUuMTA4Ljg5LTAwNDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 338 | remarks: 🇸🇬SG-13.213.72.127-0353 | protocol: vmess | ping: 240 MS | avg_speed: 9.417 MB | max_speed: 12.442 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAzLjE3MDIwMy54eXoiLAogICAgImlkIjogImU5ZTRiYTA0LTViMjgtNDkwNy05MGE5LTAyODBhMDEwOWExNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIxMy43Mi4xMjctMDM1MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 339 | remarks: 🇸🇬SG-52.221.216.116-0354 | protocol: vmess | ping: 241 MS | avg_speed: 9.344 MB | max_speed: 12.885 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiZTllNGJhMDQtNWIyOC00OTA3LTkwYTktMDI4MGEwMTA5YTE1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNTIuMjIxLjIxNi4xMTYtMDM1NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 73 | remarks: 🇨🇳CN-153.101.64.222-0073 | protocol: vmess | ping: 399 MS | avg_speed: 9.278 MB | max_speed: 12.361 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTMuMTAxLjY0LjIyMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYmFiNzE1MzItYjdkMi00YjFhLWJjNjYtNDI3NjY0MGRjMTg5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZTEyMzMyMWV3cSIsCiAgICAicG9ydCI6IDQwMDI0LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTUzLjEwMS42NC4yMjItMDA3MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 76 | remarks: 🇨🇳CN-153.101.64.222-0076 | protocol: vmess | ping: 295 MS | avg_speed: 8.784 MB | max_speed: 12.551 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTMuMTAxLjY0LjIyMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYmFiNzE1MzItYjdkMi00YjFhLWJjNjYtNDI3NjY0MGRjMTg5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZTEyMzMyMWV3cSIsCiAgICAicG9ydCI6IDQwMDEyLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTUzLjEwMS42NC4yMjItMDA3NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 71 | remarks: 🇨🇳CN-118.212.143.2-0071 | protocol: vmess | ping: 410 MS | avg_speed: 8.475 MB | max_speed: 12.594 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTguMjEyLjE0My4yIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiYWI3MTUzMi1iN2QyLTRiMWEtYmM2Ni00Mjc2NjQwZGMxODkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcXdlMTIzMzIxZXdxIiwKICAgICJwb3J0IjogNDAwMjIsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTguMjEyLjE0My4yLTAwNzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1076 | remarks: 🇻🇳VN-103.124.92.48-1178 | protocol: vmess | ping: 356 MS | avg_speed: 7.879 MB | max_speed: 11.86 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTI0LjkyLjQ4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY24uZS5waWMuYWsubWFuZ2F0b29uLmFrYW1haXplZC5uZXQiLAogICAgImlkIjogIjYyZjJkM2JhLWFiYzYtNDg1OC04MmVmLTIxOWY2MmY4ZTA3MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuMTI0LjkyLjQ4LTExNzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 77 | remarks: 🇨🇳CN-153.101.64.222-0077 | protocol: vmess | ping: 290 MS | avg_speed: 7.737 MB | max_speed: 12.225 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTMuMTAxLjY0LjIyMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYmFiNzE1MzItYjdkMi00YjFhLWJjNjYtNDI3NjY0MGRjMTg5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZTEyMzMyMWV3cSIsCiAgICAicG9ydCI6IDQwMDEzLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTUzLjEwMS42NC4yMjItMDA3NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 225 | remarks: 🇨🇳CN-116.162.9.19-0227 | protocol: ssr | ping: 892 MS | avg_speed: 7.026 MB | max_speed: 11.743 MB | Link: ssr://cHZ0LWhrYS5naW5mZW0ubmV0OjEwMDE2OmF1dGhfYWVzMTI4X3NoYTE6YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOmFISnJlV041YVdWd2RRPT0vP29iZnNwYXJhbT1NRGc1Tm1NMU1USTJMbWxyWldFdVkyOXQmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNVFl1TVRZeUxqa3VNVGt0TURJeU53JTNEJTNEJnByb3RvcGFyYW09TlRFeU5qcFlORTFyWW13JTNE
id: 70 | remarks: 🇨🇳CN-118.212.143.2-0070 | protocol: vmess | ping: 406 MS | avg_speed: 6.564 MB | max_speed: 12.139 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTguMjEyLjE0My4yIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiYWI3MTUzMi1iN2QyLTRiMWEtYmM2Ni00Mjc2NjQwZGMxODkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcXdlMTIzMzIxZXdxIiwKICAgICJwb3J0IjogNDAwMjEsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTguMjEyLjE0My4yLTAwNzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 955 | remarks: 🇨🇳CN-223.167.41.135-1055 | protocol: ssr | ping: 781 MS | avg_speed: 6.403 MB | max_speed: 11.855 MB | Link: ssr://c2hnZXozLmV1Y2R1cmwubWU6NTY4OmF1dGhfYWVzMTI4X21kNTpjaGFjaGEyMC1pZXRmOnBsYWluOmJXSnNZVzVyTVhCdmNuUT0vP29iZnNwYXJhbT1Nak5tWm1RM01URXViV2xqY205emIyWjBMbU52YlElM0QlM0QmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHlNak11TVRZM0xqUXhMakV6TlMweE1EVTEmcHJvdG9wYXJhbT1ORE13TWpBNlUxWkpVRlJKV2pnJTNE
id: 69 | remarks: 🇭🇰HK-155.137.205.36-0069 | protocol: vmess | ping: 223 MS | avg_speed: 6.084 MB | max_speed: 10.178 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM3LjIwNS4zNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYmFiNzE1MzItYjdkMi00YjFhLWJjNjYtNDI3NjY0MGRjMTg5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZTEyMzMyMWV3cSIsCiAgICAicG9ydCI6IDEyMjIyLAogICAgInBzIjogIvCfh63wn4ewSEstMTU1LjEzNy4yMDUuMzYtMDA2OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 72 | remarks: 🇨🇳CN-153.101.64.222-0072 | protocol: vmess | ping: 430 MS | avg_speed: 5.973 MB | max_speed: 11.767 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTMuMTAxLjY0LjIyMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYmFiNzE1MzItYjdkMi00YjFhLWJjNjYtNDI3NjY0MGRjMTg5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZTEyMzMyMWV3cSIsCiAgICAicG9ydCI6IDQwMDIzLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTUzLjEwMS42NC4yMjItMDA3MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 75 | remarks: 🇨🇳CN-153.101.64.222-0075 | protocol: vmess | ping: 316 MS | avg_speed: 5.461 MB | max_speed: 12.147 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTMuMTAxLjY0LjIyMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYmFiNzE1MzItYjdkMi00YjFhLWJjNjYtNDI3NjY0MGRjMTg5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZTEyMzMyMWV3cSIsCiAgICAicG9ydCI6IDQwMDExLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTUzLjEwMS42NC4yMjItMDA3NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
