name: 🇺🇸US-66.152.160.78-1291 | type: vmess | id: 1254 | remarks: 🇺🇸US-66.152.160.78-1291 | protocol: vmess | ping: 391 MS | avg_speed: 41.696 MB | max_speed: 44.737 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czgubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM4Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiZDMwMzZkZTYtOWQwMi0zYjAwLWFiOTctMTQ2MTBkZDY1Yjg4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjE1Mi4xNjAuNzgtMTI5MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-35.74.62.60-0680 | type: vmess | id: 658 | remarks: 🇯🇵JP-35.74.62.60-0680 | protocol: vmess | ping: 205 MS | avg_speed: 14.729 MB | max_speed: 17.607 MB | Link: vmess://ewogICAgImFkZCI6ICJreW8uZnR5NzA4LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImt5by5mdHk3MDgudG9wIiwKICAgICJpZCI6ICJkMTY2NzE4MS1lZWMwLTQ5YzktOTI0Zi02NTg5ZGU0ZDIyNTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGp6MTI0IiwKICAgICJwb3J0IjogMjk1ODIsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0zNS43NC42Mi42MC0wNjgwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia3lvLmZ0eTcwOC50b3AiCn0=
name: 🇯🇵JP-52.69.179.113-0624 | type: vmess | id: 602 | remarks: 🇯🇵JP-52.69.179.113-0624 | protocol: vmess | ping: 168 MS | avg_speed: 14.42 MB | max_speed: 17.666 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjkyNDA4MjE2LWNlY2MtNDFkOC1hYmY5LTJmNDg3YmI0NzEyNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTUyLjY5LjE3OS4xMTMtMDYyNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-35.74.62.60-0683 | type: trojan | id: 661 | remarks: 🇯🇵JP-35.74.62.60-0683 | protocol: trojan | ping: 167 MS | avg_speed: 14.337 MB | max_speed: 17.06 MB | Link: trojan://d1667181-eec0-49c9-924f-6589de4d2257@kyo.fty708.top:28142?security=tls&sni=kyo.fty708.top#%F0%9F%87%AF%F0%9F%87%B5JP-35.74.62.60-0683
name: 🇰🇷KR-13.124.227.65-0672 | type: trojan | id: 650 | remarks: 🇰🇷KR-13.124.227.65-0672 | protocol: trojan | ping: 269 MS | avg_speed: 11.903 MB | max_speed: 15.285 MB | Link: trojan://d1667181-eec0-49c9-924f-6589de4d2257@oul.pzc749.xyz:46039?security=tls&sni=oul.pzc749.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-13.124.227.65-0672
name: 🇰🇷KR-13.124.227.65-0670 | type: vmess | id: 648 | remarks: 🇰🇷KR-13.124.227.65-0670 | protocol: vmess | ping: 285 MS | avg_speed: 11.869 MB | max_speed: 14.79 MB | Link: vmess://ewogICAgImFkZCI6ICJvdWwucHpjNzQ5Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm91bC5wemM3NDkueHl6IiwKICAgICJpZCI6ICJkMTY2NzE4MS1lZWMwLTQ5YzktOTI0Zi02NTg5ZGU0ZDIyNTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmZoeDY0NTIiLAogICAgInBvcnQiOiA0Mjk5MiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEzLjEyNC4yMjcuNjUtMDY3MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm91bC5wemM3NDkueHl6Igp9
name: 🇭🇰HK-104.208.117.247-0038 | type: vmess | id: 35 | remarks: 🇭🇰HK-104.208.117.247-0038 | protocol: vmess | ping: 482 MS | avg_speed: 11.536 MB | max_speed: 14.839 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjA4LjExNy4yNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImI3MGI2MjUzLTlkNWMtMzA1ZC1hNzMyLWZkZDhiMzlkZDQyNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ueSIsCiAgICAicG9ydCI6IDQ0MzAwLAogICAgInBzIjogIvCfh63wn4ewSEstMTA0LjIwOC4xMTcuMjQ3LTAwMzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-104.208.117.85-0041 | type: vmess | id: 38 | remarks: 🇭🇰HK-104.208.117.85-0041 | protocol: vmess | ping: 445 MS | avg_speed: 11.355 MB | max_speed: 14.54 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjA4LjExNy44NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjcwYjYyNTMtOWQ1Yy0zMDVkLWE3MzItZmRkOGIzOWRkNDI3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL255IiwKICAgICJwb3J0IjogNDQzMDAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xMDQuMjA4LjExNy44NS0wMDQxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: "%�\x11�<'���ӋM\rˌL\f\x0b��K�N\r\x0bL\r�%�" | type: ssr | id: 750 | remarks: 🇨🇳CN-47.100.25.184-0773 | protocol: ssr | ping: 633 MS | avg_speed: 11.331 MB | max_speed: 14.528 MB | Link: ssr://YjIwdG94NHNjdmhqLm5vZGVsaXN0LmNsdWI6MTM1NzphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpUVUZaU1U1SC8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkwME55NHhNREF1TWpVdU1UZzBMVEEzTnpNJTNEJnByb3RvcGFyYW09TVRnMU16QTZSbFJ6ZUdscQ==
name: 🇺🇸US-38.47.115.50-0660 | type: vmess | id: 638 | remarks: 🇺🇸US-38.47.115.50-0660 | protocol: vmess | ping: 84 MS | avg_speed: 11.272 MB | max_speed: 14.015 MB | Link: vmess://ewogICAgImFkZCI6ICIyOXVzLmJ3aDA4OC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyOXVzLmJ3aDA4OC54eXoiLAogICAgImlkIjogImQxNjY3MTgxLWVlYzAtNDljOS05MjRmLTY1ODlkZTRkMjI1NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9qcTE3MyIsCiAgICAicG9ydCI6IDQxNzg4LAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguNDcuMTE1LjUwLTA2NjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIyOXVzLmJ3aDA4OC54eXoiCn0=
name: 🇭🇰HK-20.239.68.5-0027 | type: vmess | id: 24 | remarks: 🇭🇰HK-20.239.68.5-0027 | protocol: vmess | ping: 380 MS | avg_speed: 11.263 MB | max_speed: 13.813 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4yMzkuNjguNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjcwYjYyNTMtOWQ1Yy0zMDVkLWE3MzItZmRkOGIzOWRkNDI3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL255IiwKICAgICJwb3J0IjogNDgwMjAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuNjguNS0wMDI3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-18.162.168.102-0040 | type: vmess | id: 37 | remarks: 🇭🇰HK-18.162.168.102-0040 | protocol: vmess | ping: 454 MS | avg_speed: 11.21 MB | max_speed: 14.449 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC4xNjIuMTY4LjEwMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjcwYjYyNTMtOWQ1Yy0zMDVkLWE3MzItZmRkOGIzOWRkNDI3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL255IiwKICAgICJwb3J0IjogNDQzMDAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xOC4xNjIuMTY4LjEwMi0wMDQwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.47.115.50-0661 | type: trojan | id: 639 | remarks: 🇺🇸US-38.47.115.50-0661 | protocol: trojan | ping: 64 MS | avg_speed: 11.151 MB | max_speed: 14.209 MB | Link: trojan://d1667181-eec0-49c9-924f-6589de4d2257@29us.bwh088.xyz:37141?security=tls&sni=29us.bwh088.xyz#%F0%9F%87%BA%F0%9F%87%B8US-38.47.115.50-0661
name: 🇭🇰HK-20.239.68.5-0023 | type: vmess | id: 20 | remarks: 🇭🇰HK-20.239.68.5-0023 | protocol: vmess | ping: 358 MS | avg_speed: 10.982 MB | max_speed: 13.72 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4yMzkuNjguNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjcwYjYyNTMtOWQ1Yy0zMDVkLWE3MzItZmRkOGIzOWRkNDI3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL255IiwKICAgICJwb3J0IjogNDgwMTQsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuNjguNS0wMDIzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: "%�\x11�<'���ӋM\rˌL\f\x0b��K�N\r\x0bL\r�%�2" | type: ssr | id: 754 | remarks: 🇨🇳CN-47.100.25.184-0777 | protocol: ssr | ping: 619 MS | avg_speed: 10.874 MB | max_speed: 13.261 MB | Link: ssr://YjIwdG94NHNjdmhqLm5vZGVsaXN0LmNsdWI6MTM3MTphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpUVUZaU1U1SC8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkwME55NHhNREF1TWpVdU1UZzBMVEEzTnpjJTNEJnByb3RvcGFyYW09TVRnMU16QTZSbFJ6ZUdscQ==
name: 🇭🇰HK-20.239.68.5-0025 | type: vmess | id: 22 | remarks: 🇭🇰HK-20.239.68.5-0025 | protocol: vmess | ping: 387 MS | avg_speed: 10.821 MB | max_speed: 13.662 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4yMzkuNjguNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjcwYjYyNTMtOWQ1Yy0zMDVkLWE3MzItZmRkOGIzOWRkNDI3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL255IiwKICAgICJwb3J0IjogNDgwMDEsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuNjguNS0wMDI1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-103.68.62.85-1279 | type: vmess | id: 1242 | remarks: 🇭🇰HK-103.68.62.85-1279 | protocol: vmess | ping: 230 MS | avg_speed: 10.758 MB | max_speed: 14.543 MB | Link: vmess://ewogICAgImFkZCI6ICJoazMubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGszLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiZDMwMzZkZTYtOWQwMi0zYjAwLWFiOTctMTQ2MTBkZDY1Yjg4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9oazMubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwMy42OC42Mi44NS0xMjc5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-18.166.75.138-0039 | type: vmess | id: 36 | remarks: 🇭🇰HK-18.166.75.138-0039 | protocol: vmess | ping: 443 MS | avg_speed: 10.758 MB | max_speed: 13.868 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC4xNjYuNzUuMTM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNzBiNjI1My05ZDVjLTMwNWQtYTczMi1mZGQ4YjM5ZGQ0MjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbnkiLAogICAgInBvcnQiOiA0NDMwMCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTE4LjE2Ni43NS4xMzgtMDAzOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.239.68.5-0035 | type: vmess | id: 32 | remarks: 🇭🇰HK-20.239.68.5-0035 | protocol: vmess | ping: 421 MS | avg_speed: 10.677 MB | max_speed: 14.555 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4yMzkuNjguNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjcwYjYyNTMtOWQ1Yy0zMDVkLWE3MzItZmRkOGIzOWRkNDI3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL255IiwKICAgICJwb3J0IjogNDgwMjEsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuNjguNS0wMDM1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.239.68.5-0029 | type: vmess | id: 26 | remarks: 🇭🇰HK-20.239.68.5-0029 | protocol: vmess | ping: 616 MS | avg_speed: 10.539 MB | max_speed: 14.372 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4yMzkuNjguNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjcwYjYyNTMtOWQ1Yy0zMDVkLWE3MzItZmRkOGIzOWRkNDI3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL255IiwKICAgICJwb3J0IjogNDgwMDgsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuNjguNS0wMDI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
