name: 🇺🇸US-66.152.160.78-0663 | type: vmess | id: 645 | remarks: 🇺🇸US-66.152.160.78-0663 | protocol: vmess | ping: 372 MS | avg_speed: 38.264 MB | max_speed: 42.427 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czgubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM4Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiZjg4MmIxMTMtNjIwOS0zNDVjLTgwZjYtYjAzOGExNzQ5NzI4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjE1Mi4xNjAuNzgtMDY2MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-54.251.75.117-0410 | type: vmess | id: 402 | remarks: 🇸🇬SG-54.251.75.117-0410 | protocol: vmess | ping: 244 MS | avg_speed: 9.584 MB | max_speed: 12.617 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMi4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDIuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiYWQ1NzFiOTAtZTgxMS00MmY0LWEzYTUtNmFiNWYwMDRhYjExIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNTQuMjUxLjc1LjExNy0wNDEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-172.104.166.188-0414 | type: vmess | id: 406 | remarks: 🇸🇬SG-172.104.166.188-0414 | protocol: vmess | ping: 266 MS | avg_speed: 9.583 MB | max_speed: 13.079 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImlkIjogImFkNTcxYjkwLWU4MTEtNDJmNC1hM2E1LTZhYjVmMDA0YWIxMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTE3Mi4xMDQuMTY2LjE4OC0wNDE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-52.221.216.116-0409 | type: vmess | id: 401 | remarks: 🇸🇬SG-52.221.216.116-0409 | protocol: vmess | ping: 580 MS | avg_speed: 9.307 MB | max_speed: 13.3 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiYWQ1NzFiOTAtZTgxMS00MmY0LWEzYTUtNmFiNWYwMDRhYjExIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNTIuMjIxLjIxNi4xMTYtMDQwOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: VN-103.124.92.48-0107 | type: vmess | id: 102 | remarks: 🇻🇳VN-103.124.92.48-0107 | protocol: vmess | ping: 415 MS | avg_speed: 8.853 MB | max_speed: 13.615 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTI0LjkyLjQ4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGwua2d2bi5nYXJlbmFub3cuY29tIiwKICAgICJpZCI6ICI2MmYyZDNiYS1hYmM2LTQ4NTgtODJlZi0yMTlmNjJmOGUwNzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuMTI0LjkyLjQ4LTAxMDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: VN-103.124.92.48-0109 | type: vmess | id: 104 | remarks: 🇻🇳VN-103.124.92.48-0109 | protocol: vmess | ping: 367 MS | avg_speed: 7.908 MB | max_speed: 11.961 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTI0LjkyLjQ4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY24uZS5waWMuYWsubWFuZ2F0b29uLmFrYW1haXplZC5uZXQiLAogICAgImlkIjogIjYyZjJkM2JhLWFiYzYtNDg1OC04MmVmLTIxOWY2MmY4ZTA3MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuMTI0LjkyLjQ4LTAxMDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳TW-36.227.236.194-0632 | type: vmess | id: 614 | remarks: 🇹🇼TW-36.227.236.194-0632 | protocol: vmess | ping: 219 MS | avg_speed: 6.685 MB | max_speed: 9.339 MB | Link: vmess://ewogICAgImFkZCI6ICJoaW5ldC5uYnNkLndpbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhpbmV0Lm5ic2Qud2luIiwKICAgICJpZCI6ICJmODgyYjExMy02MjA5LTM0NWMtODBmNi1iMDM4YTE3NDk3MjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdmlkZW9zL3N0cmVhbSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTM2LjIyNy4yMzYuMTk0LTA2MzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳TW-111.252.133.160-0635 | type: vmess | id: 617 | remarks: 🇹🇼TW-111.252.133.160-0635 | protocol: vmess | ping: 209 MS | avg_speed: 5.917 MB | max_speed: 10.792 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dzQuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3NC41OTQ4ODgueHl6IiwKICAgICJpZCI6ICJmODgyYjExMy02MjA5LTM0NWMtODBmNi1iMDM4YTE3NDk3MjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAxMTQ2MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTExMS4yNTIuMTMzLjE2MC0wNjM1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: PH-103.38.214.222-0664 | type: vmess | id: 646 | remarks: 🇵🇭PH-103.38.214.222-0664 | protocol: vmess | ping: 268 MS | avg_speed: 5.862 MB | max_speed: 13.242 MB | Link: vmess://ewogICAgImFkZCI6ICJwaDEubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGgxLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiZjg4MmIxMTMtNjIwOS0zNDVjLTgwZjYtYjAzOGExNzQ5NzI4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9waDEubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e18J+HrVBILTEwMy4zOC4yMTQuMjIyLTA2NjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-103.30.16.59-0657 | type: vmess | id: 639 | remarks: 🇺🇸US-103.30.16.59-0657 | protocol: vmess | ping: 99 MS | avg_speed: 4.402 MB | max_speed: 4.722 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czEubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMxLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiZjg4MmIxMTMtNjIwOS0zNDVjLTgwZjYtYjAzOGExNzQ5NzI4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czEubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwMy4zMC4xNi41OS0wNjU3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TW-1.170.228.125-0633 | type: vmess | id: 615 | remarks: 🇹🇼TW-1.170.228.125-0633 | protocol: vmess | ping: 220 MS | avg_speed: 3.688 MB | max_speed: 6.621 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dzIuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3Mi41OTQ4ODgueHl6IiwKICAgICJpZCI6ICJmODgyYjExMy02MjA5LTM0NWMtODBmNi1iMDM4YTE3NDk3MjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAyNTU1MSwKICAgICJwcyI6ICLwn4e58J+HvFRXLTEuMTcwLjIyOC4xMjUtMDYzMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-43.153.208.52-0642 | type: vmess | id: 624 | remarks: 🇨🇳CN-43.153.208.52-0642 | protocol: vmess | ping: 230 MS | avg_speed: 3.598 MB | max_speed: 6.163 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzYubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2c2Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiZjg4MmIxMTMtNjIwOS0zNDVjLTgwZjYtYjAzOGExNzQ5NzI4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9zZzYubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTQzLjE1My4yMDguNTItMDY0MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-43.153.193.154-0643 | type: vmess | id: 625 | remarks: 🇨🇳CN-43.153.193.154-0643 | protocol: vmess | ping: 231 MS | avg_speed: 3.523 MB | max_speed: 6.015 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzcubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2c3Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiZjg4MmIxMTMtNjIwOS0zNDVjLTgwZjYtYjAzOGExNzQ5NzI4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9zZzcubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTQzLjE1My4xOTMuMTU0LTA2NDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-43.153.192.171-0638 | type: vmess | id: 620 | remarks: 🇨🇳CN-43.153.192.171-0638 | protocol: vmess | ping: 231 MS | avg_speed: 3.519 MB | max_speed: 6.124 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzIubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cyLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiZjg4MmIxMTMtNjIwOS0zNDVjLTgwZjYtYjAzOGExNzQ5NzI4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9zZzIubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTQzLjE1My4xOTIuMTcxLTA2MzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-43.156.14.82-0644 | type: vmess | id: 626 | remarks: 🇨🇳CN-43.156.14.82-0644 | protocol: vmess | ping: 230 MS | avg_speed: 3.517 MB | max_speed: 6.543 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzgubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2c4Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiZjg4MmIxMTMtNjIwOS0zNDVjLTgwZjYtYjAzOGExNzQ5NzI4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9zZzgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTQzLjE1Ni4xNC44Mi0wNjQ0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-43.156.53.93-0640 | type: vmess | id: 622 | remarks: 🇨🇳CN-43.156.53.93-0640 | protocol: vmess | ping: 230 MS | avg_speed: 3.438 MB | max_speed: 6.046 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzQubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2c0Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiZjg4MmIxMTMtNjIwOS0zNDVjLTgwZjYtYjAzOGExNzQ5NzI4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9zZzQubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTQzLjE1Ni41My45My0wNjQwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-43.159.38.60-0639 | type: vmess | id: 621 | remarks: 🇨🇳CN-43.159.38.60-0639 | protocol: vmess | ping: 235 MS | avg_speed: 3.43 MB | max_speed: 6.046 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzMubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2czLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiZjg4MmIxMTMtNjIwOS0zNDVjLTgwZjYtYjAzOGExNzQ5NzI4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9zZzMubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTQzLjE1OS4zOC42MC0wNjM5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
